,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
117,115,0.0,-0.9847533909400975,-1.758934782082821,-6.021213834837625,0.0,-2.111095013497806,-0.3839322680192604,0.0,-0.12587374732964213,-1.5413618815553667,-0.18698767233892785,-0.4025238085715947,-0.283389680833655,-1.4390739997307196,-0.26939280508642643,-0.4889033373346783,-17.636963406696314,0.0,-0.1760793640746128,-1.3643188875712557,-0.038633215169637206,-7.352624121798783,-2.6334085336183426,-49.61832166713166,-5.358061074896602,0.0,-0.5875403120199748,-0.6415031779793217,-0.19142387480961875,0.0,,-0.03085303984098358,-0.44913520101559457,0.0,0.0,-0.10878508880474999,-0.8027506665721685,-3.054574905132053,-1.4672731410603408,-0.4873514465507063,0.0,-0.07831629345605938,0.0,-0.49247274364175525,-2.836450891819595,-0.3826005720426988,-0.13252440622759407,-2.1395181774841316,-0.8294766241187308,0.0,-0.4060917768639799,-0.27070774924631724,-0.5070408206167225,-2.284576587375498,-0.12445225807821782,-0.23826446990160122,0.0,-84.34427246167868,-28.668919845464053,-5.298305278229651,-2.5478682054722066,-0.09270520412152733,-0.1453516117797612,-1.7720090443882837,-0.8970884284983476,-5.538027952800862,-0.1484576766687398,-1.4230806181952098,-0.6755494744521815,-0.6221196158853521,,-0.22864653157936865,-0.10251176342853657,-0.07107573736769686,-0.25437415508475825,-2.0926925477472857,-0.07977534876341609,-0.02675415448753708,-6.765021291044804,-0.00843985699927059,-0.09912546507117938,-12.968948669363757,-0.08421513433240597,-0.09046751996296729,,-0.18605378699336736,-1.0923440252507717,-5.734955324579368,-0.14313484700155255,-2.634405508439579,-0.49580147168881633,-0.4497506196141976,-0.4387120865697576,-0.09257535604702224,-5.578115281808341,-0.10104601786979775,-0.31313795382751597,-0.3958344378801824,-6.937356210868198,-1.1207827158164616,-0.5267650747028858,-2.4135652402212546,-6.232810656312676,-1.0352552567919298,-0.3028038450042899,-0.19442511401001236,-0.5787499202789769,-9.751238564713919,-3.6459318825991596,-0.18516857230623968,,-0.3370424796469082,-0.2319602774881539,-0.096679594952019,-5.733690360749318,,-2.0222903879259944,-2.4627039653048444,0.0,0.0,-0.2480938872344483,-0.16392893481948712,0.0,-1.3701021629456276,-0.06899378919186903,-0.19086281624737433,-9.868637645772287,0.004120197902776124,-0.3239578106911883,0.0,-2.653353481128565,-0.12214769665215099,-0.5829201975860258,-1.27545235609145,-1.4419092778645592,-53.44732651334814,-0.5897437992103319,-0.4459956493778059,-10.274335294116492,-5.343031935446658,-0.029763199740184827,-0.7965728160169272,-1.546431464896779,-0.4978027724433937,-0.46756312435966807
118,116,0.0,-0.9847533909400975,-1.6882508084725458,-6.043395373234588,0.0,-2.1164101343773973,-0.38220097491960436,0.0,-0.12809419720377418,-1.5317287536920148,-0.20389878738163245,-0.4001545125315057,-0.295623720642316,-1.4364501861307295,-0.2611987105629391,-0.48534353532715574,-17.45603357323131,0.0,-0.1624716502018003,-1.3531055073969867,-0.03225736481770189,-7.333419125351534,-2.6303080041370426,-49.61832166713166,-5.314707967572604,0.0,-0.5859673389428351,-0.640265233273419,-0.18659858523065548,0.0,,-0.03085303984098358,-0.4390269395965289,0.0,0.0,-0.11161340827700453,-0.8001140863846099,-3.048578382303968,-1.3341207230247603,-0.48422897561014255,0.0,-0.07788696260224758,0.0,-0.4903853856877349,-2.824603602756834,-0.37513724899766343,-0.12695807092289263,-2.119361960120306,-0.7826884892746563,0.0,-0.3899524392115023,-0.2704679597248323,-0.5178280647011336,-2.28422236777243,-0.1239751444174801,-0.23813300722625888,0.0,-84.17747408599597,-29.108340367416925,-5.298305278229651,-2.4931131039243497,-0.0924114711471208,-0.14284679762811442,-1.7528594815449319,-0.8832503774535291,-5.568868584482223,-0.14826503020563558,-1.4069916984723914,-0.6598862068932072,-0.5856608128805061,,-0.2308461779765475,-0.10287592996927415,-0.06983742859948884,-0.2489852745477158,-2.106326305957179,-0.07774515377920303,-0.026422135292612982,-6.76145470722071,-0.008240823461789597,-0.09910169946088287,-13.057380943273227,-0.08021356252913163,-0.08157982916932519,,-0.18605378699336736,-1.0522779628744072,-5.714833608151721,-0.1412125005370686,-2.6217465283895987,-0.5238009347779649,-0.4549067157159326,-0.44551966466125165,-0.09710780003349391,-5.58441500017126,-0.08993672415503987,-0.3118169730298098,-0.39535270576040804,-7.018024684313508,-1.1186677535574279,-0.5220472235256928,-2.4086480870825886,-6.22766416388217,-1.0245765510971139,-0.3006246000668033,-0.19609582415972612,-0.5379659243309751,-9.751238564713919,-3.629675399662002,-0.18711929715170844,,-0.3384432082522497,-0.2294469521050467,-0.10149756337276297,-5.817924258471729,,-2.0103545502527442,-2.5556411611853793,0.0,0.0,-0.2502809415731382,-0.1597047926816013,0.0,-1.3784289640435174,-0.07585686753652807,-0.19411949106862209,-9.857480250954795,-0.010322826363909854,-0.32266104388759664,0.0,-2.6290162428450072,-0.12214769665215099,-0.5829201975860258,-1.2508400977847325,-1.434614201786432,-53.00553442609625,-0.590812208580509,-0.4459956493778059,-10.200476461231164,-5.050016393076354,-0.03154380185349465,-0.768608907965681,-1.529941386403724,-0.4962976721694038,-0.46756312435966807
119,117,0.0,-0.9847533909400975,-1.6010479783457787,-6.1296310094594935,0.0,-2.106261872170311,-0.3812343795822283,0.0,-0.1310564764526721,-1.5275521269970656,-0.22740863946117798,-0.4006111299984866,-0.3124135950980962,-1.431205123772221,-0.25515029925064525,-0.4827899801234396,-16.363287744626977,0.0,-0.15743955685024763,-1.3412250727072896,-0.02212968484136002,-7.279297387327868,-2.6264646755077843,-49.61832166713166,-5.283669291666537,0.0,-0.5830661576437122,-0.6368360966527833,-0.18278065149274092,0.0,,-0.03085303984098358,-0.43073474060756756,0.0,0.0,-0.11411814656041833,-0.7959855097872494,-3.0321127888795374,-1.3793364429776367,-0.48093685339787345,0.0,-0.07892444049417695,0.0,-0.49223845231832547,-2.8203443119570095,-0.358263971074247,-0.12238182937764283,-2.112830792801181,-0.7569945072360748,0.0,-0.3825072261344251,-0.2967271441162825,-0.5292123727257073,-2.2857044413487007,-0.12270020084351861,-0.23878327696149423,0.0,-84.17877041165278,-29.559644227616868,-5.298305278229651,-2.4831391577166317,-0.09279610944734427,-0.14402684690292278,-1.747456757783253,-0.885422833259563,-5.588782905036597,-0.14862052284873628,-1.3910776294737104,-0.6426816146902036,-0.5328078254473436,,-0.23364272038268674,-0.10297765956771016,-0.07004023896226125,-0.24600494398094583,-2.0774440043743385,-0.07602590254471382,-0.02626105032136151,-6.759360580555809,-0.008117740216479749,-0.09891225292863833,-13.095501796854474,-0.07737963686555425,-0.0709498267533446,,-0.18605378699336736,-1.011624783480225,-5.666778919257103,-0.13898562756231503,-2.594066110688716,-0.5275097402329513,-0.4399948959571975,-0.447137205617558,-0.10186980765141265,-5.737681016741586,-0.08684307072204754,-0.3090745033428895,-0.3945386082383191,-7.0922781177006105,-1.115042651385765,-0.5196206707716553,-2.3958871872153242,-6.213494867416458,-1.0185597322974582,-0.2996025721513129,-0.19716214906274543,-0.5259230911905848,-9.751238564713919,-3.612475486011773,-0.1908376082237801,,-0.33857542811428054,-0.2259845594896378,-0.0998049081708067,-5.790538791250063,,-1.9922146228295656,-2.5459755496976397,0.0,0.0,-0.255169835117074,-0.15796171307179335,0.0,-1.3498504267868905,-0.08329201512353633,-0.2000507032391441,-9.805899079953349,-0.009235529353146879,-0.32086697959834537,0.0,-2.6358529557692867,-0.12214769665215099,-0.5829201975860258,-1.2253749080303782,-1.441907010813855,-52.460052037014755,-0.6061358694010816,-0.4459956493778059,-10.102751494790448,-4.674279552557664,-0.03011956341573193,-0.7290353727824741,-1.521754513039428,-0.4880423072111466,-0.46756312435966807
120,118,0.0,-0.9847533909400975,-1.5001230864719444,-6.074695775593343,0.0,-2.103971377320438,-0.3796537465103671,0.0,-0.1348150550516581,-1.516223107583324,-0.23344067278201655,-0.3995358041203091,-0.3084826645815093,-1.4287798283388304,-0.2511696646607709,-0.47667662291220103,-16.298605053038973,0.0,-0.15515447890806078,-1.3237919987561448,-0.014147065541557625,-7.232868138585323,-2.606743822097219,-49.61832166713166,-5.221302355881451,0.0,-0.5799202114894332,-0.6223006898053696,-0.18044541097739208,0.0,,-0.03085303984098358,-0.4258731606076989,0.0,0.0,-0.1177241297744351,-0.7940037327655951,-3.0153893083239014,-1.4222615640282787,-0.47772714923921683,0.0,-0.07917891335050883,0.0,-0.48952505292318554,-2.8049444380551387,-0.3346900673870633,-0.11847656035254887,-2.103089793436066,-0.7283391150693145,0.0,-0.3732505419334526,-0.29662299362496697,-0.5278577718491351,-2.272635775703918,-0.11826338175131997,-0.23806822632568628,0.0,-83.84885983410487,-30.047368087073917,-5.298305278229651,-2.481612791686098,-0.09315568216284074,-0.1550655058607737,-1.7392591028774205,-0.8824159499507002,-6.152109176835399,-0.14817347318275878,-1.3742516434973864,-0.6183505802566711,-0.43154802707070244,,-0.236439262788826,-0.10281695222384461,-0.07008916522305617,-0.2443991009230907,-2.097894641689178,-0.07356496801705606,-0.026133575935046238,-6.746108026054064,-0.00804317275460093,-0.09871401943128896,-13.088917329008238,-0.07477549977535336,-0.04961714228084475,,-0.18605378699336736,-0.9722812867738413,-5.598752441537452,-0.13618590478637138,-2.576401007860914,-0.5295513037219316,-0.4262742723290275,-0.4443288909028017,-0.10893181255539054,-5.622930982962536,-0.08397658185998598,-0.3032106140558347,-0.3932749790425506,-7.134539994369123,-1.1090712143190462,-0.5158639726077572,-2.3848268678719786,-6.188859181393793,-1.007387234229138,-0.29833621670090305,-0.1979510865534411,-0.5185176504354265,-9.751238564713919,-3.5789756158234347,-0.19242040371177582,,-0.33870618293519367,-0.2242959021222154,-0.099094808584599,-5.744615287464478,,-1.9781987576108462,-2.5584712256866213,0.0,0.0,-0.25661928771432563,-0.15606436506961452,0.0,-1.3081659633616056,-0.09145939258966271,-0.1913771332212535,-9.718761851957055,-0.00689957104466897,-0.31902410951227134,0.0,-2.644110122285906,-0.12214769665215099,-0.5829201975860258,-1.1984885952174837,-1.445615853893883,-51.982103762161465,-0.5994591532657856,-0.4459956493778059,-10.0043378029057,-4.1400350729855635,-0.02920891916650347,-0.6753247775615048,-1.4997633436082949,-0.48870216323668486,-0.46756312435966807
121,119,0.0,-0.9847533909400975,-1.3911352775677097,-5.993446193278592,0.0,-2.1064985225960795,-0.3760002134875761,0.0,-0.13767185727481554,-1.4990338365596563,-0.23471237739735332,-0.39644954025071233,-0.30547817396639637,-1.4214200127893852,-0.2445425936940764,-0.4710606046272206,-15.940942431733642,0.0,-0.15240746349869497,-1.3009180393591837,-0.021112145633066504,-7.214840604498723,-2.551142557656447,-49.61832166713166,-5.1693707261233,0.0,-0.5680145385387428,-0.6035153790852184,-0.17511404926385477,0.0,,-0.03085303984098358,-0.4183532136219643,0.0,0.0,-0.12195205762145483,-0.790691585394021,-2.993234604878167,-1.469584069354536,-0.47283424683707814,0.0,-0.07752747621875175,0.0,-0.4828656135597059,-2.7873819799609922,-0.3129924842810412,-0.1148428720815045,-2.0693580990189946,-0.703693462624421,0.0,-0.3647412744067462,-0.2991723709513601,-0.5236895463317499,-2.262867433155367,-0.12702123379881122,-0.23150402250890326,0.0,-83.46223059582456,-30.589947315694214,-5.298305278229651,-2.4883429517301807,-0.09283443670284185,-0.1529376700287666,-1.7300413770589986,-0.8796026673669691,-6.203133270000328,-0.14780547171851244,-1.3568966672360003,-0.5985051377322232,-0.7357129429162568,,-0.23995342614619208,-0.10224887986514691,-0.06672310489034507,-0.2415763293792056,-2.0613975045208135,-0.06997176001312018,-0.0259947476958883,-6.709624099795297,-0.007843773634054026,-0.09821232474393972,-12.95290297675558,-0.07292756248724405,-0.026608663539736028,,-0.18605378699336736,-0.9207648020924446,-5.482318404256665,-0.12959528017823513,-2.5620012907486536,-0.5321383443855173,-0.41217644218603205,-0.4216559521436582,-0.11697042217575956,-5.605611118248151,-0.08280263627235925,-0.29385444802908756,-0.3943592263551442,-7.193456631040249,-1.0990061673620417,-0.5059925036585597,-2.369084230824878,-6.149777139907469,-0.9836137067508685,-0.29513097927316234,-0.19843259834715127,-0.513956011591033,-9.751238564713919,-3.5501715588050704,-0.19344733384068677,,-0.3369870992020972,-0.22132030533721903,-0.09569917871342024,-5.670244730151552,,-1.9603337535572578,-2.5465798014188143,0.0,0.0,-0.25989079229009826,-0.15490629640199638,0.0,-1.216039661021805,-0.10044599016768509,-0.17472220871699545,-9.488507540430664,-0.004854292888995915,-0.31718286628619075,0.0,-2.447735628002852,-0.12214769665215099,-0.5829201975860258,-1.1707371611579074,-1.4498361280358545,-51.22361248437373,-0.5872810213071262,-0.4459956493778059,-9.857420537509693,-3.688855886015163,-0.029638941297049665,-0.6122582008882806,-1.4724641302785115,-0.48250059772551074,-0.46756312435966807
122,120,0.0,-0.676918634083817,-1.3830528431391218,-6.207575026766235,0.0,-2.0986628002208336,-0.4064488507313819,0.0,-0.13641618219658252,-1.4932292901809434,-0.2602200651831811,-0.41492434868377215,-0.3421553880775527,-1.441878496036606,-0.2641015786269927,-0.477174295618977,-16.969512950958144,0.0,-0.15564857866601944,-1.3057430582974792,-0.03320295160599611,-7.1508899403136335,-2.648296581356314,-49.61832166713166,-5.204429092461807,0.0,-0.5784918216151373,-0.6296998949305167,-0.1841430282137681,0.0,,-0.03085303984098358,-0.4501489221385612,0.0,0.0,-0.1228001221292891,-0.7873794380224464,-2.9822881124527676,-1.4157333525137628,-0.4791923398230948,0.0,-0.08021451329734376,0.0,-0.5250455573840623,-2.8560283250064313,-0.3233427125384266,-0.11137203873030925,-2.3646239097650676,-0.7303811245582092,0.0,-0.37034221334101014,-0.28763778764581865,-0.5462427856165681,-2.2702945919083883,-0.13744615330452367,-0.2517195430164447,0.0,-83.43376986388189,-30.741085447402185,-5.298305278229651,-2.461506031983525,-0.09233504383962915,-0.14853887483132736,-1.7676492157190336,-0.8743063964143043,-6.317876417189042,-0.14793611110007368,-1.3721645214511071,-0.6333029526938818,-1.0305924237962827,,-0.23904638624687694,-0.10045476071460863,-0.06945564395765325,-0.24189946108781574,-1.9899991431452377,-0.07089480276452369,-0.027334797288403816,-6.675285002980997,-0.00783333916709923,-0.09875224680887183,-13.117106189856734,-0.07284774717728698,-0.000553810110495831,,-0.18605378699336736,-1.0939299696376936,-5.450370636208679,-0.13369692493056448,-2.561199689452791,-0.5352529810813363,-0.39822315106954953,-0.4500810108913032,-0.11875871036373996,-5.615023027203265,-0.08812958232048657,-0.34298228207922254,-0.39744185079857897,-7.340670069505884,-1.1111315847609506,-0.5246413087919639,-2.3771494567931106,-6.138217955487307,-1.0807361435419331,-0.3002626662957713,-0.1963511611848529,-0.5328995410186288,-9.751238564713919,-3.521454448988609,-0.20610016049842395,,-0.34071182264385874,-0.24922128455615528,-0.10201323933855294,-5.670416150769354,,-1.9923091945683653,-2.6409260659091798,0.0,0.0,-0.32799496936801986,-0.15663883405121287,0.0,-1.3063669540681297,-0.10797153819920592,-0.19682701608009923,-9.583314546263573,-0.0215457154332252,-0.31478169146867707,0.0,-2.4542484668854634,-0.12214769665215099,-0.5829201975860258,-1.151012605795981,-1.4504088641387622,-50.005781914558646,-0.6417667210392213,-0.4459956493778059,-9.885200205446424,-3.489276565206331,-0.02599908531147323,-0.6637178482884925,-1.478727983113259,-0.4825788513835995,-0.46756312435966807
123,121,0.0,-0.676918634083817,-1.320980673373282,-6.1022773227946985,0.0,-2.040930622559878,-0.3928529680461784,0.0,-0.14695174575307113,-1.4869303642052074,-0.28056633531896896,-0.41335042376982517,-0.344333950724136,-1.413859114231871,-0.2719141458147247,-0.47548578085002496,-17.05616922051371,0.0,-0.15682957439523335,-1.301372965734185,-0.037353818796683064,-7.113072210350611,-2.62881174257718,-49.61832166713166,-5.175357054031608,0.0,-0.5726751713407685,-0.6176384706076775,-0.17964796839773303,0.0,,-0.021729730014377013,-0.44762382581108834,0.0,0.0,-0.12448223014440526,-0.7827738340584802,-2.9709463291116527,-1.3904293972898127,-0.4750081489135008,0.0,-0.08025486715243553,0.0,-0.5273632061406384,-2.8314377871852052,-0.29932466855482326,-0.10720390276488627,-2.3505552082103356,-0.7207014662122092,0.0,-0.3684796699753583,-0.2837439479465286,-0.5376525652056641,-2.278462787526246,-0.13640465636132096,-0.2467727395315194,0.0,-83.0527084058293,-30.575620193053457,-5.298305278229651,-2.4004343764821496,-0.09128978223548614,-0.14237513245877798,-1.7156322068813983,-0.8694886425425169,-6.381749025326809,-0.14656237250289111,-1.3575520413808388,-0.6221252770439926,-1.0790417814480529,,-0.23889496604542015,-0.09799942133133291,-0.07197868350561638,-0.23710176785366716,-1.9330815661943777,-0.06968377465291012,-0.02744825442199682,-6.590650546018968,-0.007780598731245176,-0.09801279904673776,-13.086384962281523,-0.07186053534747172,0.0032087949209402325,,-0.18605378699336736,-1.0962298004807867,-5.35465797511978,-0.13071203276376073,-2.5475592273497267,-0.5349310117865655,-0.3840331898333456,-0.45226655663417337,-0.12184143057483691,-5.578942143425062,-0.09086592636266062,-0.334967895282208,-0.3921928673020177,-7.261440111057332,-1.111051442807157,-0.524127060863795,-2.372980186243446,-6.098718042875873,-1.0842792149748648,-0.29816221060218284,-0.1947826342580949,-0.5340496570664964,-6.843189386595692,-3.477511234149966,-0.20671140364050988,,-0.3388663792132022,-0.24534207216624565,-0.10726305116917233,-5.481515876070258,,-1.9424090109172638,-2.6290348867306164,0.0,0.0,-0.3334330479610471,-0.1557025617832506,0.0,-1.2869964144468877,-0.11720940442606889,-0.1943179860018585,-9.407329801535234,-0.02217126059041201,-0.31294207510259003,0.0,-2.4456559226606682,-0.12214769665215099,-0.5829201975860258,-1.1281488746811963,-1.4455491740199666,-48.59218670061095,-0.6272593565104259,-0.31083576594171003,-9.81159449387505,-3.2637585196037713,-0.025910872746987376,-0.6493465930646265,-1.4654900291227886,-0.4652986319797071,-0.46756312435966807
124,122,0.0,-0.676918634083817,-1.3223913024315435,-6.083536874058774,0.0,-2.0239259984716544,-0.39056321709081554,0.0,-0.15800965618809665,-1.4704249169667458,-0.2764148904260268,-0.41141254294703855,-0.3371259341801925,-1.4080286383098557,-0.27342136921850224,-0.4755179345685805,-17.035029355110204,0.0,-0.15807395223867476,-1.2888387460347501,-0.03427788490464138,-6.983828194547255,-2.6077486368185063,-49.61832166713166,-5.135838538675363,0.0,-0.5640088059277958,-0.5978980057914652,-0.18085582947960863,0.0,,-0.021729730014377013,-0.44868553312314097,0.0,0.0,-0.1213470267387498,-0.7783829196513408,-2.959211170586686,-1.3787446859695198,-0.47292422732563044,0.0,-0.07905977870110166,0.0,-0.5211706431364154,-2.8161790533082263,-0.28816606120261695,-0.10319949333458563,-2.3554019357589033,-0.6912354305506019,0.0,-0.36567915778486654,-0.27969198770189563,-0.532943250370786,-2.2878015749651683,-0.1357790858463025,-0.23993982660506785,0.0,-82.58814635835888,-30.322091004942372,-5.298305278229651,-2.3570207198854067,-0.08941014475813062,-0.139729297367243,-1.6971099637811446,-0.8492953540423174,-6.414181198262147,-0.1453094905281455,-1.3362874823918156,-0.6165327189806012,-1.0720033134892255,,-0.23786720120383856,-0.09603575438215038,-0.07003784033178034,-0.23037214970535794,-1.8262844840522614,-0.06713221877691415,-0.02745945541485205,-6.518140552811339,-0.007704657561305834,-0.09793529965044863,-13.050059248795613,-0.0692965742580208,0.021840699593895098,,-0.18605378699336736,-1.082698492589795,-5.265577978837977,-0.12869870529012506,-2.539507331593896,-0.5319888219412935,-0.378260055513448,-0.45130251563541485,-0.12322362644885623,-5.541580459134174,-0.0859607519606819,-0.3312749967925374,-0.38912167685334415,-7.195413130836658,-1.1109713008533635,-0.5228748281424956,-2.3729801862434456,-6.07656374372285,-1.1193253407493011,-0.2939553598450894,-0.19353199917559916,-0.5361374876667055,-6.843189386595692,-3.4450852154775546,-0.206684752820742,,-0.33676675134630774,-0.24627553964099375,-0.1024261417088553,-5.307559457273533,,-1.8904538096613377,-2.6215314733250037,0.0,0.0,-0.33614811074853473,-0.1526343494186504,0.0,-1.2071650720446028,-0.12635592583397404,-0.19344246803852516,-9.146037165150917,-0.02408803255245165,-0.3121576600361481,0.0,-2.4406286000722397,-0.12214769665215099,-0.5829201975860258,-1.1155860767702384,-1.4429858031457543,-47.304154288656214,-0.6174937522170892,-0.31083576594171003,-9.810329395396149,-2.860156713329324,-0.026474168733147115,-0.6496963971288987,-1.4590470469405157,-0.4643733094552401,-0.46756312435966807
125,123,0.0,-0.676918634083817,-1.3158017537717444,-6.039698541260112,0.0,-2.021932723339011,-0.37854796747747327,0.0,-0.1578412080119641,-1.460437120537081,-0.2541707905750632,-0.40680376208303193,-0.3299930020020955,-1.4052037417017968,-0.26845205069618194,-0.47335727092471,-16.884481523639096,0.0,-0.15844507656641915,-1.278758670321301,-0.03868336929568757,-6.974577404312705,-2.576221235167748,-49.61832166713166,-5.103675695389482,0.0,-0.5549309709096312,-0.5859733044662392,-0.17757578101410645,0.0,,-0.021729730014377013,-0.44588855855035164,0.0,0.0,-0.12069300540620152,-0.7850588521508051,-2.9369228948201718,-1.362662590373612,-0.46999870661601884,0.0,-0.07755128402791904,0.0,-0.515011092029971,-2.7885205867435774,-0.2692933397906018,-0.10432744885897892,-2.3158153213797776,-0.6802691724172025,0.0,-0.3518954853923125,-0.277831240340233,-0.5168440642574434,-2.3023736831868526,-0.13371142255872728,-0.23453631079985454,0.0,-81.76055906922655,-30.150073718934575,-5.298305278229651,-2.331265062193295,-0.08956727247722389,-0.13631139923130906,-1.6599918732519543,-0.8419205003685557,-7.1114043737015455,-0.14393811100569984,-1.3021144701561225,-0.6103887787344562,-1.1371568940873813,,-0.23815395332244418,-0.09420377238417973,-0.07380739082004159,-0.22709708395318157,-1.7122251167379998,-0.0667940016373798,-0.02723760232712549,-6.3693919277422015,-0.00754814531510906,-0.0974423919282042,-13.013451283529488,-0.06704401471560886,0.028268498579544412,,-0.18605378699336736,-1.0785504992692652,-5.142361349147484,-0.134740272056234,-2.5383852457528224,-0.5036720389406188,-0.35587719521687217,-0.4439247425742242,-0.12458220103424235,-5.263279393950417,-0.08554245281893988,-0.32514862195304856,-0.3866823180194906,-7.102376933790147,-1.1069892458826247,-0.5154343439029001,-2.361313538464732,-6.0400490509735825,-1.101027585248221,-0.28971350454831923,-0.19228136409310337,-0.535888987932581,-6.843189386595692,-3.4325811149972996,-0.20765038787995305,,-0.335493847479644,-0.2437818749259128,-0.09167220974320714,-4.979137037021054,,-1.8514354473876282,-2.521239251611491,0.0,0.0,-0.3362950649016436,-0.1515210896317058,0.0,-1.1820837528792627,-0.13518163808907271,-0.19627216325026886,-9.23545477975446,-0.008602705798799334,-0.3108763484015006,0.0,-2.4440498876350465,-0.12214769665215099,-0.5829201975860258,-1.1061624546121394,-1.4396635139950364,-46.63085599216226,-0.6099982430774883,-0.31083576594171003,-9.761043250504331,-2.5182385798211055,-0.026403790475211415,-0.6312148351569573,-1.4176509558892396,-0.4643733094552401,-0.46756312435966807
126,124,0.0,-0.676918634083817,-1.317692947391675,-5.906927271464147,0.0,-2.006521430587306,-0.3672111269829242,0.0,-0.15692242928599615,-1.44672176243174,-0.2310546516673062,-0.39952585054739653,-0.32188054249113307,-1.4026868224947224,-0.26417908588302563,-0.47338942464326556,-16.76284507376615,0.0,-0.1545537872233067,-1.2641511581558502,-0.03622564961702708,-6.929199528622144,-2.539310432310794,-49.61832166713166,-5.048691375952237,0.0,-0.5488019427542281,-0.5739118801434,-0.17552078916267225,0.0,,-0.021729730014377013,-0.4442484179264321,0.0,0.0,-0.12036256526249407,-0.7785754194494274,-2.9141370631419927,-1.350241113815764,-0.4670867789325793,0.0,-0.07355955501610385,0.0,-0.5052373561196413,-2.753274121915993,-0.26019695343645066,-0.10472343984412354,-2.262112461177939,-0.6711618873723384,0.0,-0.33762774027018655,-0.25341932881895285,-0.4959496780362679,-2.3091137717343697,-0.13179221612543285,-0.22860562757105293,0.0,-80.68786567987271,-29.89532380575242,-5.298305278229651,-2.3219272740641337,-0.08779911961047233,-0.13101035276526718,-1.6130229717035158,-0.8167414734785913,-7.7885289136412466,-0.14242685746670672,-1.2637942994745732,-0.6043156488438609,-1.5581526601674343,,-0.23930244310629228,-0.09290132566773456,-0.07205981046392994,-0.2259009675605354,-1.6690258490782959,-0.06583371298499435,-0.026824481296684195,-6.207222400550895,-0.007416510855500315,-0.09694948420595981,-12.998769459521892,-0.0655845271845159,0.03948210883314784,,-0.18605378699336736,-1.084006470526962,-5.0193592213896805,-0.12549759247409067,-2.5349399792800593,-0.5188188071274379,-0.35677341069596286,-0.44156065770758657,-0.123679845512749,-4.843783377167156,-0.08449074819193099,-0.32036258945358215,-0.3852100061929943,-7.036961120187516,-1.1045867383135806,-0.5050374885352186,-2.348825611723751,-6.003528460746116,-1.0864248855535406,-0.2854454316076269,-0.19106076729526963,-0.5317913852878485,-6.843189386595692,-3.4153377277461185,-0.20409890599990937,,-0.3342194785718627,-0.24263213369674755,-0.08891713412729235,-4.787193238346029,,-1.811389997773558,-2.5219918909053,0.0,0.0,-0.33225244906324686,-0.1502912697228272,0.0,-1.1736425804573716,-0.14441393431123298,-0.18592658713956656,-8.988315295281353,-0.007601349474531789,-0.3089724710696467,0.0,-2.4258600181801233,-0.12214769665215099,-0.5829201975860258,-1.0967327375545175,-1.4233520457478108,-46.05767455955178,-0.5881050499759046,-0.31083576594171003,-9.710521101107785,-2.228186363330344,-0.02682911132837798,-0.6170739808656588,-1.3708855541164182,-0.46013233928727376,-0.46756312435966807
