,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
76,74,0.0,0.0,-0.015478363377134366,-0.016869756649106397,0.0,0.06460237111200656,-0.07353819603157222,0.0,-0.004424908062647708,0.06234713817044779,0.005924496369750185,-0.08728037744031561,0.00649497431601163,-0.020986850695913946,-0.006745568853668589,-0.009288371348777486,0.5825489384537343,0.0,-0.03950961051218708,-0.028815281592500058,-0.00041947321094946765,-0.4045797235273811,0.034139781299781666,-12.765034888590689,0.02795032948827827,0.0,-0.0050071100255693985,0.004602049524225911,-0.011096803969813843,0.0,,-0.012540066121396744,-0.08915519942221982,0.0,0.0,-0.06203624734956489,-0.016653799471702292,-0.06422333765710878,-0.2893569894163821,-0.0068590890494277384,0.0,-0.007931491786270829,0.0,-0.05158929116950331,-0.22145077709967873,-0.005596809041863551,-0.012430608353737082,-0.22146594048648202,-0.021812657628375122,0.0,-0.12513922004162142,-0.006671962703283396,-0.0015345958943571792,-0.02277350636437879,-0.06701974810221609,-0.015790513593925814,0.0,-1.5792116136492962,-0.051492993845203186,-2.330052916895028,-0.1417681480710997,-0.029877307972314235,-0.09629331368565777,-1.0117587295501322,-0.014450883408672916,-0.5458084710583183,-0.005037024237856658,0.10893188227652077,-0.006849120310232534,-0.5822793278174413,,-0.07204676398460959,0.00474853729123659,-0.006967743937257015,-0.05453773218671479,-0.008224984756487533,-0.01780240214413298,-0.007364426728689612,-0.07201990971169282,-0.002624551621439814,-0.006018334185722917,-0.12461193728578701,-0.008792414321139634,-0.045525500207895545,,-0.035683553700770185,0.003417685071951439,0.0016028020842740612,-0.0026702721940922106,0.001982291567695202,-0.10039479804070742,0.01608626950777751,0.0020063386928037786,0.000452400049993998,0.015249402365490225,-0.009511749511274628,-0.10790788800529698,-0.005434561171987748,0.1305471897150631,-0.016585468952226765,-0.02476129124790606,-0.0721623453936248,-0.2173251367586661,-0.24815656299053807,-0.07305889287302919,-0.06662733264948849,-0.06378495863891648,0.34871575086590595,-0.7433166609170063,-0.003007851830038849,,-0.019752116137461695,-0.04510045224717485,-0.013446130835754378,-0.023714272914540334,,-0.5483810981050908,-0.013138537159744251,0.0,0.0,-0.052442747866676645,-0.02020611128378902,0.0,-0.07407864409203752,-0.0028799635397103738,-0.00031378419578306305,-0.26166043671857425,-0.001693525873746701,-0.007734766560309571,0.0,-0.018065338243439255,0.0,-0.03916585411314271,-0.05945883354912838,-0.15417400457737493,-2.4147514640159042,0.002581893972149905,0.0,-0.056481893557727994,-0.07634671976625204,0.0017388660148665183,-0.0019149720988285315,-0.0031275761489634566,-2.76948090871213,-6.745818098079731
77,75,0.0,0.0,-0.019728077304178346,-0.1122369962717299,0.0,0.019288640597691586,-0.10518057897252286,0.0,-0.004992254399556692,0.033021577401190716,0.00259245832362947,-0.11515257572230735,0.005716221276434062,-0.030337766908546636,-0.012905973532235,-0.010254877313228456,0.32348125830714336,0.0,-0.0486622919849975,-0.03097627508736492,-0.0007785390101749494,-0.5908868365875043,-0.005155798554155969,-12.765034888590689,-0.01811073286001175,0.0,-0.009084108390279592,0.0031016336159620283,-0.017256455260278577,0.0,,-0.012540066121396744,-0.11888066293677566,0.0,0.0,-0.075697565166749,-0.024019444898828783,-0.1180155995675513,-0.32944420505265243,-0.00977863825521529,0.0,-0.01140397159812888,0.0,-0.06938679012952413,-0.33685732851595396,-0.0063483992117205745,-0.015567427349457921,-0.2958288892586929,-0.023670640041320974,0.0,-0.15576900721999895,-0.01685469304957855,-0.0025472932993657596,-0.05419124589733312,-0.0675618764987763,-0.02712235538850824,0.0,-0.8283034480687002,-0.16411580124599795,-2.330052916895028,-0.19552271236457983,-0.04209670999837095,-0.11252882401356709,-1.0688803966692615,-0.01959060929351225,-0.5292492701344035,-0.012959412755591603,0.059196805180374,-0.003337335557296462,-0.5627789184826791,,-0.08937959239160742,0.0038808851261145734,-0.010226350326391364,-0.06653441510640415,-0.017999019678966947,-0.0247300648627798,-0.01093301612056043,-0.07150909158133842,-0.003366136761337025,-0.006205542729893885,-0.20859238629346288,-0.01284265163763545,-0.04382198979710394,,-0.057115521624439926,0.0019327636119014753,0.0003624648976215279,-0.0034053026529350023,0.0048585516564337294,-0.13390159050582395,0.012694367179593314,0.0012663178051813078,-3.648327077273802e-05,0.011489897830131057,-0.012223946548852173,-0.13073446382308002,-0.012690701036514105,0.11640090548398146,-0.023032413158092745,-0.03304221580540117,-0.1403617412671709,-0.31837972809702697,-0.3293749232668742,-0.09952292353925467,-0.07982962247393545,-0.08338937870028384,0.3089624654625981,-0.8717436780363303,-0.0051729970131972015,,-0.023266645641767888,-0.05495932450548178,-0.019080005515317022,-0.07289626668604746,,-0.7013726126375623,-0.03386134158173085,0.0,0.0,-0.06736304114956063,-0.027188112441196077,0.0,-0.06550832517059363,-0.0030132888618339044,-0.0007606643790554601,-0.28223645060375924,-0.0018488395430779937,-0.01173980250410813,0.0,-0.08118495849649199,0.0,-0.08548964885847934,-0.07324037075061655,-0.20359288575503576,-3.227017208710312,-0.006509553070736586,-0.028835114572569265,-0.16724478834169176,-0.09478000394339987,0.0011903362719529287,-0.002825450094447521,-0.003929393605240913,-2.8443506883210135,-6.747097720957817
78,76,0.0,0.0,-0.020630515833066285,-0.19494338223944474,0.0,-0.03985391315548757,-0.1340306003374999,0.0,-0.0062198995771328945,0.023401380846785544,0.001033181334641103,-0.14974862283188164,0.005889507029179934,-0.043486770322496156,-0.01999668769643049,-0.010832441229735788,-0.023478656612388314,0.0,-0.05927613851630346,-0.03373909031335647,-0.0016963245780289972,-0.8776574479382576,-0.0505165577976356,-12.765034888590689,-0.07006179124297864,0.0,-0.013600449261043411,0.0006690646258283618,-0.024077575999398925,0.0,,-0.012540066121396744,-0.1402803263637446,0.0,0.0,-0.09044959378696749,-0.03310789553840246,-0.18262178905872656,-0.37988602642724684,-0.013304556736220899,0.0,-0.015095272735516304,0.0,-0.09166296697205738,-0.48373863775071296,-0.0068515099536590835,-0.019239042487685643,-0.40814795516817387,-0.026936364485641608,0.0,-0.1848169826637719,-0.029303135728875676,-0.003004823036786226,-0.08746656288584861,-0.06837506909361664,-0.03889437926338126,0.0,-1.0125688009678562,-0.33738438183493114,-2.330052916895028,-0.2886589705439791,-0.0504639975780676,-0.1373210938149555,-1.114290225613312,-0.02566564029973123,-0.5231735349992176,-0.03211098899315228,0.005639917675015545,-0.0003638429889164694,-0.5543886771885103,,-0.10752398130660373,0.0025974180579739063,-0.014065945804045516,-0.07858051646068466,-0.03495471091500505,-0.025977230809234142,-0.015552334503317406,-0.15665289154926934,-0.004148566830758791,-0.005479255692980255,-0.34063296679546723,-0.017430192010867346,-0.03874303136752463,,-0.08288470420951397,0.0010785875080503802,-0.00112269233579058,-0.004251563202397378,0.005716778594416556,-0.16788694041665658,0.008491925428722461,0.0004702331510080904,1.417630905353219e-06,0.008518026477422738,-0.014196487310998167,-0.15347049826348558,-0.022673242507245468,0.10263087227750614,-0.02873281573540806,-0.04120215723162426,-0.21127315619010034,-0.43490763033928337,-0.40328804396401774,-0.12640699704754996,-0.09552589796940479,-0.09822703455120126,0.23319612270404866,-1.0155074699305657,-0.00784802648358065,,-0.027513755249369186,-0.06347616645440374,-0.02479853596991814,-0.11553539930574283,,-0.8434338280336444,-0.0582427082366008,0.0,0.0,-0.0851813287637314,-0.03550796109193385,0.0,-0.07140036560572528,-0.00267988841574283,-0.001857581580901722,-0.3060703844567701,-0.001779690106942132,-0.01631371165604863,0.0,-0.1833090115876962,0.0,-0.15336214837816203,-0.09057406448271106,-0.2759811732331406,-4.24643393734161,-0.017766750886979592,-0.028835114572569265,-0.3140456935812483,-0.11312632006522576,0.0005044290591498346,-0.0036870945092968297,-0.004709930595074676,-3.666363316638567,-7.710685484749071
79,77,0.0,-0.4117854761172803,-0.021475865594419264,-0.29565759827398097,0.0,-0.108019549754495,-0.16322147853954128,0.0,-0.007860386322240391,0.009443471529790606,-0.0012485316969400246,-0.1892339535819711,0.006025787863912962,-0.057900337069750445,-0.02675951998427453,-0.011439562700750786,-0.5352402608765151,0.0,-0.07091821446711266,-0.0370287261047332,-0.0029832647923503626,-1.1084936815809967,-0.10742810133737529,-12.765034888590689,-0.12032590452350113,0.0,-0.018986858496078292,-0.0018629312892440273,-0.03177643629271252,0.0,,-0.012540066121396744,-0.1629694759245592,0.0,0.0,-0.09736157758872853,-0.05177981708054326,-0.24827001364321816,-0.2960919586654035,-0.0168493451878304,0.0,-0.018257218224438695,0.0,-0.11260640036519434,-0.6292845693189945,-0.008743786550583258,-0.022465683079129065,-0.5120467547691585,-0.029861206468235504,0.0,-0.21193055349718293,-0.04214642179536182,-0.004391989675453762,-0.1190834644805005,-0.06916150516003985,-0.05133427426485836,0.0,-1.3700819915330142,-0.4959338533041175,-2.330052916895028,-0.3745793961580821,-0.0583771287352583,-0.16567499168404964,-1.1387662161692191,-0.03156783149848733,-0.5037185130683838,-0.05346931058258837,-0.06769353327478983,2.3651633632862644e-05,-0.5698263283564768,,-0.11697665701070681,0.0006356540200102422,-0.0174099923203954,-0.08772934711483822,-0.06077467802134374,-0.03205334484405974,-0.020692518069307865,-0.2752826571880714,-0.0050836853626318014,-0.0033023748233763973,-0.5120932834347904,-0.021604533886819776,-0.03490126526965098,,-0.11373726891461683,0.0004023548197954188,-0.0032334449372859795,-0.005020265293137606,0.00544031277694701,-0.2030612644576452,0.003325061958475894,-0.001521812954659832,-0.0006088143184437407,0.003712044946068554,-0.016144161877789474,-0.17174476177409329,-0.03576475490792248,0.08035198389222374,-0.03474310576186238,-0.049101307448610576,-0.2816707214136637,-0.5559022138207373,-0.45179050608432975,-0.15402144269946058,-0.10995174876834864,-0.1117834345465475,0.11200035573024664,-1.181411134732413,-0.011007016187181373,,-0.032926992707020576,-0.0711867284825017,-0.030044353003381777,-0.17668181459610083,,-0.9839435638736324,-0.08436836575912647,0.0,0.0,-0.09903969528350806,-0.04417363635336836,0.0,-0.08156985028110694,-0.0028361447499764335,-0.0030315271873690578,-0.34462645243258894,-0.0019182887493475115,-0.021301369362102328,0.0,-0.28443116140823554,0.0,-0.21562156631397222,-0.11359570969515248,-0.34129882496509084,-5.347685800449016,-0.02924991885515332,-0.028835114572569265,-0.46020055309611546,-0.12766787207554783,0.00021636309067652224,0.0004859730531816969,-0.004957458736298387,-3.9725833579709398,-8.681651935124911
80,78,0.0,-0.4117854761172803,-0.02593864540555806,-0.4757597540967068,0.0,-0.17752318751303017,-0.18827282827269767,0.0,-0.010400670538034208,-0.005558028338785461,-0.0029691099412528996,-0.22550506143966054,0.005188043318204585,-0.0713519180015114,-0.03298962253465325,-0.010966245034375677,-1.0707539605263314,0.0,-0.08092836014542273,-0.040784148502024074,-0.004737873933710119,-1.3001022169077086,-0.1694639334618809,-12.765034888590689,-0.22016948084008106,0.0,-0.02530793504061194,-0.004269915774571748,-0.03886427452543128,0.0,,-0.012540066121396744,-0.18181871596560126,0.0,0.0,-0.10134399979215432,-0.0721371279632203,-0.30830563867572713,-0.25465066507920686,-0.02142200701432088,0.0,-0.02061838618515865,0.0,-0.12933116187159444,-0.7767065050886062,-0.01126713635812716,-0.025678304953671873,-0.6177896376213411,-0.03424637787994002,0.0,-0.2343617728707965,-0.05517083387868629,-0.006692164527873191,-0.1530887095588937,-0.06967687702818298,-0.062184389972339306,0.0,-1.8232167154105872,-0.6810507639662794,-2.330052916895028,-0.4482833906588049,-0.0634778118116981,-0.18713297475149232,-1.1542975241390556,-0.034852221525536096,-0.6925460310878341,-0.0625561546726923,-0.1463802738466405,-0.00329772804843177,-0.5585926571712211,,-0.12580991467413924,-0.0018245865064934763,-0.019507470925275827,-0.09495089438044077,-0.08826727997185992,-0.036529868125451455,-0.025640918588131768,-0.417677617103533,-0.005597059509363625,-0.006769087743156715,-0.7116951101269624,-0.025208202054371128,-0.030941442936672225,,-0.14557440289432216,0.00020166773817124016,-0.004982394243399042,-0.006157932918986631,0.004695361465721644,-0.22961043333781148,-0.003220152759493776,-0.0048821541963882395,-0.0014673581983011092,0.0010455189294922898,-0.017997441842364303,-0.17942514364154888,-0.04903789146882724,0.04673645947890138,-0.04101792071421145,-0.05548678950246575,-0.3510805808451584,-0.6826086034397302,-0.4874460482176959,-0.17830604582272452,-0.12124497987099224,-0.12425384098322564,4.193703177182706e-06,-1.3207282245725742,-0.014374695500958224,,-0.03819363230059382,-0.07591706356498476,-0.03336292429313229,-0.24484466689447598,,-1.0881500639637771,-0.10835709196924243,0.0,0.0,-0.11053204636383611,-0.052711582042293564,0.0,-0.08122819824345164,-0.0035639378057367947,-0.004810220717961106,-0.378207405160926,-0.00224497534964275,-0.025651107418959117,0.0,-0.3817678590814851,0.0,-0.27362978275475247,-0.13597543078844057,-0.40978612221154337,-6.3856767319561545,-0.04081997882113335,-0.028835114572569265,-0.6070086492972442,-0.1374760009684952,0.00043998144736240275,1.983193261069133e-05,-0.005675189790418398,-3.965248762155184,-8.681651935124911
81,79,0.0,-0.4117854761172803,-0.028171383777604295,-0.6034016148223078,0.0,-0.22218236399420901,-0.20996580906988946,0.0,-0.012006401828773564,-0.023925858425559846,-0.004754779518886705,-0.2444388430417277,0.0038566690089755933,-0.08220428338183318,-0.03989892391879463,-0.009890928091338295,-1.6188085062833184,0.0,-0.08663538286973212,-0.044828383228400756,-0.005912045052165105,-1.460281416993133,-0.2264458489056755,-11.779862653092886,-0.3321014645638351,0.0,-0.031504920931438994,-0.006434988729498858,-0.04510665278649838,0.0,,-0.012540066121396744,-0.20187130505753736,0.0,0.0,-0.10636414038262856,-0.09701484389286724,-0.36644605884934556,-0.28195803207453884,-0.026266993547929197,0.0,-0.02170920923343754,0.0,-0.13915198830118902,-0.9100261070689566,-0.014303683635601508,-0.029597963347820853,-0.7295881087590066,-0.036753515867793886,0.0,-0.25014668263837053,-0.06865046889939426,-0.009914830771728758,-0.18481458037832346,-0.07150814859993862,-0.07289990443886925,0.0,-2.252822658687689,-0.8269991478305285,-2.330052916895028,-0.5244038198979264,-0.06848188689813162,-0.21043212496907793,-1.163436632509941,-0.037179328629986214,-0.6527822229725023,-0.08305417937019685,-0.22111164137317568,-0.008766858119078251,-0.5476423167454803,,-0.13108761321524487,-0.005330375105592245,-0.020562441316276145,-0.1006676112552023,-0.11667339951767107,-0.04024460601858934,-0.030563324554063104,-0.5552844016496582,-0.006202612235720851,-0.011998780562775003,-0.9086021957358825,-0.029318449680784044,-0.026279252373282984,,-0.18459734744649195,-0.0008644326548153184,-0.007112560362854348,-0.007471631695670852,0.0030630333010550088,-0.24912730204498515,-0.01020526126601451,-0.009528210520139484,-0.0027186053408191383,-0.005303475547695338,-0.01969857448873128,-0.18238317181190267,-0.06181583400146555,0.014860812220104748,-0.0484566598564382,-0.06496164815311153,-0.418583362860122,-0.8038592286586022,-0.5141113475568938,-0.19740734279604152,-0.131261249915413,-0.13530167006562346,-0.2474430102876455,-1.5000114032254745,-0.017932948738262563,,-0.040230183175441435,-0.07990529090922877,-0.035762474720761626,-0.3380534160021429,,-1.155782237637878,-0.14979751800240604,0.0,0.0,-0.11729439758583592,-0.06075402465343324,0.0,-0.07443958160137469,-0.005916528599345125,-0.006258225196768573,-0.41046890814626613,-0.002751870162078347,-0.028880574582105405,0.0,-0.47298840683860466,0.0,-0.32744787024230154,-0.1586821467913177,-0.48046330636089496,-7.489200641348662,-0.0465619529489552,-0.028835114572569265,-0.7258483195365025,-0.14893769366873558,0.00020870354418233426,-0.0008410880370913422,-0.00665429891577891,-4.047999566413304,-8.681651935124911
82,80,0.0,-0.4117854761172803,-0.041130814536100506,-0.7391030831480764,0.0,-0.2788100193565744,-0.22734621480123973,0.0,-0.01379343470014193,-0.04964476502234476,-0.010407372118924568,-0.2608715199661512,0.001705468532167654,-0.10269316116063819,-0.048093882123009773,-0.010333544788763645,-2.18037015478934,0.0,-0.08941679389038226,-0.04921872689344872,-0.008235644767610099,-1.6263556405289732,-0.2853963330349871,-11.779862653092886,-0.4277907562468143,0.0,-0.03796070745668921,-0.009619140548260005,-0.050507925271568485,0.0,,-0.012540066121396744,-0.21847923320967336,0.0,0.0,-0.10892531012536105,-0.11757261534225326,-0.415399782201042,-0.3413131141559114,-0.033135803184597426,0.0,-0.02260490984692945,0.0,-0.14735650091010521,-1.032368779241823,-0.017814187820909145,-0.03432941019915583,-0.8485408743340735,-0.04573764550456319,0.0,-0.2579465699068237,-0.0811212008297099,-0.013145672419314912,-0.20930953656892448,-0.07412585623811747,-0.08179164839268369,0.0,-3.9122897461839603,-0.964415639513543,-2.330052916895028,-0.600511425349062,-0.07233700823912155,-0.22614132168518486,-1.1789692101957,-0.04018871928267842,-0.6450439541764493,-0.10326946768736725,-0.27120877889627837,-0.016319750188823177,-0.5138364058439867,,-0.1476495459360861,-0.008432596904154602,-0.022612791911953447,-0.10699806180204109,-0.14926744037944506,-0.044994413730385284,-0.03583183322224532,-0.6926014588668401,-0.00672919709113772,-0.016509828559437903,-1.0871060980781742,-0.03287079021068546,-0.022007824265386444,,-0.22025535782278918,-0.0018029592168513871,-0.010151527441053802,-0.00882820424834965,-0.0014423969578281656,-0.26759910155219657,-0.02202090176082036,-0.015267719538812213,-0.004086501490180774,-0.01726831632762162,-0.020643225354576213,-0.18408450580287877,-0.08889512580886327,-0.06383659655288396,-0.0548336403759328,-0.07281781135248531,-0.4797154355458997,-0.8841713981514469,-0.5310920733788222,-0.21124801113566932,-0.1460152665755613,-0.1466806590479397,-0.3472904487630789,-1.6923883017818342,-0.021793929070774525,,-0.04358821470699303,-0.08231788097576978,-0.039126607988164794,-0.4102782890204853,,-1.1895460723323767,-0.18508066810179571,0.0,0.0,-0.11989981707937195,-0.07065798788346238,0.0,-0.08869006059139017,-0.007553448043922849,-0.009791221049341284,-0.4533797523581476,-0.004025542504567076,-0.031705084751207466,0.0,-0.568880508784723,-0.033145464599761906,-0.3903519317364016,-0.18738133983578492,-0.552658377017844,-8.644188299458822,-0.05272836465449803,-0.08493063523068653,-0.8167722115903157,-0.16148439921356667,-0.00016401963386018087,-0.0020972975912946696,-0.008738080396366804,-4.0735871166946405,-8.681651935124911
83,81,0.0,-0.4117854761172803,-0.06251633514922593,-0.9018677541611922,0.0,-0.3595130236813724,-0.23509726927092128,0.0,-0.01597834170888338,-0.0809857005132438,-0.0139690371588968,-0.279549593452421,0.0006713698321467068,-0.1237286414494111,-0.055020107818724,-0.009985822367548088,-2.849084586957804,0.0,-0.09399103716730686,-0.05377521741150919,-0.010016765653407549,-1.7597279339261962,-0.3365928021454706,-11.779862653092886,-0.5381394116521618,0.0,-0.04398722192610848,-0.013292122991123919,-0.05684108714672612,0.0,,-0.012540066121396744,-0.22478311529425232,0.0,0.0,-0.11117997847266552,-0.14044101310077628,-0.46672100770147523,-0.406436524049113,-0.04002660351855431,0.0,-0.02305210927015296,0.0,-0.15914836407730482,-1.1171606881716711,-0.020972801784327436,-0.0378936926886941,-0.9375924852597437,-0.050912467893639,0.0,-0.27211548676949654,-0.09285268575483496,-0.017178174004927788,-0.22640951466092019,-0.07744908546270955,-0.09043395550085162,0.0,-5.2581168551109805,-1.1233551864064726,-2.330052916895028,-0.677505958145118,-0.07505039269992392,-0.2388059439178858,-1.194092689494757,-0.04237069788541914,-0.6374532027618465,-0.12181062932965885,-0.3641803281725034,-0.02472076901010661,-0.5047757791218861,,-0.15332285924377922,-0.011886476383351486,-0.023752047154664727,-0.11128111451748973,-0.17582172192177903,-0.04666527544347428,-0.039366735341405085,-0.8367398963082047,-0.007084441426820604,-0.022044685755085433,-1.0870425988946755,-0.03554489017372233,-0.022325892526430698,,-0.2517312020713423,-0.00395977494370012,-0.012779036110567818,-0.009342846535599537,-0.009573131175364152,-0.2789124289380168,-0.03264745505427414,-0.02000695370802507,-0.0054274364032610625,-0.032322301439886285,-0.022298607681428766,-0.1877309821512278,-0.10233737854601949,-0.19694685631369932,-0.06199422020491614,-0.08113523663436398,-0.520949851310787,-0.9700161124354757,-0.5412623765787448,-0.2223508872720214,-0.15855468831590197,-0.1588674013299304,-0.4930895395987584,-1.857917461234432,-0.025814644071314,,-0.0448106089608807,-0.0837165085476937,-0.04038572643424069,-0.49726219012332884,,-1.2116808280340825,-0.2007468515608254,0.0,0.0,-0.127109606420643,-0.07704640416379811,0.0,-0.09997020470743334,-0.01085070022215801,-0.01282256613848426,-0.5042907905680722,-0.005107147772568836,-0.034237656357799205,0.0,-0.6443511486060568,-0.033145464599761906,-0.4545894369329818,-0.21721287375287965,-0.6395239234247557,-9.61330334073294,-0.059340259042947714,-0.08493063523068653,-0.8721196936670657,-0.17498833874502703,-0.0005669904558850537,-0.003368048922500882,-0.010074680699637836,-4.073343351701493,-8.681651935124911
84,82,0.0,-0.4117854761172803,-0.07141895818246442,-1.0318283262814083,0.0,-0.49455103667461675,-0.23770828623761078,0.0,-0.01842954415889525,-0.08504121871344601,-0.015781389317497518,-0.29475614592063926,-0.002893610254438967,-0.14351304455375966,-0.061068223143938824,-0.009349270115556849,-3.4645052886111674,0.0,-0.0977555748600683,-0.05773993360108312,-0.012556442235451496,-1.8591816017231957,-0.39038814294730967,-11.779862653092886,-0.6103721736662528,0.0,-0.04853252619601379,-0.017197637352480557,-0.06298163277998997,0.0,,-0.012540066121396744,-0.22686434249966086,0.0,0.0,-0.11268632016632807,-0.16366501925834465,-0.48143135572378937,-0.4644999582814956,-0.04647404199961057,0.0,-0.02337008985919954,0.0,-0.16643649361723734,-1.1579403313956604,-0.024218215507180885,-0.04094750117991147,-1.000875068115644,-0.058224273544472016,0.0,-0.28462727903362733,-0.09736333785634585,-0.020729891130328977,-0.23070659881004923,-0.08115183200892537,-0.0962164460376723,0.0,-6.9016937649598535,-1.2697236465061337,-2.330052916895028,-0.7356416886570668,-0.07403572031194486,-0.24619260726940995,-1.205568973392913,-0.044552676488159866,-0.6306898006732975,-0.13713465381789697,-0.4437770830208039,-0.03768825021341375,-0.4921815578450061,,-0.15798610777678496,-0.01547537849460237,-0.024359342116677726,-0.11402469372101107,-0.19565862303443413,-0.048030850323699165,-0.04179512454497598,-0.9871340788977461,-0.0073676073832131,-0.026636628932794164,-1.312277793239739,-0.036723494208210875,-0.022430715148466715,,-0.27571706876782826,-0.0066764300431637015,-0.016054567693862452,-0.009903913484795137,-0.026904892470353374,-0.2869223852540273,-0.04736597960624013,-0.025240663331326015,-0.006864570633072747,-0.05565973896681668,-0.02358561542984927,-0.1900762901265765,-0.11862692136562847,-0.3346571576541906,-0.06857242975960133,-0.08863390171726025,-0.5288352508806404,-1.0181029100519883,-0.5470348081758638,-0.23073368878570416,-0.16766249052363552,-0.16930010698904702,-0.6081947311182689,-1.999078470791277,-0.030650469407750694,,-0.0461587636624075,-0.08405957198950716,-0.04149600466037766,-0.5538523290034459,,-1.2265879640025839,-0.2196797965663857,0.0,0.0,-0.13096583866926484,-0.08018445250770656,0.0,-0.10830191792195046,-0.013381672956163135,-0.015833437710517075,-0.5567837493358855,-0.006097953925484798,-0.03647470935590598,0.0,-0.713204032361581,-0.033145464599761906,-0.5011781534945641,-0.25497457154723047,-0.7300369624983639,-10.448316724055712,-0.06423266017600208,-0.08493063523068653,-0.8981705370025979,-0.1866101586094246,-0.0010714415667274465,-0.004518344638751775,-0.011705706421233983,-4.170670493073832,-8.68962999845904
85,83,0.0,-0.4117854761172803,-0.08399181558882705,-1.1323045904948317,0.0,-0.5945340523403294,-0.24098948186974098,0.0,-0.020274774079653706,-0.12736526002437606,-0.017009158513069146,-0.3032461238431591,-0.005643655152706764,-0.16090829484704136,-0.06549150164957494,-0.008150074322724939,-3.989234030258847,0.0,-0.1002654031482948,-0.060935486081955724,-0.014245519758917635,-1.9500449561601934,-0.42256797853782746,-10.92754088822479,-0.6916169189872184,0.0,-0.05226354379693474,-0.02103755999845707,-0.06858666123687361,0.0,,-0.012540066121396744,-0.22856269464016912,0.0,0.0,-0.11226018777421981,-0.18434987557836832,-0.4868752033727664,-0.5268163887873035,-0.05231511120544876,0.0,-0.02322227654736593,0.0,-0.17000516441819746,-1.1705346304614492,-0.027169001830245548,-0.04324328679812509,-1.0473427812244396,-0.06519195086102052,0.0,-0.30329009796323586,-0.0997919503286541,-0.02465009225183939,-0.22893368193520944,-0.08431245015858094,-0.10107236807867015,0.0,-8.760547301536416,-1.5143884878064764,-2.330052916895028,-0.7475343298891387,-0.07613237487029657,-0.24997207331292184,-1.217044622433107,-0.04536105166813575,-0.6186858477843755,-0.13958591084819963,-0.5138350336642677,-0.052192725056950356,-0.48826090862181004,,-0.1616709523418588,-0.01984605214034125,-0.02407134863030656,-0.1172807255251632,-0.2243137368625898,-0.04893282750094821,-0.04419376808961932,-1.0496349893098096,-0.0077504022593109095,-0.03266996500714766,-1.5021737423780823,-0.03749703961089807,-0.02336925816797307,,-0.29408986302142387,-0.010004574900436807,-0.022524876639899126,-0.010050656859870832,-0.04591851864625189,-0.29366381124085805,-0.06624341748749143,-0.030117080881908113,-0.008782539300064444,-0.06919478343487087,-0.02470343577257946,-0.19109415909446908,-0.13423138939860896,-0.5059690883654249,-0.0763080327489093,-0.09474125924352249,-0.5316014283934106,-1.0385087310304724,-0.5586915419050201,-0.23827937102023658,-0.17363495944929364,-0.18176995053981815,-0.6993341491867346,-2.1250209727414893,-0.0351422621010658,,-0.047357402185664255,-0.08440928013286624,-0.04264279973870759,-0.5827323820914254,,-1.2392677468012747,-0.2432276522428095,0.0,0.0,-0.1309084649145871,-0.0827488349060169,0.0,-0.11229694851038134,-0.01576095510572808,-0.0185534132979131,-0.6042737070803138,-0.007365657593077864,-0.0382351549279606,0.0,-0.764376944676127,-0.033145464599761906,-0.5272467701200005,-0.3013204230380155,-0.8143930469483908,-11.168003329753862,-0.06689634080768622,-0.08493063523068653,-0.9090060087128347,-0.19732812112327255,-0.0019925550145716777,-0.00599888421671464,-0.015509232713080546,-4.503680419419494,-8.68962999845904
