,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
329,327,0.0,-0.0596255402042864,-0.017876465262352415,-0.19995838785916567,0.0,-0.21921430992277585,-0.06339159345941718,0.0,-0.006687848687274874,0.019356047989199415,-0.01984662669164067,-0.06281961787932577,-0.006692163157379584,-0.02049512220823153,-0.00994276419205279,0.005178547484832393,-0.2936608862672399,0.0,-0.015974060228170762,-0.01937729599293195,0.007687064681397773,-0.558633716181501,-0.08488012412541061,-3.2922160865290024,-0.06675018405573624,0.0,-0.01479461986454018,-0.0005774711123019985,-0.012855774353093546,0.0,,-0.0015044674064029649,-0.04874779042540857,0.0,0.0,-0.019666143369909725,-0.02655971120804576,-0.04542955965975279,-0.010113678390734925,-0.006180875123069623,0.0,-0.004062493871291911,0.0,-0.03209051957887659,-0.2391005185247263,-0.002988232896498578,-0.007416456097650117,-0.21267673227402403,0.0008899423967036301,0.0,-0.0958013423975788,-0.018206489703531812,-0.005467150415581504,-0.0464013877656835,-0.014332672523407641,-0.02307891262197026,0.0,-1.6090513277540412,-0.45799698330512484,-0.35380654637249703,0.011350555981687025,-0.024670287642522066,-0.046115328602400585,-0.2596281331801656,-0.012815550410441336,-0.29024316501960734,-0.020030492252777223,-0.09650041218322307,-0.019203815774542176,-0.08132938973495915,,-0.025036897958512796,-0.004756306779032655,-0.008489034916382242,-0.030442674691574953,-0.009938147043806326,-0.01198384471683056,-0.0055445638767667406,-0.22346193143035037,-0.0011222962181377035,-0.0016707313349344848,-0.5236516780150591,-0.005932312273332858,-0.02874984752986778,,-0.042321807182699116,-0.009196930920470648,-0.04087590652032597,-0.003711177236997775,-0.010434231289727928,-0.07208383801753933,-0.014332794282408213,-0.0028526612554277764,0.0031449154336760645,0.018823614272349902,-0.005353114114142474,-0.04924804620584412,-0.038694902488396035,0.04018191238789984,-0.017232401605471778,-0.015948526539618854,-0.08900470212924265,-0.1871466473952092,-0.1378277925994765,-0.042625001557251234,-0.009483570284690296,-0.04636425399803842,-0.43249903815895535,-0.46473524856994397,-0.008198183220432686,,-0.020943376611381306,-0.013440132227498158,-0.012386257976322488,-0.20722833733856827,,-0.16204582464662137,-0.05458264506802211,0.0,0.0,-0.05175333204799702,-0.014024820478922603,0.0,-0.023049762658954243,-0.00564380421506948,-0.005651857418869602,-0.16427074344805223,-0.00020219723177334709,-0.009624385829345673,0.0,-0.17850505949764883,-0.012134498073132494,-0.09281272283672515,-0.09383122275808502,-0.29515624290188375,-2.9727128794180797,-0.004678657266396689,-0.010556486277821244,-0.07037322958463584,0.006511734566797633,0.0036154579011142256,-0.0023589850463907706,0.0029754202269498377,-0.9863379077622253,-3.213237596256407
330,328,0.0,-0.0596255402042864,-0.017675869691760656,-0.20106616484303466,0.0,-0.21864421274768486,-0.06355849569377549,0.0,-0.006615726700925911,0.019900693309155594,-0.019615742361819913,-0.0630832458938555,-0.007033414171778913,-0.020084908572737443,-0.01119697090853164,0.005783403423394442,-0.28175773486858646,0.0,-0.01573912787223923,-0.019186233651776463,0.007713002767937074,-0.5608508912950098,-0.08450462846669105,-3.2922160865290024,-0.06560606196426721,0.0,-0.014773246704873958,-0.00028655457685567337,-0.011052254287455373,0.0,,-0.0015044674064029649,-0.04849757811821439,0.0,0.0,-0.019525195301857833,-0.026429029811367567,-0.044839437918574504,-0.011173052933780084,-0.005454474889656567,0.0,-0.004136902891043659,0.0,-0.032767490107802916,-0.2387673728561994,-0.0028503732360028707,-0.0073656987333930906,-0.2106113667627214,0.001160842756381082,0.0,-0.09575494327374329,-0.01773226460365544,-0.0035421756468351035,-0.04140407814271087,-0.014953361805465035,-0.023307512442079216,0.0,-1.6111036216285886,-0.45680385293996933,-0.35380654637249703,0.014181593764294806,-0.024487426252625108,-0.04654439616991952,-0.25876462003874384,-0.012509240848964579,-0.2904940531934928,-0.019977957742276228,-0.09588156786686246,-0.01898351491213321,-0.08733705292586949,,-0.02487683657466555,-0.004684813848858075,-0.007568391256270568,-0.030119302305043144,-0.010852818054793245,-0.0118940736343368,-0.00562182884397916,-0.22182279654789258,-0.001134513001157703,-0.001702578276458661,-0.5232017759998965,-0.00590034444224545,-0.028266694951984694,,-0.03980563939381386,-0.0088782564570295,-0.04069351632712916,-0.004244667510544477,-0.00993817343137374,-0.0718888203446187,-0.014446851877799314,-0.002206889206755294,0.0033468738729746845,0.020585998656623108,-0.0053510539950807415,-0.049100536744728425,-0.04277233550596006,0.034001062909439106,-0.01716474714262808,-0.015595179915747243,-0.08839107773040719,-0.18642332791203026,-0.13769054318151114,-0.04303544436249355,-0.009020862920385116,-0.0462814519939618,-0.43243648570192417,-0.4622897467382374,-0.008112673326135298,,-0.021039881355349878,-0.01348856088963142,-0.012461819433651673,-0.19604624688752015,,-0.16216428416547302,-0.05338708645746836,0.0,0.0,-0.05191307692410022,-0.01405565156710584,0.0,-0.024046313859946888,-0.005694018414492505,-0.005315173439456316,-0.16420909543758316,-0.00017761011501244743,-0.00956735630552169,0.0,-0.18323144976189662,-0.012134498073132494,-0.0920180207078256,-0.09371151047924853,-0.2948420076069879,-2.9345293512781576,-0.0053089304745269645,-0.010556486277821244,-0.07574732702363632,0.005760047072193953,0.0036946761327739186,-0.0020656919645242093,0.003264683106951632,-0.9863379077622253,-3.213237596256407
331,329,0.0,-0.0596255402042864,-0.016797700811114053,-0.2011815633181081,0.0,-0.2123070217016071,-0.06319452853832302,0.0,-0.006577634467708097,0.019989049373153475,-0.019477508420071878,-0.062435199513496936,-0.006816459715174618,-0.01999782557920224,-0.01094757469078175,0.00705439718643399,-0.2755094881203298,0.0,-0.015563994611725761,-0.018976286453513645,0.007934750517720952,-0.5625410993017701,-0.08412913280797146,-3.2922160865290024,-0.06372195260057979,0.0,-0.014710005361922752,-0.00013891456023438072,-0.011221538973395442,0.0,,-0.0015044674064029649,-0.04764283496436846,0.0,0.0,-0.01915411771113053,-0.026274451620875577,-0.04464297383891392,-0.016161111598158247,-0.005214280910885933,0.0,-0.004142286126151539,0.0,-0.03276504275292601,-0.2372703884192507,-0.0026134970606245746,-0.007036611754623038,-0.20906020770577094,0.0009944240881030386,0.0,-0.0960274318332237,-0.017467669243785088,-0.003609212862127614,-0.039947093274821724,-0.01577768234173138,-0.02337837803053185,0.0,-1.6611444485484537,-0.4517072742650825,-0.35380654637249703,0.01384658644840569,-0.02441335356325887,-0.04817861075850618,-0.256974059553223,-0.012197743744172308,-0.2891292758326476,-0.020098522047289513,-0.09511811297015865,-0.01857243179181635,-0.09373259750214856,,-0.024655694084623994,-0.004599806858848904,-0.007525349385601064,-0.02999773510473365,-0.010486265833392884,-0.011891366544265524,-0.005711105083184049,-0.21977240744748497,-0.0011088004203032831,-0.001772169045629457,-0.5233667655106097,-0.0058974884788674095,-0.028162408164488777,,-0.0398569946292762,-0.008367680909341556,-0.040239269368538444,-0.004190532571561405,-0.009629765607903329,-0.07122331948032837,-0.014447906805436018,-0.0021690134535081555,0.0036510979651023087,0.023033319763270096,-0.005304405159684242,-0.04853762251169707,-0.047301984456619345,0.04985237574428644,-0.0171968481774605,-0.01643922368643072,-0.08778406243860483,-0.18462452059346768,-0.13721940514880146,-0.04306564819612475,-0.00820391808289218,-0.04630190907251113,-0.427611266874335,-0.46477854597859136,-0.008092835159385251,,-0.021241437962083796,-0.013424547112135901,-0.012424523358824189,-0.18601903845698106,,-0.16296590273521105,-0.052225290577378576,0.0,0.0,-0.05139840972975097,-0.013701500437160103,0.0,-0.02404631385994689,-0.00551588965386288,-0.0050517252398210935,-0.15362245036379052,-9.543455483640793e-05,-0.009486271282867371,0.0,-0.18736542906846804,-0.012134498073132494,-0.09107639949591571,-0.09335237364273899,-0.29450304803612054,-3.4442038677855003,-0.005606336592033019,-0.010556486277821244,-0.08504672377273473,0.005004335165629828,0.0038124033330328927,-0.0016191097275408605,0.0035034393444216506,-0.9863379077622253,-3.213237596256407
332,330,0.0,-0.0596255402042864,-0.015260925589226326,-0.20164370659992964,0.0,-0.20600838560952672,-0.0629509190197761,0.0,-0.006395298261792359,0.02046588088469286,-0.01979099322229283,-0.06219878744085098,-0.006450696505287314,-0.019933266278082836,-0.010596414968080276,0.007882991991191995,-0.225521590432588,0.0,-0.015448311357163999,-0.01866377956005085,0.008050494047244765,-0.5643033711962296,-0.08368507502931224,-3.2922160865290024,-0.06276763446732285,0.0,-0.014467929228633141,0.00010736528346524195,-0.011156067598697934,0.0,,-0.0015044674064029649,-0.04712224517505491,0.0,0.0,-0.018920280019645245,-0.02611946839930531,-0.04394278720239727,-0.013013724478115486,-0.00497335868115505,0.0,-0.0041511102886290846,0.0,-0.03318862156174473,-0.23632535470206106,-0.002484204708234289,-0.006378437797082926,-0.20689537990897483,0.0007734791367065,0.0,-0.09521616173192873,-0.017268362384610644,-0.0035172627350533495,-0.03889667699779794,-0.016497607764583394,-0.02333147052749835,0.0,-1.6481906470658045,-0.45071187399393675,-0.35380654637249703,0.01592090005086477,-0.0242690098907299,-0.04737183682143719,-0.2544692913072578,-0.011786768694572796,-0.28932902652806536,-0.019977957742276228,-0.09363957210629226,-0.018480505548533845,-0.10805551541362013,,-0.024087780452366873,-0.0045020469132041555,-0.007522009942726867,-0.029536504729918346,-0.010935287668280074,-0.01192498695759627,-0.005823920035435322,-0.2185258497919077,-0.001067446871083504,-0.0018377538498851379,-0.5234492602659662,-0.006040764183176724,-0.027526598689624104,,-0.04010443328348784,-0.008120646594490742,-0.041401863229742146,-0.004000184662402182,-0.009089829743635248,-0.07081019373478376,-0.01419670603415732,-0.002229636464086854,0.0038052965854044373,0.025167638944005498,-0.005262819536552565,-0.04836658364118677,-0.047073773377893396,0.0559800375962006,-0.017020493154929397,-0.016426952998653103,-0.08717043803976934,-0.1819047389003594,-0.13674826711609178,-0.04284266329913169,-0.006810310332358915,-0.04604504914579135,-0.41732954637363,-0.4615623765356039,-0.008040988691779143,,-0.02138825695089537,-0.013376118450002642,-0.01238755905978269,-0.17702930531788102,,-0.16439762505165942,-0.05111394009160301,0.0,0.0,-0.05112745355235208,-0.01334508999596006,0.0,-0.025072571139949644,-0.005465966519429652,-0.0046796406420725415,-0.14016859591903685,-8.020136230554761e-05,-0.009390427861445274,0.0,-0.1903006925380662,-0.012134498073132494,-0.09000603979222778,-0.09180875724018661,-0.29382652679476884,-3.733416150291336,-0.005722348835591161,-0.010556486277821244,-0.09404000029214023,0.008611830387849587,0.0038192222507885875,-0.0010112649762910701,0.0033882835587684887,-0.9863379077622253,-3.213237596256407
333,331,0.0,-0.0596255402042864,-0.014573451177842861,-0.20765395549760182,0.0,-0.20126423828263668,-0.06281954240571333,0.0,-0.006285084042225584,0.021137023637239367,-0.01978270805561983,-0.0607367744123807,-0.006447020511320519,-0.019651875606738773,-0.01022083546395118,0.009171043305886655,-0.2103633894530942,0.0,-0.015575683840780669,-0.01838031747037575,0.008063868307265567,-0.5676757218793758,-0.0824892904721035,-3.2922160865290024,-0.06135954911579769,0.0,-0.014106878736291921,0.0005598649262448462,-0.011692442092075149,0.0,,-0.0015044674064029649,-0.047136786457842174,0.0,0.0,-0.018425153445257313,-0.025964080146656764,-0.043315977162772856,-0.012435517394108576,-0.004733529309760323,0.0,-0.0041594685528194555,0.0,-0.03317439644953108,-0.22431870087017866,-0.0021773672137667694,-0.007489101172939074,-0.20448896254744423,0.00020115923113027466,0.0,-0.09415321832369403,-0.01680566214645535,-0.003454122479338465,-0.03712950014528463,-0.01680047515958697,-0.02360435943875152,0.0,-1.634425163369341,-0.44710502082521986,-0.35380654637249703,0.01416476388336024,-0.024168374314964942,-0.045287046141300275,-0.2526789632421541,-0.011401665452779479,-0.295852496605413,-0.019693270756704545,-0.09198847422843273,-0.018117980682421615,-0.12663319083866384,,-0.0242859110928879,-0.0045390662086332995,-0.007584665526249204,-0.029189040291874316,-0.009553827786184098,-0.011998491247501205,-0.00606118349419108,-0.2164296033412784,-0.0010472627353407824,-0.0018200612274067276,-0.5162335111736283,-0.0061346882211421915,-0.026911329469433226,,-0.03962276326895481,-0.007774753671730642,-0.04186760341576355,-0.0038982436680043723,-0.008536757261878431,-0.0701343473150938,-0.013932164471872534,-0.002100488410155846,0.0038646018294897404,0.027187248977434676,-0.005148051123231695,-0.04794602977936037,-0.04680982803968595,0.06558461864094736,-0.018038178087952356,-0.01627094429838086,-0.086823260503085,-0.17660975566847245,-0.13262795100541797,-0.04268943001673909,-0.005993365494865977,-0.045908068794732325,-0.4123278887465705,-0.4575304386867274,-0.007950322553485462,,-0.02121763375803078,-0.013398492009953881,-0.012486026487575245,-0.16421486168348692,,-0.16370065437293746,-0.0501346401186062,0.0,0.0,-0.04947894096726538,-0.013146891903640266,0.0,-0.027081106701592233,-0.005517016475459798,-0.004454872526141565,-0.13437125234632624,-1.7221949934554828e-05,-0.00909001551533627,0.0,-0.18765920662048127,-0.012134498073132494,-0.08983255910513836,-0.09091911345800441,-0.29271840246646413,-3.8427113563554043,-0.00613608454776927,-0.010556486277821244,-0.10301336639839968,0.010283463234373652,0.003807488622774192,-0.0007841457200906271,0.0033915314908027914,-0.9863379077622253,-3.213237596256407
334,332,0.0,-0.0596255402042864,-0.013051684939279422,-0.2103372819386804,0.0,-0.19867000000513904,-0.06257375308035833,0.0,-0.006261132792162951,0.021453524329216395,-0.019715370774409775,-0.059518315228645986,-0.006226390060749427,-0.01957230358806149,-0.01040692332975439,0.010251639048782181,-0.1638169936797607,0.0,-0.016720797264827454,-0.018634089618214774,0.008205508066728496,-0.5640759195867052,-0.0823056792973169,-3.2922160865290024,-0.05728138537270398,0.0,-0.013666871057030669,0.00094484464164244,-0.01244033377721025,0.0,,-0.0015044674064029649,-0.04645261711198741,0.0,0.0,-0.018284876993726735,-0.0253567873249044,-0.04208194539659245,-0.012854616557312471,-0.004330673892654416,0.0,-0.004064526427391764,0.0,-0.03380669649263967,-0.21398735000729768,-0.0018817603777987776,-0.008767497203241622,-0.20498264837878957,0.00014369914643107165,0.0,-0.0940191946975006,-0.016226569647799092,-0.0033960027996748996,-0.035345136670931115,-0.01701390193322646,-0.0235644946927889,0.0,-1.615236060640421,-0.4422775752180971,-0.35380654637249703,0.011760137731927665,-0.02413795787677778,-0.04478321596560779,-0.24932550650518237,-0.010904251020654013,-0.30869115293770144,-0.019191562125844226,-0.0912318268303593,-0.017256262952980855,-0.1383829803805388,,-0.024120054225356735,-0.004490353719374288,-0.007628879838241977,-0.028654191535100466,-0.008771744713538348,-0.011564869851590562,-0.006201499542488708,-0.21474031947495428,-0.0010180850694765464,-0.001680224211030381,-0.5096223417755983,-0.006161262717301295,-0.026726178270537478,,-0.03969003171921062,-0.00763918129735207,-0.04153220317890511,-0.003800417597469369,-0.008259427194038646,-0.069972194383703,-0.01378636946480762,-0.0018506593176826273,0.0042104026371169116,0.030096563267101546,-0.005129996361689622,-0.04799753729981224,-0.04661647421528263,0.07366983126373264,-0.01778489212931479,-0.016267477512308358,-0.0857961477626718,-0.17201334454282544,-0.131822924357964,-0.04291643570595761,-0.005291075961981611,-0.046057929526520845,-0.409585626769293,-0.4526827324319618,-0.007949703338020702,,-0.020944095482100033,-0.013228814278715618,-0.012688295775419897,-0.14660950206762388,,-0.16105522570151792,-0.051228910447099284,0.0,0.0,-0.04930111448083219,-0.013377203141084103,0.0,-0.03067905947267559,-0.005565491215073071,-0.003612124591762065,-0.12986207942633632,0.0001887560474011292,-0.008649393602208367,0.0,-0.18683831915077706,-0.012134498073132494,-0.08946882517607516,-0.09056373001735586,-0.29299516682172794,-3.8071547776492576,-0.006385454691812436,-0.010556486277821244,-0.10725883245872772,0.008506653009491036,0.003920250051906025,-0.0005761686910220516,0.0037227298624398957,-0.9863379077622253,-3.213237596256407
335,333,0.0,-0.0596255402042864,-0.011380097476298954,-0.1870634414872964,0.0,-0.1952926836125763,-0.06196530553228944,0.0,-0.006194758592634776,0.021896522453783752,-0.019560408062963268,-0.05972535116418424,-0.00586648947405568,-0.01929451596902301,-0.010378429020569435,0.01116943542196139,-0.16346708787790956,0.0,-0.017998060917390195,-0.019113660623440446,0.008513814823075637,-0.5641560488047791,-0.08056607476270611,-3.2922160865290024,-0.0546319160761878,0.0,-0.014334219288040486,0.001204150945860938,-0.01284942647483465,0.0,,-0.0015044674064029649,-0.04471720934252459,0.0,0.0,-0.018127352375436487,-0.024780360939666825,-0.0413817587600758,-0.01171245558392799,-0.004031167781895741,0.0,-0.004073350589869309,0.0,-0.03432405707431064,-0.20849401489300132,-0.0016154934551355525,-0.008972226310815373,-0.2031201774646417,0.0005168619349471303,0.0,-0.09376752139056087,-0.015868917364085314,-0.003336689324798644,-0.03383059052629274,-0.01732192830084974,-0.023517587189755402,0.0,-1.6719374170701773,-0.4371809965432101,-0.35380654637249703,0.014936487557651708,-0.024037270455427893,-0.04444619952510648,-0.24596440502258582,-0.01052591802016464,-0.23434469435921576,-0.018855014230003048,-0.0903721302828536,-0.0165810496735222,-0.1505202217145618,,-0.023700781094794156,-0.0044684952686847735,-0.0076520965238624766,-0.025512189636483766,-0.008571035112904225,-0.011475098769096805,-0.0062586626235351765,-0.2130152719821884,-0.0009854535560734692,-0.0018105112486767796,-0.5048002574855701,-0.006168432211841641,-0.02618651030338301,,-0.03892194297273892,-0.0074585250737024995,-0.042588102941843016,-0.0035540883181492664,-0.00793723604578894,-0.07043373432426503,-0.013916474507491134,-0.0015952944271723896,0.004439499519828897,0.03167412698611032,-0.005100459313693837,-0.048209611106818914,-0.04647749273012234,0.07618619400471974,-0.01740169810890204,-0.016655765869952713,-0.08510960345190977,-0.1729100079201307,-0.1286279056063039,-0.0468787037990248,-0.004011423760183494,-0.05004907397156594,-0.40476040794170387,-0.44788012697180435,-0.007647577541398161,,-0.020931124990223926,-0.013030753758202425,-0.012647350166946549,-0.1365130882513761,,-0.15900006651148701,-0.05026099724734954,0.0,0.0,-0.04926612858881254,-0.01326111633815815,0.0,-0.03121876723549255,-0.005539944052812347,-0.003022408634865676,-0.12467767796967162,0.0004150083863330306,-0.008536765176005125,0.0,-0.18795019132720653,-0.012134498073132494,-0.08940667843332334,-0.08973700425308323,-0.29193336425146604,-3.8090531169661936,-0.0065089053153680465,-0.010556486277821244,-0.0934200859046024,0.007840020833443673,0.003323351090721011,-0.00029381748273854194,0.003884237465440675,-0.9863379077622253,-3.213237596256407
336,334,0.0,-0.0596255402042864,-0.009810354535305613,-0.18325389666933734,0.0,-0.1945598279164485,-0.061595393451223626,0.0,-0.0061128263393783605,0.022660329251948552,-0.01957727756680046,-0.059035341581547385,-0.005359269498818963,-0.01904705865534705,-0.01031366268809571,0.011997831818856835,-0.15860388732679795,0.0,-0.0190053784493861,-0.019637482951643876,0.008889724302240753,-0.5655256291762485,-0.07906409915682652,-3.2922160865290024,-0.05192155240149738,0.0,-0.013995493531501492,0.0017623973002559715,-0.013320689652337054,0.0,,-0.0015044674064029649,-0.04312645391928198,0.0,0.0,-0.017826493644012703,-0.02427854889048129,-0.04100678278291768,-0.009342715330878283,-0.003810629670922202,0.0,-0.004076553229891239,0.0,-0.034903553439348804,-0.20253515958241647,-0.0013929830537185944,-0.009776439530531911,-0.20177123332871613,0.0005494363482139224,0.0,-0.09327426183755544,-0.015471009761924292,-0.003144880967228616,-0.03347009195468999,-0.017744145301317883,-0.023423675789480826,0.0,-1.6637319427552855,-0.4308912875031677,-0.35380654637249703,0.016362311176182743,-0.02316577940200894,-0.04413666006283461,-0.24401735925129722,-0.010284871956567094,-0.23586488701362157,-0.01856615592470525,-0.112082121052722,-0.015565632082243593,-0.15858280832855554,,-0.023596005333457293,-0.004460875672508835,-0.007693103157927792,-0.02372948282231148,-0.00669043507106671,-0.01134544381002886,-0.006381155301603994,-0.2108789702714728,-0.0009624214716745851,-0.0019549883620749425,-0.4971617227848818,-0.006247648226482042,-0.024827222818126674,,-0.037920309547108504,-0.007430094059136087,-0.04211615289406166,-0.00339529887026627,-0.00757796378800293,-0.07021422394704915,-0.013901481987835418,-0.0015172143077996471,0.004511554586178656,0.03433968773996217,-0.005086053912705696,-0.047912007943103886,-0.04669060968479883,0.07796901555427693,-0.0171514359940332,-0.016321623506003722,-0.08554554414729974,-0.1688072304405751,-0.12605159934030088,-0.054111676378462675,-0.0033084344714257104,-0.054393676244013506,-0.4009770182011206,-0.4438481891229278,-0.007488762813698102,,-0.020975028895969357,-0.012982325096069168,-0.012635614268870334,-0.12565808038273255,,-0.15700668280507718,-0.04924603674748488,0.0,0.0,-0.04880044164329079,-0.013137303814176875,0.0,-0.032363848831535744,-0.005464473756118396,-0.0023269771823037516,-0.1177251708300865,0.0004729466496386664,-0.008350262881401933,0.0,-0.19077050075326385,-0.012134498073132494,-0.08932318060736782,-0.10906756845196543,-0.29014871868180975,-3.8285656187656754,-0.006331330044660544,-0.010556486277821244,-0.08139500147619447,0.00820781575682462,0.003333067493708447,-0.00012009589628281928,0.004585448066681862,-0.9863379077622253,-3.213237596256407
337,335,0.0,-0.0596255402042864,-0.007896290023854892,-0.18167976226907817,0.0,-0.1930925521442466,-0.06123142629577114,0.0,-0.006117157055626086,0.02345796943708539,-0.019862189053322005,-0.058072402017067246,-0.0050543948400859455,-0.018593579128363184,-0.00882626110176649,0.012464204437984735,-0.15398316536896153,0.0,-0.02007877868186235,-0.020253486262777412,0.009169335465578866,-0.5636880987780376,-0.07756212355094694,-3.2922160865290024,-0.04998838923215701,0.0,-0.013797488545441324,0.002294100402081747,-0.013830083117886478,0.0,,-0.0015044674064029649,-0.04194931048010361,0.0,0.0,-0.017795530436201565,-0.0239658313574313,-0.04085351829541821,-0.006369295236611768,-0.003706554041197855,0.0,-0.00403509556842713,0.0,-0.03549972227147751,-0.19706831766268665,-0.0011438915895730388,-0.010477843100731571,-0.20062321678196318,0.0004971293276562288,0.0,-0.09241167929686399,-0.015153356879267,-0.0029055054402409445,-0.032858506819112454,-0.019735358272385158,-0.0231721265517575,0.0,-1.6226914162441628,-0.42837869965260145,-0.35380654637249703,0.015599977035722516,-0.02251571930143984,-0.04333158599808223,-0.24505467776797502,-0.010238720325360664,-0.23950425260090746,-0.018301625576421142,-0.11160107981807416,-0.015038467091841059,-0.16669060923322318,,-0.023750271233620626,-0.004401135360131531,-0.00778500298973427,-0.02190782726009702,-0.004660619749675486,-0.011295556604109287,-0.006451193359324296,-0.20963241261589557,-0.000955234876163629,-0.002098030768469216,-0.49172474696897817,-0.006358259743069333,-0.023584492573772074,,-0.036842921464504394,-0.007540214603625845,-0.0415762418744656,-0.0027566758940478554,-0.007181247826742767,-0.0702931658354685,-0.013551216140821339,-0.0011342193441221777,0.004500527941210763,0.03788910726925712,-0.005060717081502038,-0.047780294559988425,-0.042594075805606195,0.08717529822171334,-0.017040361080821523,-0.016226148288981227,-0.08539429687198691,-0.16630143667987649,-0.12434303633627718,-0.05265736444166946,-0.0031906864600715645,-0.05432375462066638,-0.39812645501959676,-0.44063201967994037,-0.007186017801610803,,-0.02102320636111317,-0.01293912644799432,-0.012662501548765552,-0.12159938395415426,,-0.15475747698473807,-0.049213774314816376,0.0,0.0,-0.04869958411930084,-0.013179005048764302,0.0,-0.032939516585751866,-0.005510160556114058,-0.0017680874264861023,-0.11153355408999552,0.0005917079377329539,-0.008258352699288748,0.0,-0.1931036134590874,-0.012134498073132494,-0.08955029350231741,-0.13408861271511074,-0.2847442333764146,-3.8797944503880553,-0.005791674811994879,-0.010556486277821244,-0.06968689750182408,0.007509344724014456,0.0034154960798954796,-8.289416852748183e-06,0.0050286894941000025,-0.9863379077622253,-3.213237596256407
338,336,0.0,-0.0596255402042864,-0.006286609181859298,-0.1781909272348585,0.0,-0.19114395656988833,-0.06052828025053177,0.0,-0.006045035069277125,0.024490399815896846,-0.0202313073248908,-0.05736594869502727,-0.00496279864399043,-0.01814790621432603,-0.008809359059981937,0.012540731595261976,-0.1467007359281446,0.0,-0.02110886196531945,-0.020898753143288148,0.009301277772378233,-0.563225130228614,-0.07558209712455079,-3.2922160865290024,-0.04809159353816438,0.0,-0.013660521938387897,0.002901560095350545,-0.014418330507682688,0.0,,-0.0015044674064029649,-0.03880692944364577,0.0,0.0,-0.017930223023285466,-0.023471714885464852,-0.0400245850792036,0.0015667107648230155,-0.0035518937252613505,0.0,-0.004028150799284955,0.0,-0.03635986166800651,-0.19271937050708735,-0.0010703719671063528,-0.01140828739679426,-0.19987769907948166,0.0015532777314414058,0.0,-0.09097853576591688,-0.014822225371906743,-0.0026129361358837146,-0.031979215048781366,-0.021840761876297292,-0.023041065211617164,0.0,-1.5541741918833014,-0.4306660953359074,-0.35380654637249703,0.017792829561629392,-0.02188723909021314,-0.041455795066130785,-0.24404209166599303,-0.010308275305308883,-0.2431436181881934,-0.01789145763490182,-0.11089936074403217,-0.014042089150266012,-0.1718304840143715,,-0.023656916354436473,-0.004367524291644739,-0.007853738193617548,-0.02010605333908479,-0.004726225720733038,-0.011319173688094649,-0.006511436421076554,-0.20881284517466664,-0.0010028454794712982,-0.0021973852571094,-0.4864527606637875,-0.006447182623800343,-0.021767019455676252,,-0.03555638812425296,-0.007453198595945893,-0.04150828090265088,-0.0026294994404205576,-0.006744086485055607,-0.07045999286311498,-0.013350736815975251,-0.0005574340379515879,0.004327677953749841,0.0403534525041063,-0.005072845635306594,-0.048101407290191654,-0.03794002552715556,0.07468757968848289,-0.01678664923939304,-0.015655713398996986,-0.0852364404896409,-0.16489899299194338,-0.12210910803822121,-0.0520338243726398,-0.003193079410943723,-0.05417958138094178,-0.3998621194091604,-0.4341112825907099,-0.006739961720601019,,-0.02112612144417932,-0.012887900385708528,-0.012703239127019563,-0.11881958362701227,,-0.1514595506601765,-0.049166329516093024,0.0,0.0,-0.048949548761487945,-0.013115489626829964,0.0,-0.035110855461797805,-0.005558381669099805,-0.0014085589250386727,-0.10656058537782592,0.0006304500532335431,-0.008086757799595494,0.0,-0.19481205070871543,-0.012134498073132494,-0.09005243197949928,-0.15703316326890931,-0.28010179090356313,-3.383944077630442,-0.0056493070327384275,-0.010556486277821244,-0.056938771535622275,0.006152290339077829,0.0033865299403673457,9.36570500324517e-05,0.0054805020724146124,-0.9863379077622253,-3.213237596256407
