,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
97,95,0.0,-0.027242833862408805,-0.01598653155653769,-0.1562216444743349,0.0,-0.2365969361330642,-0.017706302234417222,0.0,-0.0017078918060531318,-0.07456482542315845,-0.005587478179134091,-0.03188969452649951,-0.0006948772718219549,-0.011378434281485883,-0.04931558640479248,-0.013136645226087842,-0.5195089816452001,0.0,-0.12772224082985584,-0.011100175606576803,-0.0008980449076028917,-0.3499622769093689,-0.23423494073698276,-4.080598087540966,-0.09333268718902155,0.0,-0.0058203645015505005,-0.005547747518017063,-0.01651706552620058,0.0,,-0.005583496131095472,-0.03732683308051202,0.0,0.0,-0.007450150991374389,-0.05352066783394295,-0.10475141951793934,-0.21830275397047139,-0.012172924445040168,0.0,-0.003309320005878063,0.0,-0.050462612379628874,-0.09743815243931615,-0.004281760255102879,-0.007164520180629379,-0.10420866676485571,-0.017913097527309643,0.0,-0.07874583702607135,-0.01580804213487768,-0.0028665891401941966,-0.03764474340885366,-0.048789250400615256,-0.01682968278971999,0.0,-4.8510976710974205,-0.516029290925925,-0.2724520413035425,-0.20491414548151018,-0.013324065761355943,-0.023466640417062715,-0.10319696062644604,-0.01757927254254108,-0.1269327548367171,-0.053424334289441405,-0.45949364403010806,-0.009132882125505209,-0.04925977070411063,,-0.17160489360679318,-0.006299152255467954,-0.0018128557875126195,-0.056171930393482866,-0.023964511257717314,-0.004402483901005204,-0.0009549434891852921,-0.25531515188339826,-0.0019199335527960225,-0.01302084129435252,-0.3154413377341014,-0.0025576740197107727,-0.0027666705584522178,,-0.13113442660223815,-0.004799545811690037,-0.023453203643527192,-0.006087142487499658,-0.020542411073351925,-0.025317832338765445,-0.025843689005783172,-0.008120058219719306,-0.001147400895231182,-0.017908995172337724,-0.021807857115511125,-0.036858140434640106,-0.009170573045770857,-0.20904143466579322,-0.03414595752743944,-0.001647896329739361,-0.13486135845879468,-0.28430713283704184,-0.10327611203710785,-0.04125957027283246,-0.005770772504805983,-0.07427415372730022,-0.5779028705265538,-1.0447994042287272,-0.010429266753722157,,-0.015379001392658503,-0.012967404721245676,-0.004475549410620649,-1.0169333231123754,,-0.14881739825139956,-0.04925585720283673,0.0,0.0,-0.03210914513316473,-0.006130327149450246,0.0,-0.1228545691886177,-0.00014176077462497034,-0.003717740043893011,-0.20218166889096112,9.45709281138046e-05,-0.0029627572884372315,0.0,-0.4037335112019475,-0.0009596180408471405,-0.2111503955436866,-0.061913608610926624,-0.10114301159871462,-2.0267046040563312,-0.015675958169981928,-0.019239936023239014,-0.127487260613932,-0.24506157194088868,-0.0007191653494059124,-0.022458682851477164,-0.031836712537221784,-0.14115577160565593,-1.9483808468460977
98,96,0.0,-0.027242833862408805,-0.01592717281310853,-0.15137900851987418,0.0,-0.2385964677614611,-0.017673182158377505,0.0,-0.001706602141788932,-0.07518804271121422,-0.006120305782889034,-0.031835439177782726,-0.0006940463846095533,-0.011330113184825375,-0.04875791538320204,-0.015520114760501646,-0.5105072489783689,0.0,-0.12703260723379836,-0.01119535410323548,-0.0009348222725427961,-0.35062772786901797,-0.2344539584158101,-4.080598087540966,-0.09309951486202259,0.0,-0.006191165838742026,-0.005551847563353326,-0.016336194657892277,0.0,,-0.005583496131095472,-0.037503746936469774,0.0,0.0,-0.007452144317772486,-0.05330751810535799,-0.10466212068332018,-0.21698923819586508,-0.012352102345106537,0.0,-0.0032734729980326022,0.0,-0.05049953959263705,-0.09684557789613278,-0.00429976444431431,-0.007210508290634302,-0.10417383533607433,-0.017772672382887114,0.0,-0.07884669062806604,-0.015947176985336875,-0.002874723752103189,-0.03764546442198305,-0.04873149319545404,-0.01661015088102885,0.0,-4.844491547775337,-0.516410685937575,-0.2724520413035425,-0.20328442429085355,-0.013263500348537469,-0.023402119805769776,-0.10262125559146289,-0.01779366861353056,-0.13472530209515535,-0.053250476298134286,-0.4736760696574309,-0.009237442766236966,-0.04889803265513282,,-0.17806166676862678,-0.006355055806549286,-0.001794723892114517,-0.05601838332733314,-0.024062384071696728,-0.004392417802644037,-0.0009528607777179982,-0.2553603099156283,-0.001869378653562515,-0.012942668843036433,-0.32838888523462917,-0.002532340472270907,-0.00268051810985572,,-0.13100080002061987,-0.006246214756256801,-0.02444511435878108,-0.006159466506753722,-0.020442237271773092,-0.025152310040844856,-0.025824398465907963,-0.008777016462896407,-0.0011495849349159725,-0.017786756420675787,-0.021698410544490815,-0.03668264703793456,-0.009345874194523693,-0.20293644681890308,-0.034193740139838356,-0.0017309808923304199,-0.13537419183136973,-0.28381000901585024,-0.10397181666203761,-0.041213878757888095,-0.005874706948070967,-0.073965366794288,-0.5668998197149624,-1.1084940269586352,-0.010373624164538508,,-0.018859799552763498,-0.012919794823501425,-0.004452263515750135,-1.0149761797001497,,-0.14826404669199938,-0.04939431498228347,0.0,0.0,-0.03316871136947415,-0.00607140019859437,0.0,-0.12517831745370925,-0.00012857567177835757,-0.004751470138329917,-0.20537240760738942,9.785712237555237e-05,-0.002977843225323868,0.0,-0.4067765669565833,-0.0009596180408471405,-0.2112401420314391,-0.06337827162170968,-0.10094466978487007,-2.037500987243357,-0.016026845070743128,-0.019239936023239014,-0.12792431876293706,-0.2571474948478464,-0.0007564108225959413,-0.023394416010024562,-0.031423411878066784,-0.1378508638788079,-1.9483808468460977
99,97,0.0,-0.027242833862408805,-0.015858006120118933,-0.14997768735349945,0.0,-0.2396446158876976,-0.017634192953967575,0.0,-0.001705312477524732,-0.07596360189355973,-0.006493340643608453,-0.03179577211802093,-0.0007040468728227056,-0.011271652545105716,-0.048227880468864344,-0.017727411212304547,-0.5016502478787249,0.0,-0.12544262849363177,-0.011227654317077153,-0.0009715996374827007,-0.35029020140206035,-0.23408826570867686,-4.080598087540966,-0.09286634253502363,0.0,-0.006725969745555622,-0.005592266004405089,-0.01618986064571112,0.0,,-0.005583496131095472,-0.03778934580437607,0.0,0.0,-0.00738554202745316,-0.05312100852279006,-0.10445263227016768,-0.2158432221677827,-0.012596711046534436,0.0,-0.0032264782258366225,0.0,-0.05054471734437717,-0.09649783293093293,-0.004266264493174147,-0.007229882858007435,-0.1041824408278618,-0.017578404703497218,0.0,-0.07847170921487896,-0.016563288578875256,-0.0029141530093458215,-0.03779929577194893,-0.048430072547816796,-0.01650319297678815,0.0,-4.835955535008442,-0.5196798180168569,-0.2724520413035425,-0.2008486094241979,-0.013211983540475557,-0.02446884208294131,-0.10207362887806891,-0.017704334876772393,-0.14220253480754666,-0.053205117265400906,-0.4824232025016887,-0.009169298986291544,-0.04756318748447966,,-0.18399167858151047,-0.006369466118369451,-0.0017689526894182793,-0.05576395281000463,-0.02476425726504182,-0.004365434011520411,-0.0009526284015599924,-0.2552743594232185,-0.001867476753484889,-0.012893529773562725,-0.33915957440972055,-0.002522006022488854,-0.002569871074045613,,-0.13100782693819774,-0.006399815288220604,-0.025069391791912633,-0.0062343856159416434,-0.020386100643803466,-0.024854823566400515,-0.02582644370370097,-0.009548757342707912,-0.0011500497875624803,-0.017810868109233657,-0.02166097605237048,-0.03709438571800712,-0.009357482530388926,-0.20014629109203763,-0.034191905479490386,-0.0018154325139300759,-0.13510297804217528,-0.2825384994606369,-0.10361510308425481,-0.04106395058759742,-0.005958261433330321,-0.0736601645308722,-0.5504619605852255,-1.1654051424199023,-0.010330356314750438,,-0.023084135540166674,-0.013072180401522629,-0.004426880652903387,-1.0179981387715829,,-0.1479425917559218,-0.049673113615794434,0.0,0.0,-0.03435086986172158,-0.006026870156611368,0.0,-0.12479123417963786,-0.0001278603138129295,-0.004838192824682936,-0.20735802912826856,0.00010307851436476292,-0.002986494292995663,0.0,-0.40951243190092446,-0.0009596180408471405,-0.2115877926930996,-0.06498647052452482,-0.10098857738324583,-2.051123661352721,-0.016323123285304164,-0.019239936023239014,-0.12829520811705078,-0.2570431487966519,-0.0007560795966884009,-0.02395422454689548,-0.03109820883796013,-0.1378508638788079,-1.9483808468460977
100,98,0.0,-0.027242833862408805,-0.015718833328183857,-0.15005710688941648,0.0,-0.23968020968769765,-0.017646402764994278,0.0,-0.0017050973287171878,-0.07668291239254475,-0.006841173736690532,-0.03171759904155267,-0.0007299758829821029,-0.01120687089242191,-0.048007028528077006,-0.01965729591321708,-0.4938258660112048,0.0,-0.12353742574834199,-0.011276937085200755,-0.0009744379136604503,-0.34870901716015484,-0.23402031371299808,-4.080598087540966,-0.09454637056235386,0.0,-0.007430690241207704,-0.005625004583411785,-0.016023804505225787,0.0,,-0.005583496131095472,-0.03806263093593579,0.0,0.0,-0.007664763690839408,-0.05308994939150985,-0.10403126390575085,-0.21388715054878812,-0.01300803043533475,0.0,-0.0031765127602795345,0.0,-0.05077441505305017,-0.09594150917938253,-0.004335726549814175,-0.007327486257913418,-0.10444196639721198,-0.017434460922131155,0.0,-0.07809672780169184,-0.01789874520355381,-0.002992254507676334,-0.03785324514027906,-0.048103985725242354,-0.016374587246161514,0.0,-4.827268244051837,-0.5196798180168569,-0.2724520413035425,-0.19925395591085893,-0.013160466732413646,-0.026059484057949257,-0.1014979238430857,-0.0174161652964615,-0.15270084935198666,-0.053106121252557696,-0.4879710810280871,-0.009164171223432214,-0.04601876265404828,,-0.18882027532658557,-0.006381889293523477,-0.0017352788432395546,-0.05560590121983916,-0.02499299274590871,-0.004320786883747534,-0.0009525303642231237,-0.2547286044172645,-0.0018525745586488375,-0.0128756616251157,-0.35738435087471165,-0.002511895221316471,-0.002615392008243407,,-0.13093130168210296,-0.006421211607205901,-0.025814754785497235,-0.006241849713268631,-0.02033747302104682,-0.024547210781671214,-0.02578295118230296,-0.01129050151768294,-0.0011493255025732483,-0.017819510831046423,-0.021720494565130095,-0.039462087833377166,-0.00927729134733543,-0.1976204114511321,-0.034331391005208725,-0.001933506758193724,-0.13886172926998205,-0.28485474542822325,-0.10306865462373191,-0.04147060893240676,-0.005990885245760293,-0.07339553498488707,-0.5312377864650941,-1.218954719183496,-0.010281787358074695,,-0.026913579897216915,-0.013417074756756303,-0.004399599966779939,-1.0193615457253768,,-0.14974991505439192,-0.04866134979518055,0.0,0.0,-0.03640894065208476,-0.005970701432475458,0.0,-0.07048670436739717,-0.0001941231721545812,-0.0049815483944953606,-0.20905717306354715,0.00010569482717391147,-0.0029882016303439474,0.0,-0.41004221420719517,-0.0009596180408471405,-0.2117877470534018,-0.06642093046107603,-0.10091107781849144,-2.0637001191880966,-0.017090029235969823,-0.019239936023239014,-0.1315148338329053,-0.22504934255304965,-0.0006489039560630436,-0.02410412397696265,-0.030654666879581655,-0.13752882904787614,-1.9483808468460977
101,99,0.0,-0.027242833862408805,-0.016085884720808817,-0.1547129057560953,0.0,-0.27874603978869567,-0.017833205606023,0.0,-0.0016692945064193728,-0.07806017581736464,-0.007113793960282819,-0.03169800138543632,-0.000752865324487433,-0.011403598866094133,-0.047846867361670875,-0.020155214931168428,-0.5434102082268489,0.0,-0.12221701866066148,-0.011445193503399178,-0.0011545343079839034,-0.36449469936201656,-0.2521628529468979,-4.080598087540966,-0.09693835172857536,0.0,-0.008147006119695911,-0.00565921594854522,-0.01603313953034944,0.0,,-0.005583496131095472,-0.04177751837029149,0.0,0.0,-0.008017895777229842,-0.05429430589475826,-0.10445935293152392,-0.21198966498849406,-0.013588580968058813,0.0,-0.003362354953771798,0.0,-0.056043167513197586,-0.09570251658908166,-0.004346799690237232,-0.007309534381621081,-0.11722811343759328,-0.01757669022234312,0.0,-0.07751922047261964,-0.019552071728140323,-0.0033503529874279727,-0.03864079271128862,-0.056889781935809444,-0.018333197338296914,0.0,-4.847671748197555,-0.5686941204449546,-0.2724520413035425,-0.1970617773766059,-0.013258123839684319,-0.026408900832771906,-0.10122802336545571,-0.020075032270998473,-0.1632418125043111,-0.05332489663010416,-0.49053283947997955,-0.010070928914737482,-0.04515094528737835,,-0.1915498668111526,-0.006360766805890935,-0.0019135305950894524,-0.056632904096293096,-0.026212645015719013,-0.004301815758712386,-0.0009561002796360722,-0.2546735079470164,-0.0019047651576758209,-0.0128565247008279,-0.3860721685717283,-0.002504987716859664,-0.002643936301327178,,-0.13093130168210296,-0.0074519025352407136,-0.028819740747394313,-0.006565878741743961,-0.020261235931317817,-0.024446634907846612,-0.02628145432231796,-0.013336810061853858,-0.0011644181308491292,-0.017971659064550425,-0.021914657108184406,-0.04213954059188626,-0.009293258720832497,-0.19514908900195574,-0.035049799393623564,-0.0020828799510123224,-0.14257318093689694,-0.28819450334160485,-0.1034581542708157,-0.04309350416356854,-0.006076512828625869,-0.07322942428127131,-0.5125837393820246,-1.2490480077770238,-0.010234010710166159,,-0.0332779312885244,-0.014964948083490621,-0.004394346136647705,-1.043487389991358,,-0.15326931409389188,-0.048569926677353284,0.0,0.0,-0.04431389625825904,-0.00642048616102514,0.0,-0.01375900952276271,-0.00020689536361505142,-0.006106393149803662,-0.21034121869056802,0.00010956382795484441,-0.0031228184521833466,0.0,-0.41072999938284993,-0.0009596180408471405,-0.21208996011771722,-0.0673302304547525,-0.10249733936945368,-2.104899366398165,-0.018385885527674128,-0.019239936023239014,-0.1361508189343424,-0.2189833235833588,-0.0006628163045503989,-0.02986408572576973,-0.03113916241504454,-0.13752882904787614,-1.9483808468460977
102,100,0.0,-0.027242833862408805,-0.015821147687341667,-0.15461647015373473,0.0,-0.2845025723501998,-0.017707512255991792,0.0,-0.0016509634119459102,-0.07937471630143084,-0.010886808782289807,-0.031476748412411694,-0.000747293210127136,-0.011185603567347624,-0.04770662966869385,-0.020302118079831444,-0.5443109896721452,0.0,-0.11882580218318613,-0.011603827983013088,-0.0011689583466692492,-0.36496474949112323,-0.2614423563277979,-4.080598087540966,-0.09744017824952149,0.0,-0.008481952301761754,-0.005589840660779071,-0.01616658055823451,0.0,,-0.005583496131095472,-0.04192115220358262,0.0,0.0,-0.007974981709946486,-0.05472411436595426,-0.10572106648666255,-0.20894760755794606,-0.014033029959286202,0.0,-0.003375774919515142,0.0,-0.056654233196763826,-0.09534641821987215,-0.004421867632967963,-0.007273771868833002,-0.11630441839938138,-0.01745371780263745,0.0,-0.07597101104330808,-0.021243746025567407,-0.003453285701394868,-0.03846573092726975,-0.05555798047806325,-0.01865714520218697,0.0,-4.877990809392036,-0.5791370020260487,-0.2724520413035425,-0.19199911282686874,-0.01319568094506276,-0.026545712913620144,-0.10093270062413792,-0.02084692479314992,-0.17600851996328215,-0.05505724089691169,-0.48923030915587995,-0.010348322107823462,-0.043072351346358895,,-0.19642233585849064,-0.0063116376832408365,-0.0019340261927633898,-0.056477966356925154,-0.026574002291195734,-0.00434983388920606,-0.0009523260519474925,-0.2536161788212131,-0.0018981489594754788,-0.012814952033067437,-0.40796186691851155,-0.0024945371395546697,-0.0025064244002911593,,-0.1306921922286197,-0.007399389889927691,-0.03159817495404882,-0.00660118134265021,-0.020292255956541688,-0.02410413845664491,-0.02617741265107339,-0.014579867334376266,-0.0011618693804495881,-0.017804336238765105,-0.023606417996957292,-0.04285095982430452,-0.00935259704443195,-0.19010276767865045,-0.035975683131459775,-0.002125105761812151,-0.14153370214083894,-0.2886449242178098,-0.10779778766025971,-0.0433292506659157,-0.006270338892443079,-0.07232314845115406,-0.503609593318507,-1.2992848814580025,-0.009791327469459713,,-0.03774296897172702,-0.015269314833937845,-0.004412892934887003,-1.0441326411383374,,-0.15279991078009564,-0.04827148127432057,0.0,0.0,-0.04567504899873903,-0.0063974016097347874,0.0,0.013302961126736838,-0.0002309079329889725,-0.006394533003174185,-0.21226618348457132,0.00010616948617550227,-0.0031372340642862534,0.0,-0.4421079410293358,-0.0009596180408471405,-0.2122183478512023,-0.06876737997530179,-0.1023970320901258,-2.1083640264195758,-0.01887578838275772,-0.019239936023239014,-0.1372375517946325,-0.21467423590957885,-0.0007578517497813665,-0.032681701187677846,-0.031249301289198193,-0.13752882904787614,-1.9483808468460977
103,101,0.0,-0.027242833862408805,-0.01578168636629641,-0.15418009800132565,0.0,-0.2914197966252977,-0.017670350832761396,0.0,-0.0016358558638424137,-0.0806867023406022,-0.011076399835120794,-0.031429250933383585,-0.0007719722815134628,-0.011164870808725552,-0.047224138004469104,-0.02032214502195373,-0.5381630411462313,0.0,-0.1147983189910601,-0.011803807445246593,-0.0011845081415394272,-0.37052271275815085,-0.2633392057158016,-4.080598087540966,-0.09747575640297475,0.0,-0.008669161923426193,-0.005617844949994178,-0.01641040336811192,0.0,,-0.005583496131095472,-0.041723352049705564,0.0,0.0,-0.007993487538461437,-0.054841800586918565,-0.10705712443396886,-0.20643415589925385,-0.014179436632261263,0.0,-0.0034405752903358144,0.0,-0.058107054125737724,-0.0948138469249813,-0.004257121853116963,-0.007271684519867534,-0.11581347992574288,-0.01735642206857818,0.0,-0.07351754679289452,-0.022006023091565362,-0.0035408668070470327,-0.03808789107721589,-0.05410893864049982,-0.0195606090612087,0.0,-4.888423988893079,-0.5803238335830723,-0.2724520413035425,-0.18832253313538563,-0.013358657805095561,-0.02691879282720369,-0.10152911527866243,-0.021430548740590787,-0.18936644642135309,-0.054876720179312666,-0.4864554164606334,-0.010311404159327865,-0.0423522838835296,,-0.2002014299733117,-0.00631845957800699,-0.0020148657177269744,-0.05818466976575283,-0.0268085121394505,-0.004611517763821387,-0.0009525339478386335,-0.2530495082311157,-0.001909494606470244,-0.012743480968041192,-0.4125774204515459,-0.0024947399504688978,-0.00245002666427806,,-0.13045308277513637,-0.00749568286767861,-0.03381108793443103,-0.006645271437156834,-0.020172407385042414,-0.02435306570282332,-0.026260825017332286,-0.015007512149884935,-0.0011667563245046165,-0.017944154808516355,-0.024802704861052367,-0.04299351969611893,-0.00946808330624331,-0.18662724100795808,-0.03597154002669922,-0.0021010922531739507,-0.14153370214083894,-0.2884036566832676,-0.11410149554966728,-0.043422300339140504,-0.006276401898418146,-0.07140308388312519,-0.49582516287172834,-1.33937091204355,-0.009701867589297522,,-0.04177451121248731,-0.015565844288059922,-0.0044153544487579455,-1.0483935878151813,,-0.15260005317298478,-0.0482673862315887,0.0,0.0,-0.046699802167482235,-0.006378194778988194,0.0,0.01796122261750197,-0.000278872944503499,-0.006920895453721154,-0.21166362488679677,0.00010344363117476708,-0.003145028873477301,0.0,-0.4647199831123601,-0.0009596180408471405,-0.2129031397251731,-0.06842590794081255,-0.10328166088793009,-2.1591869553955707,-0.018748321304711418,-0.019239936023239014,-0.1372765551156366,-0.21261681603548171,-0.0008570443354463109,-0.03305750031307046,-0.031219847757631126,-0.13752882904787614,-1.9483808468460977
104,102,0.0,-0.027242833862408805,-0.01581784941746877,-0.15349259852635788,0.0,-0.32368296397527385,-0.019001938364152513,0.0,-0.001610830361966314,-0.08119742226193699,-0.011304330422540573,-0.032786301385027423,-0.0010074731806999876,-0.011143603483651265,-0.04765020847212906,-0.020978892851265245,-0.5333198960348551,0.0,-0.11379329864919115,-0.012207162773855557,-0.001165225749259216,-0.37690201546276036,-0.26270493090224606,-4.080598087540966,-0.09706813189798899,0.0,-0.008303183751133727,-0.006271473990216845,-0.01744039187662054,0.0,,-0.005583496131095472,-0.0467029351148291,0.0,0.0,-0.008456617450832225,-0.054602010712316594,-0.106635756069552,-0.20337987763023682,-0.014171904594449392,0.0,-0.003431541269453696,0.0,-0.06358861942478941,-0.09754910047127473,-0.005263079798027748,-0.007252027472901215,-0.13018878871949335,-0.01761969789506888,0.0,-0.07275483820581319,-0.021944810597432973,-0.0035965474647994527,-0.03772916306147154,-0.06302085371826419,-0.021775565461235193,0.0,-4.869110497247826,-0.5823264748373194,-0.2724520413035425,-0.18299869841458702,-0.013734371932546546,-0.02732080348119622,-0.10521640245595235,-0.02409448987881082,-0.20556001889918915,-0.05466373979734078,-0.48771655145252124,-0.0112631429584726,-0.04210024407491616,,-0.20341793057221158,-0.006289842635800295,-0.0022614571208250094,-0.05896486049969156,-0.02658319213772515,-0.005008250385480107,-0.0009848221857625581,-0.2520472755755606,-0.0019118290550032876,-0.012737287090088843,-0.4125367260984476,-0.0024947399504688978,-0.0023099956214552523,,-0.13016389891370742,-0.007588569378040516,-0.036881309981823714,-0.0069579509061638125,-0.020170997688831488,-0.02597584294706857,-0.026747006407704884,-0.014924321477673995,-0.0012977119531316392,-0.018121402072246415,-0.024915203116143838,-0.045961854888825614,-0.009543865566681853,-0.18493343767184953,-0.03591509221878277,-0.002031474022947413,-0.14078289089394302,-0.2875757511301864,-0.12723817659283115,-0.04405689460698731,-0.006314970874348983,-0.07152356383685984,-0.48878306912896685,-1.3794023098849222,-0.010676089550191219,,-0.045957253835016365,-0.0172299738790384,-0.004763505662021265,-1.072014063131368,,-0.15338810638928313,-0.04950766215841697,0.0,0.0,-0.05422627197668222,-0.00685340347506745,0.0,0.02066573285003834,-0.0003099242199268937,-0.008231943752324097,-0.20293696152907684,8.053160178377971e-05,-0.0032870982867488794,0.0,-0.46018330878572256,-0.0009596180408471405,-0.21260235823473342,-0.06825216897454862,-0.10534555925611587,-2.1653304444429855,-0.018056042153069416,-0.019239936023239014,-0.13616422632547098,-0.2107362006136278,-0.0009127583314102994,-0.0394105082410229,-0.03194552218475259,-0.13752882904787614,-1.9483808468460977
105,103,0.0,-0.027242833862408805,-0.015720958379834116,-0.15213155457560412,0.0,-0.3258941961778299,-0.018759996455801606,0.0,-0.0015935737829495065,-0.08170814218327181,-0.011520823613420588,-0.0328248074017339,-0.0009957804539581661,-0.011157847044426742,-0.047705578670048376,-0.02086605247350281,-0.5322084641289577,0.0,-0.11305494060760615,-0.012622410730649892,-0.0011240958290559388,-0.37583780484118456,-0.26148594570273,-4.080598087540966,-0.09685810156654891,0.0,-0.007940115383561304,-0.006239801984537296,-0.017508371248806116,0.0,,-0.005583496131095472,-0.04635464605133763,0.0,0.0,-0.00838735725237027,-0.05436508009104347,-0.10596144564372907,-0.19999922847976037,-0.014007766490404654,0.0,-0.003442474864251722,0.0,-0.06364807745961366,-0.0971377798862563,-0.005910652720439483,-0.007182589796290522,-0.13017065158723465,-0.01751377214360592,0.0,-0.07221581036597438,-0.021730497329694558,-0.003620899109251302,-0.03686931974059643,-0.06220947017569402,-0.021847287525623572,0.0,-4.8872177676861694,-0.5849808678770527,-0.2724520413035425,-0.17954822121684755,-0.013731127999654223,-0.0281790552348281,-0.10495898458212315,-0.023868449586880076,-0.21632099166493984,-0.05441524843195211,-0.48300353943130286,-0.011179418695402201,-0.04109008513999715,,-0.2028571728691928,-0.006176000930636567,-0.0022708040545406697,-0.05840161267248431,-0.02585575981027905,-0.005016785531986227,-0.0009810806759427374,-0.2510692853680921,-0.001909759818344266,-0.012715716362039595,-0.41078033332663577,-0.0024976868224639293,-0.002371504619063652,,-0.12991776254264628,-0.006489523710134023,-0.0398610228550993,-0.006916918630017318,-0.020204278793944156,-0.02605253792910256,-0.026777470706777946,-0.014660748294082811,-0.001280013287231662,-0.018073912772315032,-0.02509553925033935,-0.045813181668348704,-0.009639726184827233,-0.18633459279209247,-0.03578894904704124,-0.001953730912135263,-0.140261238959043,-0.28662820643278974,-0.1284701051183965,-0.04390529979336057,-0.006317043971955205,-0.07142022212633661,-0.48334899205871185,-1.372569967001222,-0.010629897519817093,,-0.04730043525044915,-0.017308976959640093,-0.004742903246104528,-1.069587602609094,,-0.15185571647500076,-0.049533247022157764,0.0,0.0,-0.05347238328113003,-0.006846660777759652,0.0,0.021964691262461363,-0.0003169440270362756,-0.007367583630257775,-0.2057126019372474,8.258757533191529e-05,-0.003266640391339544,0.0,-0.4564504169487958,-0.0009596180408471405,-0.2131053756093373,-0.06825216897454862,-0.10524979746641043,-2.1540529289549393,-0.017606637400406848,-0.019239936023239014,-0.13463625557271686,-0.20670104135488399,-0.0009546277868320214,-0.03872625761392323,-0.031781742932736716,-0.13752882904787614,-1.9483808468460977
106,104,0.0,-0.027242833862408805,-0.01568577549624917,-0.15065225351024478,0.0,-0.32753949632119,-0.018478379441281133,0.0,-0.0015752426884760437,-0.08167085210059791,-0.011706592555104495,-0.03281954855157537,-0.0009861779732430586,-0.011182230148261365,-0.04736449001142888,-0.020718007666352747,-0.5294482729711019,0.0,-0.11299521576007748,-0.013071643055446572,-0.0010951728520576468,-0.3751111206865665,-0.2601702381707597,-4.080598087540966,-0.09645512027562812,0.0,-0.007384446884244681,-0.006190751123941186,-0.017437946705462764,0.0,,-0.005583496131095472,-0.045754310524982404,0.0,0.0,-0.008304415098528884,-0.05400032730947496,-0.10558592246567777,-0.19657580633593286,-0.01375429207344192,0.0,-0.0034604679998854397,0.0,-0.06357519914462567,-0.09676271009287088,-0.0065310117433078525,-0.007121431607727801,-0.12996380494541915,-0.01743474524096781,0.0,-0.0720321148387581,-0.021127048002147326,-0.0036371505097610897,-0.03642414235329333,-0.06164175007559982,-0.021826466915755637,0.0,-4.857168540160452,-0.5855529603945276,-0.2724520413035425,-0.17605390942246113,-0.013704298304553178,-0.028520692507925993,-0.1044535744581378,-0.024429982506411714,-0.22243668331468883,-0.053956733403233904,-0.47833382960639104,-0.011097553762975308,-0.07420645351331485,,-0.20229641516617397,-0.006118673083743313,-0.0022776736799477258,-0.05780822385038494,-0.024370366967028267,-0.00503106889471863,-0.0009772048273017798,-0.2502157921111882,-0.001915649410274421,-0.012670844875094275,-0.40776861720130136,-0.002475941355242353,-0.002465910884038043,,-0.12958807399791245,-0.006502180511473708,-0.04276481663766032,-0.006870553358925089,-0.02023755989905682,-0.0260257241910111,-0.02676801516099012,-0.013958660049201647,-0.0012766829646183343,-0.017663591616798615,-0.024971963530865067,-0.044849491560627064,-0.009715517123826428,-0.18006061775153248,-0.03566280587529972,-0.0018554025142629316,-0.14027523437463313,-0.2860941407905573,-0.12803336279497624,-0.04391795074169484,-0.006361793796335313,-0.07114383553730144,-0.4767551445843207,-1.3724664986419866,-0.010522761793371648,,-0.047615535327880876,-0.017063109464067628,-0.00471071230140629,-1.0627912389103948,,-0.15071140718637643,-0.049587102978181335,0.0,0.0,-0.052575335003189894,-0.006829505642166813,0.0,0.02227370652495028,-0.0003273363746587944,-0.007408157637803765,-0.20748191716136333,8.521512177014998e-05,-0.0032520181270252434,0.0,-0.4540649029631548,-0.0009596180408471405,-0.21182669116607242,-0.06841990204277396,-0.10499387509164491,-2.134987446522499,-0.016899079468008203,-0.019239936023239014,-0.13280199471672863,-0.20266588209614014,-0.0009231485883552027,-0.038430035864425095,-0.031720930622128864,-0.1376407687610583,-1.9483808468460977
