,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
86,84,0.0,-0.052863351761328746,-0.017778679768621634,-0.4624751903395816,0.0,-0.2612764782175532,-0.051255317050648,0.0,-0.0031944205317649865,-0.08006450419753414,-0.003311482830583956,-0.0873923086869807,-0.0004431406599113704,-0.02555610496640025,-0.1340830642850507,-0.0012514167723984095,-1.4299044692289133,0.0,-0.35496446675069865,-0.024025094042351515,-0.0017457199136246423,-0.8330685646750768,-0.5361784631375923,-13.783300311909333,-0.24522287077010477,0.0,-0.012740934355842346,-0.008976611302804641,-0.04457526649122237,0.0,,-0.015251357925211468,-0.10782274870544334,0.0,0.0,-0.02179276198521076,-0.13964151939603245,-0.2896035934296237,-0.4313353064042901,-0.030667967771164442,0.0,-0.007814631131802705,0.0,-0.12633753630995767,-0.2662399755604151,-0.010742920852206723,-0.016127954373206715,-0.2892392671117126,-0.015105030258024031,0.0,-0.2128588515050106,-0.05216919320600745,-0.0069371692287805665,-0.10432740318401301,-0.0797244460523607,-0.04474892341308029,0.0,-10.144689467219955,-1.1922354632616132,-0.7442046169304986,-0.5815563395693097,-0.027802256317876705,-0.059431139163373586,-0.28137865152021424,-0.04057430742972454,-0.2648241598314119,-0.14850818052698886,-0.9980304855184081,-0.014778873893663178,-0.13425349521037122,,-0.4143419917775075,-0.012627489464121094,-0.004438272634387092,-0.16500644524329103,-0.051456371969630516,-0.011903994128288999,-0.002621290936166321,-0.7033209799842354,-0.005182587870891786,-0.03426327859188977,-0.5328931374289689,-0.0067614481536085996,-0.01228324426172278,,-0.3370925661563509,-0.003553150039326151,-0.014554523200617075,-0.0050017514038758,-0.031058691182081544,-0.0690296296854982,-0.02701015566866419,-0.01894100401317101,-0.001844304549954069,-0.01171546847622007,-0.05508663524183755,-0.10674311931629603,-0.018629217939437132,-0.4877697972067635,-0.07026545769154241,-0.004710797580612523,-0.359333292302347,-0.7551638569927395,-0.276469193860245,-0.11033787016701399,-0.013179834315766078,-0.1685482730817441,-0.38926828361923826,-2.3569732002603168,-0.021987534792595912,,-0.027200378312890225,-0.03895759041720983,-0.01254610122565267,-0.737960137518112,,-0.3795721679158579,-0.1341958090883889,0.0,0.0,-0.07784543858491592,-0.015808921090797866,0.0,0.1403230517118665,-0.0030418212110171483,-0.007521557356796304,-0.33885805911028355,0.00032366345004500866,-0.004205948053707819,0.0,-0.8624598893985496,-0.002621203251300272,-0.5551403401766327,-0.08366455781721864,-0.1978018335805641,-4.631161961576096,-0.03763130638860951,-0.03601429937638462,-0.3557368491777304,-0.05490847188344093,-0.0005208244280980708,-0.011229575131092254,-0.007343262558197656,-0.37170232901200195,-5.298456625684034
87,85,0.0,-0.052863351761328746,-0.023139549820382854,-0.4669027773176313,0.0,-0.3239798080545881,-0.05135740922432372,0.0,-0.0036438854059918898,-0.10298332424860972,-0.004411458344143442,-0.08779107984811103,-0.0005951291004692056,-0.027916664500075686,-0.13826884671403092,-0.0026483216757856856,-1.5557902464443822,0.0,-0.3578279953422299,-0.025106730730669647,-0.001764099217354808,-0.8634095272765487,-0.5699763549019148,-11.579981315104773,-0.257119652952974,0.0,-0.013251104388668913,-0.010379209449860368,-0.04637097262419186,0.0,,-0.015251357925211468,-0.10772802863463027,0.0,0.0,-0.021716067021184296,-0.14455685453262404,-0.29104854700084226,-0.5116621431714371,-0.03278563265481733,0.0,-0.00799941943654935,0.0,-0.1282872979781354,-0.26726910313453545,-0.011638022024361105,-0.016796449083773146,-0.2965358211785715,-0.019734046757398194,0.0,-0.21735033098418594,-0.05312520529101901,-0.007423130786272672,-0.10257116427150728,-0.08481706841283215,-0.0453032160039057,0.0,-11.750806433025064,-1.2839902463045099,-0.7442046169304986,-0.5899189046909934,-0.028484422099866232,-0.06008621583449336,-0.28442129464543076,-0.04091600191435678,-0.15548817294424566,-0.15423779562192683,-1.0148633195383925,-0.0179947669714573,-0.13634180679994207,,-0.43064370177721856,-0.013768027339368185,-0.004456524579088751,-0.16662349224174175,-0.05312333338273047,-0.012025873839952649,-0.0026512397391017287,-0.7118185745243395,-0.005250734103728425,-0.03537356000603738,-0.5902021418442358,-0.006799273473250834,-0.011853080463205865,,-0.34662056013581144,-0.005525121047397263,-0.02558605666503285,-0.005458308242180729,-0.039143970685569816,-0.06969672731183152,-0.03712371703866186,-0.020779003919061022,-0.0021280379634470345,-0.01734218513773643,-0.05647204791768606,-0.10663222193335463,-0.01981033834979004,-0.5505730504452764,-0.07640061794485134,-0.005134573499610174,-0.35794612418086713,-0.7592054521446202,-0.2788334964723306,-0.1109422297881145,-0.013635649838269055,-0.17856728422795426,-0.42684716614806484,-2.5140270397492346,-0.024535998344211878,,-0.027751288555340675,-0.03881855185657116,-0.012589063308480824,-1.0938101778821068,,-0.38094134281578484,-0.14041176306667277,0.0,0.0,-0.07818030017168358,-0.01593391248747453,0.0,0.13373103246647627,-0.003143427650850572,-0.007863057794546697,-0.3702238430767628,0.000329056943607084,-0.004331718676586203,0.0,-0.9059208472507612,-0.002621203251300272,-0.567302128726342,-0.10343620019392256,-0.21886518999905763,-4.824875494137213,-0.03908715051006871,-0.03601429937638462,-0.35664768537057956,-0.07843570915814219,-0.0008242111541462648,-0.018709728497272014,-0.01418917578738721,-0.3708256140792272,-5.298456625684034
88,86,0.0,-0.052863351761328746,-0.026967038054614374,-0.4678517309423119,0.0,-0.3802018056253693,-0.05076203207857957,0.0,-0.004000252713541339,-0.1298892789997374,-0.004939998547084532,-0.08777354386582556,-0.0006376082890590481,-0.03088154016781,-0.1401475881148854,-0.0034088829893423505,-1.6066678661853322,0.0,-0.35854287582652505,-0.026041371971251955,-0.001823460721794529,-0.8915867462938734,-0.58934635767829,-11.579981315104773,-0.25839321356226286,0.0,-0.013541858591646753,-0.01140114834265952,-0.04746672551973684,0.0,,-0.015251357925211468,-0.10617130425077079,0.0,0.0,-0.021741962057422296,-0.1466640254321947,-0.29198048723119313,-0.5857112791191161,-0.03482939973113382,0.0,-0.008203490925441705,0.0,-0.12968169618338024,-0.2675258358893233,-0.011844580159549313,-0.017149271670139656,-0.2974784701037762,-0.01984058679115797,0.0,-0.22121475566085352,-0.052945994130182,-0.0077316536763529856,-0.10130098563030787,-0.08792407650611764,-0.04669437541299079,0.0,-13.140928903470623,-1.3610992202073238,-0.7442046169304986,-0.5844527669192855,-0.02983774797348259,-0.06100775307128701,-0.2853998541068472,-0.04177645653443153,-0.17401079703081035,-0.15136544983474892,-1.0148943325678614,-0.02078218852930521,-0.1402755452133163,,-0.44388795107051765,-0.014493198787384256,-0.004533121014767059,-0.16936343830861142,-0.05762401478702228,-0.01201298581854128,-0.0026411186195643443,-0.7147838272765862,-0.005241355136510142,-0.03649228539107427,-0.6230893569115525,-0.0068175304712771246,-0.01154725740823744,,-0.3497608984131539,-0.006401831974129324,-0.03204939625052476,-0.006332326198210574,-0.04547713308613296,-0.07074596601724666,-0.04528917066918983,-0.021717267294499302,-0.0023025551418366244,-0.022476683914046627,-0.05864114164151747,-0.10755616403562805,-0.020980253284164394,-0.6392610883595444,-0.08073953345299259,-0.005213315581942074,-0.356545316311121,-0.763247047296501,-0.2809913740433474,-0.1109635644389961,-0.014052358508239233,-0.18851399456394122,-0.5144602316319061,-2.6148579852487908,-0.026019582475516737,,-0.0294561474782409,-0.03805950039895307,-0.012523148140070973,-1.3528237530710554,,-0.3816776087597994,-0.13926659084637596,0.0,0.0,-0.07902926627714907,-0.015898487556323154,0.0,0.11527358345354419,-0.0026487000129522377,-0.008083642793432986,-0.400190280333674,0.00033886948201147,-0.00433913779986879,0.0,-0.9480525933457356,-0.002621203251300272,-0.5761022884941032,-0.1273053809609176,-0.23756672514123417,-4.997307280524247,-0.04003270791639267,-0.03601429937638462,-0.35360935166155194,-0.11435611491877379,-0.0009818047894579861,-0.02288275428453716,-0.015447229093886176,-0.37872615342383975,-5.298456625684034
89,87,0.0,-0.052863351761328746,-0.028680096011886716,-0.4668001280136653,0.0,-0.433596653864972,-0.050391277949748965,0.0,-0.0043360746967839375,-0.15659678202309857,-0.004559514851996733,-0.08892365366065334,-0.0006174421522398523,-0.031596774299680025,-0.1395321318601595,-0.003909584039005145,-1.606765507069197,0.0,-0.35491255633989255,-0.026859951601405994,-0.0017637270900901542,-0.9132493470185092,-0.5962066088059139,-11.579981315104773,-0.2598556227079356,0.0,-0.01375654177283097,-0.012369621306969624,-0.048129830700510856,0.0,,-0.015251357925211468,-0.10566372420655537,0.0,0.0,-0.02173475319859976,-0.14816554617805092,-0.29270282274239656,-0.6019867637281838,-0.03455889742798422,0.0,-0.008512547544569985,0.0,-0.13168672781504753,-0.2682982307086558,-0.011566483174153312,-0.01734207292726484,-0.30298079901874775,-0.01831499899558284,0.0,-0.227210588555684,-0.05159521055333832,-0.007842694310408117,-0.09964730686946671,-0.09474737604791891,-0.047175447915061564,0.0,-13.081488573246762,-1.4132722548123386,-0.7442046169304986,-0.5783450817370732,-0.031231008545946737,-0.06168788047517395,-0.2853231579791091,-0.04249073152973705,-0.20983765829837342,-0.14845819285888487,-1.0190901024625876,-0.02323290514980634,-0.1384328494872716,,-0.4186315722552054,-0.01544291368229963,-0.004674006888362191,-0.1677747982199854,-0.06079460925564409,-0.012102686407019912,-0.0026529753183991353,-0.7116599591689412,-0.00520120374718663,-0.036928797921508216,-0.653024453996714,-0.006742238744582879,-0.010829635164444264,,-0.351014100033609,-0.006897215862837915,-0.03768837757766124,-0.0075949862096563086,-0.05196749447677674,-0.07211623630944655,-0.05225199164849199,-0.022106422503508166,-0.002396247004165927,-0.024832719021124917,-0.05977713141386932,-0.10755933205955656,-0.02023712229359017,-0.6607290527029878,-0.08372992084176707,-0.005084877148757729,-0.35512968059745587,-0.7700629063079929,-0.2831307758167497,-0.1114638984110016,-0.014269367807453082,-0.19639019849988698,-0.619257006648388,-2.687828438489829,-0.02642329390451441,,-0.03160325555317323,-0.03791551040479591,-0.012412731164113906,-1.5978778769649065,,-0.3812268730977401,-0.13781299616027176,0.0,0.0,-0.08033778866695394,-0.01592358789527863,0.0,0.11245952448266125,-0.0024744897553848877,-0.008008927731830429,-0.42865352003129736,0.000352498825203386,-0.0042557486341043265,0.0,-0.9791921585387238,-0.002621203251300272,-0.5711711795767662,-0.14099117939481928,-0.2539468689169629,-5.115629920188223,-0.04029876873389542,-0.05255401702786108,-0.348502976812818,-0.15377200058470927,-0.0011580217407171668,-0.024721504401037375,-0.013722795189650437,-0.37871712064754065,-5.298456625684034
90,88,0.0,-0.052863351761328746,-0.028451020034368668,-0.4576601317994923,0.0,-0.4957651211876819,-0.050262934876949474,0.0,-0.0045787991133490824,-0.17979405283739155,-0.006782979318556813,-0.08915857279831742,-0.0009291244085021426,-0.03164219581935956,-0.14015911667475153,-0.0050902166040990345,-1.6101143091747923,0.0,-0.3498484692303189,-0.02748822272041413,-0.0019361813385187976,-0.9341848987958781,-0.6114587187744962,-11.146181625420118,-0.25570916251282305,0.0,-0.013927117242250512,-0.013424846670509544,-0.04836795820363496,0.0,,-0.015251357925211468,-0.10554773694744254,0.0,0.0,-0.021665379732072738,-0.14937506741877507,-0.2926027688859022,-0.6190496436756976,-0.03442289308145739,0.0,-0.0087196698703812,0.0,-0.13314659314115793,-0.2689510406059981,-0.011621479748880371,-0.017533444464297394,-0.303547540683194,-0.02373114964024372,0.0,-0.22525065744094472,-0.05048256555992167,-0.008040777360060546,-0.09835964593194277,-0.09932664883835123,-0.047622610329064,0.0,-13.614600683082227,-1.4578761062433225,-0.7442046169304986,-0.5788429477464031,-0.032596673856578065,-0.06267826879094338,-0.2857251297330718,-0.04301074323686989,-0.23110599383233932,-0.1455178129807453,-0.9656253150426417,-0.025211856036187814,-0.13802653851518656,,-0.4230460047625469,-0.01592811219183808,-0.004721942623347372,-0.16582066669264753,-0.06475897188646373,-0.01219018329746098,-0.0026575957065433043,-0.707223000821859,-0.005261689532176423,-0.037145949224467956,-0.6777265136872014,-0.006846630274166344,-0.010470682217726205,,-0.35305953098411064,-0.007750509962989231,-0.043864918033856684,-0.009287694771558025,-0.056878887272056526,-0.07269094362212819,-0.06148663142039015,-0.02246462490494311,-0.002549359453536742,-0.027885018417122702,-0.05953700608800426,-0.10668420583765703,-0.021426980969028973,-0.6522517947345479,-0.0869449948800137,-0.004916907643026225,-0.3531165622456749,-0.7738229892328667,-0.2847861456855896,-0.11172934405614837,-0.014469815964318587,-0.19951473157821525,-0.7703804095167851,-2.724737601908256,-0.02746570589575344,,-0.03354532476057983,-0.03764716548767473,-0.012416940099795808,-1.907599211139853,,-0.38656740559972225,-0.13672267534764224,0.0,0.0,-0.08117274896321407,-0.01601787473363463,0.0,0.10674825670210428,-0.0019195962646123268,-0.00837998757850375,-0.44709467445244866,0.00033343005249016874,-0.00526255351918821,0.0,-1.0045601273685638,-0.002621203251300272,-0.5716739298648734,-0.15373518609314793,-0.267217901067685,-5.23152360831146,-0.04104946567673308,-0.05255401702786108,-0.3465999719714635,-0.19855640785054435,-0.0013952858027107755,-0.031390314067122047,-0.028182013798278744,-0.38574352704530646,-5.298456625684034
91,89,0.0,-0.052863351761328746,-0.03257035440567505,-0.4548283431320778,0.0,-0.5351492954258328,-0.05001717062830268,0.0,-0.0047367312830376715,-0.20017246983482395,-0.008987349126369329,-0.08922390423549063,-0.0011093396194747783,-0.03167718699793029,-0.1397428808920783,-0.0062515206062750475,-1.5800828998242658,0.0,-0.34405405233282066,-0.027924608782045935,-0.002005049332649787,-0.9441996615368393,-0.6209935888324755,-11.146181625420118,-0.26057533456707155,0.0,-0.013961123967296147,-0.014184192637164257,-0.04808054054898815,0.0,,-0.015251357925211468,-0.10535575544571214,0.0,0.0,-0.02136122789462037,-0.14989410451686885,-0.2924183367508262,-0.6295926610643563,-0.034134146075148857,0.0,-0.008867751573392944,0.0,-0.13423478366396688,-0.26975913866294166,-0.011589249118426681,-0.01782250154995931,-0.30249038346691426,-0.02887293204457138,0.0,-0.224177194123985,-0.04916464017370893,-0.008064144081426203,-0.0988087721624318,-0.10230445068954522,-0.04788633981532456,0.0,-13.708922750585636,-1.4846934105762721,-0.7442046169304986,-0.5781774534357034,-0.03386793045762826,-0.06367575940549974,-0.2861970839974574,-0.043332405612283735,-0.24432920102290345,-0.14328181750020016,-0.9373206292430841,-0.026352026739256934,-0.13427099921384167,,-0.4274823989545068,-0.016415534116874915,-0.004769878358332552,-0.16391665995605717,-0.06702590443766966,-0.012211727816038943,-0.002658351784838745,-0.7036357189666901,-0.005388161050191594,-0.03716715300060908,-0.6954692565193431,-0.006932594049078381,-0.009927646097402484,,-0.3546992502328423,-0.008382333462732861,-0.04927558202035902,-0.010918584384847213,-0.057367739827119874,-0.07258302563953035,-0.067413452716991,-0.022281104778537238,-0.0027410283073678594,-0.03335545349459547,-0.05925825315975935,-0.1052680235886804,-0.02194013495064502,-0.6541685645956878,-0.08918122954874258,-0.004702925240243834,-0.3517683099315059,-0.7757521901407187,-0.28524697546366307,-0.11192674644557875,-0.014614596126302963,-0.20232975593682276,-0.9402609075730252,-2.7524646993497486,-0.02787271917297143,,-0.03505875478913398,-0.037283907414820794,-0.01238972078698631,-2.2305529107650157,,-0.392074269199683,-0.13843628014869536,0.0,0.0,-0.08156219792340232,-0.016248262975369902,0.0,0.09924338083032355,-0.0014567339574116758,-0.008731575275602218,-0.46050629527921555,0.0003141234339999259,-0.005821699262217847,0.0,-1.0225729546051223,-0.002621203251300272,-0.5709796051992793,-0.16255360903260624,-0.2727978191195491,-5.30662808091001,-0.041532315624913205,-0.05255401702786108,-0.3436201367223187,-0.24822639414398703,-0.0013083954106252811,-0.038559021106712395,-0.04034100836957605,-0.38574352704530646,-5.298456625684034
92,90,0.0,-0.052863351761328746,-0.03658142617873565,-0.45133101307293466,0.0,-0.5673889299177671,-0.049675126435541846,0.0,-0.004876965313495283,-0.2114521291188302,-0.011926399432928541,-0.08907185251728525,-0.001344074345101812,-0.031654086332394,-0.13916082323643167,-0.008024230426781628,-1.5455166825668931,0.0,-0.3421847119116662,-0.028402782528392533,-0.0020770995761803424,-0.9471602595051913,-0.6323897970281521,-11.146181625420118,-0.2593302280049473,0.0,-0.013995130692341784,-0.014694260193911823,-0.04759177211736444,0.0,,-0.015251357925211468,-0.10494543797267986,0.0,0.0,-0.021270340490302648,-0.1498014604579013,-0.29083901366386256,-0.6282744065398761,-0.03381872696653632,0.0,-0.009018555292072294,0.0,-0.13513802775434977,-0.2695267872384472,-0.01173232296232279,-0.018075083570978177,-0.3014332262506345,-0.03361427685592421,0.0,-0.21266915684565613,-0.04777662461853174,-0.007956225202414215,-0.09822003928484435,-0.10522596753391857,-0.04786979632858014,0.0,-13.60043550454839,-1.3676126493265528,-0.7442046169304986,-0.5753819494284103,-0.03490501031210551,-0.06463563824752552,-0.2862839201622172,-0.044306973715566515,-0.27576896119798766,-0.14289046284285953,-0.9335990760307066,-0.026963966795398295,-0.13369853093768036,,-0.43186985524171273,-0.01662067343523818,-0.004836681598533225,-0.1607118811069202,-0.06627945444768323,-0.012244758173325593,-0.0027975651991879926,-0.702171140341583,-0.005294385691828131,-0.03686363495937437,-0.715474685891486,-0.006963999296022605,-0.009299637019189873,,-0.35672548710985047,-0.009440208299293292,-0.05419858007780361,-0.012814853950234758,-0.057339703459690784,-0.07246044361733318,-0.07119983239170255,-0.022119224262844718,-0.00292104304821393,-0.03853438348674253,-0.0594209295948319,-0.10421811977704001,-0.022606074672631923,-0.6264881076274985,-0.08949271030518283,-0.004533649234162818,-0.35107009581102955,-0.7786672101138332,-0.28570307891286223,-0.11211912142227165,-0.01475937628828734,-0.20267843085476456,-1.121388559388593,-2.77071127138448,-0.02799373916486364,,-0.0370561667053759,-0.03692529708609136,-0.01236281954203884,-2.5582056737688035,,-0.3969400436162812,-0.13620995944830594,0.0,0.0,-0.08206377163535779,-0.01642510104567022,0.0,0.08698637390844553,-0.0010436707747718914,-0.008962892895401494,-0.4760997783027938,0.0002864082991339642,-0.006361878158309022,0.0,-1.0374685405908717,-0.002621203251300272,-0.5708772052992193,-0.1679628862273107,-0.27517828433284847,-5.344281123861197,-0.04203777192373067,-0.05255401702786108,-0.34171713188096425,-0.32305869224436934,-0.0010545508351957732,-0.04532043668318191,-0.05002057526231174,-0.38404852976159604,-5.312798046864495
93,91,0.0,-0.052863351761328746,-0.04106486953736145,-0.4475293596010401,0.0,-0.5932088473275896,-0.04931705067843828,0.0,-0.00491236159195724,-0.20851166350131609,-0.015034594461039271,-0.08907979996097264,-0.0015533735584836307,-0.03149440069458441,-0.1380748885231426,-0.01058638249384222,-1.5197423823304894,0.0,-0.34015971268471024,-0.028887158678936514,-0.002261873776642064,-0.9502881163650068,-0.644705250428746,-11.146181625420118,-0.25813203687155983,0.0,-0.01400857339952482,-0.015007652300427197,-0.047106707756213395,0.0,,-0.015251357925211468,-0.10451639581171786,0.0,0.0,-0.021306297998832224,-0.14946012342161194,-0.2901415681879188,-0.625487681462629,-0.03359527802878066,0.0,-0.009147835661058423,0.0,-0.13610548119280363,-0.2697651509118523,-0.011814613066047162,-0.018405659204130145,-0.29979130233213724,-0.038581862669875996,0.0,-0.21159980644267018,-0.046495931210652534,-0.007958504660469944,-0.0995425434236903,-0.10809119937147127,-0.04785653853846317,0.0,-13.573764309966268,-1.3749642426644,-0.7442046169304986,-0.5725385516207258,-0.0357886638569624,-0.06476891662239342,-0.285444784298612,-0.045281541818849275,-0.29849737422798217,-0.14238238052382288,-1.0097625848076726,-0.02709473541933267,-0.1324823291191839,,-0.439194934741204,-0.016803547536794562,-0.004921325372508986,-0.15917336580904176,-0.06575918913245749,-0.012294950629251811,-0.0026537633688401958,-0.7005380057707491,-0.005285640711835413,-0.03655359948361045,-0.7421870833743311,-0.007004765267594964,-0.00848726111772866,,-0.3586149453985796,-0.010440262762635547,-0.05879408545577722,-0.014746429776297369,-0.05721189015009444,-0.07244867423798074,-0.07114227729504657,-0.021894198491714773,-0.0030463485748848957,-0.04142689520450001,-0.05924592315933993,-0.10399106151975696,-0.023368583110713992,-0.6118896339901674,-0.08983329505832749,-0.004384138764355381,-0.3503811418100261,-0.7796105919564225,-0.2861591823620613,-0.11196898125162659,-0.015004167079412595,-0.20285565183814935,-1.3041261236428128,-2.770844666201506,-0.027967099436935892,,-0.040113173852212525,-0.036539976310784456,-0.012304284929362315,-2.8509326085457687,,-0.4012599056101681,-0.13739875719593558,0.0,0.0,-0.08316208799690454,-0.01663625240985848,0.0,-0.06933126545953466,-0.0007650652715732135,-0.00926440430942025,-0.4852095081511367,0.00027328533223088984,-0.006882003708214994,0.0,-1.0557629331167273,-0.002621203251300272,-0.5719044190837381,-0.17133750975140372,-0.27672270081632266,-5.387181060515206,-0.04216365189003486,-0.05255401702786108,-0.3407363802303456,-0.47620581704363385,-0.0013813179172083396,-0.051646040595708306,-0.058772033719197814,-0.38404852976159604,-5.312798046864495
94,92,0.0,-0.052863351761328746,-0.041964346354675955,-0.4428986884890836,0.0,-0.6160287828396132,-0.04920532466157313,0.0,-0.004828744705963542,-0.2074239158658367,-0.018125401375864467,-0.08914513139814581,-0.0017340907430016647,-0.03128537833184918,-0.1371308377607126,-0.018633078897369783,-1.491292314048298,0.0,-0.3390118660814037,-0.029246195914924958,-0.0023911042284285857,-0.9522831808985766,-0.6440502029374093,-11.146181625420118,-0.2570812942491225,0.0,-0.014129601217092275,-0.015110567737458239,-0.04665754321465897,0.0,,-0.015251357925211468,-0.10412989030788695,0.0,0.0,-0.021277462563542085,-0.14853656644176316,-0.288871903676597,-0.6125526478206464,-0.0334386998693814,0.0,-0.009190213664250671,0.0,-0.13708653164973295,-0.2694406538101522,-0.011907753831478702,-0.01872160365600735,-0.2994453719283065,-0.040068786365056216,0.0,-0.21101391600395847,-0.045391327663010385,-0.007981029084848185,-0.09886688462565532,-0.11101271621584465,-0.04810794497194816,0.0,-13.492361475922495,-1.3823158360022476,-0.7442046169304986,-0.5669235967059439,-0.03652488292827786,-0.06452092559369177,-0.28449758857223206,-0.04611118186905314,-0.31337466656800533,-0.14830521740268404,-1.0825594790517328,-0.026291809150629435,-0.13183586447909013,,-0.4435714101861007,-0.01689671514810927,-0.0049931516677138394,-0.15761404086818012,-0.06592228291093642,-0.012316837281553767,-0.0026480424560565157,-0.7000283935520222,-0.0053162956567414125,-0.03626741396769587,-0.771488093187472,-0.007041156325707836,-0.007910211219694045,,-0.35919814546745754,-0.01129246221949258,-0.0569145504719912,-0.01628586502857357,-0.05696378899916005,-0.07252893213467691,-0.07108837904445947,-0.02137852241343839,-0.0031793106417287104,-0.04331625317955824,-0.05894164082479104,-0.10315196346252277,-0.023719071317561367,-0.6033714532751234,-0.09017889119877881,-0.004268798672937769,-0.35116963919773725,-0.780657726328674,-0.287100893158781,-0.11208116051979371,-0.015177155631892127,-0.2032545221326486,-1.4685022049182317,-2.7893738627681763,-0.027812277759626164,,-0.04179283715600574,-0.03617185213585244,-0.012271655802024968,-2.831229252259642,,-0.4042733540287775,-0.13742112847047627,0.0,0.0,-0.0841902970343002,-0.016761202776507098,0.0,-0.23112752183326712,-0.0006118612742335209,-0.00948824648812364,-0.49399886229077405,0.0002660468016683752,-0.007436471699434739,0.0,-1.0683426411988606,-0.002621203251300272,-0.5720037359130671,-0.16746285336482306,-0.27779228977387227,-5.427952395551461,-0.04211143258078464,-0.05255401702786108,-0.3418831260959053,-0.5447813494450618,-0.0016354974130510613,-0.056382757659536376,-0.06633976382228536,-0.38390486142397495,-5.312798046864495
95,93,0.0,-0.052863351761328746,-0.043350533394244536,-0.43836845220706794,0.0,-0.6300244414263182,-0.04907756708036522,0.0,-0.004720384227196909,-0.20618252456649316,-0.011397595263182497,-0.0888559996640538,-0.0019008275548852709,-0.0312518473252041,-0.13620789871745914,-0.02485983498593858,-1.4625957576906323,0.0,-0.3424958072596167,-0.029815672813593805,-0.002413616455646009,-0.952326758477039,-0.6419268271620783,-11.146181625420118,-0.25609015002644353,0.0,-0.01471156410119162,-0.015252044816127516,-0.04609398594644879,0.0,,-0.015251357925211468,-0.10403644319765755,0.0,0.0,-0.02107688893881426,-0.1476406958496214,-0.28754275092195314,-0.6009888743917818,-0.03316593477641778,0.0,-0.009203538001910996,0.0,-0.13784990211380344,-0.26866138538238676,-0.01178804371705291,-0.019140549467038206,-0.2971691396066002,-0.04561176967337306,0.0,-0.21246217027641745,-0.04397669651840218,-0.007937667459357551,-0.10037135225641224,-0.1295629710126796,-0.04742490484101999,0.0,-13.356789817891771,-1.3949354565047085,-0.7442046169304986,-0.5619022954012743,-0.036579914199398954,-0.06399247475488523,-0.28360298027890357,-0.04687720938074496,-0.3250685475621061,-0.14728110671278283,-1.1517479896589473,-0.025634856163251195,-0.13577233399022304,,-0.4524551794123295,-0.017034672502275618,-0.005055646505553589,-0.15530201516897185,-0.06675296305904961,-0.012285317449679992,-0.002642988252485666,-0.6995187813332955,-0.005335839903668392,-0.03575729868006222,-0.8007891030006129,-0.007054598269210619,-0.007785747503368856,,-0.35881394947102296,-0.012117052045230045,-0.05902880999052048,-0.016494074373183107,-0.056597906694402296,-0.07193218175734928,-0.07084029628766236,-0.021001463259889577,-0.0031056954009162354,-0.04503831726407215,-0.05919023679300993,-0.10216014008805323,-0.024070118556290775,-0.5899716292471748,-0.0903207266508555,-0.004221664645540508,-0.353334856491803,-0.7810882740004796,-0.29021150962722453,-0.11206900806698429,-0.015344481504060965,-0.20276312557592868,-1.5389595656915147,-2.8168183356777297,-0.02875062615515624,,-0.04168829339499057,-0.035915619359074495,-0.012299213960707597,-2.8129133157674935,,-0.40481926645148847,-0.13664296898580888,0.0,0.0,-0.0846919098853178,-0.016849901767469568,0.0,-0.3017440511610382,-0.0004966355182155385,-0.009692616517252166,-0.503725423361442,0.00026309695788587825,-0.00802375976763027,0.0,-1.0840395905318032,-0.002621203251300272,-0.572103052742396,-0.1583571655865517,-0.27761794697276937,-5.469833178695481,-0.04180102710951245,-0.05255401702786108,-0.3439521251522008,-0.5961252724628834,-0.0017761400991939925,-0.05744686105962096,-0.07742706101395602,-0.38390486142397495,-5.312798046864495
