,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
229,227,0.0,-0.007376172685987537,-0.0035363345799749426,-0.0655756960324457,0.0,-0.1413223338484097,-0.01022059342980082,0.0,-0.0012412717781313354,-0.02021323466532447,-0.020439292703134427,-0.017039306345633068,-0.00022563205225464633,-0.006462729953668489,-0.018379387262606763,-0.005719272729759907,-0.16983531755672687,0.0,-0.06006252132270258,-0.00637137782529499,-0.0002736182447655315,-0.16972812046865088,-0.1869272489007674,-4.080598087540966,-0.04947020312096736,0.0,-0.0044545841948335505,0.00013985739781511414,-0.005082822331007632,0.0,,-0.000686318266922956,-0.014370173966369052,0.0,0.0,-0.0018829962160767275,-0.02717054245168929,-0.04549604868105907,-0.09039717546833803,-0.007855084511203524,0.0,-0.0008913823803323405,0.0,-0.0299169897026647,-0.04609190260736251,-0.0016916318086385963,-0.0034893115854828433,-0.05100473238482299,-0.0017604702611331512,0.0,-0.03160971236746796,-0.012408788449330117,-0.002941906300842208,-0.023195744021027025,-0.054084432546590414,-0.006554436657753921,0.0,-2.4900720361452784,-0.2911198789561775,-0.08031756067746208,-0.07600925662496465,-0.006245262909367503,-0.0097213466137516,-0.045048814425506255,-0.01071656723471612,-0.30849883482711815,-0.009939763106253406,-0.26148223757187883,-0.0027738144779795885,-0.07165797537890671,,-0.11151929714865996,-0.005559892605447399,-0.0006810326627210382,-0.027356441233381407,-0.009309800800086372,-0.0019651559881425826,-0.0005729460969939433,-0.06553493383205128,-0.0003703924209195579,-0.0018183478631867967,-0.21505079002369396,-0.0006343053867826514,0.00026545058088622847,,-0.07526508145054113,-0.001797042797705209,-0.007551038135213443,-0.0027796206242792832,-0.00925196302785871,-0.015660679950273104,-0.007135544820439518,-0.00707844637480985,-0.0006177945193233101,-0.00035821074309290825,-0.008502263375313755,-0.01575949862298195,-0.00570406987704364,-0.03421884813873693,-0.025673375267423665,-0.0003220882338400916,-0.08364485975671945,-0.15139317036250355,-0.04626207975825858,-0.018253477814853265,-0.0017410426052963078,-0.035276553453487444,-0.3257192465619597,-0.5393201532510751,-0.008114426204832294,,-0.022338960018194475,-0.0058291502409165375,-0.002370068816671873,-0.43476430076837475,,-0.06063341148432718,-0.007096523269045895,0.0,0.0,-0.03066930337567022,-0.0023984934074143278,0.0,-0.05456960053653076,-0.0009924507862457733,-0.0011361500551844606,-0.10000912843834871,0.0001673599534089259,-0.0011929159968043883,0.0,-0.13948133640287158,-0.0009596180408471406,-0.11303093750169474,-0.026175219229944157,-0.05332592576457703,-1.2605773502879707,-0.0017629954461376757,-0.0037839858067953256,-0.05360023462101664,-0.029722467279836032,-0.0006685834553198535,-0.01184395686582968,-0.011840894910972581,-0.07899324728825048,-1.9483808468460977
230,228,0.0,-0.007376172685987537,-0.0035139747424103875,-0.07666052529064907,0.0,-0.1397054868742442,-0.01011049848937781,0.0,-0.0012414869269388796,-0.02014257431247502,-0.015342702581033714,-0.016931342546629688,-0.00023517201383373913,-0.006446633614705489,-0.018221601822993434,-0.00434265505721478,-0.1690133487852039,0.0,-0.060116354282855645,-0.0072426961599041445,-0.0002819544623386092,-0.17030255709475775,-0.18537172959915016,-4.080598087540966,-0.05488892187353446,0.0,-0.0048208994287161355,7.720941459475155e-05,-0.004961178557569632,0.0,,-0.000686318266922956,-0.013977559302639516,0.0,0.0,-0.0018744323476198527,-0.02689618443178101,-0.04263060161356999,-0.0889481562599179,-0.007797761514031278,0.0,-0.000894662239521393,0.0,-0.02912854752774721,-0.045802468833736336,-0.0026833459253562827,-0.003516965640903945,-0.050493433383946434,-0.0017572418910741046,0.0,-0.03253523331982336,-0.012405844489743663,-0.0029494010582886672,-0.02302207982362224,-0.05382219342404608,-0.006727435755509249,0.0,-2.470089643858038,-0.3531201582530368,-0.08031756067746208,-0.07579192105055034,-0.00624012232471175,-0.009777058063779643,-0.04576596759617779,-0.010736124673736818,-0.26865952835605117,-0.009806683928914943,-0.2537665195676102,-0.0026857822545367943,-0.101176500119423,,-0.110962559513287,-0.005540084694673,-0.0006782550529761231,-0.02723581650856026,-0.009034578948501945,-0.0019701065779959446,-0.0005707781235086507,-0.06548941263038088,-0.0003950300276332134,-0.001820481654450991,-0.21482021007033242,-0.0006295004417092885,-0.0002755036579887693,,-0.07549522268299447,-0.0018645955851065545,-0.007642133885209599,-0.0027467052683941367,-0.009658365770128227,-0.015366078190100083,-0.008341020194355005,-0.005733251048023687,-0.0006433615602398513,-0.0005538669601245178,-0.00848952562679177,-0.015298815646443639,-0.005651752341757627,-0.0362007204975119,-0.025622681306321636,-0.00031786988238271933,-0.08337543270684082,-0.1509427494862986,-0.046166635549907895,-0.018601591019260663,-0.0017388516652158807,-0.035254357177825574,-0.3257292013650299,-0.5393689888661346,-0.008019477309696607,,-0.018383178256409824,-0.005784544107018558,-0.0022971673976796506,-0.35964537024509785,,-0.06118975781104875,-0.00780362945495852,0.0,0.0,-0.0297477262326484,-0.0023129225666134487,0.0,-0.05486792243844851,-0.0009779698441927836,-0.001140622338117262,-0.09874995354833893,0.00017033859368009325,-0.0011958354550851002,0.0,-0.13904082161360679,-0.0009596180408471406,-0.11282870161753056,-0.026193863654102346,-0.05328031761453553,-1.2584293816215277,-0.0017589637366922544,-0.0037839858067953256,-0.05625290089962958,-0.028978518890426106,-0.00045504703019558966,-0.011889882368403768,-0.009006204248204482,-0.07899324728825048,-1.9483808468460977
231,229,0.0,-0.007376172685987537,-0.003411550641411954,-0.07631311498672888,0.0,-0.1381597181436931,-0.009922082214642908,0.0,-0.0012242303479220724,-0.017455043257375277,-0.011892376713603773,-0.016585918037638845,-0.00020681788233745634,-0.006360414287555481,-0.01802741249252911,-0.0028655220499811543,-0.16672309849000333,0.0,-0.05947976208682834,-0.008112311609085439,-0.0002699801769302218,-0.16937464032452298,-0.1840096549624416,-4.080598087540966,-0.05462351369585666,0.0,-0.004768527469370934,1.3088645247650389e-05,-0.004751326914176653,0.0,,-0.000686318266922956,-0.013705477775955323,0.0,0.0,-0.0018757563598866343,-0.02645052151459628,-0.0421223259526459,-0.08617125236937037,-0.007708965721417169,0.0,-0.0008768383823338899,0.0,-0.02799744553081597,-0.04515693669090068,-0.002671592619427129,-0.0034866011197309957,-0.048960027307054906,-0.0016986585559847476,0.0,-0.03292822640978355,-0.012304198837654644,-0.0029183751043063986,-0.022794510697532022,-0.053052021571525124,-0.006794778073288668,0.0,-2.4201545346388817,-0.3511545297447276,-0.08031756067746208,-0.07553951779881833,-0.00619580848847452,-0.009832769513807686,-0.04601621498200895,-0.010762404902769638,-0.25485908585136474,-0.009501079978789299,-0.2463211821104095,-0.0025835195807342275,-0.1026666482796034,,-0.10935631924765997,-0.00553387310709599,-0.000667068698490769,-0.0273438038628696,-0.009542482538905528,-0.001959322008899768,-0.0005651254966284086,-0.06441080475099382,-0.0004177402695929275,-0.0017566344857266633,-0.21187100802014713,-0.0006274187200212857,-0.0006821559877689811,,-0.07519173654456193,-0.0018484638484128838,-0.007634536606992132,-0.0027245656934125986,-0.009932656991570114,-0.014861077062696572,-0.009356289820291463,-0.005686562477136031,-0.0006564513065816924,-0.000624879199686194,-0.008417244663684594,-0.014784343477451504,-0.0055638591464298726,-0.03531608674516357,-0.025431743847508417,-0.00032083834926307494,-0.08265064218712714,-0.15022965544937117,-0.046001963922787756,-0.018765068843431223,-0.0017102177611547542,-0.034884274614574814,-0.3203088714450555,-0.5326831528276128,-0.007827692701729803,,-0.018116902581856047,-0.005701191840007643,-0.002198319425246435,-0.3548267389495679,,-0.060955056154150644,-0.007712246360261527,0.0,0.0,-0.028489692202914075,-0.002233880595330688,0.0,-0.05359940504022686,-0.0009616168583747117,-0.0010637651187600536,-0.09656519906576218,0.00018253963617116326,-0.0012304378315023952,0.0,-0.13839619658635757,-0.0009596180408471406,-0.1116613537537531,-0.026010802475759338,-0.052868780144332356,-1.2506217233865242,-0.0017107393915683615,-0.0037839858067953256,-0.05858969873570874,-0.027197138827296467,-0.0001828045594203097,-0.011388103590032008,-0.006032918820107331,-0.07899324728825048,-1.9483808468460977
232,230,0.0,-0.007376172685987537,-0.003345790021441807,-0.07672199509674738,0.0,-0.1374942546716881,-0.009782994314825533,0.0,-0.0012125936608512458,-0.017005680909190597,-0.011640110046963081,-0.016290900553258755,-0.00019391730494781314,-0.006360163044215127,-0.017500820634198694,-0.0014143693709154398,-0.1656890116678872,0.0,-0.05921538031931191,-0.009067474249627134,-0.00029631716549448497,-0.1690211601803951,-0.18257404154564777,-4.080598087540966,-0.05450171904328245,0.0,-0.004774130640379382,-0.00010672238948571024,-0.004605004737366026,0.0,,-0.000686318266922956,-0.013391399122731367,0.0,0.0,-0.0019040358234161435,-0.026244648472013524,-0.04193451264330117,-0.08482718443988202,-0.007676124002178814,0.0,-0.0008480437892629793,0.0,-0.02728017651905966,-0.044524538984558264,-0.0026785909255009014,-0.0035032715447391263,-0.047640703322750555,-0.0015802697226275815,0.0,-0.03331301211030042,-0.012265876680317414,-0.002902363647424128,-0.022581727326974985,-0.05674570110166496,-0.006898648718228654,0.0,-2.3399641521083847,-0.34815575443928193,-0.08031756067746208,-0.07449855470974628,-0.006213723465353298,-0.009873319829217783,-0.0463386156510332,-0.010841284846653846,-0.23784883131003237,-0.009416758199320575,-0.23743210543391885,-0.0024256596937959223,-0.10728610654901655,,-0.10774605891438718,-0.005443234988710809,-0.0006585102691527335,-0.02717000105139477,-0.011268176495093915,-0.0019652046234200993,-0.0005617016249845928,-0.06314896421762445,-0.0004401233435061081,-0.0016792217731520407,-0.21083093701368005,-0.000606269453652867,-0.0003737659099727187,,-0.07540697399640084,-0.0018714214353952904,-0.007552211286971599,-0.0027168004721936576,-0.010224229282349522,-0.014400953004602965,-0.009744607666955165,-0.005694638008023159,-0.0007258206585673591,-0.0006486965137802698,-0.00832763785444923,-0.014501679177290039,-0.005475957272541465,-0.03556656479031831,-0.025243493819104217,-0.00031027262013683885,-0.0821830700410178,-0.1504339811628725,-0.04548346255278808,-0.019050187915184487,-0.0017040369127054814,-0.03490288622064023,-0.3206044243764831,-0.5293646526158817,-0.0076371905107770425,,-0.017940714155613394,-0.005614276629649693,-0.0021175913805217494,-0.35133802583915696,,-0.06165085658033008,-0.0076731389771033534,0.0,0.0,-0.02724192750766079,-0.002141976694902607,0.0,-0.05470577962466093,-0.0009518579421933324,-0.0010316376156987118,-0.06863821626223843,0.00019498223030357922,-0.001259617881247445,0.0,-0.13854243730707338,-0.0009596180408471406,-0.11124241522222694,-0.025827741297416315,-0.05272683801143996,-1.2446909287161736,-0.0018326544517458746,-0.0037839858067953256,-0.06047568034002426,-0.026661665745750233,-3.0218363117820305e-05,-0.011229218906585278,-0.005683386462343163,-0.07899324728825048,-1.9483808468460977
233,231,0.0,-0.007376172685987537,-0.0033289076955178615,-0.07721920813348701,0.0,-0.1369077589237591,-0.00966194249506551,0.0,-0.0014759852654305523,-0.016900284918562054,-0.011447047566491095,-0.016019240555623388,-0.0001722866091288542,-0.006389714969651565,-0.01723817890382268,2.6741528137023766e-05,-0.16630368409772978,0.0,-0.059377041940459424,-0.009959181437545239,-0.00031802845826048147,-0.16819385971796869,-0.1812103682475108,-4.080598087540966,-0.054228421635270266,0.0,-0.004766397670760278,0.00017727803446894355,-0.0044666074344125,0.0,,-0.000686318266922956,-0.013248037671816171,0.0,0.0,-0.0019603566780612104,-0.026038775429430776,-0.04165740049933725,-0.10216915738651439,-0.007620998332295662,0.0,-0.0011125080258807792,0.0,-0.026874594072616657,-0.04425739720646367,-0.002703270922190317,-0.003522029318712723,-0.0469659218059072,-0.001585381103087729,0.0,-0.033392710880937704,-0.0122918463155239,-0.0028625088649983973,-0.022443447185316382,-0.055126994346437225,-0.009392835606132945,0.0,-2.329691271084285,-0.3994057826352727,-0.08031756067746208,-0.07345759162067422,-0.006277095547520441,-0.009904686054112679,-0.04655176001382851,-0.011081839847886273,-0.20688797113631152,-0.012396247875868315,-0.2285697450451905,-0.002323234764408138,-0.11127441705420134,,-0.1196477705876741,-0.005398878371541861,-0.0006467982575765551,-0.028807020172792915,-0.013021291489408806,-0.001975839301133972,-0.0005606209048484513,-0.07664309704075148,-0.00046423957647134296,-0.001651870640063217,-0.20984688796661705,-0.0006230402344718218,2.8407019802128593e-05,,-0.07838660748234316,-0.0019343387664890815,-0.007447214614761764,-0.0025927452737450163,-0.011447733821666244,-0.013913566127739163,-0.009649505843481782,-0.005655829494812234,-0.0007758373543708011,-0.0006704029765301312,-0.008256735940361241,-0.01410618411478115,-0.005383424458298,-0.03410256120491561,-0.025117350647362688,-0.0003275961708400916,-0.08171549789490841,-0.15041456478260357,-0.0456731974355281,-0.01942766063174025,-0.0016917930582811406,-0.035031773712125125,-0.32003097907173106,-0.5260461524041506,-0.00753975039726454,,-0.017761536176586046,-0.005534327425036867,-0.0020409821779463766,-0.34601402559383276,,-0.06216098164511925,-0.007909578361779024,0.0,0.0,-0.02598392213541431,-0.0020969300830211484,0.0,-0.05500136854014619,-0.0009382251665071662,-0.000973349503959645,-0.06641544216065698,0.00020969988236730456,-0.001303048327912757,0.0,-0.138338327069089,-0.0009596180408471406,-0.1116559648660297,-0.02583706350949541,-0.05228568187133512,-1.238494622219094,-0.001961448748090028,-0.0037839858067953256,-0.06236584168779871,-0.023697720412278026,-0.00017203666493135166,-0.010932582926041188,-0.005397194821455179,-0.07899324728825048,-1.9483808468460977
234,232,0.0,-0.007376172685987537,-0.0032922112560046027,-0.0773314311311534,0.0,-0.13057463803386432,-0.009604884108223327,0.0,-0.0014759852654305523,-0.017615675605048675,-0.011369373711857596,-0.015785499115222486,-0.00014277772615560528,-0.0064083881919037525,-0.01691581574486616,0.00041731758256992584,-0.16921753437046763,0.0,-0.059058827212789926,-0.0108792152642763,-0.000346741523318153,-0.16794099588164912,-0.18004013961428245,-4.080598087540966,-0.05412967269174994,0.0,-0.004810190382453742,6.673366373525605e-05,-0.004368221467490331,0.0,,-0.000686318266922956,-0.013373499303735327,0.0,0.0,-0.001975522860630855,-0.025830043133519182,-0.04160473121097727,-0.10241501866598017,-0.007555314893818949,0.0,-0.0011856875688020523,0.0,-0.026424025770585995,-0.04377169472337206,-0.002732624477497594,-0.0035567928598097833,-0.046986355127865406,-0.001655083619255345,0.0,-0.03291284401106763,-0.012128988169302494,-0.0028468036008101978,-0.022306564630271853,-0.05407194736139102,-0.011159034911148589,0.0,-2.3384423499240325,-0.42944693073556794,-0.08031756067746208,-0.07056957176653116,-0.006260977857473496,-0.009904686054112677,-0.04633590345927202,-0.011153264771952807,-0.1728810265921308,-0.012684573085017477,-0.22099523593611214,-0.0021304147794485055,-0.11259103751761451,,-0.1191129691034326,-0.005336246888174238,-0.0006460851798070704,-0.030394489530017665,-0.013737089203070943,-0.0019767713258009418,-0.0005576045873850231,-0.08000341762947741,-0.0004834297620859649,-0.0016275183136620001,-0.20838358922331612,-0.0006341323134741737,0.00024371370940612705,,-0.07925924468075579,-0.0019676454867979917,-0.00758237390290494,-0.0024579981136837992,-0.01265690823926695,-0.013510564909601721,-0.009565387004540333,-0.006075182589355287,-0.0009164821658822881,-0.0004984168863607075,-0.008234602516070805,-0.013956018928450295,-0.005270813286347695,-0.027553504339824633,-0.02505783642304081,-0.00033921713664579445,-0.08147209157221201,-0.15485939580149077,-0.044762312583541325,-0.01977838230116898,-0.0016917930582811406,-0.03501798497421351,-0.3185852172631095,-0.5261438236342696,-0.007486615496430728,,-0.017474003113098456,-0.005464752395610622,-0.0019822937583799985,-0.3453868003667261,,-0.06260721841123075,-0.008117746654171936,0.0,0.0,-0.024551452167681904,-0.0020754725681806454,0.0,-0.05512323231292277,-0.0009250149557910251,-0.0009396777026367598,-0.06515842538086639,0.0002158664083377191,-0.0013395505831557235,0.0,-0.13782997324100477,-0.0009596180408471406,-0.11286564296329066,-0.025846385721574505,-0.0521779476707502,-1.2299573212890107,-0.0019725724212331483,-0.0037839858067953256,-0.06465858829866304,-0.021979682060389232,-7.002344260370957e-05,-0.010797285407875641,-0.0050704467170165765,-0.07899324728825048,-1.9483808468460977
235,233,0.0,-0.007376172685987537,-0.003203284350998975,-0.07805146873289648,0.0,-0.13005607931716784,-0.008594465939164898,0.0,-0.00146821634257126,-0.014623944216748182,-0.011207811752355103,-0.014537835609875475,-9.773771568229736e-05,-0.0063876554332816795,-0.016632232203553456,0.0003795280443008161,-0.1682320874898049,0.0,-0.05741658585545906,-0.011464403264178255,-0.00029567702507072744,-0.16794099588164912,-0.17411547472924166,-4.080598087540966,-0.053516564782884066,0.0,-0.00476438612330198,0.00020744875631694315,-0.0035275905577749934,0.0,,-0.000686318266922956,-0.013698960888255635,0.0,0.0,-0.002085085894833057,-0.025986714932463153,-0.0415302833781714,-0.10363125082912181,-0.007580336692056726,0.0,-0.0012675102465657157,0.0,-0.027288235161639158,-0.041338841333689154,-0.0025728747548602444,-0.003592455673899562,-0.04596417525713024,-0.00176137995105646,0.0,-0.02827074555067867,-0.011627494237704709,-0.0026951166853139375,-0.0214552401480153,-0.05324198813875254,-0.01187409622402505,0.0,-2.2596772589840866,-0.4343213021294612,-0.08031756067746208,-0.06525450396506198,-0.006233914910906551,-0.009850366132911542,-0.042308904273924655,-0.011263651841306817,-0.14829391906961314,-0.01239745045671524,-0.22130701181539203,-0.002081874852130958,-0.10420382175656737,,-0.11803751025440128,-0.00527697937094976,-0.0006761344432594249,-0.03111439827417217,-0.013969856820898314,-0.001871973494668318,-0.000509876627677568,-0.08002365767495409,-0.0004225375891177852,-0.0007580397328389234,-0.20807889752103564,-0.0005715664011804845,-0.0001670302735993174,,-0.07955605696337345,-0.0019656145454091177,-0.007837310649290247,-0.0022883780570767233,-0.013497093385463324,-0.013507897878195778,-0.00945777265675864,-0.0061772719653261626,-0.0009365078407206576,-0.00037136768308276933,-0.008126303162600853,-0.014497076134813975,-0.005274421671533487,-0.02571434304822364,-0.02500138861512437,-0.00026113144556755985,-0.08075069116644772,-0.15631761126902805,-0.032005063873338624,-0.01902753759967693,-0.0017061100103117038,-0.03349505030891825,-0.31769583534126916,-0.5228741590375979,-0.006835019055758668,,-0.017315086005410017,-0.005347536632565845,-0.001662629347405014,-0.3486558360441974,,-0.05999140248204421,-0.008257390463936434,0.0,0.0,-0.02442165839779229,-0.0019469069928258452,0.0,-0.05549681763997957,-0.0009281515219635198,-0.0009446884148117024,-0.06519678595007425,0.00023593885651440675,-0.0013840091112647958,0.0,-0.13851980932329575,-0.0009596180408471406,-0.11522820216113125,-0.026376924832445366,-0.0517162565608831,-1.2203845295927018,-0.002146672793533766,-0.0037839858067953256,-0.06728861953847767,-0.02147587983446344,3.0503259236898443e-05,-0.0104892920142593,-0.005002792185823987,-0.07899324728825048,-1.9483808468460977
236,234,0.0,-0.007376172685987537,-0.0029882353217684267,-0.08026479157157859,0.0,-0.12909994754692766,-0.008554919461789575,0.0,-0.001460662568519512,-0.014075130803727917,-0.011319594939966711,-0.014579851974213152,-6.694622577588865e-05,-0.006290766325639248,-0.01664670445596902,-7.746279366295624e-05,-0.16327585113355367,0.0,-0.05657518218612848,-0.011515947885520595,-0.0002823038429426134,-0.1665983657723174,-0.1776697329426726,-4.080598087540966,-0.05313198598695218,0.0,-0.00471997171519258,0.00019480419119197135,-0.0036500104168493354,0.0,,-0.000686318266922956,-0.01374142362604518,0.0,0.0,-0.0022217233583938663,-0.028191738933739705,-0.04135742451127817,-0.10401765192710993,-0.007572839900318383,0.0,-0.0013162913378393394,0.0,-0.027625917138373545,-0.040797916634788635,-0.002483483210177333,-0.003589603968351121,-0.04638803669641084,-0.0018946199690000915,0.0,-0.027379672232868392,-0.011565139040744847,-0.0029990560145920476,-0.020675534842139617,-0.05240999875115776,-0.012050945026935066,0.0,-2.2494591455558974,-0.43207494369546584,-0.08031756067746208,-0.06360724893574647,-0.006140817168785888,-0.009841182042396337,-0.0417507396106355,-0.011563803378946547,-0.14222812074184016,-0.012191692889239386,-0.22263625842725387,-0.0019130727500032646,-0.10890820032365098,,-0.11640129370235126,-0.005210123436671266,-0.0006947903757148926,-0.032217070516555174,-0.014087325746279486,-0.0018531456536368543,-0.0005062250338621307,-0.0808735116986885,-0.00042170700688288934,-0.0008051584714639579,-0.20757782810274672,-0.0005833413644272803,-0.0005133390051468908,,-0.08002251640039933,-0.0019392375755269882,-0.007777759266768755,-0.0021019834262026955,-0.01454903967949064,-0.01343110440579589,-0.00945975582508922,-0.006151891955384587,-0.0009518514897133769,-0.0002661721297865838,-0.00824336481347295,-0.015129135950826073,-0.005722959139616432,-0.024955736362396497,-0.025009356108283188,-0.0002890207253970483,-0.08025505995872986,-0.15683614071640006,-0.031926188661662525,-0.018945776883100254,-0.0016978560642562088,-0.033231658961490496,-0.30962321974633356,-0.5161883229990762,-0.006677974809585836,,-0.01735162167770824,-0.005362149217812895,-0.001669747257309587,-0.3488505969813446,,-0.06024077640836621,-0.008450850206594224,0.0,0.0,-0.024623705350145426,-0.0019547750321805995,0.0,-0.05570467183305476,-0.0009538346500635091,-0.0009883366131485162,-0.06553295582686025,0.0002537460857148787,-0.0014868766788463566,0.0,-0.13920964540558667,-0.0009596180408471406,-0.11750412223508085,-0.03266200117435357,-0.0510807319034107,-1.2080410470901473,-0.0023624897717139017,-0.0037839858067953256,-0.06918260993808108,-0.019568704249459376,0.0001601423625913666,-0.010341971859407804,-0.004578023111434666,-0.07899324728825048,-1.9483808468460977
237,235,0.0,-0.007376172685987537,-0.0029882353217684267,-0.06915084884065537,0.0,-0.1283270631816521,-0.008427055405086793,0.0,-0.00144448050495936,-0.013399408354497723,-0.011054791017645931,-0.014225800664528615,-4.907635732174751e-05,-0.0062312365530151625,-0.016371917208263358,7.301615926180205e-05,-0.1579513389691548,0.0,-0.056100251611248715,-0.010714301172343996,-0.0002782047982670115,-0.16567044900208266,-0.17710739824777383,-4.080598087540966,-0.047505256082689906,0.0,-0.004276848369784692,0.00019122437448316693,-0.0035351971771997066,0.0,,-0.000686318266922956,-0.013418627868948103,0.0,0.0,-0.00223353096547108,-0.02829479205637154,-0.041258910036552625,-0.10417437499299328,-0.007448717177988118,0.0,-0.001304827281599732,0.0,-0.02709827689095143,-0.03948769266685302,-0.001505652175398793,-0.0035551644479455374,-0.04540506379507098,-0.0019014906679320092,0.0,-0.025736311645995373,-0.011404256556317965,-0.0030003413437601914,-0.020557764121404604,-0.05107210679854264,-0.011705834347430204,0.0,-2.2480886215612577,-0.36702286941923756,-0.08031756067746208,-0.06195122698710155,-0.006060277064651207,-0.00983797499598387,-0.040367821134464535,-0.012313871081910864,-0.13787677725597802,-0.011888886013826655,-0.22007449997536133,-0.001783772283615264,-0.08246670872258167,,-0.11534375093680556,-0.005169287000744185,-0.0006924066742626184,-0.03311304894693822,-0.014229839924245875,-0.0018153311944819864,-0.0004975350765976966,-0.08200794238720452,-0.00042001033932703,-0.0008127823677658811,-0.20707675868445774,-0.0005912093090186152,-0.0003026690279168739,,-0.07949143183657634,-0.001824954746179787,-0.007844391571795341,-0.002132972119733524,-0.015391062192759666,-0.013153057165981918,-0.00935072853194242,-0.006122759709151768,-0.0009832194532672597,-4.0606430912906917e-05,-0.008139579452132464,-0.015211367624960857,-0.005667237879763426,-0.021128054965774648,-0.02481573121906097,-0.000293834558836223,-0.07951602242831568,-0.15702388843188253,-0.030898256947589155,-0.01886585669375444,-0.0016956651241757813,-0.03305323288281714,-0.30330209060566765,-0.5128698227873452,-0.006576083043990462,,-0.017134911508787768,-0.005208546454662301,-0.0016007992792715026,-0.3459375944094923,,-0.0597167693878138,-0.0077611387989586725,0.0,0.0,-0.023686205702631285,-0.0019234158007303496,0.0,-0.05576380955934604,-0.0009399690725393644,-0.0009719611630521765,-0.06457374835464778,0.00026080297219505886,-0.0014896328161527759,0.0,-0.13910861573991262,-0.0009596180408471406,-0.13926192996757458,-0.032320529139864315,-0.050459452401628975,-1.2089666229199647,-0.002740327727675945,-0.0037839858067953256,-0.06580348115855661,-0.017877226060720758,0.0003332684498573875,-0.010182421952347373,-0.004094165033221694,-0.07899324728825048,-1.9483808468460977
238,236,0.0,-0.007376172685987537,-0.0029617707668600536,-0.06991398408669797,0.0,-0.12899252665365715,-0.008354174504198396,0.0,-0.0014457701692235602,-0.0131730482534522,-0.010914050956542843,-0.0141063005192489,-4.6413752103100655e-05,-0.0062052497498238995,-0.015877361679553798,0.00010863885963210729,-0.15559766842321296,0.0,-0.056366669800500195,-0.009862813252504387,-0.00029492205490436776,-0.16514129189377455,-0.1771305818001429,-4.080598087540966,-0.047532945005808756,0.0,-0.004272635049818607,0.00015943835297575136,-0.003504724649710213,0.0,,-0.000686318266922956,-0.013008578997472323,0.0,0.0,-0.002227574475883208,-0.028446395109355073,-0.04113861701738118,-0.10503942441572577,-0.00743090428829997,0.0,-0.0013044924191679534,0.0,-0.02683858203660636,-0.03840998820001583,-0.0015260162803806545,-0.0035604094495501836,-0.04497689960989664,-0.001997889981833317,0.0,-0.024418374108463557,-0.011404915110249474,-0.0029996040056399437,-0.0204946193424844,-0.049977878288403534,-0.011443055825835716,0.0,-2.245650129951401,-0.36528495116269144,-0.08031756067746208,-0.06029520503845665,-0.006138971535854007,-0.00986015713036356,-0.03918456402340534,-0.01249064816843409,-0.13435868883548135,-0.011571327665548647,-0.21865747704383368,-0.0018404587541002312,-0.08451421332000733,,-0.11536568708793707,-0.005168724159889964,-0.0007034430997015994,-0.033730683566695716,-0.014133726237988815,-0.001804809452936426,-0.0004922234977894499,-0.0822396685837628,-0.00042230136362369965,-0.0008163811994479894,-0.20838810399738467,-0.0005848027155874645,-0.00017373662870558148,,-0.0793119665156795,-0.0017514465289250125,-0.007747182880432776,-0.0020812555268870997,-0.01615619211914575,-0.013096595333864047,-0.009277151159770911,-0.0061211042060551665,-0.0009883169540663413,0.00020651854347873992,-0.00820363665884713,-0.015335793439428876,-0.0056265200017819915,-0.019852926912052895,-0.024754382334391124,-0.0003014811318716147,-0.0792637975432943,-0.15713679750132187,-0.030293382395164773,-0.01893193782697462,-0.0017038012277570723,-0.033197147310771016,-0.30312914969082205,-0.5128698227873452,-0.006571819299993413,,-0.017205734403354878,-0.005103548414046735,-0.0015499712289419472,-0.33800607346282174,,-0.05936077069190637,-0.00761581970197755,0.0,0.0,-0.02317697585181237,-0.0019101350611042851,0.0,-0.05651186918180956,-0.0009353671650584938,-0.001061913997550095,-0.06427593904706966,0.0002646719729759919,-0.0014860948294050382,0.0,-0.13909774990480311,-0.0009596180408471406,-0.1409643947470408,-0.0323172128258238,-0.05078147412341488,-1.2156682225402435,-0.0062175359326857894,-0.0037839858067953256,-0.06316004252761336,-0.01681834491632114,0.00038644423583408946,-0.01035353638800304,-0.0037116757291671934,-0.07899324728825048,-1.9483808468460977
