,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
86,84,0.0,-0.9872857079015789,-0.25282815373124623,-0.6067523638589677,0.0,-0.7624364012773266,-0.04958247633405255,0.0,-0.046897708179768204,-0.08884116381617897,-0.001022602159940533,-0.1521373664188366,-0.002232202097664912,-0.27261185524207576,-0.05014348660289955,-0.0005611097151457579,-0.993870140117008,0.0,-0.03436859900975382,-0.04652805148186409,-0.04719698643883673,-1.6947619206319877,-0.07335717281486895,-1.8258999918133498,-0.5954195666520952,0.0,-0.0036297100305223216,-0.038875405660748145,-0.042500869640570614,0.0,,-0.0005526615918191308,-0.060618540264165716,0.0,0.0,-0.024850515060230234,-0.008223999860834299,-0.35951709353175193,-0.27663945312742677,-0.0010022156334070862,0.0,-0.008433921600162476,0.0,-0.1860503780417546,-0.1935342652926204,-0.09594426058780248,-0.00650070766949502,-0.2213858400588039,-0.043688497129590824,0.0,-0.07805526139871094,0.046673761827868414,-0.02434728108130866,-0.026991802165701097,-0.002049536469870145,-0.03125410265114086,0.0,-3.5624159231364065,-1.8948242243677644,-2.125085696921595,-0.8293804587388178,-0.030743779293299172,-0.10945385445270024,-0.16614939881207175,-0.011301338084056874,-0.026346577287395666,-0.005878409555789703,-1.2434993716709795,-0.06262137399074666,-0.02879310598408541,,-0.4673368693784805,-0.0007136465447336715,-0.009749494231555248,-0.002750684573703031,-0.11151818025316823,-0.01697490224534399,-0.001710363701186378,-1.3964636344515033,-0.0001063154594348508,-0.0007965607285461273,-0.4956822327347092,-0.00879400382413845,-0.030151831208739495,,-0.01271845466898382,-0.042176967334301305,-0.06283817913057135,-0.0035924770440860392,-0.07638590525190637,-0.08565370866473705,-0.02092010876079856,-0.008912275208600925,-0.0024438184411801718,-0.4991163098780292,-0.010187348308790423,-0.48746085654469956,-0.47035252226955293,-0.3195604766752467,-0.0017070106206727772,0.004441726372746377,-0.23379731438825943,-0.445219015954382,-0.4690170327454383,-0.03908721722820809,-1.014358958249402,-0.10061245329410157,-4.620357728663053,-1.678437431486052,-0.012135874467331765,,-0.0037730434349508854,-0.010050987155724975,-0.03972763814736781,-0.2611778167619097,,-0.10347087004264849,-0.028398454358105344,0.0,0.0,-0.023162201333631505,-0.015859807784447892,0.0,0.0007581172509429669,-0.003823023562307043,-0.019888745132003775,-0.3342047919936373,-0.0016846491278691518,-0.21367031585616986,0.0,-0.19083490832374433,-0.0010732513650723273,-0.6073314871242412,-0.4672384678705277,-0.0900142396099284,-4.852912394487693,-0.0073035334684725395,-0.39799683575141404,-1.1300365730239157,-0.04323221219025361,-0.0011307120139116692,-0.015391511357504963,-0.012819498126420185,-0.007430706084293948,-0.5604604972321183
87,85,0.0,-0.9872857079015789,-0.3384638767280199,-0.6120215053571635,0.0,-0.9471712046406708,-0.04954222325616421,0.0,-0.054231757853345317,-0.11475701717298913,-0.0012486431528339241,-0.15286454998191293,-0.002808114542171255,-0.2949102757171941,-0.051350767487965326,-0.000980809684017383,-1.0764094868228298,0.0,-0.03461136302839185,-0.04872368968179694,-0.04828822849518798,-1.7561762765810283,-0.07720357908067119,-1.0228953190971775,-0.6244508743994235,0.0,-0.0037088691600154033,-0.045463250921678855,-0.04369423889892559,0.0,,-0.0005526615918191308,-0.06036725683070264,0.0,0.0,-0.02465669821199252,-0.008461999533187142,-0.36117260953384017,-0.33160929864778405,-0.001074838364614171,0.0,-0.00870215513204968,0.0,-0.18928536722607753,-0.193937574964143,-0.1036529417956639,-0.0067810852145161185,-0.22657378308366333,-0.0509338744902524,0.0,-0.07938073071158104,0.04825681118262188,-0.02589622899670245,-0.02649469319887378,-0.0021322611668844233,-0.03134648495899147,0.0,-4.082182909728161,-2.0514541526865187,-2.125085696921595,-0.8413732866345809,-0.031533426896817415,-0.11069179952999282,-0.16686571353425278,-0.011398115709187952,-0.014675124933240033,-0.006069792477053634,-1.2634245479281379,-0.07229794590248118,-0.029579485003911866,,-0.48806953999175506,-0.0006390356235889287,-0.009719631028271256,-0.0027663764715105963,-0.11506556710801585,-0.01711596817294776,-0.0017253912624928195,-1.4117635654278209,-0.00010811243805134736,-0.0008215516220716918,-0.5491467966194881,-0.008806339036783867,-0.029184365787722343,,-0.01271845466898382,-0.05807223767101162,-0.10178635329288849,-0.0037355339930051227,-0.09496329336992174,-0.08666532952351855,-0.030952710215989016,-0.00942650020882337,-0.0026112248713011715,-0.715128506376355,-0.010391926031543068,-0.4844885239470875,-0.5002818103979171,-0.3621499842773752,-0.0018237882902673924,0.004748220866963123,-0.2328417223003325,-0.4499693776653583,-0.47308278609782245,-0.03919313815896831,-1.0591260916875336,-0.10607050117981268,-4.620357728663053,-1.7910563082144848,-0.013537293710844429,,-0.003838084506810331,-0.01000943863114944,-0.03980826975245002,-0.39838407817908045,,-0.10373502763188239,-0.029806585473811,0.0,0.0,-0.022927367729245078,-0.015920382357347496,0.0,0.0004054139338660165,-0.003968945841795678,-0.020805202078102575,-0.36668810197476487,-0.0030211657881114694,-0.219973649899919,0.0,-0.19950994717156467,-0.0010732513650723273,-0.6073314871242412,-0.5842253138424347,-0.10027902501872912,-5.056161411605185,-0.007513671420843467,-0.39799683575141404,-1.132850610732145,-0.061070757978528054,-0.0018014995107600786,-0.0212929343839251,-0.019093547954325815,-0.0074131796646923365,-0.5604604972321183
88,86,0.0,-0.9872857079015789,-0.39148452712487447,-0.6128379363575245,0.0,-1.1199175172652447,-0.04912668307348242,0.0,-0.05995874797433026,-0.14340816381818916,-0.0014243005530140285,-0.15273586905329503,-0.003008444740122595,-0.3241241768404643,-0.05186398035210832,-0.0013708448581591468,-1.1095021996427907,0.0,-0.034640412111086795,-0.050554563214955564,-0.04949783239770175,-1.8123171013763943,-0.0793549061802212,-1.0228953190971775,-0.6274191011966815,0.0,-0.0037501929245984658,-0.05052563166884842,-0.04442835653702269,0.0,,-0.0005526615918191308,-0.059544078354603173,0.0,0.0,-0.024519795262133333,-0.00857870768977817,-0.36228987549385216,-0.3853396507273797,-0.0011855469617089985,0.0,-0.009003390690670895,0.0,-0.19148732513668776,-0.19352294337809858,-0.10555423553962248,-0.006982153692172187,-0.22693965015792122,-0.051547959807175574,0.0,-0.08055732790588657,0.048294633275060624,-0.026725163501775784,-0.02622539884212671,-0.0022063887358148215,-0.032408646932729976,0.0,-4.5173456407714525,-2.18190410328265,-2.125085696921595,-0.8336095612272404,-0.03317270954215315,-0.11223363859637564,-0.16717332942420776,-0.011631091199800412,-0.01654936704171394,-0.005959855687097914,-1.261898360847035,-0.07953709704339573,-0.03032000768828274,,-0.5034702314297687,-0.0005770807895036565,-0.009885528190403725,-0.002794786964935763,-0.12507343497195453,-0.017143352015214323,-0.0017177782886118537,-1.4153008579218593,-0.00010711397379469099,-0.0008455488150812348,-0.5797218565541855,-0.008811100663298868,-0.028578365308204248,,-0.01271845466898382,-0.06707270997277186,-0.13205768380543975,-0.004598018737002982,-0.11022596697694494,-0.08794991741600904,-0.039165407672509214,-0.009639386453058067,-0.002790749354546411,-0.8532814443361219,-0.010716943809653583,-0.48380994557558743,-0.5309267109031016,-0.40089800623935634,-0.0019242962243303267,0.004816731412507897,-0.2319406391679182,-0.45388255422637885,-0.4765505210646469,-0.03916660702553656,-1.0980920685450957,-0.11144598517923153,-4.620357728663053,-1.8635891652393857,-0.014307931114969537,,-0.004079567065722751,-0.009822316170898212,-0.03959731309198801,-0.5023513515362596,,-0.10387992080102793,-0.029814396638756794,0.0,0.0,-0.02296162065114834,-0.01583310198639048,0.0,-0.0004939045510487646,-0.003169731605451016,-0.021944353172599698,-0.3978316919041316,-0.0034801467695828054,-0.2200388886648607,0.0,-0.20816855676142032,-0.0010732513650723273,-0.6073314871242412,-0.7244854887273913,-0.10956733340079906,-5.234169467867938,-0.007656160989129063,-0.39799683575141404,-1.1231385557408478,-0.08854925438873762,-0.002167162224954859,-0.024367544464065242,-0.019564708550566946,-0.007571119449286262,-0.5604604972321183
89,87,0.0,-0.9872857079015789,-0.4113780746130632,-0.6113905572744287,0.0,-1.2879362715167941,-0.048779141811640905,0.0,-0.065679365564295,-0.17100295619274689,-0.0014194478886942268,-0.1541164594857323,-0.002763011348687931,-0.3308194056677275,-0.051693296512481425,-0.0015669381612519013,-1.1091633355987682,0.0,-0.03427459553827139,-0.05223237536421145,-0.04759608836510838,-1.8556788748692687,-0.08002405044466479,-1.0228953190971775,-0.630464094061827,0.0,-0.0037853706170624135,-0.05497949949185165,-0.044778662670688175,0.0,,-0.0005526615918191308,-0.05919422736780977,0.0,0.0,-0.024472863850257605,-0.008661172064228126,-0.36321049676198414,-0.39661411503987754,-0.0011597683898468586,0.0,-0.009418555101868422,0.0,-0.19493597542181598,-0.19434088463566562,-0.10301282254118001,-0.007106938708649355,-0.23117590613936387,-0.047930297845291236,0.0,-0.08271613544387582,0.04764169318020313,-0.02732123429765043,-0.025963168893803106,-0.002353756507627521,-0.03274648744598859,0.0,-4.495723860958913,-2.2694982040813314,-2.125085696921595,-0.8249371384738934,-0.03469336296298263,-0.11345808607909325,-0.1669521823464456,-0.01183108250343545,-0.020514177803276974,-0.005863191071576258,-1.2657905764461341,-0.08621126279481996,-0.030362362281433703,,-0.4740444179700828,-0.0006206786804614578,-0.010390462952993885,-0.0027831672425059485,-0.1322207546764532,-0.017282675494662558,-0.0017343718549769798,-1.4063072880876568,-0.00010568077806867578,-0.0008553612333390071,-0.607351727114986,-0.008716818480761309,-0.02694186607511103,,-0.01271845466898382,-0.07207009634945533,-0.1624579084371386,-0.005819576313018415,-0.12451728970772073,-0.0892709819485108,-0.04601789864716964,-0.009650127119267198,-0.002769147078167322,-0.9101407439139059,-0.01084665504700369,-0.4838468592391758,-0.5163644113882344,-0.41921489742484225,-0.002004536481926849,0.00479755483512676,-0.2308940564275648,-0.4569428072834405,-0.480248578303364,-0.03929948828337342,-1.1260437807575558,-0.11608488193346868,-4.620357728663053,-1.9160497680157726,-0.01444506217069068,,-0.004401583358177453,-0.009803806348199114,-0.03929813290179011,-0.6005485754180591,,-0.10379630142433205,-0.029726302183875144,0.0,0.0,-0.023088672098791674,-0.01584064792770835,0.0,-0.0006381611380372625,-0.0029143931104666917,-0.02189240905576536,-0.42690849816067433,-0.003450303604215087,-0.2148065316996897,0.0,-0.21470788362643353,-0.0010732513650723273,-0.6073314871242412,-0.8062078930572781,-0.11795991467343014,-5.345300749226899,-0.007686281269096326,-0.6623806166964942,-1.1067656864040438,-0.11881935334837483,-0.002604044211227013,-0.02718463142489136,-0.016984361271980254,-0.0075709388749380145,-0.5604604972321183
90,88,0.0,-0.9872857079015789,-0.4012365308127874,-0.5999624679344555,0.0,-1.4745490091923874,-0.04862903192256558,0.0,-0.06979292360166758,-0.19531529363718678,-0.0018568099699024683,-0.15443547294009385,-0.004043808501175715,-0.33100869353279827,-0.05185661672043308,-0.0020042679560891485,-1.1101783638836662,0.0,-0.033724113112207854,-0.05335686384886239,-0.051784006227305376,-1.901304132531348,-0.08155447587364802,-0.7181579231748502,-0.620126449208266,0.0,-0.0037868578206346195,-0.059494630173994964,-0.04484804326533653,0.0,,-0.0005526615918191308,-0.05907433697350544,0.0,0.0,-0.024326711718884536,-0.008728846013611161,-0.36296155436549365,-0.4084015651922197,-0.001162174019218375,0.0,-0.009719170158884162,0.0,-0.1975583365969754,-0.19505475994934066,-0.1034536841679154,-0.007210910651714614,-0.23058322202314752,-0.061576261998355176,0.0,-0.08201732856766969,0.04668867497773488,-0.02812304229432638,-0.02565749695484515,-0.002437103262411029,-0.03303709352250041,0.0,-4.6758700816902445,-2.34388641423027,-2.125085696921595,-0.8257007354006959,-0.03632520175065129,-0.11531540710384935,-0.16735400080722687,-0.011971659690485914,-0.02245487961105514,-0.005749703128044777,-1.1991797364578665,-0.09251982045977884,-0.030334463000415438,,-0.47921557788845953,-0.0005649869838863019,-0.010530579649436843,-0.002762667732312317,-0.14102736180607459,-0.017370611054378465,-0.0017350064484707478,-1.3947171186887508,-0.00010658763750005641,-0.0008613225658061917,-0.6300710116061368,-0.0088623086126636,-0.026166973931251808,,-0.01271845466898382,-0.078366921382657,-0.19345885256332462,-0.007189177961452775,-0.13530232831306965,-0.090257850816864,-0.05546909945492387,-0.009664866047090543,-0.002760324563693659,-1.0789075282132463,-0.010718749794978789,-0.48139308021527144,-0.5489077000381372,-0.41376199638917244,-0.0020620330291379516,0.004657387662491543,-0.22972589833211038,-0.46060500987085823,-0.48315741847311544,-0.03934939642641913,-1.1484946070942954,-0.11768310129217407,-7.674073245610253,-1.9426092007964388,-0.014995168966974278,,-0.004707905214882417,-0.009723975261980005,-0.039325482149129044,-0.7192108847739416,,-0.10488417615523016,-0.02982294945384185,0.0,0.0,-0.0230663734609301,-0.015934280889868604,0.0,-0.0008489813622807397,-0.0019553180464871966,-0.02327308214862192,-0.4453843383843594,-0.004035360346626638,-0.2675341545132175,0.0,-0.21916619565690387,-0.0010732513650723273,-0.6073314871242412,-0.8821442460181517,-0.12417475456547011,-5.4671826787706,-0.007782773523892889,-0.6623806166964942,-1.1008026925751877,-0.15246127996451472,-0.0031725572548466007,-0.02989515625855016,-0.03466199390387896,-0.007711403856444531,-0.5604604972321183
91,89,0.0,-0.9872857079015789,-0.46780547416177265,-0.5962585185558967,0.0,-1.5889391765312604,-0.048407796303915895,0.0,-0.07267334064893216,-0.21539046742817858,-0.0022887061362801093,-0.15433902398237728,-0.00486239346194915,-0.3312791929441606,-0.051685527003617365,-0.002393773960446779,-1.0886685810879326,0.0,-0.033175584423546484,-0.05415596599143992,-0.05369075919416884,-1.9204091537890027,-0.08235267467329474,-0.7181579231748502,-0.631016657874215,0.0,-0.003760801188622286,-0.06227890319121346,-0.044532620737710506,0.0,,-0.0005526615918191308,-0.05889685265891227,0.0,0.0,-0.02369241214437597,-0.008743602645186789,-0.362640707846436,-0.41602307248603604,-0.0011630193387736135,0.0,-0.009949959425553472,0.0,-0.19962093967587055,-0.19735720090068934,-0.10296499694930783,-0.007334368484793352,-0.22912941229506528,-0.07529424292788026,0.0,-0.08165728169896651,0.04520030349938659,-0.028324328096426658,-0.025809938974999558,-0.002483518886868771,-0.03329829912582184,0.0,-4.712447554971089,-2.3870370850102014,-2.125085696921595,-0.824767854651489,-0.037868469465019636,-0.1173787448002534,-0.16895712017638326,-0.012049161776510574,-0.02390429719021802,-0.005675445514471887,-1.1640621736995451,-0.09631688799877036,-0.029329353591822486,,-0.4843904324945106,-0.0005461728251870573,-0.010670696345879794,-0.002737178891642884,-0.14598473983270677,-0.017376698422606467,-0.001737337537624753,-1.3858533034923,-0.00010753659821298313,-0.0008611617980677944,-0.6461794920302003,-0.008972586635180291,-0.02485060024564816,,-0.01271845466898382,-0.08237653498393809,-0.22272956251533743,-0.008473838743655432,-0.13650024946692638,-0.0901416886368866,-0.0615974439840372,-0.009530934727727118,-0.002784086870269733,-1.2834125600581876,-0.010631551040111474,-0.47608647676464105,-0.561096734826744,-0.4163936603374532,-0.002100598768597747,0.004433888343714372,-0.22899279794510907,-0.46328116549152426,-0.48409171367991644,-0.03937472961475011,-1.1652975354263062,-0.119228141340644,-7.674073245610253,-1.9626339109120605,-0.015235023174417935,,-0.004936610350065169,-0.00962746209601258,-0.03925258508274299,-0.8465820501182991,,-0.10607786851168663,-0.03093934801138812,0.0,0.0,-0.022964023300677525,-0.01634528266552433,0.0,-0.0010298124637726845,-0.0011387986561143572,-0.024538453945504555,-0.4585251746774207,-0.004404088903454231,-0.29683069741518714,0.0,-0.22238118751857808,-0.0010732513650723273,-0.6073314871242412,-0.9346998939868915,-0.12631045304921304,-5.5436846349171205,-0.007811120818578184,-0.6623806166964942,-1.0913418682980047,-0.18937182326059593,-0.0029731121880639147,-0.03279319819739203,-0.05069130263565686,-0.007711403856444531,-0.5604604972321183
92,90,0.0,-0.9872857079015789,-0.530484082731143,-0.591667809983398,0.0,-1.682895093038624,-0.04826867165350125,0.0,-0.07513051901340502,-0.22414390376741655,-0.002970564840601637,-0.15405224249891716,-0.005884149263594391,-0.3309375360114366,-0.051548835229894896,-0.003286923862637579,-1.0643328109850934,0.0,-0.03308243839102748,-0.055056257859046456,-0.05606933138487457,-1.9226796950615799,-0.08340241646518137,-0.7181579231748502,-0.627692156342311,0.0,-0.003734744556609951,-0.0642952206721798,-0.0440498395159373,0.0,,-0.0005526615918191308,-0.05864325047730932,0.0,0.0,-0.023406199082364635,-0.008723103593885012,-0.36060166820511047,-0.415217838173567,-0.0011473775269327793,0.0,-0.010199542757641138,0.0,-0.2009196723510896,-0.19898741709565793,-0.1042322870755361,-0.007452355127262019,-0.22767560256698308,-0.08915123387313224,0.0,-0.07726231840347136,0.0440020622042831,-0.02792954310265229,-0.025786187711557308,-0.0025230728522780653,-0.03327240184136175,0.0,-4.686179777036162,-2.1608709332511182,-2.125085696921595,-0.8207621842185011,-0.039059132319438854,-0.11937924005361607,-0.17070677323459454,-0.012346973796161932,-0.027850689239529956,-0.0056640708257266,-1.1593705600104862,-0.09814093322380647,-0.029417564520429047,,-0.4912477162799739,-0.0005174984906720182,-0.010927946280019623,-0.0027022498697815388,-0.14438569710898932,-0.017407680912758162,-0.0019263554715304148,-1.381002279244825,-0.0001051165901557426,-0.0008560579481960969,-0.6646047904200578,-0.009009051403996762,-0.023326585270591484,,-0.01271845466898382,-0.09123096206611508,-0.24723782747144782,-0.0101716875256851,-0.13680863169995452,-0.08983369964955035,-0.06546143093751378,-0.009312660823268808,-0.0030644799488336585,-1.4663525406580264,-0.010660477928347345,-0.47075611681549034,-0.5771655673744462,-0.4157278292696915,-0.002105595853809061,0.004296067144822327,-0.22854925565862183,-0.46543684908141525,-0.48494076475266007,-0.03937793727979827,-1.1878984971154707,-0.11930926286239546,-7.674073245610253,-1.9757801447717893,-0.01528167530036325,,-0.005247730919313588,-0.009531559036073391,-0.039178617819471115,-0.9799225308785685,,-0.10714709229648083,-0.030584736260352748,0.0,0.0,-0.02322647650571211,-0.01669646312429976,0.0,-0.0011147460000803938,-0.00042558583193875684,-0.02514037096117692,-0.4734604757414015,-0.005166813688212981,-0.32517524224741695,0.0,-0.22492812817601524,-0.0010732513650723273,-0.6073314871242412,-0.9668567318236148,-0.12704739484588914,-5.57748586709427,-0.007839468113263477,-0.6623806166964942,-1.0853788744691484,-0.24327652705692837,-0.002412001368609528,-0.036088037574254994,-0.06310507817205141,-0.007677519143743359,-0.5619775050352687
93,91,0.0,-0.9872857079015789,-0.5946545081495306,-0.5865769116148345,0.0,-1.7584898994593474,-0.04801343657443143,0.0,-0.07597699637898844,-0.22127607820189493,-0.003682863752643481,-0.15382263265389648,-0.006768193010369297,-0.32931685031233454,-0.05116454463061035,-0.004731125614771467,-1.0454689641399657,0.0,-0.0329384234969237,-0.0558661509320881,-0.060694589291123584,-1.9265890573869262,-0.08475698966779337,-0.7181579231748502,-0.6245436870685738,0.0,-0.003692139302973338,-0.06529084712201916,-0.043618335868648814,0.0,,-0.0005526615918191308,-0.058366006706592435,0.0,0.0,-0.02327287586604252,-0.008697557692799028,-0.35974257164397655,-0.4127987947093057,-0.0011430051561485,0.0,-0.010410481348724951,0.0,-0.20234821106463033,-0.20081268230635158,-0.10506119878944277,-0.007599527893475706,-0.22605020552802269,-0.10331177854802849,0.0,-0.07698422406428117,0.043058991926180804,-0.02793141957641028,-0.026171025135246793,-0.0025557651586389117,-0.033252277607720496,0.0,-4.67994361185337,-2.1664337437768437,-2.125085696921595,-0.816708146979112,-0.040035943771473854,-0.11985311260410945,-0.17180068600903625,-0.01264478581581329,-0.03057811345044347,-0.005647109993611132,-1.253096930333052,-0.09808515231898463,-0.02809301049414096,,-0.4997763451818262,-0.000518811123947165,-0.011206329642250651,-0.0026856408168759224,-0.1432687200262706,-0.017437956771482827,-0.0017338978604829016,-1.3757192766384767,-0.00010477497171411405,-0.0008492515371446856,-0.6902914786453841,-0.009058700053176936,-0.021347803699165144,,-0.01271845466898382,-0.09897429895782206,-0.2688529359277412,-0.012014778023659373,-0.13697121062758216,-0.08965307501906576,-0.06533852472990774,-0.009091685233986142,-0.0028652287713103602,-1.5799204096485868,-0.010568914529072377,-0.46643028325502633,-0.5949321753638044,-0.4130554039051959,-0.0021103919475951127,0.004218741243557325,-0.22803720585718207,-0.4677603839736913,-0.4857898158254037,-0.0392302866296786,-1.2157000739755057,-0.11921074684880395,-7.674073245610253,-1.9758276889046815,-0.015225772874894213,,-0.005729195964952157,-0.009422612647692357,-0.03900669097916321,-1.1021680769104474,,-0.10811227210709595,-0.030997447025507392,0.0,0.0,-0.02395979824428415,-0.01706472176195225,0.0,-0.006212091499912668,6.390883405489405e-05,-0.025688591550637074,-0.481855088258117,-0.005596646979246144,-0.3524806339273816,0.0,-0.228230869499094,-0.0010732513650723273,-0.6073314871242412,-0.98728155665865,-0.1273471438218999,-5.6201380339976135,-0.007756540983276426,-0.6623806166964942,-1.0822717621976632,-0.34734840539926704,-0.00318156282018393,-0.03949384572313286,-0.07494987958065379,-0.007677519143743359,-0.5619775050352687
94,92,0.0,-0.9872857079015789,-0.6070523210566884,-0.5804783938661487,0.0,-1.8236504404801437,-0.047983877788434874,0.0,-0.0748370334600497,-0.22085891927718593,-0.0043598861246030105,-0.15372618369617985,-0.007541297379519777,-0.32720195396065455,-0.05089928018291413,-0.010271535562420643,-1.0263737933738413,0.0,-0.03281565067711138,-0.05640555884369321,-0.06382653710347208,-1.928170642609468,-0.08454657509757096,-0.7181579231748502,-0.621948462112211,0.0,-0.0037052155473370745,-0.06534445740097619,-0.04324173795421481,0.0,,-0.0005526615918191308,-0.05816607270567871,0.0,0.0,-0.0230851502185396,-0.008643244556478297,-0.35814911909102193,-0.4038041691798162,-0.0011363071104532729,0.0,-0.010430030752626891,0.0,-0.20386406430918508,-0.2011525673444951,-0.10599018084351898,-0.007735293615085695,-0.22545064450542152,-0.11447656193916325,0.0,-0.07693032855100457,0.042086436636265656,-0.02791013469448285,-0.02593974466932432,-0.0025953191240482066,-0.0334978376653494,0.0,-4.660184376584597,-2.1719965543025697,-2.125085696921595,-0.8086726227099358,-0.04080878109111977,-0.1197037788328435,-0.1720832609123986,-0.012913992970056312,-0.032267037226589725,-0.005838061057792569,-1.343051010020298,-0.09713221573161565,-0.026898975928012797,,-0.5031264247899527,-0.0005022388332606838,-0.011395776535426064,-0.002670475868199893,-0.1436704593987291,-0.017441333950930196,-0.0017313220333005303,-1.3732057455054258,-0.00010545788534687245,-0.0008434975414429458,-0.7191179069875208,-0.009107518137735724,-0.019955339423661428,,-0.01271845466898382,-0.10554342017624165,-0.2719486601795442,-0.013541438099366785,-0.13682492181781003,-0.08966219417906858,-0.06519680182348575,-0.008752852386150473,-0.002832337251173356,-1.6703541217238227,-0.010469133205942935,-0.4629657642306722,-0.6027093634754845,-0.40984374845071536,-0.002120031669369848,0.004198018800235516,-0.22867121402655607,-0.4690978718992157,-0.4874564986784654,-0.03917899797424469,-1.2381477770888305,-0.11935401425521103,-7.674073245610253,-1.9891933436927263,-0.015116810727978616,,-0.005989934586594187,-0.009324466500258956,-0.03890250236019404,-1.093078625432519,,-0.10852971284381524,-0.03100034989455304,0.0,0.0,-0.02449797129686354,-0.017327956919824854,0.0,-0.011700048857274853,0.00025941196141902336,-0.026285678189845747,-0.4901546586541899,-0.005936589309905866,-0.38154607623728576,0.0,-0.2304054197655077,-0.0010732513650723273,-0.6073314871242412,-0.9639172248974383,-0.12763163919936382,-5.661087711145932,-0.007633074693851928,-0.6623806166964942,-1.0860626672092464,-0.39514816548294374,-0.003802669523510775,-0.0408826744551555,-0.08524998787150706,-0.007674647068141037,-0.5619775050352687
95,93,0.0,-0.9872857079015789,-0.6285326924974481,-0.5745783042852178,0.0,-1.8625866464877443,-0.04783820857378314,0.0,-0.07317883306400134,-0.2201475636254291,-0.003643122846787507,-0.15329728140804316,-0.008109316072174279,-0.326941508574222,-0.05065110524797517,-0.014669878920853857,-1.0071462281260266,0.0,-0.03317554122220905,-0.057505200639594564,-0.06480534506164087,-1.9263664292993805,-0.08424823441416293,-0.7181579231748502,-0.6193662520737074,0.0,-0.0038334937104621525,-0.06535699327146799,-0.04273434606397736,0.0,,-0.0005526615918191308,-0.05809234384416977,0.0,0.0,-0.022695825151262915,-0.008595023964169411,-0.3565452871224982,-0.3953458235659244,-0.001108282818140755,0.0,-0.010378733769069901,0.0,-0.20440584551778904,-0.20134283051882335,-0.10501268667546228,-0.007898624072118946,-0.22345176469572708,-0.128889448287939,0.0,-0.07749987422202574,0.04170695256340119,-0.027735694685385684,-0.02630475754509946,-0.002826735925506925,-0.03274577955631826,0.0,-4.627408055983519,-2.1888828542742553,-2.125085696921595,-0.8014974289803641,-0.04087171278553692,-0.11894158644863573,-0.17201771142194633,-0.013142615413883368,-0.033688979637282616,-0.005802734280839966,-1.4293168988819085,-0.09653057626625372,-0.026551632029299395,,-0.5134031137489615,-0.0005260156397556559,-0.011497307292366525,-0.002646612849849783,-0.14557083365922993,-0.01733818928540374,-0.001729349929601704,-1.3706922143723757,-0.00010605842708826492,-0.0008343824515470862,-0.7479443353296577,-0.009130376931379011,-0.019628704111568036,,-0.01271845466898382,-0.11351896970769593,-0.2816277249837693,-0.013699926165282693,-0.13637230730881147,-0.08889149436753598,-0.06490216523170574,-0.008485004688688904,-0.002662321652523803,-1.7338387394211432,-0.01048384740655707,-0.45831215476294757,-0.609085570522715,-0.40455942484624763,-0.0021184263196483218,0.004216732240516547,-0.23012931323535782,-0.470267508522355,-0.49278981947781847,-0.03914907660847735,-1.26059235697874,-0.11912459746894466,-7.674073245610253,-2.008998632880031,-0.015745894423027998,,-0.005956997281949575,-0.00925277979808376,-0.03897904904598959,-1.0858999120817476,,-0.10863375681799428,-0.030886079031325342,0.0,0.0,-0.024716619945482347,-0.01752951248075669,0.0,-0.013922985476053185,0.0003425627655276864,-0.026767463533080453,-0.499434246503508,-0.006911066785984431,-0.41234835674747167,0.0,-0.2332480212361585,-0.0010732513650723273,-0.6073314871242412,-0.9084533616077277,-0.12768930399406644,-5.7052465060442215,-0.007487178353208087,-0.6623806166964942,-1.0927094537782,-0.4303763965373618,-0.004120869267051578,-0.042534830915974535,-0.10105471427174464,-0.007674647068141037,-0.5619775050352687
