,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
133,131,0.0,-0.410660379187998,-0.13990473305104983,-0.8250446254868684,0.0,-1.011334312833672,-0.13489629523080843,0.0,-0.024605928078648764,-0.3804385255853174,-0.05823234659777335,-0.22600596135591974,-0.02552565981666651,-0.19025706325238134,-0.03917808315073148,-0.066314632885352,-3.2756337587817983,0.0,-0.06558963815419523,-0.062456115693330025,-0.013655564601173025,-2.0368303676159325,-0.44991919936016306,-8.968140541719714,-0.6240468580715537,0.0,-0.048877167898990624,-0.027556929530919705,-0.0471146323285155,0.0,,-0.01250580364565522,-0.12851017694639055,0.0,0.0,-0.06812647000778398,-0.17562998726210266,-0.4013372581717172,-0.4571069412049287,-0.06316355549700785,0.0,-0.015120356573559845,0.0,-0.15382488330072935,-0.9513286047397321,-0.026828375357829736,-0.04864529258976725,-0.6473147044449099,-0.06620081416318266,0.0,-0.16481667456957588,-0.07707768133255372,-0.027240109588126504,-0.19135179357553495,-0.06348708689589272,-0.07405859605677387,0.0,-10.877539472986433,-2.1886241657093555,-0.9637844992715288,-0.2386102000032673,-0.08091215119023479,-0.1390073253210562,-0.8498903035242225,-0.052452481484347786,-1.8878056545728188,-0.11081763031162255,-0.5471836912982846,-0.0946274291159747,-0.18010324458067012,,-0.23353063731019338,-0.029633972535536388,-0.017422645917037072,-0.0663995320327593,-0.12013595252154112,-0.032002627487767624,-0.032574945657520143,-0.7944270606169885,-0.004921779898576529,-0.03272796861131634,-2.722780747548414,-0.027301088223346516,0.010086874501120623,,-0.2646210224079497,-0.026699699388525545,-0.10576778793048017,-0.01700581639073629,-0.09915950270994911,-0.23096905587967356,-0.14525052576112552,-0.033567329253530884,-0.012502461513232524,-0.3192601537724042,-0.018539135518411614,-0.11570970481365768,-0.1799971739878488,-0.8674318827296794,-0.0951583646113958,-0.07201176247157828,-0.4871177608691531,-0.9237592734175126,-0.3888675904326687,-0.1944688738550988,-0.19084069984680982,-0.17885777134625064,-2.627349379111357,-2.487290370642773,-0.04976156935335361,,-0.19288448478396114,-0.05575209198246958,-0.02377017831866486,-1.4129117011408339,,-0.9533027524972244,-0.2335196186922483,0.0,0.0,-0.11332826575550957,-0.05161510553397477,0.0,-0.13546525296078224,-0.023945165061369615,-0.05462578152090041,-0.8307343949083436,-0.0122450533295439,-0.05572949970957573,0.0,-0.8966161515765202,-0.03305490322107404,-0.1556013360676139,-0.55694427674919,-1.0573558216802452,-11.053903190684533,-0.04609413936356154,-0.08469858431475569,-0.6683320895597669,0.03545652313895288,-0.0028112768243027386,-0.013139907607483098,-0.06818911236052266,-4.197638290262738,-8.761779019300256
134,132,0.0,-0.410660379187998,-0.13975416487921602,-0.8165532452757405,0.0,-0.9993659316794898,-0.13440610224175856,0.0,-0.02437529788328692,-0.36880653462646606,-0.05602097239602378,-0.22223987274415669,-0.02513912127971984,-0.18817789290998907,-0.036552452034800696,-0.06472973226776998,-3.2831438945424636,0.0,-0.056322044946111705,-0.06080681006449701,-0.01322723849191683,-2.024825964530498,-0.45501953735568623,-8.968140541719714,-0.617590726695145,0.0,-0.04871779742459997,-0.02724622712407512,-0.0452929647887827,0.0,,-0.01250580364565522,-0.12388827475642208,0.0,0.0,-0.0674665103904014,-0.17503206437373223,-0.40000053099517413,-0.4575204280566056,-0.06454831415587763,0.0,-0.015209302041848824,0.0,-0.15381773929568854,-0.9201847000771914,-0.026316496075895365,-0.04754463248578385,-0.6466079765319604,-0.06567636282470109,0.0,-0.15919330240039434,-0.07754440324880874,-0.027362007906050163,-0.18930843040950085,-0.061884033981869264,-0.07357459866295273,0.0,-10.761858564880686,-2.169343797057964,-0.9637844992715288,-0.21733616216924703,-0.08069706225677561,-0.1330000928510276,-0.8499817925001512,-0.05186680037654987,-1.6718868210191085,-0.11052122720407041,-0.5302337740313828,-0.0944385384196299,-0.18113250240169954,,-0.24503702073580363,-0.028865600888538245,-0.017651124969846495,-0.06567366996564432,-0.11827756230487442,-0.03171228337398106,-0.031940925662847855,-0.7764073268945054,-0.004946574396327453,-0.032440935337400424,-2.7209223161316825,-0.026360290612873222,0.010925333795639798,,-0.2646210224079497,-0.027413450586195046,-0.10046399864644007,-0.017033253474765437,-0.09807450625001093,-0.2315410422045751,-0.14435390554352573,-0.03556059533548125,-0.012100334898292117,-0.31684276923411026,-0.018115496067382546,-0.11411663812886343,-0.17999717398784884,-0.843409313161466,-0.09476688594677281,-0.07096349168094379,-0.48390204726553704,-0.9212748849574233,-0.38198452466608745,-0.1944927419043952,-0.1902423157398945,-0.1754528129031033,-2.627349379111357,-2.4807642462716255,-0.04905185458794262,,-0.19203206912462809,-0.05503881384551515,-0.02327425650364812,-1.4152873686035776,,-0.945503101194077,-0.22845588094506758,0.0,0.0,-0.11387819760739282,-0.050627011994183395,0.0,-0.13245160118682764,-0.024286720353072406,-0.054687007085487196,-0.7774022463440788,-0.011996441423995804,-0.05514362029468366,0.0,-0.8835533846360152,-0.03305490322107404,-0.1556013360676139,-0.5551809463494062,-1.0561596914895048,-10.960872302204809,-0.04527211228171845,-0.08469858431475569,-0.6646564642517356,0.05142770281279428,-0.00274542957881598,-0.013090759955987373,-0.06738143709544459,-4.208621104053029,-8.761779019300256
135,133,0.0,-0.410660379187998,-0.1393008293305034,-0.8103589713033066,0.0,-0.9910013434123051,-0.1351633600584249,0.0,-0.024502194871166207,-0.36063570295776554,-0.054467956368883394,-0.21796720136266548,-0.023431691553058638,-0.1864443298661466,-0.03514577752059632,-0.0632169494758638,-3.298830969981139,0.0,-0.05428813415264785,-0.06172581622217574,-0.013078731691653855,-2.0204717793982367,-0.4614982309066019,-8.968140541719714,-0.6142284534996714,0.0,-0.04833328524382035,-0.02697253282321414,-0.04366027667555235,0.0,,-0.01250580364565522,-0.12006327347137115,0.0,0.0,-0.06822228310272717,-0.17473394784293317,-0.39872563864498384,-0.4579339149082825,-0.06392222716028677,0.0,-0.014821122622843384,0.0,-0.14909091157606713,-0.8869256577782813,-0.026352985674998924,-0.04610515448606103,-0.6440383228537461,-0.0652530359834445,0.0,-0.15317660354076856,-0.07808357446725878,-0.027439111638128226,-0.1875306210027532,-0.060248925996225985,-0.07283532371687475,0.0,-10.615177990834106,-2.063145108081724,-0.9637844992715288,-0.20725844298823748,-0.07948089565011889,-0.12879904861057984,-0.845316156718516,-0.05129713858354755,-1.6633514923711237,-0.1105205873344684,-0.486782998962867,-0.09401901283915287,-0.18917834631899336,,-0.25636238288023294,-0.028374957771680146,-0.017494866882888593,-0.07156729429899522,-0.12586513236357003,-0.03111543071253914,-0.031312440571209375,-0.7415466960494985,-0.004957951864064122,-0.032157524457720583,-2.712056199963166,-0.02528010096280402,0.011673898344557716,,-0.2646210224079497,-0.027724180619384607,-0.09998865913313168,-0.01700811957588181,-0.09732722372073693,-0.23071771988490164,-0.13782187412862112,-0.03751643236706425,-0.012038460108460956,-0.3136746726663441,-0.01794755198513672,-0.11205422731506562,-0.18056637635291498,-0.8249677632914421,-0.0943311198705832,-0.07287859294495626,-0.4826845073720697,-0.9185694243286632,-0.3807218269320355,-0.1939814267369116,-0.1905674640205265,-0.1725395373178976,-2.627349379111357,-2.480764246271625,-0.04875056092406898,,-0.18618500198815469,-0.05488611872504862,-0.022784595814062763,-1.4167389379528994,,-0.9446402424303915,-0.21084410314571994,0.0,0.0,-0.11475902029548403,-0.049582321351162924,0.0,-0.1325134743447363,-0.024702201304781006,-0.05464240662559764,-0.7741757779455527,-0.011725920727661928,-0.054530565778583735,0.0,-0.8717086769851323,-0.03305490322107404,-0.1556013360676139,-0.5531014777935765,-1.0542137119290838,-10.985634981754309,-0.04512584475866852,-0.08469858431475569,-0.6619253114329573,0.06757292629471003,-0.002843887765877032,-0.013017546777462932,-0.066298694457169,-4.207346935341162,-8.761779019300256
136,134,0.0,-0.410660379187998,-0.1381969480095819,-0.8060795495392375,0.0,-0.9914586057049976,-0.13659354219306336,0.0,-0.024990887770428048,-0.3500390438341191,-0.054186934504351844,-0.21156455386982062,-0.021711388860275804,-0.1845878567199822,-0.0334699248110414,-0.06150434873712482,-3.3408408209532547,0.0,-0.053247348385164116,-0.06143235095943294,-0.012484893943458718,-2.007590676530777,-0.4669453381182409,-8.968140541719714,-0.6091945874318258,0.0,-0.047791698330210186,-0.026063913093750533,-0.04227564534049282,0.0,,-0.01250580364565522,-0.09856436594332812,0.0,0.0,-0.062074650275729955,-0.17433844338183868,-0.3974849932840296,-0.4527660358190372,-0.0632075149377378,0.0,-0.01461425345565821,0.0,-0.14489223451854125,-0.8257697221611636,-0.02607406074453245,-0.04501893856329043,-0.6339780574122381,-0.06414092841063135,0.0,-0.1486386621874102,-0.08475309037957027,-0.027241731981014213,-0.18551487344430823,-0.05981304686800533,-0.07300909620776516,0.0,-10.504693676801839,-2.0365473712320443,-0.9637844992715288,-0.19626621145307688,-0.07917085099339927,-0.12520660583297588,-0.8440954185785909,-0.05075003971252012,-1.6555969890029023,-0.10982334711781572,-0.43988383565520467,-0.09334658506541374,-0.24052357014087455,,-0.2678245057307268,-0.027431982966673315,-0.017656622431666033,-0.07681910284573322,-0.12398529928169622,-0.030733318730657756,-0.030542598559577597,-0.7268295930903947,-0.004981000697381256,-0.031370222962742556,-2.6922632770038937,-0.024666274712210806,0.009620809141728076,,-0.2646210224079497,-0.027949963007799908,-0.09830949505301474,-0.017096451571647887,-0.09859788790901235,-0.2299027244221715,-0.13131556753371582,-0.03885472825326085,-0.011578889514247112,-0.3096210363347998,-0.017908020000856312,-0.11084576083756748,-0.18061115209667966,-0.8188313539375172,-0.0936700429155822,-0.07770675893949613,-0.48085620567203957,-0.9189075391838404,-0.3805586219962287,-0.19284429294946395,-0.19028162076256544,-0.16523301553376765,-2.627349379111357,-2.4764603107001264,-0.047816091836778415,,-0.18532411178020747,-0.04922443091717533,-0.022702688660768095,-1.4068406221605456,,-0.9429618324201732,-0.1940302697083822,0.0,0.0,-0.11571275459615338,-0.04834066127437509,0.0,-0.13788209452333927,-0.024561019307828447,-0.05431962281413864,-0.7691855904780613,-0.011366852436477613,-0.05379140489317509,0.0,-0.8541200272279531,-0.03305490322107404,-0.1556013360676139,-0.5481375880750998,-1.0326991005153972,-10.903372332991452,-0.045305635227995265,-0.08469858431475569,-0.658096863304225,0.08352584098959547,-0.002055982766113064,-0.012922906393104151,-0.06479127952404036,-4.207346935341162,-8.761779019300256
137,135,0.0,-0.410660379187998,-0.13771942165115314,-0.8001022888034818,0.0,-0.9830030963397152,-0.1352875070873676,0.0,-0.02521042981802827,-0.3413570026619057,-0.051658708928146266,-0.2048423500895265,-0.01938662478739507,-0.18420795678437046,-0.031020658195854527,-0.06001745220856753,-3.395389202600199,0.0,-0.052255148857786725,-0.06104798610733175,-0.01205656783420252,-1.9783641784067891,-0.4743146540365043,-8.968140541719714,-0.6032696965033817,0.0,-0.04709329719568236,-0.025364530897160217,-0.04047471458700991,0.0,,-0.01250580364565522,-0.08765345567704305,0.0,0.0,-0.06438248063186344,-0.17331338990575093,-0.3960316582717504,-0.4525580881451282,-0.06266977748697265,0.0,-0.014737089414926699,0.0,-0.14759025613748222,-0.77381640797912,-0.02625935408378424,-0.04324010177977619,-0.6296237072585532,-0.06330705592705312,0.0,-0.14444077712829406,-0.09272706809152517,-0.02696823389262676,-0.18550549309988618,-0.059351467141326705,-0.07237952523192612,0.0,-10.3173991317089,-2.0021023672435145,-0.9637844992715288,-0.1832780688582645,-0.07863898488354576,-0.12460310288106231,-0.8433866976145249,-0.050513713546751944,-1.6767831665977124,-0.10898979155710821,-0.39788879342246974,-0.09101952066523698,-0.1978934121109323,,-0.2813810621481175,-0.026052890418144403,-0.018614749710477246,-0.08045041785580714,-0.1263256734144439,-0.031344256285284706,-0.02809995637142868,-0.7141046408655141,-0.005035561052741358,-0.03041147796604185,-2.6731264992176227,-0.023816332129953655,0.009440751945561012,,-0.2646210224079497,-0.028230500791250345,-0.09565918827328379,-0.017007627274982763,-0.10007313640386617,-0.23262333037682809,-0.12230063290672809,-0.03947765831185496,-0.011097686141653589,-0.30382674119127073,-0.017694272581814743,-0.11342884026929358,-0.18042725648094607,-0.8170520931427351,-0.0907203409694318,-0.07856615165721721,-0.48140746422967634,-0.9124771010043458,-0.3819842049160355,-0.18862715309926137,-0.18967693293981125,-0.15623233209564963,-2.627349379111357,-2.46563025075748,-0.046833122281208776,,-0.1841889462562535,-0.048592446991102066,-0.022858233828644072,-1.397626728036131,,-0.9310840468259617,-0.17882465687524055,0.0,0.0,-0.11893760403441084,-0.04649466836101987,0.0,-0.14651739793586624,-0.024342989839583898,-0.053524786075181775,-0.7670257323215978,-0.010935896251459023,-0.0534609802003711,0.0,-0.8416049055938472,-0.03305490322107404,-0.1556013360676139,-0.5446208906003609,-1.0231448527348324,-10.875548084875756,-0.04525478659653043,-0.08469858431475569,-0.6592701272464006,0.09503218741922301,-0.001419232703297742,-0.012951045407981395,-0.06314039263491124,-4.20781282732516,-8.761779019300256
138,136,0.0,-0.410660379187998,-0.1300547060154119,-0.7718678985126307,0.0,-0.9708062766167586,-0.13232312971423926,0.0,-0.025106943481764094,-0.33344952292521174,-0.05525118028998217,-0.19782782722989858,-0.015310607206484372,-0.1853915673776743,-0.0289735957264547,-0.05869103791860883,-3.4748315778199617,0.0,-0.05198209183785456,-0.06110530913281001,-0.01145136950007403,-1.9507737002832366,-0.4825840894139345,-8.968140541719714,-0.5988222630717164,0.0,-0.04574034540948803,-0.0249006503158617,-0.037867118574746485,0.0,,-0.01250580364565522,-0.07432671026104205,0.0,0.0,-0.06564405435581226,-0.1735275817560481,-0.399960065081876,-0.45327833878390245,-0.06311605164717705,0.0,-0.01552643059069826,0.0,-0.15056580674258238,-0.7166687502699087,-0.026843353407926943,-0.04174952672010001,-0.6178928526700881,-0.05855702655863734,0.0,-0.14114117072434174,-0.10104098658516286,-0.02654887062767808,-0.1914852730258826,-0.059460624008320494,-0.07171439803035976,0.0,-10.383198891363568,-2.003190373691096,-0.9637844992715288,-0.18996366238323978,-0.07579172416263757,-0.12115507007673021,-0.8354100486492911,-0.04868539671371969,-1.6710477261785945,-0.10775257173133107,-0.3925754818458654,-0.08887774656550938,-0.20803023906059737,,-0.28967288357839677,-0.025400146752841905,-0.02034569608321655,-0.08745615100415084,-0.12348662831676294,-0.032469126223942116,-0.025891114318793224,-0.6981937418541795,-0.0049649855775087915,-0.02864428866083421,-2.669518384045018,-0.02310646758678028,0.00841842965111152,,-0.2646210224079497,-0.027094029737431347,-0.09316194256403176,-0.01639233080225003,-0.1002712342273695,-0.23178885724593312,-0.11206176874655278,-0.03890313361728821,-0.01091297197939901,-0.292445231184993,-0.017289035842972658,-0.10731102594178327,-0.1772018046926139,-0.8345958885034646,-0.08833007627546566,-0.07860266649921731,-0.4624807541746516,-0.9104478295803363,-0.3820265071683349,-0.18320393895198428,-0.19098141928407752,-0.14571243274143628,-2.627349379111357,-2.410174646667237,-0.04673632993700357,,-0.18396371007227721,-0.046200767103274164,-0.0226890226616043,-1.3936554024987324,,-0.9042629370656057,-0.16657695712184717,0.0,0.0,-0.11394983525615783,-0.044377612062150004,0.0,-0.14383902878731264,-0.024425608692149565,-0.05277548204301968,-0.7588580833232104,-0.00976724861131071,-0.05501691881884349,0.0,-0.843863639463772,-0.03305490322107404,-0.1556013360676139,-0.5259966946035088,-1.002660764881227,-10.71875234543586,-0.04459878216074773,-0.08469858431475569,-0.6752085994857885,0.10660332514329934,-0.0003301551922556946,-0.012425173814715754,-0.06122656004176175,-4.20781282732516,-8.761779019300256
139,137,0.0,-0.410660379187998,-0.1248552993263198,-0.7627455903468665,0.0,-0.9430823779513006,-0.12599302981421676,0.0,-0.024772826950138074,-0.32366468308771823,-0.05847206317856413,-0.18533536920814717,-0.013590934129131775,-0.19005117876235192,-0.027166420851110977,-0.05691609546818831,-3.4416235376517843,0.0,-0.04833909867611477,-0.0600065576274311,-0.011317890171867167,-1.8750669190042721,-0.4811493619537181,-8.968140541719714,-0.590566184915957,0.0,-0.04642474608262331,-0.024368441976339205,-0.03608986159203874,0.0,,-0.01250580364565522,-0.05632971920054464,0.0,0.0,-0.06499166526972369,-0.17117948458176327,-0.40110070849182,-0.4533402219384922,-0.06264972812263012,0.0,-0.014339572112896201,0.0,-0.1404324133992473,-0.6888545669064581,-0.02520566294068611,-0.04073915470057389,-0.5742878175759718,-0.05687521558010559,0.0,-0.1379591783517119,-0.1068462514738967,-0.02593627038715934,-0.1951572073215106,-0.057453747037696234,-0.06634014413491825,0.0,-10.194493190757417,-1.9552311875833381,-0.9637844992715288,-0.19930386054165505,-0.07347195376631697,-0.11819667747479146,-0.820336535894436,-0.046187273901652226,-1.7176910073321248,-0.10644564479297354,-0.3610591592549077,-0.08616530628710234,-0.2341762059192552,,-0.2865812425426185,-0.024698932895526066,-0.01882219988909662,-0.08866065083658092,-0.1215226137174428,-0.03018281622546306,-0.024651109031223455,-0.6691739672094852,-0.004917825888513938,-0.02669229815714913,-2.5988129187803533,-0.022860608014616292,0.007595289688321132,,-0.2646210224079497,-0.026415017264743088,-0.09061218703546003,-0.016300298370612892,-0.10086776078502883,-0.2203174526021062,-0.10103146277725202,-0.03987826919182275,-0.010418959198784973,-0.289509453531432,-0.017157718248031518,-0.10390467777191062,-0.17373764852741086,-0.8443980086572446,-0.08838231348696475,-0.08025820746487129,-0.45868822144967714,-0.8970430731315646,-0.3629550051511333,-0.1762787312881883,-0.19230240628175987,-0.13133784901361986,-2.627349379111357,-2.3504151070054946,-0.045119312300431466,,-0.17843879827628423,-0.04266114649253018,-0.02020905720453804,-1.328398083251079,,-0.9032471834481989,-0.16458402914421957,0.0,0.0,-0.1055797907399263,-0.042195805457401904,0.0,-0.16010446253835028,-0.024126376126170752,-0.051440454250967764,-0.7217586058413257,-0.009450575242791092,-0.053068651181912924,0.0,-0.9204146682923101,-0.03305490322107404,-0.1556013360676139,-0.5059452330125754,-0.9871560379582939,-10.354391035936704,-0.04429585081775912,-0.08469858431475569,-0.6406939886330929,0.0866794472918862,0.0006167126055211058,-0.011169579346847,-0.05968835951695833,-4.20781282732516,-8.761779019300256
140,138,0.0,-0.410660379187998,-0.12005469519811689,-0.756865397888932,0.0,-0.9154241213526046,-0.12053433877670491,0.0,-0.02425768902721159,-0.3146058332113712,-0.057867477165921444,-0.17482693659826898,-0.011461186039694713,-0.19460788407163604,-0.025218668669558027,-0.05488382135563992,-3.3817919879423037,0.0,-0.04458226416600653,-0.05985341995764186,-0.01122701766677861,-1.8043566889744116,-0.48111195529753936,-8.968140541719714,-0.5847079966709386,0.0,-0.04688495051291205,-0.024103190175395386,-0.033421343502371845,0.0,,-0.01250580364565522,-0.04148111870118666,0.0,0.0,-0.06406393037423438,-0.16873399947718298,-0.40341225772648776,-0.45190644845801164,-0.06204224953268744,0.0,-0.013828770444841765,0.0,-0.13229341542443665,-0.6689540902395819,-0.023619968468939746,-0.039541419966140225,-0.5445197107759875,-0.056162618832307006,0.0,-0.13475170883214577,-0.1125479897281697,-0.025179422683021077,-0.1988291416171386,-0.055446870067071975,-0.060603576045209565,0.0,-9.982227079974027,-1.9107648489785767,-0.9637844992715288,-0.20923648971533335,-0.07150678408713552,-0.11342729235440097,-0.8146456962586129,-0.04358226946768813,-1.7601965863112279,-0.10533630318183336,-0.33307305662304054,-0.0837624161594838,-0.2548406668407076,,-0.28418313278030194,-0.024136027668319078,-0.0180246363951559,-0.09030019663472494,-0.11923025276276739,-0.02800728074218644,-0.02385483638003429,-0.6572285504155271,-0.004925404520729116,-0.024697347525856082,-2.5269051672719582,-0.02271705954318802,0.006132617424395019,,-0.2646210224079497,-0.02509225481800076,-0.0880432799847653,-0.016579432109816356,-0.10155712120685684,-0.21023302974591107,-0.08903968441978767,-0.04055516756926199,-0.01018043015110851,-0.2822562719706478,-0.01667718326311511,-0.10051661177869706,-0.17041754421778926,-0.8560819303038036,-0.08860674976034136,-0.08133183417853411,-0.45473876756629655,-0.8821584698626905,-0.34498299593217674,-0.16997934224435632,-0.19424458175561238,-0.11699753589344547,-2.627349379111357,-2.29509994494305,-0.04386247454997606,,-0.17351180077038422,-0.03881813319044688,-0.017307027067337916,-1.2622637526049707,,-0.8966547468751688,-0.16255090585876197,0.0,0.0,-0.09746530857161946,-0.040774250292629426,0.0,-0.17699181906076278,-0.02418628080567365,-0.05009606909895112,-0.7119016638770943,-0.009098228554214457,-0.05122630567852537,0.0,-0.9911363162376634,-0.03305490322107404,-0.1556013360676139,-0.4858937714216422,-0.9750966942955971,-10.068927731845543,-0.043864785633160805,-0.08469858431475569,-0.6103894401827527,0.05958026419468948,0.0015187692614918107,-0.00994263219257464,-0.058357414463426294,-4.20781282732516,-8.761779019300256
141,139,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
142,140,0.0,-0.373253756185702,-0.12003934685100599,-0.6919561002428468,0.0,-0.8447764003925113,-0.13680044310235293,0.0,-0.01859613593718732,-0.32448464373552827,-0.04581820448676445,-0.19347556712327363,-0.019971964048434127,-0.13597798806927014,-0.040389613604280845,-0.04565414160919133,-2.758641088575819,0.0,-0.06156666751102895,-0.05098948763614854,-0.015013858535655985,-1.5283849549708912,-0.32601642130076836,-5.918972757535011,-0.5161056475505894,0.0,-0.0427532054314557,-0.02773341379224397,-0.04563942045861519,0.0,,-0.012244054129644641,-0.12352912556006118,0.0,0.0,-0.06277429264615539,-0.1317588470740915,-0.30886746329905157,-0.40744147680044907,-0.04003136727612591,0.0,-0.01651669205646076,0.0,-0.12496821958755835,-0.7502105733731333,-0.028489601958521953,-0.03711139005722179,-0.6496901616988232,-0.08455243588094355,0.0,-0.19795766543048837,-0.060587205928972716,-0.021021113033377205,-0.13974980120820685,-0.07350149592386801,-0.06702277494856661,0.0,-8.72656673454366,-1.392047260194381,-1.1746190220372121,-0.39942077276449284,-0.06178136077037272,-0.17629994651227673,-0.7834033637181775,-0.042398098034406306,-0.9681200134956296,-0.09073240408691462,-0.45377338222810193,-0.07556911935053409,-0.26185386071219074,,-0.12895788972517971,-0.025848674037417824,-0.017457571150916965,-0.0677198503956519,-0.16291252596764363,-0.031818745808381996,-0.02738272083604771,-0.7032824530056254,-0.004677930986256943,-0.024296660441664134,-1.7544515551853066,-0.025137942269097817,-0.007206402745155133,,-0.17464987478924682,-0.02770419806328015,-0.08932324897611306,-0.017992891039510052,-0.08070000814593443,-0.18806655661656183,-0.1314916233247508,-0.024762223122241432,-0.008019584840030868,-0.31164447055708533,-0.01873716261330509,-0.10887551960700463,-0.12976665129389672,-0.7536641199276515,-0.06722291811224045,-0.06395401855703833,-0.35100704813676664,-0.6798307247855199,-0.37926035788011386,-0.15992158636080037,-0.13437338678054392,-0.14827584215509038,-2.5437280527008124,-1.8916064825072931,-0.033572435233137736,,-0.10502593020456766,-0.04944332631677316,-0.024762558874647754,-1.331015327633322,,-0.8243182741441246,-0.17443742642696458,0.0,0.0,-0.09860775706285177,-0.04970412894421994,0.0,-0.15630199725558808,-0.006327509789763905,-0.034951239546076304,-0.6670065981627451,-0.009207342607476918,-0.04491675431811541,0.0,-0.7163925622927148,-0.021816236125908866,-0.25097597439177494,-0.45270834345867,-0.7576826097911227,-9.08414531777347,-0.046823003436588746,-0.07805797288117118,-0.5707040486541528,-0.4348931684974476,-0.003406581785120185,-0.015244948253385897,-0.06727743345479384,-3.0922254692775697,-5.7827741527381695
