,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
140,138,0.0,-0.3797023518522089,-0.30162303216516134,-0.6971776083417046,0.0,-0.3799592915609925,-0.024235344356912145,0.0,-0.01732095630427383,-0.16509865300028423,-0.04903913442658803,-0.05922515289845885,-0.01569309776599028,-0.22735163860845065,-0.01751778370037669,-0.07352302217584668,-3.0397156283022992,0.0,-0.018858878542488935,-0.1556600114717532,0.0021105598757742046,-0.8446671614277471,-0.38345620830897054,-5.530286399614825,-0.7688968711499238,0.0,-0.11105582121348823,-0.07402391635765601,-0.016042744262779244,0.0,,-0.003955216131208481,-0.020955691246834815,0.0,0.0,-0.015704458463238962,-0.1677340198095485,-0.4315010653763502,-0.36996370090267405,-0.10998706381529084,0.0,-0.005837630933538957,0.0,-0.06091881199056853,-0.2634966736356929,-0.05103996100565719,-0.028893313552376423,-0.21396742941468191,-0.08716147758619588,0.0,-0.03288491499739217,-0.08271880923919785,-0.09668591628490605,-0.3917893274591555,-0.019910165263834993,-0.024349099910465837,0.0,-9.894630605039367,-2.8544707784146786,-1.24779084212849,-0.32400550112581855,-0.01517195624002051,-0.03384179884117315,-0.238402900300297,-0.10371673440260253,-0.8196070089267714,-0.11145098448877139,-0.17715557161809867,-0.15405243260254028,-0.07155282045499635,,-0.5651360806460337,-0.034376442629947636,-0.008415663318958266,-0.1302338964812699,-0.2259099965203613,-0.03507246742810141,-0.0027839162933871254,-0.8854499479037832,-0.0009584869828668756,-0.01924422569811071,-2.2494704363546334,-0.014780455390853679,0.0068279517970004314,,-0.0714512041038688,-0.14831824654747028,-0.515148278781655,-0.025987812710836625,-0.36632768602814364,-0.06691244586091055,-0.033790339061339776,-0.10168150756897269,-0.015134494725126938,-0.9062525953822019,-0.008504497246072351,-0.056545614900278506,-0.30078970933113225,-0.6671220812869785,-0.1662145414056633,-0.0734557564070541,-0.3376716550666645,-0.9245882965853425,-0.17501262855379848,-0.044108695270157004,-0.27463517404498383,-0.04493625810119528,-2.85029417108042,-1.6313122775219304,-0.04072165094946569,,-0.09077104515730262,-0.01225439674425785,-0.008655650548518261,-0.9559210653299623,,-0.22785493290265157,-0.20044816534128074,0.0,0.0,-0.0330247512565162,-0.01250361455345347,0.0,-0.12254684713096359,-0.02722829686496288,-0.08703894178943086,-1.0265106980851808,0.006920767819452244,-0.07592097128449393,0.0,-0.33635120682959585,-0.04245688422715872,-0.10241698470605237,-0.7770393853617471,-0.20810937967365006,-5.160194379170175,-0.05896075050011941,-0.07662772179716375,-1.24271068803424,-0.01440386544701086,0.004781631095789131,-0.07613305091942474,-0.1513045417017985,-0.14610366112874656,-2.7988884965314305
141,139,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
142,140,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
143,141,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
144,142,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
145,143,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
146,144,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
147,145,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
148,146,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
149,147,0.0,-0.36235718650558063,-0.36766518436494217,-0.6257433700558931,0.0,-0.3592435156789129,-0.031242131893392373,0.0,-0.012886618492609142,-0.15347426866339214,-0.03857595756975407,-0.07227067589634989,-0.039492436001096545,-0.15741855252341416,-0.027226863997804523,-0.05804253545567378,-2.490008516939778,0.0,-0.02527506255111344,-0.13999663226453796,-0.010071395763903665,-0.72927439017242,-0.25262590343972835,-3.6499890237457855,-0.6700011897962668,0.0,-0.09863115091885503,-0.1123662417081553,-0.024753346325116166,0.0,,-0.003717702459030707,-0.04752962829063687,0.0,0.0,-0.01483959010128849,-0.1242679574255705,-0.32647214029699306,-0.3197816770388949,-0.06791024317038637,0.0,-0.006977278517536491,0.0,-0.055655171986694604,-0.3022767437722587,-0.0669277369124199,-0.02545485043586482,-0.32293828287214765,-0.17346092283833947,0.0,-0.04742955584422304,-0.05101391370394703,-0.0826281763208295,-0.25911232532330314,-0.026556525671739287,-0.02649557972838246,0.0,-7.911105998105037,-2.0341131667574333,-1.5463974587195581,-0.5543135115247746,-0.012148716676685791,-0.05235157914419474,-0.22769667553551648,-0.09980099154307308,-0.45048725505367543,-0.08176141329696156,-0.3017532905421313,-0.18984270966435368,-0.07932021509806751,,-0.25470679660165235,-0.03585222291643577,-0.008600776792679439,-0.09394956363995154,-0.2960257460502058,-0.049268702192157794,-0.0034020017677667837,-0.8804626915078337,-0.0009564761436681278,-0.01571376499285812,-1.5250564508226212,-0.01621344648854193,-0.00819227553242002,,-0.04715779470855342,-0.1535445351646139,-0.4599195669077193,-0.03408018712694201,-0.2582158422852957,-0.0742477549343975,-0.052245607583904834,-0.05985551225641713,-0.01319280269429172,-1.0711758398912137,-0.008919322280994908,-0.09273707021020586,-0.21561297500284918,-0.5870380380278867,-0.12338875472383574,-0.058294024602505434,-0.2561237152041399,-0.6949822263782377,-0.20270690738553376,-0.04167447463602941,-0.1908814081664687,-0.05085051198756393,-2.7730537303506173,-1.3220062469343792,-0.036010142257084224,,-0.054908824324979635,-0.01749781133249598,-0.013926434297933797,-0.9667646586361553,,-0.20519539555790298,-0.20735679137843874,0.0,0.0,-0.03582934084159728,-0.016906939167369718,0.0,-0.09988093133447216,-0.007178301369882559,-0.0755593679114401,-0.9659660481912853,-0.01464394471069715,-0.06193869618438823,0.0,-0.23686436198733243,-0.028021543589924747,-0.1639631416557142,-0.6938882347104305,-0.16315418306726875,-4.84565385570817,-0.06196020812277767,-0.07285386931832824,-1.1515811271476195,-0.5235741765442378,-0.009108758022338757,-0.10873491832321627,-0.18216956288258254,-0.1073682410879008,-1.847266407710744
