,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
139,137,0.0,-0.10802640474867076,-0.02333375082107564,-0.15378719339398167,0.0,-0.2785217347488324,-0.04334889360790412,0.0,-0.01209169638389494,-0.0496611532880334,-0.016818572537812562,-0.06717232671870627,-0.0019519630187155481,-0.03477407818793989,-0.007728911767091789,-0.006618059758309506,-0.4281814190514865,0.0,-0.020161713502153886,-0.008042425439786293,-0.0016319754783198932,-0.5570153624405421,-0.0908633287014341,-1.9931476006604498,-0.12344543643687393,0.0,-0.009130635342119421,-0.002595146996806372,-0.012112769465151399,0.0,0.0,-0.005545111369428923,-0.02702446708780764,0.0,0.0,-0.020093085972734338,-0.00019612521670373537,-0.060635870597872864,-0.130922494668681,-0.011348456886813988,0.0,-0.008889290376480398,0.0,-0.035669367534566336,-0.2994396921517715,-0.0027631017123097693,-0.008975410784261515,-0.29135249720065576,-0.007467347730174658,0.0,-0.03519672959581802,-0.025840710129737272,-0.0022269679575519243,-0.014132170926648127,-0.010804834325903808,-0.0254129647723797,0.0,-2.5361368386362364,-0.47678663803850946,-0.1764521924778819,-0.029299001929842472,-0.03348794826195664,-0.036318319887596345,-0.24621972154898075,-0.006949015782310282,-0.6416426337016358,-0.026334487560908015,-0.14336633578239102,-0.011932997328151587,-0.05403636129769603,0.0,-0.14795475831946717,-0.003402957915551251,-0.004175363912917914,-0.024557289950859408,-0.019450253407286414,-0.009795867567054566,-0.009088374747631744,-0.22197263615043658,-0.001189051923456079,-0.005048717026545232,-0.46796346037479275,-0.002821830174830077,0.002893776131888132,0.0,-0.07177056279806629,-0.003765637892442048,-0.02036164850649197,-0.0037613924553619826,-0.014095492626739932,-0.09293520145246051,-0.034854770557976616,-0.003929946125844782,-0.001166810319339689,-0.09049680232989728,-0.0056086530072755846,-0.026443872484575633,-0.07416469684992033,-0.15166334391023195,-0.016369102961811453,-0.011020261247176678,-0.08374171858502583,-0.18034515457510095,-0.146344969252374,-0.050449540684124966,-0.08091144950327991,-0.04570257494230358,-0.7842218185062768,-0.6969232074129568,-0.00820598379845151,-0.01905052503506774,-0.051781733599489815,-0.021112136399811764,-0.008374221121275841,-0.323222908799061,0.0,-0.2895269876574626,-0.020979009778511547,0.0,0.0,-0.027694276436267307,-0.01907447899128454,0.0,-0.008982251589359367,-0.0041992468911592985,-0.0053207590348700855,-0.1870384151881219,-0.0017077301506092048,-0.03570455171604093,0.0,-0.3984466893350992,-0.018452152842655778,-0.07777935928926233,-0.20488820018821347,-0.3229505574974176,-3.70964171870442,-0.0061466002365817615,-0.04408234666334465,-0.11127707321139298,0.02541563279893773,-7.470879270277327e-05,-0.001181126292775475,-0.007880738851284446,-1.0995563657852472,-0.38758600130677223
140,138,0.0,-0.10802640474867076,-0.023229922223666433,-0.15325680517511253,0.0,-0.27608243136417143,-0.0419799639277662,0.0,-0.012131700780539888,-0.04927896802474175,-0.01628682650820948,-0.06547644353602622,-0.0019475131263156295,-0.03448567775006129,-0.007372763976335538,-0.006377141486954976,-0.42694024426422394,0.0,-0.019609058320289648,-0.008077240902436895,-0.0016543023350282726,-0.5500219259758768,-0.09202846611529057,-1.9931476006604498,-0.12281545099898535,0.0,-0.009055371604502085,-0.002557211965490098,-0.01168580226822315,0.0,0.0,-0.005545111369428923,-0.025736621630535028,0.0,0.0,-0.019125437794490628,-0.00019457278910778195,-0.060311530244945045,-0.13279111439406516,-0.011264176175745792,0.0,-0.008635040416722077,0.0,-0.03463458349617092,-0.29578044002947884,-0.0027702497880855697,-0.00884739740367638,-0.28378748181110885,-0.007471675642717442,0.0,-0.03444381559733255,-0.025759189643128084,-0.0022458902911573625,-0.014100882980279662,-0.010660748432119567,-0.024782684861785045,0.0,-2.494636513822986,-0.4715950266973449,-0.1764521924778819,-0.02989782664448672,-0.03258253310210811,-0.03466793165989027,-0.24123134375420502,-0.006904261436296824,-0.6387997252283009,-0.026190804660814436,-0.13952359904602624,-0.011876773874241048,-0.057192114814140854,0.0,-0.14740602073157133,-0.003386907603913753,-0.00409827098632515,-0.02439630794916945,-0.018823723145648116,-0.009528093079883629,-0.008998534459492087,-0.21778587292278018,-0.0011910267765467707,-0.004864386725244471,-0.4651094153906416,-0.0027150999368862447,0.002977188774508168,0.0,-0.0712174518574785,-0.0038117876920058286,-0.02009191467290999,-0.003784407045034232,-0.014505132665258966,-0.09146935446460236,-0.03160857366922222,-0.004068467177219467,-0.0011194487592802887,-0.0910309615725675,-0.005558144252244187,-0.025694048164421748,-0.07409178104378326,-0.14910477995972968,-0.016286208365875996,-0.01064006268495827,-0.08339256648611598,-0.17777030517867587,-0.1433160970064699,-0.0495911743734843,-0.0816699658820311,-0.0432902604929159,-0.7763420221744626,-0.7001533429251225,-0.008160634474777103,-0.018737853476406875,-0.05156614798700543,-0.020619124926153774,-0.00787646726599214,-0.32224967582841546,0.0,-0.28397126229391434,-0.020855617663007815,0.0,0.0,-0.027249550531315562,-0.018532673822525672,0.0,-0.011036431199037362,-0.004163270241114247,-0.005385740639631827,-0.18553210911273402,-0.0017217926477394135,-0.0354422462477658,0.0,-0.4328254780279276,-0.018452152842655778,-0.07598556146466885,-0.20424267383040973,-0.31994631195414885,-3.682600977163684,-0.006105400980629918,-0.04408234666334465,-0.11035719039854425,0.02675745605508977,-0.0001520100152757735,-0.0011870062294564816,-0.007598451412714183,-1.0995563657852472,-0.38758600130677223
141,139,0.0,-0.10802640474867076,-0.023308548481968203,-0.1532287785220701,0.0,-0.27389334757234907,-0.0399790998711776,0.0,-0.012029589167161958,-0.049527361105093634,-0.015831301748628256,-0.06343815845591336,-0.0018925704860492435,-0.03427508433798708,-0.007382891391120196,-0.006123219579279656,-0.42684398990154576,0.0,-0.01911904286463031,-0.00807340988225144,-0.0021232415738166354,-0.5430284895112115,-0.09306484985089149,-1.9931476006604498,-0.12153290857630022,0.0,-0.009013866850864463,-0.0028603998496534106,-0.01157222609971938,0.0,0.0,-0.005545111369428923,-0.024215111653654756,0.0,0.0,-0.017787695143834582,-0.0001905168865701683,-0.05972166087806401,-0.13392539771832265,-0.011186877477951399,0.0,-0.008225953956058933,0.0,-0.03288304187809776,-0.2889834407440276,-0.0028284961688144683,-0.008764209566164997,-0.27127383020041107,-0.007438731314698845,0.0,-0.03351270614361199,-0.025642664162884337,-0.0022443161497813034,-0.014066966705045737,-0.010516662538335329,-0.024200696982252336,0.0,-2.4593031186926764,-0.46652987923077516,-0.1764521924778819,-0.029668766553024896,-0.03169355146089514,-0.03298931640506268,-0.23384095637117833,-0.006859054946566381,-0.6304698021553446,-0.025757400771772423,-0.1349951576258895,-0.011772805156984818,-0.057369462062318195,0.0,-0.14685728314367552,-0.00335773507244588,-0.003975438553207264,-0.02425175109574391,-0.016740813784548482,-0.009131274449743786,-0.008814759494961582,-0.21483000202426838,-0.0011746969126012088,-0.004683962985380867,-0.4617823681906734,-0.0026932331918461416,0.0030868966442327886,0.0,-0.07045844877210854,-0.003729901131398975,-0.019701275178869826,-0.003627345561858735,-0.014699340056894081,-0.08834398301687764,-0.028723256160485724,-0.004157514256478528,-0.0011245501697466564,-0.09007852347960357,-0.0055193482375363815,-0.024537921275044956,-0.07352456668694779,-0.1469565316162576,-0.016127400328598638,-0.010500513059586018,-0.08296819776823007,-0.17511458499828855,-0.1393504428768807,-0.04843164720313427,-0.08207903884043981,-0.04151580205413025,-0.7679097554250507,-0.7004658389068832,-0.00801890375226045,-0.01897109211003222,-0.05134644302907729,-0.019780821865684577,-0.007486932882139583,-0.3200817726542259,0.0,-0.27955618132667825,-0.02057682112094037,0.0,0.0,-0.026270924393840406,-0.01728708471255354,0.0,-0.012147230670783788,-0.0040994043439003,-0.005274151432342748,-0.18315773555334994,-0.0017654177655017352,-0.03492889260424378,0.0,-0.4258882456059875,-0.018452152842655778,-0.07515512630686699,-0.2047384259652702,-0.31711410665745454,-3.6488275358219635,-0.006058351877044529,-0.04408234666334465,-0.10932430263883629,0.02789224276799483,-0.00015855817057298385,-0.0011733922438992444,-0.007340104872547468,-1.0995563657852472,-0.38758600130677223
142,140,0.0,-0.10802640474867076,-0.023438904378742017,-0.15362508666389635,0.0,-0.2722564943118664,-0.04427084631516201,0.0,-0.01192747755378403,-0.05202537168314736,-0.01590752301865011,-0.06806268440808615,-0.0024604361817027695,-0.03401952114973728,-0.007029755191230186,-0.006193283879899128,-0.4266438821382392,0.0,-0.01923763861085901,-0.007783717631283063,-0.00237068543718168,-0.5362112188677451,-0.09825695838125359,-1.9931476006604498,-0.12034015074636847,0.0,-0.008978635530428871,-0.0032342122769394915,-0.011178128389987316,0.0,0.0,-0.005545111369428923,-0.022731431963236678,0.0,0.0,-0.020030118270238147,-0.00018577359731719887,-0.059079338152610295,-0.13546966489792772,-0.011160687757425042,0.0,-0.007950084483462305,0.0,-0.036539166955123915,-0.3016647834761692,-0.003158129013286998,-0.008761185256296659,-0.32605828690113237,-0.007360459554481014,0.0,-0.032721390245903155,-0.02547826310935638,-0.0022494919824461164,-0.014015281966813318,-0.010597931506772715,-0.0235952529864097,0.0,-2.4226920154065983,-0.4864886604921038,-0.1764521924778819,-0.02822316011697666,-0.03118763109421415,-0.03120080112602203,-0.2265215265315639,-0.006806881116554463,-0.6228348122769632,-0.025190626399495743,-0.12989080116224125,-0.011635422389329717,-0.0562284702332891,0.0,-0.146588048557291,-0.0032798693438103577,-0.003939348584653862,-0.022815677322356016,-0.014372402756680464,-0.009035151794409464,-0.009570452550609848,-0.21160123329829922,-0.0011539812921042645,-0.00449081873921277,-0.4599866894772025,-0.002600369192659167,0.003259945632048772,0.0,-0.06984359914317052,-0.003675144201494928,-0.019441394782648724,-0.0040210434023539,-0.014678484578949531,-0.09515941444087964,-0.027710838542972634,-0.004216892365575868,-0.001006267624499498,-0.0886578691786679,-0.005544170644943823,-0.029846210051299497,-0.07253349276060164,-0.14349426250175018,-0.015980337189524168,-0.01015571088896,-0.08240260201559134,-0.17221733074707782,-0.13480132472983347,-0.04744138817152284,-0.08215119337775886,-0.03945885924665592,-0.7628332163372376,-0.7008237558232332,-0.008399823029546723,-0.018702865782903075,-0.05110201546172704,-0.01913768446032135,-0.007055019078102383,-0.31791386948003636,0.0,-0.2727942070725259,-0.020234115450344474,0.0,0.0,-0.029707093425177224,-0.01866501648762237,0.0,-0.01466647754104213,-0.003983307139524004,-0.005229337259368489,-0.18043563094750598,-0.0019832370745716654,-0.034468776623240605,0.0,-0.42132532623416374,-0.018452152842655778,-0.07260547750448146,-0.20473128256297354,-0.31469407301891217,-3.5937377775670583,-0.0062427031531075315,-0.04408234666334465,-0.10852388124953806,0.02875572867066128,-0.0001726608867217957,-0.0011674595960189736,-0.007100970492924741,-1.0995563657852472,-0.38758600130677223
143,141,0.0,-0.10802640474867076,-0.023328776502832452,-0.1539543244924844,0.0,-0.269087383743474,-0.04399822499839907,0.0,-0.011627389705184642,-0.05161661783904999,-0.016218417575646953,-0.0697925617178947,-0.002545647575820457,-0.03383977218340255,-0.006724367591831167,-0.0057735439521103115,-0.4253541294615303,0.0,-0.0188569389437952,-0.007740588061569666,-0.0024625111141904034,-0.5279619275964555,-0.09979268696983619,-1.9931476006604498,-0.11915766976264122,0.0,-0.00901456228059864,-0.003169968989934383,-0.0107711732133431,0.0,0.0,-0.005545111369428923,-0.021888012990369052,0.0,0.0,-0.020992912049335108,-0.0001812893406115405,-0.058573299530821715,-0.13179259449778427,-0.011129567439609645,0.0,-0.007594565619048097,0.0,-0.036991253643540306,-0.30377129964821176,-0.0031455374098091973,-0.008795218400381504,-0.3432628692974604,-0.007340792273261081,0.0,-0.031677331255189706,-0.023708035302013417,-0.002285933198320589,-0.013985539104171857,-0.01061281068837387,-0.022773598691526623,0.0,-2.3825071533743234,-0.4974517671488692,-0.1764521924778819,-0.02627295773014008,-0.030770071962502532,-0.028109597134235123,-0.2189431344071442,-0.006708696985564218,-0.6161203831900919,-0.025343718206152353,-0.12413558485776602,-0.011551021415582584,-0.04707650106400119,0.0,-0.14603931096939515,-0.0032194206504260994,-0.0037772134327768996,-0.021399787459244726,-0.011184987026663247,-0.008876763647704726,-0.00966329708864012,-0.21034187317613687,-0.0011269204826960264,-0.004346237386966269,-0.4590773889234546,-0.0025651275597761087,0.0036005981646911323,0.0,-0.06928362451185949,-0.003592038306432092,-0.019091695629117122,-0.0040563533991806195,-0.014644058249624711,-0.09763578351646296,-0.026601240401121603,-0.004337644350881491,-0.0008972361884260112,-0.08702238453032597,-0.005452732298143407,-0.03147991563092482,-0.07127509763522924,-0.14181270078665292,-0.01591921313179957,-0.009615574144658499,-0.08200222308130292,-0.1690007394813165,-0.13125917058653455,-0.04669793325919237,-0.07984785415253878,-0.038632190730851,-0.755827703242308,-0.6873731008779232,-0.008245033863961825,-0.018641808990096015,-0.05080816882382005,-0.01815910344363585,-0.006542345661563249,-0.31644114008350843,0.0,-0.2656427006508548,-0.01971580403603481,0.0,0.0,-0.03144340347944989,-0.018705145518300426,0.0,-0.01885822818862536,-0.0039191766519622254,-0.005102111601150483,-0.17764178609307074,-0.002088159912978315,-0.03405419539922723,0.0,-0.41813917332956335,-0.018452152842655778,-0.07128554106835541,-0.20358286066801265,-0.3132501969093833,-3.5415972744041007,-0.006420253024242028,-0.04408234666334465,-0.10812094062812501,0.03026615339422005,-0.000222232856011815,-0.001107586259151045,-0.006922691546111473,-1.0998561226660968,-0.38758600130677223
144,142,0.0,-0.10802640474867076,-0.02324385096603032,-0.1530959350566442,0.0,-0.2671478440257465,-0.04462846055715391,0.0,-0.011576035855437195,-0.05288394048234192,-0.015466321858874735,-0.06889036981263244,-0.0027702410385885396,-0.03370239506505553,-0.006593100671350375,-0.0052739813172194335,-0.4256028151142831,0.0,-0.01850142797047498,-0.007775019143133593,-0.0024966900183357545,-0.517588340605101,-0.09941815100881701,-1.9931476006604498,-0.11784026109234468,0.0,-0.00908191148099439,-0.00365565433639726,-0.010426589964375836,0.0,0.0,-0.005545111369428923,-0.025138297506709872,0.0,0.0,-0.020023672512116043,-0.0001760583665688231,-0.05779110118680445,-0.13841303304376348,-0.01106732680397885,0.0,-0.007133236441640992,0.0,-0.03568474684044382,-0.3042522586675086,-0.003149920897103452,-0.008829813775767885,-0.3489494351158222,-0.0073373583033363235,0.0,-0.030408702007565805,-0.023962092232362366,-0.002320876135058849,-0.01392303877929864,-0.010635954510511162,-0.02210914642883308,0.0,-2.353459900207522,-0.5133150188784099,-0.1764521924778819,-0.026387870652127922,-0.030368946349426468,-0.025693487378808753,-0.2078317250266412,-0.006598730532096192,-0.5954087644807411,-0.027308808816904142,-0.11917319017992023,-0.011460185584507518,-0.04216119854927934,0.0,-0.14575980796788385,-0.0031806040675570746,-0.003434917748916737,-0.020451137967741718,-0.00884841881523106,-0.008321883992035739,-0.009995191292904118,-0.21154660274914383,-0.0010953368293372683,-0.004213550152544283,-0.4563942069104102,-0.002567045722738152,0.003944184971283513,0.0,-0.06878900751762215,-0.0034846997429543282,-0.018891102210359813,-0.004049829811879106,-0.014545845219399778,-0.09622919144637757,-0.026572314303917523,-0.004460982173378148,-0.000946378474061566,-0.0864789776282091,-0.005388377225727199,-0.03127085249424713,-0.06996138107432741,-0.13924249970980954,-0.015785517512735738,-0.00939074742424834,-0.08116097282518443,-0.16714145577961156,-0.1284708319924316,-0.04574471703318875,-0.07999365487370216,-0.03753927104415172,-0.7486777912876164,-0.7375652600098747,-0.0081126111068788,-0.01894902919824578,-0.050684581924997,-0.01803158921587445,-0.006224598471306064,-0.31417024885544453,0.0,-0.2587053832616139,-0.019197492621725154,0.0,0.0,-0.03175877231486505,-0.019513561074967455,0.0,-0.02033745784395293,-0.003842922195692116,-0.004906339050076304,-0.17468285079857337,-0.002164601023835384,-0.03328273553055277,0.0,-0.4285743572933012,-0.018452152842655778,-0.07026359932563124,-0.2132624136125143,-0.312926879363056,-3.489380696897971,-0.006556063660762477,-0.04408234666334465,-0.10780819867881553,0.030567405180837948,-0.000495183869906544,-0.0010418856968013742,-0.006711272532344822,-1.0998561226660968,-0.38758600130677223
145,143,0.0,-0.10802640474867076,-0.023065316729650173,-0.15259357349081754,0.0,-0.26739738809984137,-0.045309660663553894,0.0,-0.014303068451193904,-0.054653742688760346,-0.014872678159055654,-0.06914561529845845,-0.0029402908170082956,-0.03361140439763061,-0.005835988590472085,-0.0048028422163680085,-0.4280582029633611,0.0,-0.01846773319635088,-0.007692521412972892,-0.0025353154797606667,-0.5053460010982372,-0.0988280761127345,-1.9931476006604498,-0.11694042028131753,0.0,-0.009123983635296273,-0.003660547350517351,-0.010117279289173976,0.0,0.0,-0.005545111369428923,-0.026243204247559722,0.0,0.0,-0.019565349962188814,-0.00017367784320136188,-0.05741657818798344,-0.16133942768073445,-0.011025445548718843,0.0,-0.006711718774195472,0.0,-0.03479921370972358,-0.29909553478876516,-0.003246833892915541,-0.008905095574688647,-0.35733379538955895,-0.007273404187120339,0.0,-0.028189958369239036,-0.02418103334598985,-0.0023317967675148,-0.013909057457616003,-0.010483603976190789,-0.021407118370866552,0.0,-2.3307742982546404,-0.5343612080162948,-0.1764521924778819,-0.03811564233539405,-0.029229352560463617,-0.023835414569127196,-0.19624578905976872,-0.0067633137857926,-0.5829816931973131,-0.029284569822900584,-0.11505562892694729,-0.011306559856431333,-0.04546546089917714,0.0,-0.1469800999173536,-0.003337282708253153,-0.0033735356922927786,-0.019145745867271573,-0.011085393965280755,-0.008233366930568586,-0.010136923429325232,-0.21853187793125012,-0.0010591128285758603,-0.004127164826731287,-0.4543858283229394,-0.0025120475212327036,0.0037638308864189228,0.0,-0.07091662764307415,-0.0033793603363768783,-0.018541403056828214,-0.004024093105669785,-0.014413242838012852,-0.09868066113284826,-0.02725245192107866,-0.004543203420094594,-0.0009705881962053104,-0.08541065914286866,-0.005951402863462267,-0.03173090512701895,-0.07399956804633137,-0.14244996995803935,-0.0157540670457319,-0.009199281150109267,-0.08093516994035097,-0.1663077805892645,-0.12753064759646648,-0.044758987116308734,-0.08962562643919357,-0.03766168197073523,-0.7443311365769257,-0.7873995022254761,-0.008452383919662512,-0.019625065351179735,-0.050979801678051925,-0.018375127372977307,-0.005930676742497569,-0.31228041347014357,0.0,-0.2545060475798999,-0.01909961796251616,0.0,0.0,-0.03126623946638278,-0.01916459096972723,0.0,-0.019621261582650283,-0.004003068935248971,-0.004911758218151587,-0.17519464590415312,-0.0022100338193167994,-0.0328218732504853,0.0,-0.44300136857613526,-0.018452152842655778,-0.06842027903475559,-0.23292821134970082,-0.31064437049313653,-3.451278763742568,-0.006645030983013913,-0.04408234666334465,-0.10757361986967007,0.030950659247869522,-0.0009500593619795696,-0.0009238929895380487,-0.006625090558190057,-1.0998561226660968,-0.38758600130677223
146,144,0.0,-0.10802640474867076,-0.02286814546994403,-0.1638783974446632,0.0,-0.2658651307919317,-0.04590691516706114,0.0,-0.016791524328967238,-0.058444748909870864,-0.014199306665322911,-0.06877437157685753,-0.003199173281191011,-0.03332146128995851,-0.006529809280272022,-0.0042824613764616834,-0.43619603313401334,0.0,-0.021643579571283274,-0.007698762624859302,-0.0027857734691216344,-0.47370887040849735,-0.09819471787337976,-1.9931476006604498,-0.12305672722476522,0.0,-0.00915774261927599,-0.0036329048578718328,-0.01003949413560833,0.0,0.0,-0.005545111369428923,-0.026213940509146664,0.0,0.0,-0.01918510321836063,-0.00016869336326871668,-0.05683102315981655,-0.18430311762914026,-0.011001307244177246,0.0,-0.006565434515548082,0.0,-0.03434501594157034,-0.2967647882024618,-0.003229581337737458,-0.009048585424889956,-0.3591301235619183,-0.008591012312534086,0.0,-0.027555180073626173,-0.024549701560838466,-0.002197240105290309,-0.013843928803877324,-0.010443930872981226,-0.021472887505857317,0.0,-2.3608140360407885,-0.5782657711744098,-0.1764521924778819,-0.04947952259959245,-0.028866051086342968,-0.02207210006487157,-0.19421095522932544,-0.0077673387410140396,-0.5696281277026335,-0.030002458567873664,-0.11113307241271542,-0.012081739596861565,-0.03948029691100495,0.0,-0.14765165427892757,-0.0034250929231006955,-0.0033441326148891306,-0.02041804303175405,-0.014710455494974893,-0.008033224992185228,-0.009934964838049268,-0.23759538102061928,-0.0010301534201418898,-0.004102707655275901,-0.45319731091850635,-0.002507674563360999,0.003638467596308045,0.0,-0.0741082322253611,-0.0032190587827481583,-0.018281661441432357,-0.004406316084012919,-0.014363137922981486,-0.09769566141633845,-0.027698159578225995,-0.004618482783342722,-0.0009172256496958145,-0.09058757100452619,-0.0072087707268012734,-0.031087008828576755,-0.077574887560294,-0.1600380901886738,-0.01566726368455387,-0.009167084102186241,-0.08016172563750777,-0.16891033119787568,-0.12629353744148722,-0.04452467280183692,-0.0984567479402215,-0.03775983276227671,-0.7375668011626608,-0.8336911129471513,-0.009509431625867178,-0.020107138190267826,-0.05291182696276433,-0.018385107968154103,-0.005941481173474436,-0.3113895623407028,0.0,-0.24968260825112115,-0.021175822318958575,0.0,0.0,-0.030898971318894523,-0.018912039105427103,0.0,-0.017935512156553427,-0.0041344183849517605,-0.005462595506456525,-0.17523226647746099,-0.002386009246069291,-0.03556961716753697,0.0,-0.46353691724271995,-0.018452152842655778,-0.06717940194362218,-0.2498156999666984,-0.31518255469425205,-3.697113504269015,-0.006603244188693009,-0.04408234666334465,-0.10800911108173587,0.030106745739972105,-0.0015944903032682782,-0.001318316373730957,-0.007718198527875955,-1.0998561226660968,-0.38758600130677223
147,145,0.0,-0.10802640474867076,-0.02226227938218959,-0.1634479920891092,0.0,-0.2614980646087611,-0.04611458269258868,0.0,-0.018775516565425324,-0.06217639832239549,-0.013509108618766693,-0.06821524536085032,-0.0032615780699937194,-0.032876606254867435,-0.006415070413562098,-0.0037606405521978664,-0.4347061726939978,0.0,-0.021684151925398562,-0.00766151342822669,-0.0027036041574691402,-0.4696090139451051,-0.09770446822967695,-1.9931476006604498,-0.12154947252275747,0.0,-0.009245128397509492,-0.0036056461589779668,-0.009749573342566193,0.0,0.0,-0.005545111369428923,-0.025579407304938323,0.0,0.0,-0.01886514562929226,-0.00016396295015285413,-0.05615146082026516,-0.20590352286746358,-0.010947992068538779,0.0,-0.0063610148804203355,0.0,-0.03341777152570446,-0.2933952225224324,-0.0031678563931644404,-0.009083761326137913,-0.3572146216777915,-0.008373220230302203,0.0,-0.02743173855066699,-0.02458481737755993,-0.002207386678837013,-0.013779958962864925,-0.01036266190454384,-0.021273326463289725,0.0,-2.332540752342568,-0.5979040040046031,-0.1764521924778819,-0.060775987199987905,-0.028635587549698607,-0.0205562965981591,-0.19074860796850762,-0.0075608962552376245,-0.5543973400286187,-0.029753453564209845,-0.10590537278310795,-0.01197049101580614,-0.03643076028715873,0.0,-0.14842424332068144,-0.003354183531323618,-0.00318167903881766,-0.021175214481120815,-0.019126051394699042,-0.007756996643154426,-0.00976791704921713,-0.25367014777628893,-0.0010011744277609103,-0.004045888081663813,-0.4520495052771158,-0.0024974545975280627,0.003522402533488937,0.0,-0.07444949798116618,-0.003098615435609029,-0.01777053262940975,-0.004372188464642282,-0.014222030647963818,-0.09661981457559782,-0.02760666767304348,-0.004639513454093946,-0.000838547367422501,-0.09206072311776825,-0.007153303665528066,-0.03093460571822018,-0.08005459751996158,-0.17528968221716001,-0.01558436908861841,-0.009158125935022587,-0.0793534805892776,-0.16764517817486607,-0.12279398539255099,-0.044153177439602384,-0.10482620449561308,-0.03772170477811245,-0.7267697338007422,-0.8767071672220712,-0.009611707566376759,-0.0208078222132011,-0.05271547149911035,-0.018215296412214612,-0.0056197051227587155,-0.3077283235573157,0.0,-0.2446922265620552,-0.02029879908287295,0.0,0.0,-0.03023475126890455,-0.01862125677151747,0.0,-0.01581992751094507,-0.004127014236451873,-0.005212537214903906,-0.17432657842015697,-0.00236653421515458,-0.03495704831622838,0.0,-0.47850379602506415,-0.018452152842655778,-0.06537430992688689,-0.26113942694102144,-0.31402761491833897,-3.6732904359864933,-0.006708654291256291,-0.04408234666334465,-0.10818941903728965,0.031085204049229983,-0.002181119118925875,-0.00118283540794689,-0.007614176874663416,-1.0998561226660968,-0.38758600130677223
148,146,0.0,-0.10802640474867076,-0.02133481609599045,-0.1626895855165842,0.0,-0.2565787678942509,-0.046093626266079005,0.0,-0.01876665638048306,-0.06457794067870644,-0.013186393408739817,-0.06804523049579603,-0.0032976163396618327,-0.03235252751922545,-0.0060224774587467386,-0.003270328112335586,-0.4298161117436266,0.0,-0.021640044650608082,-0.007596796039147074,-0.0021839083230880693,-0.46625866245726744,-0.09747238340339749,-1.9931476006604498,-0.12095484343133842,0.0,-0.009320959535791089,-0.0031525119639277763,-0.00935839716057606,0.0,0.0,-0.005545111369428923,-0.024273218489462685,0.0,0.0,-0.019197148907533684,-0.00016197425798227758,-0.05575218709715858,-0.22622088631076254,-0.010885751432907985,0.0,-0.006175087176612363,0.0,-0.03329442134431128,-0.29122755255630484,-0.0030557759577737207,-0.008993385925367539,-0.3585602168253256,-0.008285124265738346,0.0,-0.026953765522435155,-0.024630889578186953,-0.0022419176667795074,-0.013765977641182288,-0.01036266190454384,-0.020985368016877413,0.0,-2.298679786899007,-0.6108675594187667,-0.1764521924778819,-0.06901882874811416,-0.02838869049441868,-0.018947052178942336,-0.18740359545381738,-0.007425416683996199,-0.541852942345781,-0.02973825111358943,-0.10170020415262784,-0.011927268862314114,-0.035158559411643,0.0,-0.1482663118296036,-0.0032805733999666585,-0.003006869327118194,-0.021169576338905143,-0.021829978114259574,-0.007587471105881243,-0.009632854869890007,-0.25766839682274995,-0.0010057147739353624,-0.003990045148369919,-0.4513747018515421,-0.002434371204529747,0.0035656200929277348,0.0,-0.07426673029828898,-0.0029591519196089265,-0.01747012823515582,-0.004489694101830408,-0.014115349702270966,-0.09709019606388025,-0.02717694603258853,-0.004726005049099631,-0.0007282344647699159,-0.09066162308668095,-0.006923334975397929,-0.03146613551162243,-0.07992438390766723,-0.18612402262495978,-0.015558037377900305,-0.009124765488751498,-0.07862045216002356,-0.16673370004079183,-0.12132215136396161,-0.043763420963924896,-0.10467064319595241,-0.037158098024553915,-0.7121784821457304,-0.9156504771064182,-0.00960223170280192,-0.020734441485394384,-0.05249576654118221,-0.018051601510416026,-0.005438465691031358,-0.303948652786714,0.0,-0.23941209431837387,-0.0198240799921501,0.0,0.0,-0.03048161001418379,-0.01861641166466914,0.0,-0.017364430598088582,-0.004095393063882981,-0.0050696535347452484,-0.17302699741112873,-0.0023344423818532005,-0.034556911655590855,0.0,-0.4785112043886754,-0.018452152842655778,-0.06246163354222843,-0.2572591253919024,-0.31284503593003926,-3.6505282805733597,-0.006725842839546722,-0.04408234666334465,-0.10856089507986673,0.03267271742125465,-0.0027685623771933733,-0.0010715133052765515,-0.007463211391828402,-1.0998561226660968,-0.38758600130677223
