,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
79,77,0.0,-0.38074263226824234,-0.020577575018891583,-0.2735788245081129,0.0,-0.03130566513743492,-0.035050629398212726,0.0,-0.006684770644985317,0.022193000543288908,-0.00328392226560711,-0.07054506940392971,0.010756742522724193,-0.07400733035312285,-0.019043733415049405,-0.019841912164582823,-0.41577886808315917,0.0,-0.030094749663135002,-0.08189470000344952,-0.006891215722678744,-0.5038414050209784,-0.09815447232795046,-7.980131568094235,-0.1634256020000618,0.0,-0.051209219581262296,-0.011970355040300291,-0.01623152163764169,0.0,,-0.0039660523397871345,-0.062474299457273244,0.0,0.0,-0.023725801410632477,-0.049629403451065236,-0.26177243977424214,-0.23261247548480374,-0.03581651825239404,0.0,-0.007553844404261558,0.0,-0.04881075107310392,-0.2556859650467445,-0.019792485259073254,-0.015363602244366765,-0.2174138762495227,-0.05939102616424131,0.0,-0.05113658800280873,-0.04184627385309826,-0.012726003115401278,-0.21553050237809368,-0.02456852921050802,-0.019945139749991896,0.0,-1.333323363730429,-0.6351643616394445,-3.081603207150512,-0.5217347226855679,-0.010592474197512358,-0.049302819741216176,-0.3288918482811541,-0.07454380302442634,-0.229615936412469,-0.044973127082818844,0.024735793082562765,0.022219266298037645,-0.17017454022653167,,-0.22362943971647903,0.003900885476197764,-0.008647202712689513,-0.09875649637552451,-0.12189340742191122,-0.04781023636103998,-0.002722072749773889,-0.285632849127041,-0.0010200077002765007,-0.00464805743982633,-0.4268312966759354,-0.01421321826686598,-0.039151399875346354,,-0.034225546055031524,-0.01401671336859925,-0.05477718731788942,-0.009793904420299232,-0.0014049351734510386,-0.07672437455628439,0.0020904244896174365,-0.009803904133632536,-0.00313946353759685,0.04348170283160058,-0.00850472635856261,-0.145718589125778,-0.08648494822114251,0.09359694749587298,-0.0707290148501908,-0.04169825453213306,-0.20673110809991513,-0.5708267239024869,-0.24888201090502732,-0.04050806856535338,-0.11556992361392501,-0.03880044700994414,0.3105300878583783,-0.8379456990719143,-0.012713490439460086,,-0.016682980622355084,-0.024726990814434205,-0.016928761660675893,-0.13219514006398647,,-0.24284131486867017,-0.09627915110940703,0.0,0.0,-0.037137633479060614,-0.013870447748262939,0.0,-0.07613448724743561,-0.003266767450082389,-0.025033277261004044,-0.4508679095790842,0.004197695714298622,-0.030727639898828093,0.0,-0.09417876695990414,0.0,-0.13037664635350263,-0.2058234971982445,-0.05388858473918196,-2.688028517956402,-0.03988722516639614,-0.03232883187068182,-0.932976636952494,-0.25473861899850975,-0.0019418143885909507,0.008060511510727944,-0.010086326315715356,-0.13793602438054284,-2.773292464759233
80,78,0.0,-0.38074263226824234,-0.032370788628785716,-0.43551091659909247,0.0,-0.06244631580438266,-0.04098947806697004,0.0,-0.008369107521203071,0.008065149255446592,-0.004678621322198756,-0.08498995461410547,0.008596883476667504,-0.09025987251804639,-0.02336228840605434,-0.018989522506953245,-0.9084917312408133,0.0,-0.034177161765016194,-0.09756134636813288,-0.007331548599889066,-0.6051096152004195,-0.14506405367013017,-7.980131568094235,-0.2913568921058587,0.0,-0.06454107801124034,-0.02104229340037001,-0.02025385424208692,0.0,,-0.0039660523397871345,-0.06965740556904099,0.0,0.0,-0.024964331343101356,-0.06811456266420485,-0.3257727934416749,-0.20409082316398708,-0.04265371636747085,0.0,-0.008526136175389167,0.0,-0.05653825388124285,-0.3165076393776083,-0.02593076835585854,-0.01735533835215332,-0.2726666569087915,-0.0699714843685865,0.0,-0.056664712150635316,-0.050851876593103224,-0.023185894517863983,-0.27194230404382164,-0.024749541138733237,-0.02430548880626915,0.0,-1.7298547122644596,-0.9018280406186047,-3.081603207150512,-0.6218419198992465,-0.011606951820012968,-0.05586906550626259,-0.33334222220648896,-0.08139769300079275,-0.3323633791739741,-0.05319373841422611,-0.020315441305664428,0.007046082989198569,-0.1666534635223994,,-0.24161422935317248,0.0014669856136680908,-0.009829470785360173,-0.10997967630708583,-0.17448262615237348,-0.05481807246798784,-0.003367911146059379,-0.45886578368521125,-0.0011230994454790107,-0.006279285107489508,-0.6030965253897889,-0.01654471099239481,-0.03464275941373813,,-0.042431573119125765,-0.01629125987410983,-0.0657379224553332,-0.011608648757903135,-0.001314131318823646,-0.08849672385057968,-0.0005065898600071911,-0.0173078916977414,-0.005133190365007413,0.03260653886469778,-0.009424458079198396,-0.15271032956253025,-0.11107880673500078,0.07701247499743369,-0.08123760528341441,-0.04788257923295497,-0.2567307967768087,-0.7019609083060447,-0.2693784383358224,-0.0469895577100792,-0.13849403789015818,-0.043407722047441324,0.17906065693956988,-0.9375881687845662,-0.017242486692433886,,-0.01952447138657743,-0.026557712190165353,-0.019051795387785335,-0.1767452941277803,,-0.27021195716809215,-0.1241850267046285,0.0,0.0,-0.041603828183231564,-0.01659281913813044,0.0,-0.07608150876912205,-0.004080626895382188,-0.02968729432085521,-0.5029305649253194,0.0042218786566160325,-0.03658610260438758,0.0,-0.12669266320410374,0.0,-0.1672408210060561,-0.24457986641609897,-0.06747200849986834,-3.300497681960486,-0.05484515429397693,-0.03232883187068182,-1.2286509288656327,-0.2679511801325056,-0.00203625732133243,0.0029170934566455625,-0.01314628645441887,-0.13768135257227643,-2.773292464759233
81,79,0.0,-0.38074263226824234,-0.04311134919131309,-0.5507524122768307,0.0,-0.08335276889670006,-0.04669749312454107,0.0,-0.009391646973025462,-0.0028863159612956425,-0.006210475185699743,-0.09111034375825311,0.006631075896909057,-0.10330942746751111,-0.02810784741444635,-0.017187344771450674,-1.4196810805061897,0.0,-0.03635811090071378,-0.11265946580737277,-0.006442300166276666,-0.6927245069927312,-0.19124985843447817,-7.335967090914225,-0.4386645015099571,0.0,-0.07900037968346785,-0.02879648304464738,-0.024143094242135534,0.0,,-0.0039660523397871345,-0.07641939156622599,0.0,0.0,-0.026411627931381396,-0.09076309388642476,-0.3875790541694812,-0.2228129512742375,-0.050619984842544034,0.0,-0.008999082975828396,0.0,-0.06156045039298499,-0.37170475602076924,-0.03279474799428822,-0.020044654153267068,-0.32711692321361,-0.07267944599930645,0.0,-0.06038556288952736,-0.06404229549625116,-0.03576541025527436,-0.32682763879553217,-0.025400013434966867,-0.028929193425976402,0.0,-2.179048915173143,-1.1270019666566278,-3.081603207150512,-0.7194282415979397,-0.012703934967183108,-0.06277311502126495,-0.3362132112387532,-0.08613295762149634,-0.31338299209096365,-0.06953086053448232,-0.06802829280257498,-0.001670463147074211,-0.16327354901445665,,-0.25378260616484666,-0.0026617970959620773,-0.010470404670330795,-0.12010096425621379,-0.22782025034062758,-0.06119860195448167,-0.003980317678853287,-0.635033473107669,-0.0012565415792590842,-0.008814017201953576,-0.786690773033772,-0.019250080158746533,-0.029278695977265908,,-0.05194214696908139,-0.021294782235087135,-0.07847857917325034,-0.014602551636518128,-0.009230481840274928,-0.09663324566036756,-0.003364292099905525,-0.028891899833247404,-0.007995376459442758,0.007838065492997466,-0.01023162908585316,-0.15637245804395564,-0.13346999278684055,0.05507224311923725,-0.09353517492077242,-0.05728295495800389,-0.3062977260890795,-0.826591818991697,-0.2831058136210025,-0.05219693093810593,-0.1600369490871973,-0.04777700977039473,-0.015374036375061753,-1.0661857009183784,-0.021509426132358064,,-0.020543117028452504,-0.027987017341539338,-0.020668191023784734,-0.24574895622707554,,-0.28716968284878913,-0.17314391798173376,0.0,0.0,-0.04395128071949425,-0.019423247302862323,0.0,-0.07285201418792175,-0.006707922791922632,-0.03099518340800705,-0.5528811432389183,0.003937929824440283,-0.041176006643853624,0.0,-0.15899070368647994,0.0,-0.20242228121461597,-0.2842763190611941,-0.08252282158162827,-3.8866586751477166,-0.06242932100181341,-0.03232883187068182,-1.4699327368272908,-0.28058977307748495,-0.002664021555911296,-0.005532255201523189,-0.016440730050293166,-0.14055462568579205,-2.773292464759233
82,80,0.0,-0.38074263226824234,-0.07604988928765571,-0.6766262867657296,0.0,-0.10952174838849248,-0.051187384521202826,0.0,-0.010598948355922705,-0.018686730502801445,-0.011588664717871271,-0.09617276337490685,0.0027343562310193597,-0.12712321995939102,-0.03358101480999107,-0.017878054042851855,-1.944113620691804,0.0,-0.03735447999746969,-0.127173878729967,-0.00751994867815951,-0.7830231273405702,-0.2390980426910566,-7.335967090914225,-0.5657863822946376,0.0,-0.09407805818626579,-0.04051367230474401,-0.02778209947317306,0.0,,-0.0039660523397871345,-0.08204586169611054,0.0,0.0,-0.02702876430282449,-0.11123056156422778,-0.43974712463885735,-0.27068995209649144,-0.0617500419081773,0.0,-0.00935143686189319,0.0,-0.0656815622044747,-0.41933370210021614,-0.04102876802056371,-0.023413763375255813,-0.38523732482535206,-0.08774781468712407,0.0,-0.06203977697252021,-0.07750225825515344,-0.04686645201898522,-0.3727485777849238,-0.02632411628991708,-0.032113116797490085,0.0,-3.711119890191662,-1.3636687884005063,-3.081603207150512,-0.820247326705789,-0.013688966504304198,-0.06771583629187533,-0.3409146171154174,-0.0929706841471552,-0.3091546516049687,-0.08549263750725833,-0.11038915358144333,-0.017394536543257316,-0.1536625323879266,,-0.28857127154909246,-0.007124290747104181,-0.011464889857711429,-0.13129049079473812,-0.287581833392504,-0.06819865030293791,-0.004587335242912656,-0.81751084588416,-0.0013734850376625092,-0.011464962011980537,-0.9526096022875834,-0.02153569762091282,-0.024379159693187075,,-0.06080259959111872,-0.030707077207208375,-0.0964365325120176,-0.016880575456433893,-0.024104024449204897,-0.10455777863033425,-0.0067847340062583495,-0.04337943342498526,-0.010968002110321229,-0.04127964199126364,-0.010622127472197177,-0.15807939281335953,-0.16943807608065017,-0.013006194295239484,-0.10477969923288963,-0.06490872074661444,-0.3521182226693623,-0.9123541946075371,-0.2910302843585336,-0.05586508830843275,-0.18584918950571988,-0.051954823381900425,-0.16182098585893098,-1.2012191612109844,-0.02503995357374119,,-0.022224424534900512,-0.028825844085829447,-0.022323023304962573,-0.3048051521296121,,-0.2954456924309163,-0.21571802816162383,0.0,0.0,-0.044989617169035975,-0.022692269723672304,0.0,-0.08163442574789961,-0.00854940539114574,-0.038578040870007824,-0.6210290484790582,0.00345197351535057,-0.045010827438050925,0.0,-0.1948863841380116,-0.042573204457918054,-0.24365984341808186,-0.33352730291017096,-0.0996432127154485,-4.57124666082856,-0.07067825750596002,-0.07683766076099158,-1.6551991131880248,-0.2976428015152311,-0.0033620392381049384,-0.01729566358325159,-0.02230275265056381,-0.14144307651020663,-2.773292464759233
83,81,0.0,-0.38074263226824234,-0.16147579376995969,-0.8204953872725503,0.0,-0.1458643526033747,-0.05279191943134845,0.0,-0.0120387997604413,-0.03664269075812457,-0.014674560304444815,-0.103978574879728,0.0001830581518646058,-0.15039957042063068,-0.038066723387463586,-0.01667625371819375,-2.5604558020125796,0.0,-0.03910589518815535,-0.14241532676158736,-0.007835561702673561,-0.8549666623910819,-0.276790036878692,-7.335967090914225,-0.7095090437898657,0.0,-0.10689069628091423,-0.05506487577260482,-0.031517022149362035,0.0,,-0.0039660523397871345,-0.08390361362504951,0.0,0.0,-0.02783676092455024,-0.13123729268432918,-0.49464961464433205,-0.32225104230648516,-0.07181418363398528,0.0,-0.009539677508239943,0.0,-0.07125603504629134,-0.45249196082608284,-0.04853437399339543,-0.025674735833700633,-0.42988912182521005,-0.0959784485750364,0.0,-0.06540038357275005,-0.0849927449181087,-0.06266101650050974,-0.4011179073443362,-0.02750962926114648,-0.03585813767765095,0.0,-4.854985994681737,-1.6007966925099566,-3.081603207150512,-0.9249702286092532,-0.014201332864225171,-0.07170652809329686,-0.34499639148294503,-0.09751952890274045,-0.3057652253996577,-0.10038660825060707,-0.1703928950779831,-0.04357433272103057,-0.1511206469410858,,-0.29930202572262543,-0.012200429856892316,-0.01201676914856847,-0.1410409861585979,-0.33485847933383045,-0.0713265181303624,-0.004965717964487569,-0.99785666857008,-0.001444081971475142,-0.014576489328977652,-0.9798936612158627,-0.023183652223753997,-0.024783338555962823,,-0.06859274577447189,-0.039761881372591845,-0.11095077126700323,-0.018001555916605173,-0.04903605461934282,-0.10912150548369791,-0.010667294080468834,-0.05399671229215746,-0.013161884350743239,-0.0881928904024056,-0.01138786142915322,-0.16004322490957001,-0.1931753770384293,-0.11873228170696903,-0.11730964564827304,-0.07320347438399213,-0.38135681425888646,-1.003326515516317,-0.2959574315673255,-0.05886838115340661,-0.20908971262275725,-0.05634455744936438,-0.32486239073749046,-1.3170270256322103,-0.029272200613547687,,-0.02277589402488368,-0.029299191922043732,-0.022897501976988623,-0.3619601987791019,,-0.3010157139469938,-0.2350956200256254,0.0,0.0,-0.047573191641098383,-0.024969408818813123,0.0,-0.0881091440158557,-0.012245686853493547,-0.04469433140480404,-0.7017742364520463,0.0005226050854630652,-0.048883034383713386,0.0,-0.22240185308802918,-0.042573204457918054,-0.28603021027446907,-0.38347022809295006,-0.11930369587990271,-5.115228894540471,-0.07914916872308717,-0.07683766076099158,-1.766876637244043,-0.3122431862401206,-0.004486905778439872,-0.026997512363366654,-0.023607048665716324,-0.14143461250303344,-2.773292464759233
84,82,0.0,-0.38074263226824234,-0.1921566953273584,-0.9344498743828655,0.0,-0.19074618113337538,-0.053302997093003034,0.0,-0.013639542195879113,-0.05271463400913973,-0.01607614858272136,-0.10986080129144557,-0.006866483340355468,-0.17208861817178334,-0.0417923424180332,-0.014774673751390237,-3.1294296335068843,0.0,-0.04055506818792586,-0.1540768258724363,-0.008821594280723065,-0.90811125007026,-0.3064535300521839,-7.335967090914225,-0.8041851903874218,0.0,-0.11721654753921727,-0.07330971974465716,-0.0349885333223947,0.0,,-0.0039660523397871345,-0.08438292398417876,0.0,0.0,-0.028506020711853937,-0.1514227732570832,-0.510057822626787,-0.36709220359173544,-0.08146324625966232,0.0,-0.009649710268167062,0.0,-0.07479469720285718,-0.46780366779528304,-0.05637968505288973,-0.027627420563552902,-0.4635767391780884,-0.10824538163323102,0.0,-0.06832296425977873,-0.08574132083244164,-0.07750628486534927,-0.40870494138130764,-0.02883007262327299,-0.03807149590435905,0.0,-6.246131395252699,-1.8206932344069529,-3.081603207150512,-1.0015522126907856,-0.013702006851927412,-0.07365681262290172,-0.3484138371696017,-0.10206837365832572,-0.3025698978997648,-0.11210312841540662,-0.22278151413853692,-0.07152989571777887,-0.14747568527300997,,-0.3084444718125712,-0.01737852339517289,-0.012388672188769347,-0.14710814255461935,-0.36763934200871207,-0.07304558789936114,-0.00522505973999903,-1.1903192586701878,-0.0015019760064018263,-0.017158902810999313,-1.169623452894097,-0.02388253094490693,-0.024992811452619956,,-0.0741648737631247,-0.051773894135104234,-0.12915618233398762,-0.018486384789926702,-0.10051694469446401,-0.11237405187685606,-0.01608224255556493,-0.0655280249944057,-0.015398578138440828,-0.17481378117059473,-0.011984700741574558,-0.16110755445404504,-0.21816017181720035,-0.22643451542052653,-0.1288220766131036,-0.08057989916371815,-0.38675429011680906,-1.052181059497652,-0.29766489596943657,-0.061098542271417644,-0.22485329748970964,-0.059954123206170856,-0.4627359473957092,-1.4161978704415912,-0.03454867211677752,,-0.02341734543786329,-0.02938533651911374,-0.023262846723535995,-0.39064794405809733,,-0.3046477040171147,-0.2565735602428394,0.0,0.0,-0.04901265383900164,-0.02583930897112756,0.0,-0.09272337057403572,-0.015077684965922017,-0.05054066467642003,-0.7860490249022641,-0.0029435469047209973,-0.05251087985881143,0.0,-0.24599671420056715,-0.042573204457918054,-0.3171173540561924,-0.44341148371997496,-0.14142157612393003,-5.56447483580048,-0.08536504713265394,-0.07683766076099158,-1.819653437918315,-0.3222017389831956,-0.005455887054317154,-0.035517972714182715,-0.025058620499377963,-0.14481400513888248,-2.7758410008089673
85,83,0.0,-0.38074263226824234,-0.22864419187348733,-1.0233301719464973,0.0,-0.23621350552682485,-0.053670852739478137,0.0,-0.01479155724574861,-0.07866291161676475,-0.01687879164065019,-0.11322423701265823,-0.012032705387349216,-0.19083986881626358,-0.04425393765853563,-0.011985495402649593,-3.613983231278891,0.0,-0.041503072904471694,-0.16343617926731235,-0.010292667489040477,-0.9569634834036735,-0.33043295419331503,-6.767542003131731,-0.910183076590084,0.0,-0.12552512442623742,-0.08866198232479766,-0.03824117782151848,0.0,,-0.0039660523397871345,-0.08477945692313443,0.0,0.0,-0.028361633471075995,-0.16967311928595563,-0.5156408073084282,-0.41561663825650386,-0.0900424863196316,0.0,-0.009557356613775726,0.0,-0.07651080077345446,-0.4717877024929073,-0.06341440639685544,-0.029103105459821938,-0.48725724474480914,-0.1218887944371563,0.0,-0.0728805530052916,-0.08436666602736545,-0.09505675733178615,-0.4042830748552757,-0.029965278724416754,-0.03997247811711617,0.0,-7.817209578537213,-2.1261388205436553,-3.081603207150512,-1.016804496928708,-0.014134797719539682,-0.07470002965762448,-0.3517057668805938,-0.10430621736100704,-0.2973408147600025,-0.1134306488544706,-0.27319420675365635,-0.10359598882845898,-0.14673374291231664,,-0.3160846077780831,-0.023944481937578407,-0.012299819511690513,-0.15219646963123232,-0.41660991729206764,-0.07429471679582346,-0.005690019117872751,-1.278516602150423,-0.0015903238240027138,-0.020523426795283583,-1.3298082559992774,-0.024348590576612147,-0.026125632664379433,,-0.0784248302145894,-0.06670025752062617,-0.16324318310506344,-0.017767957510249496,-0.15742402971733777,-0.11518907853923575,-0.023342471642293215,-0.07614200989010923,-0.018224896479543614,-0.2427665521901847,-0.012497069848880084,-0.16116083638780138,-0.2403194250925592,-0.36566437098879395,-0.14171731371134855,-0.08669914263639916,-0.3886700726989444,-1.0727636896730395,-0.30252456491791435,-0.06311276823456836,-0.23504013053502892,-0.06416344526661663,-0.5637011385930362,-1.5046233100680613,-0.03969257815301243,,-0.023991323098197896,-0.02944755269826298,-0.023614135358624062,-0.3934055159735277,,-0.30766320306804384,-0.2843331991716323,0.0,0.0,-0.04866172418434011,-0.026516445905993415,0.0,-0.0950039946139689,-0.017741158112604634,-0.05528158197826636,-0.8638857166633642,-0.006719259178662394,-0.05524678380343226,0.0,-0.26272098029226487,-0.042573204457918054,-0.33525384600101577,-0.515231236645727,-0.1625430717263237,-5.945318128333273,-0.08869467246475998,-0.07683766076099158,-1.8413795069221108,-0.3326524174035842,-0.007454436031431707,-0.04630864417492175,-0.03404721955166301,-0.1563767745461529,-2.7758410008089673
86,84,0.0,-0.38074263226824234,-0.2582741934637596,-1.1102999056384826,0.0,-0.2821368283473676,-0.053836418076616606,0.0,-0.016109477584936575,-0.10881968577184097,-0.01671729677890091,-0.11441038371060203,-0.015500239394659101,-0.20869802737240542,-0.0462873687290698,-0.008435266613177722,-3.972277350357939,0.0,-0.042398696292428165,-0.1714383275086015,-0.01047904621011894,-1.0009509333450715,-0.3433392172203223,-6.767542003131731,-1.0105345447056648,0.0,-0.13143961555427824,-0.10227916909590887,-0.04022478770177037,0.0,,-0.005648315068514897,-0.08481967018551657,0.0,0.0,-0.028248669676237667,-0.17965415187787728,-0.5187613643693652,-0.4532561872697313,-0.09646798368215075,0.0,-0.00970104226765779,0.0,-0.07789208309526734,-0.47457274397583477,-0.06960396213215889,-0.030741778744155193,-0.5057736768517557,-0.12954629692494285,0.0,-0.0749168202633793,-0.08311491363927008,-0.11065017367641994,-0.40591172716350804,-0.031393158598101226,-0.04110017993221778,0.0,-9.265525672082223,-2.3061795489870884,-3.081603207150512,-1.0294134021285084,-0.01454844757424963,-0.07657616374454788,-0.3551911460065439,-0.10590262907960224,-0.304017311223849,-0.11357452980021204,-0.287623760518649,-0.1432880912840276,-0.1415088098224455,,-0.32511977899754674,-0.030277395265483825,-0.012406849213227178,-0.15280021385248424,-0.4514016261228443,-0.07527363631623048,-0.005487162236142038,-1.3211683341294982,-0.0016076082382592968,-0.02298668134407346,-1.4715392446250595,-0.024667163231773048,-0.025573328707108958,,-0.08168003569020382,-0.0859552189846127,-0.19638513180562334,-0.017251733805536792,-0.2147494037045168,-0.11720801227660912,-0.03456562886936445,-0.0845652131975968,-0.020513560157735724,-0.3890346169546088,-0.012909081832049796,-0.1610492913288183,-0.2585821695994347,-0.4662832395628497,-0.15224659815025013,-0.09237086183972598,-0.38912158142718983,-1.0857662516040825,-0.30667604930249937,-0.06405753090718475,-0.24398393799490337,-0.06799689654538926,-0.6602724039610127,-1.581877974061605,-0.04465655866011662,,-0.02440654736413292,-0.0295004956769733,-0.02395343251501037,-0.39575605167294414,,-0.30744648819987375,-0.29838662523843434,0.0,0.0,-0.04838326853710214,-0.026915881931030193,0.0,-0.09449123216491258,-0.019727600320162263,-0.056890084838113,-0.9572281873692008,-0.010556883509355255,-0.05755355782946006,0.0,-0.2762983987256919,-0.042573204457918054,-0.3489046275404537,-0.5944772118274407,-0.1828812579672681,-6.240652524512719,-0.09169542697694504,-0.07683766076099158,-1.8487880753819323,-0.34886543325120856,-0.009316558333272279,-0.05996767220225222,-0.047011494072873736,-0.16115200942692748,-2.791333148405673
87,85,0.0,-0.38074263226824234,-0.32653650906952225,-1.1173168935244286,0.0,-0.32703201546560257,-0.0538545351842853,0.0,-0.017878032242972176,-0.13686315367350715,-0.017738393719960395,-0.11498643402618806,-0.020319749161747832,-0.22337143496566048,-0.047617156187252485,-0.006835515707055976,-4.246351119824303,0.0,-0.04296553144417216,-0.1788412939280488,-0.010161776370445274,-1.0334463971231453,-0.36008814995634114,-5.8897562330499635,-1.0496163522493491,0.0,-0.1349818886965299,-0.1190043036333015,-0.04149398449963882,0.0,,-0.005648315068514897,-0.08437494434852844,0.0,0.0,-0.02805419998148251,-0.18618088842571656,-0.520740708296071,-0.5096475440859556,-0.10098879053070894,0.0,-0.009986555013205962,0.0,-0.0792613945288315,-0.4766836422790252,-0.07485884702795895,-0.03216939663679134,-0.5177869772813125,-0.1615903221450415,0.0,-0.07679420988562818,-0.0808529796800912,-0.11877972913683538,-0.3957894960595202,-0.03262098332973636,-0.0413020918304654,0.0,-10.600869084246703,-2.4666457295280093,-3.081603207150512,-1.0359218011777918,-0.014904274496606328,-0.07737637880184635,-0.35768558711181436,-0.1089854668437219,-0.20980817858825715,-0.11688330059725105,-0.3019282915203904,-0.1828233089977454,-0.14316759071240348,,-0.33715958724664424,-0.036163392234187144,-0.012320409663956332,-0.15312976906515918,-0.47131093664396523,-0.07611857871942738,-0.005548687705013966,-1.341322998999602,-0.0016395332754115786,-0.02369975152905992,-1.5948164187714435,-0.024860794384375277,-0.0249199477699193,,-0.0843923640410207,-0.1100193683854717,-0.25728323949064513,-0.01883917641807294,-0.2687557366201881,-0.11848756344724673,-0.04511281406992896,-0.09104595841200673,-0.0222977039433612,-0.5690210913815649,-0.013178630579067444,-0.16030078682045829,-0.2716422422769797,-0.5519186009914869,-0.16276352529735413,-0.09753869259557724,-0.38823110432316804,-1.0907327075318987,-0.3094370640598898,-0.06427458018674717,-0.25315158907912216,-0.07151025808361745,-0.7285662900336878,-1.6651093265740862,-0.04968052748054196,,-0.024990906774532487,-0.02940260164477139,-0.024061955812304664,-0.580610510254469,,-0.3086648739050547,-0.3193209594570848,0.0,0.0,-0.048143232047097195,-0.02703414512609372,0.0,-0.10004828696647763,-0.020967034900136024,-0.060456549132143565,-1.046658551220943,-0.014313731226079623,-0.05945162782315201,0.0,-0.28798926489755855,-0.042573204457918054,-0.35933502384987404,-0.6970678178506338,-0.20194225749747072,-6.521414561549441,-0.09497488917848143,-0.07683766076099158,-1.850172758828962,-0.37414130392832773,-0.010934328330799045,-0.07964041598108693,-0.06187184897745966,-0.16077190857179754,-2.791333148405673
88,86,0.0,-0.38074263226824234,-0.3782549541689739,-1.117790947812438,0.0,-0.36635111173928725,-0.05327097033488011,0.0,-0.019324804839169343,-0.16112798780846643,-0.015548155924052799,-0.11495294511059644,-0.02131228598735412,-0.24294724982552626,-0.04816243236061164,-0.0064571760221543775,-4.355029923560311,0.0,-0.04311160236655546,-0.18518664608912802,-0.010977023403877632,-1.0680817183518667,-0.3694113192545883,-5.8897562330499635,-1.0538228351078776,0.0,-0.13708602459758185,-0.1319219769036675,-0.04225695250206438,0.0,,-0.005648315068514897,-0.0821768711433799,0.0,0.0,-0.02793126106272168,-0.18941090992504822,-0.5211954268336858,-0.5605615324850897,-0.1049720181018495,0.0,-0.010277950613343224,0.0,-0.0801134608700058,-0.4768042430484149,-0.07611367097002095,-0.03290761599557249,-0.518339618188158,-0.15974697051493258,0.0,-0.07836081793610666,-0.07965469265977944,-0.12328512871705886,-0.3918862366487234,-0.03370328512216531,-0.042279387135624555,0.0,-11.728773292169393,-2.6171506831017313,-3.081603207150512,-1.0342756994094702,-0.0156260914680324,-0.07943500049071237,-0.35871851535049254,-0.11334400033439372,-0.24014461907437062,-0.11558483682864333,-0.31558429160488927,-0.2130941221325899,-0.1448436488346074,,-0.34733224499951904,-0.04105246466375132,-0.012339293937818924,-0.1542728984201858,-0.49027351823064513,-0.07584084408089409,-0.00551452678358823,-1.35325193128387,-0.0016128399913469132,-0.024345814920088037,-1.6758139615421377,-0.0249856850385376,-0.02481233663514041,,-0.08520987488774304,-0.1257570410039594,-0.31205021641189007,-0.02242237254134099,-0.31361731322982656,-0.12020325136871338,-0.05378865466050544,-0.09481977814670516,-0.02434580270963653,-0.7397738510389373,-0.01360305159903565,-0.1605050667975901,-0.2839583949840273,-0.6447088895798493,-0.1709118467346957,-0.09873344282594906,-0.3868891184909008,-1.0956991634597149,-0.3101380158841206,-0.06436524013989642,-0.26130005820224045,-0.07504743847628306,-0.9289290635125307,-1.7102297837038205,-0.0528559612233699,,-0.02648666336690103,-0.02869048610367171,-0.023875926464218426,-0.7281840179564343,,-0.3094013769188877,-0.3183766258957095,0.0,0.0,-0.04838432114112841,-0.026716189783661956,0.0,-0.11298853448744925,-0.020612015175597104,-0.06433564436422795,-1.1343593444169133,-0.01598366448113418,-0.060507787034227864,0.0,-0.3001241162533432,-0.042573204457918054,-0.3653176573286847,-0.8108155673248049,-0.2189013034831467,-6.812792277978527,-0.09719518295950678,-0.07683766076099158,-1.839655969480247,-0.41593484129776176,-0.011573328443552366,-0.09444778814005503,-0.06280609199063472,-0.16419719728151588,-2.791333148405673
