,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
143,141,0.0,-0.13938922846329838,-0.13207553950039613,-0.27293180628001085,0.0,-0.1442000577909063,-0.010602073911296545,0.0,-0.006236974843943977,-0.06402651038913305,-0.016555299539132422,-0.028504504110298794,-0.014446975512455933,-0.07702717549635009,-0.005828798324679162,-0.023473882644859195,-1.1523125999668524,0.0,-0.006864165647538835,-0.05393484288934374,-0.0007086694068549186,-0.33204348300203385,-0.1551618708887836,-2.0301753483039375,-0.2815062780179628,0.0,-0.039589493110798624,-0.040679435332714946,-0.005708848373012423,0.0,,-0.001451964999019362,-0.008158686223699686,0.0,0.0,-0.00570083194442271,-0.05823368363576469,-0.15133492608781285,-0.14428247601223754,-0.03961163951256373,0.0,-0.0016586650436203917,0.0,-0.024340813444795315,-0.10456533968533654,-0.024517326842686225,0.0,-0.12892945277019818,-0.04616157463061867,0.0,-0.011393190770415942,-0.027633987963814357,-0.047822966011139625,-0.13572060296236466,-0.00789437346102509,-0.00858725504523711,0.0,-3.502852729041429,-1.0141341485198123,-0.4580656451544909,-0.0884955448933109,-0.00529218194741245,-0.009899776583385323,-0.07587081689573523,-0.041787840759168374,-0.26898733632369576,-0.03289683404606251,-0.05808695188193791,-0.06131630000855183,-0.020652950483953738,,-0.22180128471619803,-0.011692526155300753,-0.002730661440184536,-0.04223928495329342,-0.047576525866584896,-0.015331985484316439,-0.0012889855312653742,-0.3089705943720741,-0.00035054847590078314,-0.006657455324068516,-0.8431089786580939,-0.0047329652748027895,0.006258979503143583,,-0.028800721437346938,-0.058977690758976756,-0.2094749681391709,-0.010896043477120334,-0.13370777978244947,-0.0329784245419182,-0.010653787453396341,-0.04431604013424266,-0.004927149800442606,-0.33372636689446233,-0.003076817757494306,-0.03465507754569399,-0.10894156817508663,-0.011661456802932773,-0.06156626068345658,-0.02041586796674308,-0.127569087295263,-0.3341393564457248,-0.061483644814501165,-0.01573904251318101,-0.11259458558530477,-0.015222820569857756,-0.6815545843017352,-0.6438692998654045,-0.017044491001788745,,-0.035071075372472185,-0.005087102009313291,-0.0028938868753546915,-0.3742312523445067,,-0.07686176591470698,-0.07484010629606018,0.0,0.0,-0.01872200951528248,-0.004831079330817698,0.0,-0.048338702686262065,-0.011158919654371451,-0.03368240527360124,-0.364141103669456,-0.0026508443091725026,-0.027791762164103773,0.0,-0.11577849977005378,-0.01558597755981955,-0.09381306142175472,-0.310680385397595,-0.0770157025631448,-1.9238278363096426,-0.02291078814911692,-0.02813013658752451,-0.4931707363878656,0.001519337153805797,0.0004968827163253542,-0.04648657739169005,-0.04804280067533184,-0.05359570925407633,-1.0264460818942922
144,142,0.0,-0.13938922846329838,-0.13111865168437523,-0.272401258585836,0.0,-0.14324993828986113,-0.010671100127004668,0.0,-0.006183368788897517,-0.06338223252491744,-0.015495087593082055,-0.028026160323047937,-0.015660555738888155,-0.07671244773559183,-0.005619824962453802,-0.02093410554460626,-1.1532772170782475,0.0,-0.0067250684798746425,-0.05391982941800573,-0.0005577259683396149,-0.3251833919177323,-0.15451404277855224,-2.0301753483039375,-0.27876948252001565,0.0,-0.039915390948342844,-0.048966570701233794,-0.005515447885349695,0.0,,-0.001451964999019362,-0.009517812871520712,0.0,0.0,-0.005331175300632502,-0.05689596275763217,-0.14949070137702297,-0.14803332579087933,-0.03945475657974456,0.0,-0.0015671689534077337,0.0,-0.02361687974291438,-0.10427443478419318,-0.024596769380809277,0.0,-0.13079633691804757,-0.04611800677576319,0.0,-0.010949133391508027,-0.02801760264021206,-0.04802704114234586,-0.1354086769489162,-0.00792518720948684,-0.008293986855951847,0.0,-3.4679425323732422,-1.018161824724496,-0.4580656451544909,-0.08521303027290363,-0.005200000216946572,-0.008558081213110955,-0.07191798902027267,-0.04081850568157156,-0.2599293995834865,-0.03506330539796305,-0.054719949858976366,-0.06048590773915195,-0.01825239469350294,,-0.22134557968869456,-0.011418547148076361,-0.0025252146442680495,-0.04126522609294671,-0.033742057239119466,-0.014402343642579895,-0.0013164108468498193,-0.30623941225877405,-0.00034258499239513173,-0.006525255508402559,-0.842270140751389,-0.004803852041281154,0.0073222512586541095,,-0.028746930748083897,-0.05728451859385386,-0.20543984400961118,-0.01084987411034374,-0.1329193730509546,-0.0324864894604492,-0.010588344653082562,-0.045542252272124696,-0.004838294721530896,-0.33069644303019563,-0.0030356190883625666,-0.034523735056932084,-0.10694705208153812,0.025509809738501088,-0.061072066895423736,-0.019753104134560814,-0.12629932657482087,-0.3314456782823076,-0.059709824086074656,-0.015362740581641218,-0.11358323817886189,-0.014879188253737866,-0.6619418243622983,-0.6845925110623615,-0.016891608850552867,,-0.034986828721808784,-0.005055424511232107,-0.002763529196105173,-0.3717671569983835,,-0.07480500803199375,-0.07279876848712416,0.0,0.0,-0.018774523368172796,-0.00499167233714938,0.0,-0.04967915872485542,-0.010901584250146867,-0.033808485380645514,-0.3576449232229604,-0.002960737629868953,-0.027382461113025593,0.0,-0.11744394675115037,-0.01558597755981955,-0.0936115636540802,-0.3231251436498397,-0.07673581435226226,-1.8869445784998187,-0.023238286242620056,-0.02813013658752451,-0.4931621675583735,-0.0002706124468546487,0.000138462047386675,-0.043704427604005724,-0.04639574589913473,-0.05359570925407633,-1.0264460818942922
145,143,0.0,-0.13938922846329838,-0.12908473530858783,-0.27162099216526975,0.0,-0.14349900584414144,-0.010786307447871046,0.0,-0.007282993850745991,-0.06189398649493219,-0.01468051560755863,-0.027918701293906823,-0.016454891864757196,-0.07658253727925095,-0.00501121061153705,-0.018580507051096158,-1.160403873643963,0.0,-0.00669292394344396,-0.05310230973014288,-0.0006907965996989134,-0.31697178592489317,-0.15354157449820913,-2.0301753483039375,-0.2768853385386518,0.0,-0.04012598930262708,-0.048844169417927644,-0.005296157526506447,0.0,,-0.001451964999019362,-0.010027394326828925,0.0,0.0,-0.005171489185546089,-0.05632141525163076,-0.14859302695984355,-0.16770366756431068,-0.03935834661596804,0.0,-0.0014673181146821856,0.0,-0.023116900727260636,-0.10232281453658755,-0.025910281682901114,0.0,-0.13328552393966925,-0.046508675680847024,0.0,-0.010101387193116023,-0.02825801896281805,-0.04782176165480563,-0.13557032488870505,-0.007818039840402231,-0.007973808959690484,0.0,-3.4401962585709223,-1.0560498460800156,-0.4580656451544909,-0.11246712076613605,-0.0050425135247258,-0.0075189146059926335,-0.06777767840585654,-0.041786999435889545,-0.2545820552962035,-0.03727126855719953,-0.05086164678417441,-0.057390627968581256,-0.0201487317264447,,-0.2231761953830762,-0.011366857144340893,-0.0024883137794551964,-0.03987727871587187,-0.03995671119891364,-0.014126786711876782,-0.0013235945230459364,-0.30783000346347683,-0.00033313075056348143,-0.006440232962277523,-0.8399117374634639,-0.004733697461043616,0.007278020535811812,,-0.02931027298120589,-0.0554380617092293,-0.20164357268498032,-0.010748110337447169,-0.13194052595663533,-0.03312817801907292,-0.010835414404950696,-0.04628633913936204,-0.004501943366502142,-0.327730488024085,-0.0033099766979086402,-0.034779062530866475,-0.11090823224611712,0.025946446226494564,-0.06095290912558813,-0.01924825092086258,-0.12607117864163894,-0.32924181942100433,-0.058928936345784395,-0.014963102871916226,-0.12784882800436992,-0.014922854043016935,-0.6360667300961866,-0.7255257285378454,-0.018098671279337616,,-0.035163562225922235,-0.005144040870808114,-0.002618574516205699,-0.3694905759016513,,-0.07351398716785928,-0.0724923775559066,0.0,0.0,-0.01852666650273983,-0.0048925621153767355,0.0,-0.04832515605493315,-0.011058438862503042,-0.03656408462351444,-0.35860761001510966,-0.003438097290877503,-0.02715072050205753,0.0,-0.12082007310836149,-0.01558597755981955,-0.09066272959943361,-0.3486953052521884,-0.07615214465222053,-1.855876240243568,-0.023455094718026436,-0.02813013658752451,-0.4926297329430256,-0.00017201582631407378,-0.0006828635451594982,-0.040275864965448396,-0.04534306874355862,-0.05359570925407633,-1.0264460818942922
146,144,0.0,-0.13938922846329838,-0.12701110283362552,-0.28834365938859047,0.0,-0.1426659212648984,-0.010858465911779004,0.0,-0.008325324487871667,-0.06589688573999605,-0.01359688867371878,-0.02778883687430273,-0.017505499813638244,-0.07589661797882709,-0.005309219164770104,-0.016197834137152936,-1.182920983684402,0.0,-0.007519780912728636,-0.05308446351738229,-0.0008599097762824401,-0.29607742626436895,-0.1523314429338884,-2.0301753483039375,-0.28986848551703465,0.0,-0.04026128939812285,-0.04854473443365336,-0.0052520981513096395,0.0,,-0.001451964999019362,-0.01001789700437686,0.0,0.0,-0.005018368037321842,-0.054745225413419696,-0.14715587926939755,-0.18715953956974887,-0.039274981967539487,0.0,-0.0014134440418251827,0.0,-0.022846921192833238,-0.10140759222847871,-0.025755871212073175,0.0,-0.13393303452405164,-0.05213500753968213,0.0,-0.009874750777922771,-0.02943158860269523,-0.044170871902198636,-0.13502498654091424,-0.00778413231770479,-0.008003754548942808,0.0,-3.448319861509673,-1.1045307926922585,-0.4580656451544909,-0.13766630813474584,-0.004992780884300274,-0.006543352208605219,-0.06704821607088866,-0.046985943706152944,-0.2490671172714279,-0.03753860676357421,-0.047007528632123,-0.06326028764068109,-0.017040591341574537,,-0.22431546102353983,-0.011216212270615618,-0.0024540061903155805,-0.04153641037918968,-0.053290719681240314,-0.013958733183278334,-0.00129862162042337,-0.32082265336357835,-0.00032523778683181366,-0.0064095708910919605,-0.8379452957454884,-0.004731575660127949,0.007194352585502952,,-0.03001089675497146,-0.05310705015243823,-0.1988874240416697,-0.01187991707895163,-0.1317400062159306,-0.03290493092751197,-0.011001739217672541,-0.04711352390024661,-0.003631622061969132,-0.3471433595522327,-0.003920611266398909,-0.0339837400950923,-0.11472849864964772,-0.007571496947339201,-0.060586921074303864,-0.019085523589540042,-0.12474345189002857,-0.33297618830305276,-0.058163270518532324,-0.014874056284305864,-0.14148148726713922,-0.014982516518945126,-0.6368602729246284,-0.7639923935740598,-0.021027716186035605,,-0.03641255269707825,-0.00514601544932768,-0.0026229151741577394,-0.36800547717908455,,-0.07201431453413235,-0.08010422020567438,0.0,0.0,-0.018259619420111527,-0.004802725928530175,0.0,-0.04677127974557106,-0.011185569212207168,-0.04408723741306106,-0.3582986345241602,-0.004268638452680347,-0.028667813406989977,0.0,-0.1261794939581152,-0.01558597755981955,-0.09014844322319275,-0.3706050951272054,-0.0783663689493258,-1.9600987838069437,-0.02282114966078867,-0.02813013658752451,-0.49361553864089586,-0.0035651471995189477,-0.0022136315766527062,-0.04902560810254532,-0.04956074309930307,-0.05359570925407633,-1.0264460818942922
147,145,0.0,-0.13938922846329838,-0.12252452594579805,-0.2885173421021245,0.0,-0.14022452196501928,-0.010860745997027715,0.0,-0.009175518105828381,-0.06987483767583,-0.012526230299929633,-0.02744808141639482,-0.017680203477395046,-0.07493330261914802,-0.005194654651691862,-0.01391988721719689,-1.1786898982790217,0.0,-0.007583592009144483,-0.052655078849462175,-0.000596285602217487,-0.2932947372408732,-0.15159809016751497,-2.0301753483039375,-0.2866096721649001,0.0,-0.04063254430358346,-0.048400430212197205,-0.005091451088478783,0.0,,-0.001451964999019362,-0.009766407294981778,0.0,0.0,-0.004909735101015158,-0.05337015180114246,-0.14551719007356884,-0.20596225596510506,-0.039124948716398295,0.0,-0.0013496729755709269,0.0,-0.022288038677726288,-0.1000975722849264,-0.02532919959730742,0.0,-0.13300306046280047,-0.05102763799470693,0.0,-0.009932004927276424,-0.029574786956487006,-0.04445199085890403,-0.13451645005354873,-0.007743253106897221,-0.00791598034893183,0.0,-3.4169740215949793,-1.1364977530725344,-0.4580656451544909,-0.16279830577781168,-0.004947894842563503,-0.005648616788424421,-0.06582662622013155,-0.045386253428773615,-0.24255145034158504,-0.03688332214108229,-0.04248018583601994,-0.060099515562085586,-0.015871091324071898,,-0.22513258293110713,-0.010632968993534645,-0.002322162298707732,-0.042836227061632516,-0.07125660538334248,-0.013637454648261877,-0.0012711023997403622,-0.332770219777707,-0.0003173753642120001,-0.006357222535850486,-0.8377628044906774,-0.004751437963220944,0.006861428909515142,,-0.030185733401823223,-0.05101231189758486,-0.19396182085154154,-0.01175501239966142,-0.13104056437833136,-0.03261793408032625,-0.010923443161653877,-0.047388298504267755,-0.002685669111314221,-0.35402810315257804,-0.003907130729725956,-0.03360792666541086,-0.11752198145745713,-0.02751430978018973,-0.0602239277205428,-0.018950468881773885,-0.12361602457254289,-0.33101770677471065,-0.056499111530061596,-0.014736415305293911,-0.15142391313314413,-0.015025359317738685,-0.610169928853546,-0.7997202089339007,-0.021414541583412015,,-0.03629488872521081,-0.005095397320897092,-0.002501623693966259,-0.36325923865564147,,-0.07047610142016666,-0.07674471905333262,0.0,0.0,-0.017830884304988366,-0.004704707779746067,0.0,-0.04505801754885935,-0.011213431592895626,-0.04354039392377022,-0.35639377937310096,-0.004132691344725457,-0.028280571467947848,0.0,-0.13057121753807513,-0.01558597755981955,-0.08665158818379166,-0.38518646076589436,-0.07819291127739791,-1.9423982105993374,-0.023124658136877394,-0.02813013658752451,-0.4947279486420092,-0.0027023367807870215,-0.0036235940669821784,-0.045304591295161095,-0.049366931643815136,-0.05359570925407633,-1.0264460818942922
148,146,0.0,-0.13938922846329838,-0.1156767832439765,-0.28803439527458535,0.0,-0.13743552262220113,-0.010852160170621529,0.0,-0.00922246249332038,-0.07337862873029671,-0.01187302607633072,-0.02720762511138344,-0.017782651990926553,-0.07380517466975547,-0.004830074419962119,-0.011860526405856215,-1.164982351951388,0.0,-0.007623096854509442,-0.05209166677561716,0.0003315994769794387,-0.29104596716106357,-0.15142610672176413,-2.0301753483039375,-0.28541702197324703,0.0,-0.04097844275336346,-0.04121242286929696,-0.004882282307093933,0.0,,-0.001451964999019362,-0.009226890845163573,0.0,0.0,-0.0050683148689708805,-0.05276432061027155,-0.1445801170958897,-0.2242625878036327,-0.03896806578357913,0.0,-0.0012971581854410164,0.0,-0.02221290568868854,-0.09926130751349306,-0.024523646589088642,0.0,-0.13235084453196316,-0.05017740648246656,0.0,-0.0098331093733153,-0.02983800843405664,-0.044877827014324884,-0.13467809799333758,-0.007743253106897221,-0.007817165101270387,0.0,-3.3820286155679127,-1.1620725481034353,-0.4580656451544909,-0.18156535134267376,-0.004909097747216186,-0.004882114068414505,-0.06464818911728282,-0.04426569047234838,-0.2371921090440231,-0.03678658829545017,-0.039399620903297655,-0.0590591371073365,-0.015286341315320577,,-0.22442549102408432,-0.010122723472528048,-0.0022076650811800433,-0.04310802225087404,-0.08434948020110318,-0.01334130527487805,-0.0012433605484521487,-0.3369469968638698,-0.0003214551044224465,-0.006305049939200501,-0.8392823698718972,-0.004644586940946016,0.0067406907827004415,,-0.030244829607882356,-0.04955723148172554,-0.1913833115339553,-0.012083451807089085,-0.13065926826465754,-0.03268123138992438,-0.010725855825362595,-0.04830464207728592,-0.0019400239034587786,-0.3476110795928913,-0.003763265983959527,-0.03394691842273812,-0.11777177142286432,-0.04071813124705379,-0.06034255226524284,-0.018792558263289856,-0.12261534520119323,-0.3292418194210044,-0.055891881530568205,-0.014585667930753386,-0.15147449967799717,-0.01485639218138431,-0.5967510591085802,-0.8323372412160717,-0.02148585552088526,,-0.03615252272755057,-0.005047146537234487,-0.0024393108466947058,-0.35870607646217734,,-0.06885006794666133,-0.0749550593706966,0.0,0.0,-0.017817205152526692,-0.004701264181893326,0.0,-0.04575323210597249,-0.011153265646528639,-0.04365597714061578,-0.3535467558631318,-0.003867655128544388,-0.0281374651138497,0.0,-0.1314637876635727,-0.01558597755981955,-0.08281689986085958,-0.3795749981422811,-0.07787914041545703,-1.9295355534108027,-0.023124120148177357,-0.02813013658752451,-0.4969782730106715,-0.0026989773485665003,-0.005099480533155528,-0.042331845060831,-0.04823137150873704,-0.05359570925407633,-1.0264460818942922
149,147,0.0,-0.13938922846329838,-0.10852981245303042,-0.28495397375354214,0.0,-0.1337725035806533,-0.009062489074589656,0.0,-0.009252838071460646,-0.0720498687801311,-0.010598585571005585,-0.023678158791672614,-0.015159649653226947,-0.07345203052291288,-0.004713025310652157,-0.008921152716054363,-1.1486769543653663,0.0,-0.0074406034569667314,-0.051982931303023096,0.000926634194820781,-0.288915961619159,-0.14600281062757695,-2.0301753483039375,-0.2835328779918832,0.0,-0.04095844214112769,-0.03302452502438853,-0.004849345571928294,0.0,,-0.001451964999019362,-0.00920787584887099,0.0,0.0,-0.0037151645515767964,-0.05227634861470041,-0.1433416891705481,-0.24190976403207826,-0.038818686580445905,0.0,-0.0012548099593718226,0.0,-0.019189428877405393,-0.09100861458853586,-0.020606492112596873,0.0,-0.1022961582861511,-0.051002312147489695,0.0,-0.009535405372184244,-0.02979125301588616,-0.04568891946942824,-0.13482747864339747,-0.00748807915792043,-0.00776486234256633,0.0,-3.3539851125463045,-1.167186406905839,-0.4580656451544909,-0.20357080920401616,-0.0048539510689137805,-0.006139760529950512,-0.06381156331340379,-0.0434913144452662,-0.23121833467439978,-0.03648353278417316,-0.03637199372200038,-0.05739256830584107,-0.015076573618376107,,-0.22407981599712534,-0.009653256894987276,-0.0020700619455013823,-0.04319213119445679,-0.09490471637219661,-0.01293194988289626,-0.0010724086329386472,-0.34006939377947437,-0.00031214043787289634,-0.0062505542654264215,-0.8385621153725178,-0.004810985591107731,0.006565437004024527,,-0.030243733188898794,-0.047434169221232406,-0.18708691691440762,-0.010758062330092868,-0.12949481280244154,-0.02875011710810406,-0.010421140228260952,-0.04909935322457675,-0.001793372047715573,-0.3456442004935203,-0.003578896975618332,-0.024366647167520582,-0.11819882754322744,-0.05163747841486169,-0.06032698167814789,-0.018378018151855562,-0.12168583253132184,-0.3269761127651841,-0.055455217015495634,-0.014396555547467901,-0.15142917397663422,-0.014779426848014228,-0.5706244040783894,-0.834059926852748,-0.02005203709353472,,-0.03595203738289348,-0.00500196169174763,-0.0024523081195739187,-0.3535489461439389,,-0.06704453233205775,-0.07321879459227507,0.0,0.0,-0.013631620371444622,-0.003956762617951579,0.0,-0.04556648041437094,-0.011093468521643213,-0.04303089349214205,-0.3511487427764647,-0.0012692494834887784,-0.027780340022009763,0.0,-0.13158071400190233,-0.01558597755981955,-0.08094052167110678,-0.37430769845843,-0.07751436569710571,-1.923336688273146,-0.022163899004249813,-0.02813013658752451,-0.4943587419593517,-0.0013134718292616143,-0.0069132454540801955,-0.03993666147486043,-0.04710041476485996,-0.05359570925407633,-1.0264460818942922
150,148,0.0,-0.13938922846329838,-0.10080851048322761,-0.2825371384789858,0.0,-0.13135990296536015,-0.008644205935392895,0.0,-0.00928344185369202,-0.07384254269843712,-0.010425784824194855,-0.021789570491811336,-0.014552940211696662,-0.07286342095561114,-0.004748351613289381,-0.007327365728871521,-1.1294759856190097,0.0,-0.00738810508404874,-0.05159479628308035,0.0013499488802410252,-0.2872983900667785,-0.14505492010585233,-2.0301753483039375,-0.2812254874975885,0.0,-0.04070784256237192,-0.030936544774594982,-0.004654717702443753,0.0,,-0.001451964999019362,-0.008691080405676826,0.0,0.0,-0.0029843233762693808,-0.0517897050446419,-0.14237760396488292,-0.2601466003257534,-0.038740899162044304,0.0,-0.0012182952942621677,0.0,-0.018227636331795506,-0.08744643210950084,-0.020061567694855675,0.0,-0.0892763446801784,-0.05003415622515284,0.0,-0.009224242728152643,-0.02943492566011826,-0.04665737612676233,-0.13441741432964047,-0.007200544573364042,-0.0077247451990781575,0.0,-3.3259416095246985,-1.1777477349303325,-0.4580656451544909,-0.21411882273567343,-0.004795836287478615,-0.008921368977782205,-0.06342391227740563,-0.0430985862138808,-0.22459654036520793,-0.036472236072214295,-0.03421202572027468,-0.056164487592003945,-0.014469296762975254,,-0.22335698223699774,-0.009222835148806565,-0.001999549999821121,-0.04345536645759315,-0.11765091712984008,-0.012695857408371376,-0.001003688336380209,-0.34145198604024896,-0.00030592290599085745,-0.0061860958523910796,-0.8337544218888543,-0.004902506614594037,0.006743089198651072,,-0.030264347005972893,-0.046449593303787305,-0.18261660164907786,-0.010225282178638035,-0.12848730461879712,-0.02675730041901368,-0.010263316032850332,-0.04926506635398825,-0.0018218408272789289,-0.33392219646320653,-0.0034782081686194313,-0.02096016841105584,-0.11917390682263612,-0.06382671157770584,-0.06019930265140484,-0.017306898899226243,-0.12045462044027988,-0.3246085747481785,-0.05436519630678431,-0.014198957784774686,-0.152361063135377,-0.01476816798774134,-0.5502538225235363,-0.8380249468473454,-0.019879254516202774,,-0.035726374919819004,-0.004960500713822655,-0.002405655797132928,-0.34772726530288584,,-0.06555559909739299,-0.07177968607688937,0.0,0.0,-0.011145697386332084,-0.00374341806918415,0.0,-0.04146343956932577,-0.011145429676692437,-0.042244361550351064,-0.34749958583993823,-0.0009973069850768043,-0.027519842758930164,0.0,-0.13163898251998496,-0.01558597755981955,-0.07726222765245788,-0.3702123193940393,-0.07694808801442632,-1.9152771518786564,-0.02125883077007672,-0.02813013658752451,-0.4894242081099675,-0.001041042914840827,-0.00887290889183498,-0.039017682977111764,-0.04569157095074746,-0.05359570925407633,-1.0264460818942922
151,149,0.0,-0.13938922846329838,-0.09373743758952181,-0.2840571594059076,0.0,-0.12807328265133724,-0.008314504355253537,0.0,-0.00921027674463951,-0.07585553777624031,-0.01235595168543083,-0.020658623339911565,-0.014735754449378153,-0.07274150757049201,-0.004540572815431818,-0.005656935901347107,-1.0994865459369596,0.0,-0.007215680744849571,-0.050769830874647266,0.0015127319418935209,-0.2842288459850861,-0.14358863061004692,-2.0301753483039375,-0.2791177994037362,0.0,-0.040433309289479136,-0.021133103045072182,-0.005419328529656712,0.0,,-0.001451964999019362,-0.0070274383694561935,0.0,0.0,-0.002503944674064924,-0.051005043770654526,-0.14060236433234932,-0.2594120388637848,-0.03888904155789143,0.0,-0.0011935712619602888,0.0,-0.015828282211967276,-0.08383385456759612,-0.019383820516676642,0.0,-0.08110300677252195,-0.04977155533924975,0.0,-0.00868347943228742,-0.029421136734418103,-0.04629388443387896,-0.13439655842030002,-0.007523533567735713,-0.007468962512079852,0.0,-3.2801975051605106,-1.1761229147164216,-0.4580656451544909,-0.22168148742237004,-0.004672476269908037,-0.008827045325307818,-0.0625231643048807,-0.04270669930577423,-0.21579221619136113,-0.033125700933158905,-0.03214359895944525,-0.053476833859729844,-0.015758356940516166,,-0.222995565356934,-0.008742768360613695,-0.0019502981872436122,-0.043139882701818434,-0.13208089089594716,-0.012533379521777858,-0.0009084965922668926,-0.34005329382339927,-0.00031117643428641,-0.006065129645883655,-0.8268160206190178,-0.004870477372460927,0.007078626258423263,,-0.03009895329349197,-0.04611549055240278,-0.1773025020332691,-0.009801193608904649,-0.12746546589049024,-0.02544127337169062,-0.009998155636422335,-0.04816651547132056,-0.0008112677357671132,-0.32940808314473446,-0.003358462933052924,-0.01982652327478378,-0.11988565616328312,-0.08876912907274544,-0.06005905425022012,-0.016502042565224233,-0.11922579313574831,-0.3201594686962935,-0.05256511772797087,-0.013923439539704508,-0.14727951971577402,-0.014747849275294567,-0.5368241912300247,-0.7881001680608593,-0.019687377408873503,,-0.0354324525364627,-0.00477242958793518,-0.0023312996040540366,-0.33765988595681207,,-0.06290879692884835,-0.0700495714597993,0.0,0.0,-0.009703769629403667,-0.0033316577098335474,0.0,-0.037238136506319776,-0.011194760351692323,-0.041823763633470394,-0.3391190686756226,-0.0006643213561693892,-0.027773642481934292,0.0,-0.12800313220514417,-0.01558597755981955,-0.07670384144147141,-0.35036365407149933,-0.07525066949891253,-1.8709657726518092,-0.020702736250773592,-0.02813013658752451,-0.48562758862813227,0.0006005965524285561,-0.009941241682721707,-0.03632985415270474,-0.04471298117510613,-0.05359570925407633,-1.0264460818942922
152,150,0.0,-0.13938922846329838,-0.08488951021099975,-0.28552957946619373,0.0,-0.12511575994710986,-0.008416200949639156,0.0,-0.007983880518692067,-0.0770729987295848,-0.012499863163301301,-0.01957625487179383,-0.014528460651786477,-0.07250676255605676,-0.00462347051487359,-0.004329184344998269,-1.0675426479743644,0.0,-0.007003919519093563,-0.050770775117955774,0.0017195611284198467,-0.28087176030538874,-0.1421223411142415,-2.0301753483039375,-0.2744344735388093,0.0,-0.04014413124779541,-0.01841713219433873,-0.0049279521502589765,0.0,,-0.001451964999019362,-0.007268266427323613,0.0,0.0,-0.0023355881559380337,-0.0496743681060562,-0.1392598815046419,-0.24085341150761244,-0.03901650097874777,0.0,-0.0011215272710558403,0.0,-0.014987351106536498,-0.08106557776582089,-0.01725212777646971,0.0,-0.07229273140354617,-0.04778791532557047,0.0,-0.008245324281459694,-0.029421136734418117,-0.04648690177494475,-0.1345913295591583,-0.00747956058269245,-0.008191748562052886,0.0,-3.2312367863215483,-1.130768522961775,-0.4580656451544909,-0.20712740219825324,-0.00459934128354205,-0.00874430185871058,-0.06107885220601169,-0.04041769299417548,-0.21211098453582047,-0.029391759968756363,-0.030107564331450735,-0.05292399674928587,-0.015276965410419173,,-0.21377157934727936,-0.008074726676171057,-0.0016758474067974057,-0.042740996011170866,-0.12388435383890452,-0.01115716191756093,-0.000810893839796431,-0.3345397169823918,-0.00030474953948122097,-0.005453881586761199,-0.8192212726972873,-0.0048839962088715674,0.008203646551634773,,-0.029268447185116488,-0.04593813102534092,-0.17155367283774997,-0.009249051972685093,-0.12586948988791033,-0.024001040549629288,-0.009539871225194391,-0.048655007137557715,-0.0002430988936444724,-0.3157598811975316,-0.0029330853328343254,-0.01838561626507963,-0.1140663515868176,-0.08379192964280247,-0.0599298524526738,-0.016240596359435443,-0.11917509314222538,-0.3154454612100174,-0.05045855407439395,-0.013589097520576113,-0.12856714260659682,-0.014064362030174717,-0.551819271718558,-0.7189633744604979,-0.01795902800772294,,-0.03482767085411931,-0.004922543146698868,-0.0024022443652758525,-0.32585302897789203,,-0.06094911653405882,-0.0697972169816954,0.0,0.0,-0.00816248959501085,-0.003036498883475618,0.0,-0.03674670475453602,-0.010858872001889073,-0.03821146458746864,-0.32801104450045115,3.221974939535545e-05,-0.027622816037607186,0.0,-0.12300181503668661,-0.01558597755981955,-0.07216199741962538,-0.31671662108266047,-0.0735840795491229,-1.8169682161476963,-0.021645130746833555,-0.02813013658752451,-0.48342225459636806,0.0023613156523968996,-0.010088257636073577,-0.03449645785933311,-0.042873128438881,-0.05359570925407633,-1.0264460818942922
