,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
93,91,0.0,-0.38074263226824234,-0.5640552286925058,-1.0803713067559833,0.0,-0.5039525373049701,-0.05191429879374259,0.0,-0.02222656419555329,-0.22403111506925463,-0.03138678292954669,-0.11638179590605223,-0.043861697709995866,-0.24689247657463556,-0.046572968747035565,-0.01353828805109528,-4.175256315068055,0.0,-0.04119976203829024,-0.20212493713990226,-0.013979149921652077,-1.13565053152993,-0.3920917414929012,-5.545437869202811,-1.0609869599897321,0.0,-0.1383706751583769,-0.17108604049728973,-0.04174127870327669,0.0,,-0.005648315068514897,-0.08011818950358053,0.0,0.0,-0.026662853200914355,-0.19354671542611748,-0.5156869021505605,-0.5862049546939003,-0.10010324163942047,0.0,-0.011935924838978271,0.0,-0.08478645199961786,-0.48408876314691035,-0.07583194193174286,-0.0366603681360111,-0.5238008045945437,-0.2958373331497497,0.0,-0.07561897023471162,-0.07728772291377967,-0.1316053345830722,-0.39029777756704775,-0.03863356882969934,-0.04239262482513418,0.0,-12.291140161550016,-2.817141525125982,-3.081603207150512,-1.003124344158363,-0.01863364157073737,-0.0840694642676177,-0.36009440155978534,-0.1269357036900155,-0.38097258053008065,-0.11432555646937331,-0.35803658856741827,-0.29495650455399386,-0.13593107598824336,,-0.34353323974001504,-0.053513819127065355,-0.014315789488605332,-0.14973069702166666,-0.5161929229950492,-0.07812839646060318,-0.005559351612048117,-1.3572339566787397,-0.0015635686913730833,-0.024520323677191317,-1.9268442307655984,-0.02538558293425672,-0.019948100719776183,,-0.086050825977252,-0.17704988776138117,-0.5455686073044937,-0.047466693514552044,-0.3928114303515589,-0.12265009216722426,-0.08101957415043097,-0.09421304235211603,-0.025968889671044656,-1.4171520172465175,-0.013266322580230791,-0.15446207714375135,-0.31321819371322657,-0.6548915588679192,-0.18621286470681284,-0.08964819253033263,-0.38256919405857837,-1.1180498263403023,-0.3189586844434241,-0.06487412455199282,-0.2821595528746956,-0.0795765055921457,-2.55028865676762,-1.7793833730056563,-0.05646106437784168,,-0.03477014351908871,-0.027405563713387152,-0.02325003582822857,-1.532617396382968,,-0.32063138682513564,-0.3286440508053219,0.0,0.0,-0.05069982588981799,-0.027524657493289566,0.0,-0.14150945395122513,-0.016803897766548836,-0.0766023989494703,-1.3659828517877,-0.022430539688354362,-0.08463758360903428,0.0,-0.3284828799703137,-0.042573204457918054,-0.3660156375912412,-1.0292659955149195,-0.25469586386851173,-7.315125773413383,-0.10128939374897339,-0.11068707418226706,-1.7994656132837181,-0.7568035268426513,-0.011962208547507985,-0.15453268756163066,-0.20216092501462826,-0.16650472019652046,-2.7988884965314305
94,92,0.0,-0.38074263226824234,-0.5770454748803944,-1.071638401577799,0.0,-0.5177502578399951,-0.05186783280156407,0.0,-0.02174642137711287,-0.22512769670187865,-0.03867842095312963,-0.11642189733296357,-0.04827416852407844,-0.24553528003967928,-0.04614642827174947,-0.029450089096802738,-4.114014760845043,0.0,-0.04097622536129544,-0.20374816572752025,-0.015021148049007359,-1.139873643458137,-0.38925461761221647,-5.545437869202811,-1.0569025841306514,0.0,-0.13850180655019215,-0.17145407963738563,-0.04134034268390559,0.0,,-0.005648315068514897,-0.08015330030983416,0.0,0.0,-0.026482683347648306,-0.19307748387824483,-0.5131098254018575,-0.5764117521070927,-0.09946561631530298,0.0,-0.012022553457103825,0.0,-0.08548999872213393,-0.4835645739941241,-0.0766317368512835,-0.037356939974691784,-0.5236886412153129,-0.3074442248484004,0.0,-0.07527931754924767,-0.077748378097433,-0.1332991047134009,-0.38717952982663073,-0.03917283483745262,-0.0427241566936422,0.0,-12.261168512870427,-2.8385931192450924,-3.081603207150512,-0.9954982020394014,-0.01896227347396719,-0.08282504480736459,-0.3592808659573599,-0.13016326283508384,-0.3970263014005244,-0.1171048183106714,-0.3856990380466634,-0.28561580281763915,-0.13256843871254664,,-0.3467094275310363,-0.05394572945944243,-0.01465966107608169,-0.1491520029829255,-0.5137393660830272,-0.0783828616483331,-0.005560609025875416,-1.3603877586018216,-0.0015756159969638045,-0.024393489774747902,-1.9633600456565063,-0.025443892535781512,-0.01858007671691919,,-0.08589597894818496,-0.18761704934120027,-0.5585275728346726,-0.051767338367633,-0.3922652958424586,-0.12272703991802489,-0.08105842596463349,-0.09153000304355802,-0.026495562492671744,-1.4933900702705576,-0.013125697624449572,-0.15316817998552118,-0.318163533270549,-0.6436837558774656,-0.18721802286556816,-0.08846963263334631,-0.38396708484380826,-1.1207832647800473,-0.32043954432972777,-0.06483309188100027,-0.28634820253127,-0.07942309476942189,-2.936959372281429,-1.7868645596559147,-0.05599386494412334,,-0.03606652124250186,-0.027171992709437792,-0.023141609483524603,-1.520363043944672,,-0.32204346242875526,-0.3294322630089437,0.0,0.0,-0.05166207705789029,-0.02767411473463631,0.0,-0.18246514751469586,-0.015779312613475004,-0.07885281915345739,-1.3875773576104802,-0.02371026792966854,-0.08938857262612349,0.0,-0.33176329367118196,-0.042573204457918054,-0.3671638958823089,-1.011572320613548,-0.2556199181910819,-7.366630741839355,-0.10013007735829625,-0.11068707418226706,-1.8070667385085346,-0.8296464995452066,-0.011935921117115523,-0.16118935011703406,-0.2279261557054934,-0.1664424326091378,-2.7988884965314305
95,93,0.0,-0.38074263226824234,-0.5965082849811634,-1.0629641649077946,0.0,-0.528165602634253,-0.05178464183718741,0.0,-0.02126437162539312,-0.22549833429141586,-0.04198001396480643,-0.11607267226678164,-0.05416254552121444,-0.24545583014626718,-0.045735258917024936,-0.04358348350892325,-4.046490382067589,0.0,-0.04154645759292671,-0.20653910303101927,-0.014835596106766593,-1.138230500478208,-0.38629870475142786,-5.545437869202811,-1.0539146465584728,0.0,-0.14097800316916526,-0.1722098730988338,-0.04086751491367226,0.0,,-0.005648315068514897,-0.08028649681320663,0.0,0.0,-0.026083666857249718,-0.19234138487886732,-0.5098721414099177,-0.5668144090785647,-0.09898791107331018,0.0,-0.011991184396055817,0.0,-0.08563925288143069,-0.4823662416616009,-0.07597322229953937,-0.03841828593408193,-0.5202424167266757,-0.35148027798939974,0.0,-0.07589260103229321,-0.07682533413106576,-0.13329948897197608,-0.39320995205958276,-0.04250955861280933,-0.041714246861607976,0.0,-12.211532385209814,-2.8646153798566862,-3.081603207150512,-0.9900279147676309,-0.01895260214093541,-0.0816352482646486,-0.3584596864057485,-0.13263710624269676,-0.40685069606085206,-0.11705232924833765,-0.4075870977088162,-0.2795176316910698,-0.13348527724181125,,-0.35299752722217304,-0.054181845267969535,-0.01495165142270908,-0.14803032665705795,-0.5129360699625233,-0.07842637113598434,-0.005554637145500163,-1.3635415605249044,-0.0015910840192701159,-0.024210595591173473,-1.999875860547414,-0.025456270419873698,-0.01680776192912242,,-0.08562383489192693,-0.20171549974339534,-0.574006749507129,-0.052142878428050266,-0.39094163069841675,-0.12176350944028125,-0.08088019982425866,-0.089040265766423,-0.026086732212249865,-1.5616913968962418,-0.013137064895620392,-0.15154446474897382,-0.32373826557162033,-0.6266170335279815,-0.1872153021186769,-0.08818308782579251,-0.3866178649740127,-1.1219006053805887,-0.32447772645640904,-0.06484206458606767,-0.2905105965062675,-0.07921961357848546,-3.16537297526415,-1.7971214053406346,-0.057450018470019945,,-0.03611148682479543,-0.02699334765491658,-0.023265954159782578,-1.5116530523824196,,-0.3222833443423472,-0.3284310489965337,0.0,0.0,-0.052081114558368016,-0.02781565821627708,0.0,-0.19349009810065015,-0.014916039839086783,-0.08054159977058511,-1.4087104011403269,-0.02653869856309177,-0.09415451301170316,0.0,-0.3357118627482675,-0.042573204457918054,-0.3683121541733767,-0.9731900434898829,-0.25536910632935156,-7.416931087610456,-0.09858322934084128,-0.11068707418226706,-1.8189378389612028,-0.8848983886303972,-0.012214572416396854,-0.1659073025345249,-0.2682715034264023,-0.1664424326091378,-2.7988884965314305
96,94,0.0,-0.38074263226824234,-0.6041895288884641,-1.054361281822859,0.0,-0.5326986641501179,-0.051164352015584065,0.0,-0.02097653527074403,-0.22584604321565782,-0.0481644089882347,-0.11409972054822325,-0.05555267910528513,-0.24510030099485103,-0.045544333048991734,-0.05507021425073902,-3.9957334542957397,0.0,-0.04220478492262157,-0.20763223488592086,-0.014669299803321559,-1.1439676450839782,-0.3830431827983496,-5.545437869202811,-1.0518667783179567,0.0,-0.14182641306290958,-0.1706483419560304,-0.040341488751992415,0.0,,-0.005648315068514897,-0.07825733912144978,0.0,0.0,-0.02507405206024082,-0.1918913973800182,-0.5080703210324498,-0.5656869239052141,-0.09835028574919272,0.0,-0.011809409693312463,0.0,-0.08514474294298971,-0.47898309294524954,-0.07411890452956234,-0.038648265098089954,-0.4999198293621749,-0.3826907333332151,0.0,-0.07645938970027585,-0.07604092255420511,-0.13374386264651994,-0.4005574046627549,-0.04302555607398098,-0.040661875541426765,0.0,-12.180989631717226,-2.8906376404682814,-3.081603207150512,-0.9920002404192941,-0.018901927552513277,-0.08113774370378485,-0.35804909662994266,-0.1347340917815819,-0.4160297755625001,-0.11719139257805866,-0.43100271841699656,-0.27479662223389395,-0.13419942133896967,,-0.35928562691330984,-0.05473124480848889,-0.014269261021573276,-0.14719709806222306,-0.5090093365614339,-0.077092881710285,-0.005444270245870463,-1.3647812004606932,-0.001579225339272798,-0.024279264221028635,-2.030845761693762,-0.025410602009462737,-0.01587771613278548,,-0.08530111442260707,-0.20895457954031665,-0.5845186445997417,-0.05223821629254349,-0.38965710953527505,-0.11864753848444129,-0.08075490247633503,-0.08797073871843829,-0.02634366854688331,-1.6035113329727253,-0.013282434444835988,-0.15007672874727232,-0.3282793974976534,-0.6211823942314529,-0.19131827633740212,-0.08887091615941287,-0.39497995739290803,-1.1199546879770603,-0.3174663905358535,-0.06516175073627894,-0.29657317690971696,-0.07906770722127007,-3.285984057323243,-1.8046025919908937,-0.057222732878753464,,-0.03529955179018382,-0.026743914916304814,-0.023179475621427297,-1.5009789554344382,,-0.3233565742189914,-0.32713463310053836,0.0,0.0,-0.052179063129139905,-0.027103279154704056,0.0,-0.20096749205351835,-0.013998186164590556,-0.0823766097726144,-1.426313844192943,-0.02757091046138552,-0.09751437485290043,0.0,-0.3375017761595285,-0.042573204457918054,-0.37111498217837957,-1.002070274356179,-0.25384051902080274,-7.484894036890296,-0.0978851306074908,-0.11068707418226706,-1.8341704617539127,-0.9258545438353883,-0.01263754628495129,-0.16803875138131363,-0.31167085779765746,-0.1664424326091378,-2.7988884965314305
97,95,0.0,-0.5844877388566503,-0.6016193749713818,-1.0395531801231497,0.0,-0.5371192089218726,-0.05099574572672407,0.0,-0.020746515523439923,-0.2271237557147842,-0.04894842661991986,-0.1139923632836609,-0.054636457932987326,-0.24393905597436316,-0.044975060725158666,-0.06699852113224941,-3.932606063807713,0.0,-0.04225862787048615,-0.20824401706049603,-0.01482478779028949,-1.1394905510099433,-0.38150838346986604,-5.545437869202811,-1.0494894530201644,0.0,-0.14624145145245737,-0.16995639882246866,-0.03982944309474036,0.0,,-0.005648315068514897,-0.0772650033961089,0.0,0.0,-0.02437567554866859,-0.1923601429291842,-0.5072471679288351,-0.5584153394324002,-0.0989994748792749,0.0,-0.01159167195629143,0.0,-0.08472077989502724,-0.4779115777909493,-0.07520086517633373,-0.03910424480513611,-0.4976679385164443,-0.3805299551865111,0.0,-0.07700243633542223,-0.07576466863772621,-0.1338442327468253,-0.4011463914218074,-0.04342989169083716,-0.03974797233078704,0.0,-12.171969275875014,-2.905291087292478,-3.081603207150512,-0.9913291870328356,-0.018821382447809017,-0.07977426515471081,-0.35699247744537466,-0.13665291136777014,-0.4276348543143846,-0.11755022763971859,-0.44205377670138546,-0.27418009917148706,-0.13059953516667472,,-0.3638781436503775,-0.05527340571200815,-0.013936447453604008,-0.1471900336464707,-0.4970420349937173,-0.07668871935322498,-0.005424380885603769,-1.3640333178775053,-0.0015550651864587246,-0.024192630048792282,-2.079697307718978,-0.025172833581415973,-0.015304698276227068,,-0.08525053800954525,-0.2131896872519422,-0.598161315078796,-0.05236138255662133,-0.38874894833039214,-0.11758805872278773,-0.08070197368388386,-0.0888618900558765,-0.026594629815391107,-1.7228014633700304,-0.013219702782131061,-0.14958540142721222,-0.3321344690620824,-0.6074260855536687,-0.191995233484811,-0.09145821658281794,-0.3956031450350515,-1.1175100133348699,-0.3174434785370588,-0.06511174536021898,-0.30170224148266117,-0.07894655451800554,-3.350071165793776,-1.8120837786411523,-0.057040369546723146,,-0.03644670710196763,-0.02643307825210866,-0.022870152908054303,-1.496856284998369,,-0.3228516665579121,-0.32351243619491693,0.0,0.0,-0.05257060409422157,-0.026952197485852432,0.0,-0.20332435487366465,-0.013143081727216732,-0.0837954331265619,-1.5076165685578737,-0.02752786296185107,-0.09420977944020616,0.0,-0.3413440889114056,-0.042573204457918054,-0.3710070674409557,-1.0267463722731485,-0.2539158483398745,-7.523927275234705,-0.09852643693414609,-0.11068707418226706,-1.8343933908619843,-0.9596743024904305,-0.012984885133960447,-0.17430420913343792,-0.3064381032969501,-0.16687394733079144,-2.7988884965314305
98,96,0.0,-0.5844877388566503,-0.5995334288381597,-1.0044798927231524,0.0,-0.5397533266415174,-0.05092493455840299,0.0,-0.020739594331761348,-0.22893095025450722,-0.049947878293744905,-0.1138786715142465,-0.05404807203888931,-0.24304232321253835,-0.044070398345099945,-0.0796501486172164,-3.874948273922783,0.0,-0.04174201672675311,-0.20943206381311283,-0.015704177286101347,-1.140624548112858,-0.3818579532655919,-5.545437869202811,-1.046174737653133,0.0,-0.1509856794004199,-0.16985714043437894,-0.03932192342974605,0.0,,-0.005648315068514897,-0.07631391794904134,0.0,0.0,-0.02411772558035106,-0.19197151618079222,-0.5064719115575996,-0.5535286736929055,-0.09988699697438493,0.0,-0.011328642892692076,0.0,-0.08408162812444879,-0.47458132817218296,-0.07539061668896642,-0.03927465147697102,-0.4978840892855972,-0.3779769911098505,0.0,-0.07721845878778608,-0.07566661138847869,-0.1345016512072202,-0.40177893465546693,-0.04332882239483076,-0.03884595582636156,0.0,-12.144584509833214,-2.9137315511057893,-3.081603207150512,-0.9860424289565917,-0.018719187316068024,-0.07809144341863156,-0.35489842547131834,-0.13836816887660608,-0.4488112561782842,-0.11771751030932373,-0.45752208114403214,-0.2776583064698406,-0.13024652493005803,,-0.37651861892355654,-0.05582128992716223,-0.01348329949913062,-0.1469122474845421,-0.49219341213490697,-0.07648461118812543,-0.005407968551282259,-1.3657588384876167,-0.0015445403426928258,-0.024105995876555934,-2.1332478153255012,-0.024826715265273996,-0.014563506264686407,,-0.08509354039760034,-0.2590182330894705,-0.6134002049574687,-0.053151633664410725,-0.38771015655556806,-0.11687499308417536,-0.08067441542932641,-0.09118067397821,-0.027068746610053037,-1.7064203687150634,-0.012936846304216078,-0.14903431467760692,-0.3365365533030601,-0.5905119369469934,-0.19231525445936118,-0.09405867389033262,-0.39694513086731886,-1.1157889187751122,-0.31799253684545803,-0.06495171323816172,-0.3081862534532225,-0.07835505282419843,-3.3542790234977504,-1.8816796729879237,-0.05663315842632595,,-0.04363368610957026,-0.026093499174963636,-0.02264236005091582,-1.4950087077883651,,-0.3218733048420135,-0.3238496618456931,0.0,0.0,-0.053149676394464745,-0.02662085698326051,0.0,-0.20886882728673273,-0.013282956413579135,-0.10412431570197711,-1.5284375648765416,-0.02760863957581959,-0.09461106363216143,0.0,-0.3436569341144031,-0.042573204457918054,-0.36887218159422985,-1.0497254127810578,-0.25330071382373953,-7.558237265429129,-0.09873979511019071,-0.11068707418226706,-1.836370229754996,-0.9894448141414618,-0.01301971617630678,-0.1823735881299497,-0.3020028663651016,-0.16296689491862448,-2.7988884965314305
99,97,0.0,-0.5844877388566503,-0.5976760997152117,-0.9837989600094191,0.0,-0.5406003151241976,-0.050817398417883734,0.0,-0.020732673140082775,-0.23046573820593808,-0.049621326136918414,-0.1137987466668914,-0.05541605891266151,-0.24181190535411412,-0.04330669487296717,-0.09118458882688606,-3.8181037079891986,0.0,-0.04069525691798659,-0.20975199274506737,-0.016583566781913205,-1.138715685283637,-0.3826270575414661,-5.545437869202811,-1.0428600222861013,0.0,-0.16013387620572797,-0.17135655632816063,-0.03886985075123005,0.0,,-0.005648315068514897,-0.07575426298480088,0.0,0.0,-0.023318585228123162,-0.19162233973447448,-0.5055341093259861,-0.5498394653275523,-0.10143894244159596,0.0,-0.011028445240084176,0.0,-0.08350225897864869,-0.47252332896657745,-0.07464712498145548,-0.039459552512485986,-0.4979897436099804,-0.37433201531888216,0.0,-0.07683981070908343,-0.07594709932190753,-0.1356369138015364,-0.4032685300876517,-0.04312031658726642,-0.03827610759887067,0.0,-12.108172760486664,-2.9409266688393862,-3.081603207150512,-0.9800846174938896,-0.01863217333930855,-0.08077018014580357,-0.35299782291221987,-0.1368558672403737,-0.4721822428883094,-0.11808543080259105,-0.4675002150234282,-0.2766864939096182,-0.12795240941110433,,-0.3880646066429011,-0.055942947178277594,-0.012962721926044012,-0.14612012637134944,-0.48962486218818946,-0.07599638686110226,-0.005397528097336001,-1.3655544770015011,-0.0015368172210801553,-0.02402618729119198,-2.1698631946605373,-0.024672433659746203,-0.013963939462254663,,-0.08520868684191343,-0.26473444695507065,-0.6198108785937922,-0.053862342558958456,-0.38754038200472657,-0.11564138042839057,-0.08068034620419878,-0.09322092117697255,-0.027407605202131174,-1.7065917896363925,-0.012831969532231082,-0.15059506545895046,-0.33654802635665704,-0.5700247167779621,-0.19165755260564254,-0.09641579368430522,-0.39532252240226506,-1.110390201515067,-0.3162723806860098,-0.06457527725622733,-0.3135391616505111,-0.07784363161391512,-3.303315479862034,-1.943794380684436,-0.05654075785886101,,-0.0524211254903406,-0.026299841715026598,-0.02246130886665304,-1.5012609648453592,,-0.32102743258979466,-0.3289964183330597,0.0,0.0,-0.05348871220470299,-0.026375944726482147,0.0,-0.22223152718958852,-0.013586176767519605,-0.1064212714373875,-1.5439993900622082,-0.026923848959702693,-0.0948224050019211,0.0,-0.3462445743108554,-0.042573204457918054,-0.36810595958685755,-1.0718294025097432,-0.2532367257596846,-7.627524290073869,-0.09851159000142717,-0.11068707418226706,-1.8293846657926098,-0.9892406225972612,-0.013142158352153082,-0.187276499325034,-0.298708006020451,-0.16296689491862448,-2.7988884965314305
100,98,0.0,-0.5844877388566503,-0.5928718891776859,-0.9730657636815989,0.0,-0.5360015234332116,-0.05086768844870623,0.0,-0.020764088572954885,-0.2312745821142823,-0.049903935210481545,-0.11364495347056561,-0.05798338286166692,-0.24025807945456615,-0.043012678122609074,-0.10195632189347552,-3.7453738146878766,0.0,-0.039691488853666176,-0.21050743686974766,-0.016439713890260062,-1.131657928558493,-0.3806778269167595,-5.545437869202811,-1.0583453014344169,0.0,-0.1724990428777743,-0.17276657142448087,-0.03831572041934858,0.0,,-0.005648315068514897,-0.07478957007040166,0.0,0.0,-0.024488146753042395,-0.19101259083939792,-0.5030308166630424,-0.5446419857136268,-0.1034175308149027,0.0,-0.01067554355002603,0.0,-0.08241025706761804,-0.46946985055298485,-0.07576869209487204,-0.03948500204765391,-0.4995296702675519,-0.3716755678196122,0.0,-0.07646116263038073,-0.0763592214581103,-0.13640476847954472,-0.403028948677785,-0.04264240555374299,-0.037165465653904585,0.0,-12.062740655297898,-2.9409266688393862,-3.081603207150512,-0.9826871620242992,-0.018545159362549066,-0.08581610067657938,-0.3509037709381635,-0.13030061050908415,-0.5045146101803856,-0.11788743068513516,-0.4730806798119199,-0.2763823159861629,-0.12613518909271088,,-0.3974858951454824,-0.056382056204358336,-0.012300526166633567,-0.14584054163274504,-0.48751545681907177,-0.07530992160837029,-0.005392430200185214,-1.3646179530411313,-0.0015130580983599817,-0.02402098660998035,-2.2355270461462196,-0.024487179119490186,-0.014509709264665435,,-0.08533255853165651,-0.26442652695377405,-0.6236304650429676,-0.053975199749579,-0.3876802915415267,-0.11434967443438582,-0.0805826071108326,-0.10470046051009212,-0.027372848516519117,-1.7073732786147964,-0.012848898216878757,-0.16644839364804043,-0.3336042002662918,-0.5717786459469609,-0.1910396433742078,-0.09974728661945197,-0.4024980974130201,-1.1176815059618574,-0.31371804594742786,-0.06506612564707534,-0.3156631917033075,-0.07740816358223951,-3.200976511032451,-1.9996139885438262,-0.05638844780653776,,-0.060425626600641394,-0.02681942187995268,-0.02227927384230665,-1.5028127470762498,,-0.32390408558455164,-0.3174534337906858,0.0,0.0,-0.05402153623930271,-0.026017783478517794,0.0,-0.1936396623063169,-0.014924183900440752,-0.11062072132062517,-1.5556966578843276,-0.026447548946893405,-0.09472445316661324,0.0,-0.34676750610259205,-0.042573204457918054,-0.36719280054729464,-1.0923013674773858,-0.2529029820487346,-7.68696700195434,-0.1011528037765951,-0.11068707418226706,-1.8516800365236787,-0.9488524756771104,-0.011882963081809923,-0.18664461494300033,-0.293673224490022,-0.1625861862674351,-2.7988884965314305
101,99,0.0,-0.5844877388566503,-0.6045815983052292,-0.9923898372667268,0.0,-0.5889951442190933,-0.051226765831846696,0.0,-0.02049821618518209,-0.23305949023856243,-0.04963949600527651,-0.11367844124791257,-0.060178555978089535,-0.2438103095038428,-0.042637762324106286,-0.1025486580824705,-3.9740386679962114,0.0,-0.039045489407367046,-0.2135417761402802,-0.017083511960746554,-1.1682685061986222,-0.39814138274426136,-5.545437869202811,-1.080573436956715,0.0,-0.1848675615170561,-0.1739252337266066,-0.03800973432198239,0.0,,-0.005648315068514897,-0.07824354746021903,0.0,0.0,-0.026446989846659844,-0.19305653563388908,-0.5036331033721755,-0.5384319752425014,-0.10688027362937175,0.0,-0.010889805789109669,0.0,-0.08844646263566583,-0.4682421649629006,-0.07561219634608823,-0.03933262662721621,-0.55724622187073,-0.37338030691764257,0.0,-0.0756494803963407,-0.07636307206564583,-0.14663006496344408,-0.41201007774550047,-0.0472006452780139,-0.04037158252690608,0.0,-12.0565347060037,-3.0643387754284284,-3.081603207150512,-0.9848021823637774,-0.018644084670535205,-0.08744292724431896,-0.3499021775945612,-0.14388492032833652,-0.5367899476995446,-0.11811510859381796,-0.4757007423302937,-0.2988830042315389,-0.1235760264136241,,-0.4028297811328435,-0.056590204037425505,-0.012675406685732374,-0.14725079558059623,-0.48953350358001035,-0.07507616246907704,-0.005390181238732093,-1.364486952086699,-0.001523563060676173,-0.024015601280497328,-2.358912188631754,-0.02439326140005609,-0.014563540534160303,,-0.08533255853165651,-0.29476684681792,-0.6748916346151256,-0.05594126680071111,-0.3877810570974266,-0.1143840739316721,-0.08170399471195336,-0.12144534185184751,-0.027577815397507758,-1.7197069205156539,-0.012845374568960326,-0.1832043810903412,-0.3331203789099533,-0.569044189605043,-0.19308850587134369,-0.10398059818426608,-0.40919579127142075,-1.1285923745338238,-0.31359802693577865,-0.06688399951332503,-0.3210423555821731,-0.07680372048323483,-3.0795896010246278,-2.028624805196655,-0.05625112497983663,,-0.07347769946873448,-0.029288279981903982,-0.022197773467774837,-1.5310233553244608,,-0.32981912052427864,-0.31691172674708235,0.0,0.0,-0.06425897672895932,-0.026915002188676942,0.0,-0.15399469528730572,-0.01546275635150055,-0.1335165168946311,-1.5622468470553064,-0.026198604094608793,-0.09765159458758957,0.0,-0.34618433203479115,-0.042573204457918054,-0.3686055454963054,-1.1051409283110791,-0.25660754159402355,-7.780165427164358,-0.10741197831930838,-0.11068707418226706,-1.8914315010306921,-0.9345567417969114,-0.012249225514591225,-0.21070984358003553,-0.29382988938455995,-0.1625861862674351,-2.7988884965314305
102,100,0.0,-0.5844877388566503,-0.5933161841856001,-0.9860876349868796,0.0,-0.5951508743352433,-0.05097482241357918,0.0,-0.0203304039625843,-0.23606909494146217,-0.05458913890135307,-0.11292144332526112,-0.061272876516671904,-0.23983337746521363,-0.04243146533551154,-0.10264714686312289,-3.968964137895431,0.0,-0.0375656374858441,-0.21618418885634752,-0.017072703644269462,-1.168140577481614,-0.4087394966142878,-5.545437869202811,-1.0851093768725193,0.0,-0.19125311683547908,-0.17157134434290863,-0.03791150118170799,0.0,,-0.005648315068514897,-0.07714108096187158,0.0,0.0,-0.026126664095777522,-0.1941208628352286,-0.5105152931612901,-0.5317152913386655,-0.10929736080321971,0.0,-0.01087214432608436,0.0,-0.08909029401001536,-0.46693156613549636,-0.07650316933282478,-0.03903803796630636,-0.5528779755394535,-0.3705417894974106,0.0,-0.07392162436905653,-0.07864299943130713,-0.14924979182392006,-0.40832127898694726,-0.04654971742594512,-0.040564734113083874,0.0,-12.060160996200006,-3.1063005163199082,-3.081603207150512,-0.9766476815461727,-0.018547201120258885,-0.0877075980226125,-0.34872543410810947,-0.14776754317992902,-0.5735360840648781,-0.12007982374804942,-0.47437334680210164,-0.3087149437947926,-0.11647234076944284,,-0.41203651989446066,-0.0564628234746753,-0.012584476778204373,-0.14671487770922226,-0.4851376085393238,-0.07609905748872411,-0.0053688674106165644,-1.36107702493303,-0.001504255307741927,-0.024004350535734843,-2.451955172603045,-0.024363607141668978,-0.014219924691587903,,-0.08530792347002186,-0.2916570635740326,-0.7214743643746986,-0.05616597460734664,-0.3892578304055093,-0.11281558617041271,-0.08139136538067364,-0.13260226240974196,-0.027715152958779674,-1.7043551331769016,-0.013497519395846232,-0.18562174487605926,-0.333251710901616,-0.5657291576699672,-0.19781356657650492,-0.10515915808125237,-0.40597121439134815,-1.1299345379781351,-0.3223125820205793,-0.0671447075824089,-0.33372712544993294,-0.07578706932354198,-2.9926293725977713,-2.0799090336202535,-0.05425035867837884,,-0.08261813099623663,-0.0297971951131037,-0.022167085068228377,-1.5312397568019032,,-0.3288427355968536,-0.3150753562026958,0.0,0.0,-0.06682445307670253,-0.02672967872600699,0.0,-0.1406487245716017,-0.01593546055826909,-0.1392166207813455,-1.5718091281696493,-0.02448445859872654,-0.09770309525203766,0.0,-0.36463700162108104,-0.042573204457918054,-0.37040140144900213,-1.124714770066932,-0.25627178156900254,-7.77987692676363,-0.10970889717052064,-0.11068707418226706,-1.9018019931495682,-0.9202655960727724,-0.01234715434633345,-0.22416573160382922,-0.29425425778103964,-0.1625861862674351,-2.7988884965314305
