,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
125,123,0.0,-0.38074263226824234,-0.41442080534956993,-0.8991097391928846,0.0,-0.4907666648731642,-0.041165310403401975,0.0,-0.022795447842152892,-0.22360750275278835,-0.07443003725662475,-0.10197222106636879,-0.07191852569828695,-0.23212490761366597,-0.03959605237590812,-0.09382467034782728,-3.5694614738163333,0.0,-0.03460997849136058,-0.18656547535057705,-0.016179405924748536,-1.0145882437259592,-0.3648248841678822,-5.545437869202811,-0.942222391261986,0.0,-0.12525928080815804,-0.1616279303657509,-0.033365583887606826,0.0,,-0.0039660523397871345,-0.06324881858264039,0.0,0.0,-0.018859165207457576,-0.18144596451099798,-0.47123007838191044,-0.43149228162158354,-0.09892470878938198,0.0,-0.009503496723259367,0.0,-0.08246354646218682,-0.4355119061429043,-0.08361181873566462,-0.03452796649445184,-0.4460642095647329,-0.1596552571884245,0.0,-0.06225659263939482,-0.08001286870016514,-0.1255383709861342,-0.3978146067071256,-0.04096773419987419,-0.03742363722864264,0.0,-11.712233692980888,-3.4017859333406912,-1.2512094471754176,-0.5937597266170752,-0.017922849993707943,-0.06399725190401188,-0.3173905287734633,-0.1506213097487771,-1.0787314853117318,-0.11789659346182213,-0.43993871552912384,-0.27599185970958945,-0.13462233278302643,,-0.4311246768261657,-0.04843746553436613,-0.012472280927239052,-0.12374804164435627,-0.3238928275184845,-0.0626808821580662,-0.0047235158989739215,-1.25553708391965,-0.001215112031187928,-0.023394536609071277,-2.444701357845481,-0.02108000658201524,0.003884790875938621,,-0.07664635957094812,-0.2066054342342587,-0.6667863894984322,-0.04700152642024237,-0.3804621344661833,-0.1018080359551581,-0.06255875773233809,-0.07709429267065811,-0.024068553388017985,-1.5499398720394584,-0.011813618923290138,-0.1168447899215925,-0.3191509426634433,-0.8307001161582088,-0.18513407406955057,-0.07728072349213305,-0.3775964795875374,-1.0406591584718794,-0.2926030715399921,-0.05893841888027902,-0.31545356966633314,-0.07338390800425561,-2.8488803835157084,-1.8710752724125999,-0.06224669165446586,,-0.10689842440236583,-0.024273707863072022,-0.01873229264927781,-1.2630114598544506,,-0.280269331208051,-0.294200970810541,0.0,0.0,-0.054615981575908676,-0.022352107158617504,0.0,-0.13228032953135133,-0.02351265211454719,-0.1295821259296426,-1.4428531932938078,-0.018983595938421326,-0.08918412688174832,0.0,-0.3615481693258271,-0.042573204457918054,-0.26739928854519146,-0.9380406019288341,-0.23655173896662468,-6.23076173779198,-0.08907404283494247,-0.07683766076099158,-1.5928198960201294,-0.38148963623370574,-0.015005733745075947,-0.14095249720514996,-0.2372247899076481,-0.15138572754052862,-2.7988884965314305
126,124,0.0,-0.38074263226824234,-0.4140171953440491,-0.8794537883027372,0.0,-0.48605338067421555,-0.04001515600581689,0.0,-0.022601864491492676,-0.22160324392544975,-0.0672176278647935,-0.10034329642936614,-0.07010544219018033,-0.2316680891115755,-0.038975136319652146,-0.09382724372868795,-3.542901937413012,0.0,-0.03393306685406088,-0.18398931789828882,-0.015634076271254793,-1.0048751119425239,-0.35958510372543984,-5.545437869202811,-0.9313130959791562,0.0,-0.12388011852992314,-0.15827751575922228,-0.033009069419111955,0.0,,-0.0039660523397871345,-0.06313452235451579,0.0,0.0,-0.01871751887364409,-0.1799791123334212,-0.46712799874548916,-0.4276940872522461,-0.0983603116284639,0.0,-0.009024460605071867,0.0,-0.08117175388558896,-0.4303023583248216,-0.08076387824743211,-0.03482918078705439,-0.43716160712463137,-0.157236946311367,0.0,-0.05987848746218791,-0.07591900251436877,-0.12104101754675263,-0.3990076520488693,-0.04022841606450985,-0.03676063521295089,0.0,-11.560837967124789,-3.3700205298459243,-1.2512094471754176,-0.589957935094362,-0.01758431697091733,-0.06139827472071905,-0.308242475011708,-0.14621070656412977,-1.178820451526722,-0.11680930893637727,-0.42638030162714047,-0.2734585515360388,-0.18456549115905424,,-0.4305453760097211,-0.047611392583568946,-0.01224889925995306,-0.12337378767231845,-0.3154981531712326,-0.06197036343419706,-0.00465806324149435,-1.2218967351017702,-0.001193864090065294,-0.023275968960825122,-2.442337035822506,-0.020655037707975683,0.005360448070788838,,-0.07601944499499078,-0.2075141713153681,-0.6513237321317391,-0.043984893444465295,-0.37995514393798313,-0.10607734796522734,-0.06275548326505774,-0.07672612887151851,-0.02393738911686378,-1.454000940058621,-0.01167465351000129,-0.11537714572757969,-0.317720659976272,-0.8227236497318493,-0.1847304654919164,-0.0754734129943248,-0.375615428730444,-1.0351660924066772,-0.28882187289960626,-0.05800153448104379,-0.31407245657859717,-0.07288281437788702,-2.9312935330456202,-1.8504778360291465,-0.061372318480024356,,-0.10660083817964988,-0.024204833115780953,-0.01819183134716961,-1.2159646614958373,,-0.2746029035414807,-0.29384713962767944,0.0,0.0,-0.05401719867191656,-0.022147976245529936,0.0,-0.1313375028960391,-0.02488645813910933,-0.12787240689668306,-1.4165329861226608,-0.01865260261638432,-0.08856276583085747,0.0,-0.3591114122094559,-0.042573204457918054,-0.26743376265011576,-0.9303456411415327,-0.23422123488291033,-6.139436596563314,-0.0858615002987127,-0.07683766076099158,-1.5805497401350226,-0.34670003551066453,-0.015120803363298973,-0.13760172687574512,-0.22953438751980254,-0.1500031710040463,-2.7988884965314305
127,125,0.0,-0.38074263226824234,-0.41518229609423934,-0.8741971442928355,0.0,-0.47943830818315186,-0.0388191725970569,0.0,-0.022460458917141275,-0.2215962923559078,-0.06672765994122799,-0.09884254523235084,-0.06788491428608102,-0.23088786421941676,-0.03890803005600751,-0.09444075460322829,-3.52431304581669,0.0,-0.03615147791240477,-0.18790078595181164,-0.015573628539074362,-0.9947062545402245,-0.3592406413255499,-5.545437869202811,-0.9237921020756963,0.0,-0.1221777858733239,-0.15423518224134652,-0.03221800797456885,0.0,,-0.0039660523397871345,-0.061910008267750866,0.0,0.0,-0.018269886662261148,-0.1789376663762329,-0.4623982283228818,-0.4218958131148367,-0.09777176818226008,0.0,-0.008636970992266704,0.0,-0.080502189464733,-0.4259299821944855,-0.07990074803236161,-0.03488317744177651,-0.4264418521661145,-0.15456123470208882,0.0,-0.0575872476913228,-0.07532482225220051,-0.12082160838571211,-0.4004402793296569,-0.03977754577805873,-0.0359190282986584,0.0,-11.399429197110234,-3.3470458614875493,-1.2512094471754176,-0.5798721404388363,-0.01726156738314413,-0.053472576713347965,-0.3003871643119471,-0.14372205998012438,-1.1992146671719888,-0.11575669027780582,-0.40819879399191306,-0.269980569691228,-0.1879297993134024,,-0.4308029286467665,-0.046208481327821446,-0.011972271937411445,-0.1209452713372671,-0.30992120200678663,-0.061375370076130635,-0.0045888583010285314,-1.1843547096453695,-0.001152931153353783,-0.023151055982622872,-2.4471601531332214,-0.020426118832893282,0.0070448240743068175,,-0.07560537194580802,-0.20539615142915363,-0.6493858845230979,-0.0409639579743761,-0.37765777635367687,-0.10414894986721188,-0.062445546531719465,-0.07639454576134076,-0.02372846730436626,-1.3600862262851225,-0.011751234488538737,-0.11393700666195133,-0.3169135774322358,-0.8102587953639598,-0.1840589679233538,-0.07397896107228959,-0.3748869625430704,-1.028838024891889,-0.2854504661246124,-0.05689778267416318,-0.31252000656690065,-0.07268084343908912,-2.9254573839973554,-1.8448418819821473,-0.06129484028598965,,-0.10607054426395623,-0.023906578075349332,-0.017364915486804515,-1.1657825497927996,,-0.26943924860297586,-0.288477449694719,0.0,0.0,-0.05380700587574071,-0.02191497565423187,0.0,-0.12994210134224432,-0.02579571047180286,-0.1263323618900728,-1.4641822588935063,-0.018301467170800313,-0.08800378340502549,0.0,-0.3570856971127643,-0.042573204457918054,-0.26839101151894834,-0.9207705134997499,-0.23215188097991835,-6.045517674255218,-0.0847729919176109,-0.07683766076099158,-1.5674406267367722,-0.32571894011709496,-0.014625792079323664,-0.13752233179157408,-0.2199620368051995,-0.14517957475668677,-2.7988884965314305
128,126,0.0,-0.38074263226824234,-0.4201830812626745,-0.8709354385510171,0.0,-0.47157796391829404,-0.037833740785119516,0.0,-0.02215125206773911,-0.22121113729133832,-0.06651708775646663,-0.09758254277046693,-0.06731547191855164,-0.23045288901011735,-0.03870340065733313,-0.09482554707942777,-3.528841068478212,0.0,-0.035741094221454155,-0.18594963860538172,-0.013043144129099257,-0.9857868915515536,-0.3613072444357801,-5.545437869202811,-0.9137147074218857,0.0,-0.1227934202281022,-0.15191739728313386,-0.03187968650557335,0.0,,-0.0039660523397871345,-0.060421022967375435,0.0,0.0,-0.017356848446429853,-0.17820157558331667,-0.4585324613300067,-0.4161325235379923,-0.10093487109785795,0.0,-0.008487404395406883,0.0,-0.08002501851494756,-0.4218337176684012,-0.07814690955117658,-0.03515903932229418,-0.41782245381076055,-0.15220216225849695,0.0,-0.055590549890732706,-0.07562782747822042,-0.12121347523703459,-0.4011683222272773,-0.03366029338709057,-0.035706726878431114,0.0,-11.267179712263058,-3.412666439870066,-1.2512094471754176,-0.5572813988866766,-0.017092643525511785,-0.05116717732225758,-0.29286147666542534,-0.1379855762253457,-1.1854298071619762,-0.1147067091720893,-0.40017249544331285,-0.26753358167174635,-0.14553288853111068,,-0.4309532024968252,-0.04501220277407278,-0.012090703205096642,-0.11952782981879177,-0.29786541134847944,-0.06097512050417577,-0.004523668882067487,-1.168144661749793,-0.0011363450766213065,-0.02306730268620939,-2.4755587800102816,-0.020415795750459723,0.007657906060800924,,-0.07508487813323796,-0.20892246143702647,-0.639130361371774,-0.039055348878120795,-0.3776953337985194,-0.10252910400924092,-0.06207973420523538,-0.07986378505101711,-0.023073042713024787,-1.294634115473786,-0.011771475024274669,-0.11364601968202775,-0.31541392920110795,-0.7963657294098813,-0.1843651930707261,-0.07274100354790602,-0.37420184727421313,-1.0249357042196574,-0.2829361872564986,-0.05619738213550196,-0.3090150364151296,-0.07244399384605606,-2.951066483614605,-1.8374462075338176,-0.06058532417500196,,-0.10863943867027728,-0.023544910421537564,-0.016874901262014255,-1.123304325170414,,-0.2651425107211604,-0.3000071208329913,0.0,0.0,-0.05239952140303221,-0.021428099581345277,0.0,-0.1322524496523407,-0.02661661714867604,-0.12493540369241357,-1.4475470351773287,-0.0182181220757692,-0.08749531766692006,0.0,-0.3569584268308572,-0.042573204457918054,-0.2694561996551033,-0.9130755527124486,-0.22974805999695677,-5.952800047894862,-0.08380686301196322,-0.07683766076099158,-1.5599558115291843,-0.2728605126522403,-0.013376596967499056,-0.13993249883721215,-0.21066393772600137,-0.14523555622018786,-2.7988884965314305
129,127,0.0,-0.38074263226824234,-0.3844436108518037,-0.816486770174958,0.0,-0.4646670748996571,-0.033381851872403445,0.0,-0.021345561969063735,-0.21755707055150847,-0.05616996394211451,-0.09006710479310709,-0.05520176736448067,-0.2249155489969748,-0.03428635848621555,-0.09278406330193203,-3.2023831333340054,0.0,-0.03319659969899516,-0.17581314434658113,-0.0073685633443380735,-0.9843180925994299,-0.3384435880136613,-5.545437869202811,-0.8820125189685049,0.0,-0.11758605578529434,-0.13100722717523577,-0.028885294929229238,0.0,,-0.0039660523397871345,-0.060021206525684344,0.0,0.0,-0.019588064370530598,-0.17687401812559997,-0.45186425545778774,-0.4091469925403668,-0.10208029962703799,0.0,-0.007647270089907757,0.0,-0.07157089082399898,-0.4162336698533352,-0.06609763399375362,-0.03495097312341252,-0.3388613921464953,-0.13531277755420199,0.0,-0.050290018070661066,-0.07655538707279036,-0.11202672610320095,-0.3974426578000395,-0.026892569410935672,-0.03108180239235297,0.0,-11.047590584574255,-3.3250093754040932,-1.2512094471754176,-0.5193182254023574,-0.016962891754896445,-0.049183142622499114,-0.2739701706786377,-0.13559925635007092,-1.1652709611316354,-0.11450295254566567,-0.38542685597225246,-0.239812117628663,-0.10316823848485049,,-0.4289789478897279,-0.04454254443858818,-0.010956822087677997,-0.11531134570130418,-0.27330113810770007,-0.05345942246861636,-0.004182736047185967,-1.1184379905178587,-0.0010814010919661084,-0.022727747381173682,-2.4337445460075395,-0.019456877603932443,0.00917340972976478,,-0.07420601683414807,-0.16836794885722356,-0.6191332234487166,-0.03431374686880358,-0.3706466551219997,-0.10038202109387034,-0.06168855192003649,-0.07550825013944389,-0.021996874595602168,-1.1924375032645869,-0.010797810610021816,-0.09003426433595857,-0.3139786924372145,-0.770566594780499,-0.1806109418868522,-0.06672972870277882,-0.36926978417429335,-1.013734020521332,-0.24367400049244742,-0.05298986543933025,-0.3068649260009026,-0.06882609884897466,-2.812481440826947,-1.8271049559821424,-0.05635438261338524,,-0.10538539729955677,-0.0231095614841127,-0.014461235006597087,-1.0733995820139144,,-0.25242049782981857,-0.29927763784402234,0.0,0.0,-0.03994470171901076,-0.020382782657997277,0.0,-0.10768409072545503,-0.027254734013146313,-0.1055375294158808,-1.3535098094086737,-0.00831072930982777,-0.08693633524108808,0.0,-0.32840011274644076,-0.042573204457918054,-0.2539381378527983,-0.9072607587796289,-0.2337146841297507,-5.939329136167046,-0.07150287824707234,-0.07683766076099158,-1.5112970710337603,-0.195167670407831,-0.011827743478556762,-0.1161054731271282,-0.19730333753565754,-0.14561626487137724,-2.7988884965314305
130,128,0.0,-0.38074263226824234,-0.3806963117416956,-0.8021275495204223,0.0,-0.45626782443551694,-0.03295597497399773,0.0,-0.019642440120673718,-0.21387374003639661,-0.05235181420002233,-0.08770722807930724,-0.05180122209978566,-0.2282135056020799,-0.031848889488630405,-0.09161059365868107,-3.0974893534707704,0.0,-0.03127918046451085,-0.17014144257555847,-0.005637408360198245,-0.9815202294640202,-0.3416565417983861,-5.545437869202811,-0.8655219293200875,0.0,-0.11632822408451282,-0.12417112396339047,-0.028002692530656032,0.0,,-0.0039660523397871345,-0.05722073927774175,0.0,0.0,-0.018650641499768826,-0.17605732578881791,-0.4460600530153012,-0.3945784133789787,-0.10486207374931901,0.0,-0.007130058915876498,0.0,-0.06841572224949528,-0.4127279763847392,-0.06331978576785512,-0.03533537586954674,-0.3198172765240914,-0.1308427358465933,0.0,-0.04726187697018741,-0.07686831556057512,-0.11154037959568126,-0.39377396003080256,-0.025679566285852305,-0.029692550262725884,0.0,-10.90655492514814,-3.3091858723315224,-1.2512094471754176,-0.4879836751679792,-0.016862050983833473,-0.0474525923607597,-0.26436003090159943,-0.13167099039046537,-1.1427276455569273,-0.11423533466402278,-0.37631262117737163,-0.24446655596647987,-0.10985314857006494,,-0.4261890403084223,-0.044665756736530206,-0.009928113626557242,-0.11468075857191261,-0.2529392087879946,-0.05030786112625161,-0.00426440295519947,-1.0825638531165696,-0.0010289649505182436,-0.022551088945542752,-2.4245388252945363,-0.01877949611797804,0.00897128288839189,,-0.07376730976248407,-0.166100226064037,-0.607097781305402,-0.03250102566071548,-0.3647817320527217,-0.09728980420710412,-0.06095718785583294,-0.07753791849123144,-0.021632234850131524,-1.1386476737737081,-0.009909888173681672,-0.08851656829214521,-0.3131716098931782,-0.7520289159077292,-0.17993944431828962,-0.06429702094802345,-0.36478633939883365,-1.0047071072648253,-0.22745877528393008,-0.05172861669183007,-0.303583799473476,-0.06703288669782356,-2.7981408648933632,-1.8196242148139152,-0.0553101875791152,,-0.10469895272370394,-0.022154747016056502,-0.012354763364626039,-1.0606166886088957,,-0.25122956964613186,-0.2983166037905115,0.0,0.0,-0.038124648982162515,-0.019661413731695665,0.0,-0.09984762412986568,-0.027581465587713346,-0.10343276800023216,-1.314030741189187,-0.007090438011635685,-0.08542468731163103,0.0,-0.32439663158033577,-0.042573204457918054,-0.24696897532120254,-0.8995448197362901,-0.23319211017248273,-5.906008625493824,-0.06864707796525919,-0.07683766076099158,-1.4684157059458887,-0.13932739919083803,-0.010038736483512197,-0.10996280635370215,-0.18615375741768786,-0.14561626487137724,-2.7988884965314305
131,129,0.0,-0.38074263226824234,-0.3779452050683504,-0.7897695911867997,0.0,-0.44743065670170984,-0.031658253593023586,0.0,-0.017965713972983043,-0.20839018443544635,-0.05070743974742698,-0.08408958854890192,-0.049316830819442756,-0.2277785303927804,-0.029698835025089357,-0.09003104187974016,-2.9673202741561617,0.0,-0.02859238642144454,-0.16661776116124694,-0.004231837038663327,-0.9739796870917721,-0.34279496428682515,-5.545437869202811,-0.8487502142754296,0.0,-0.11593327834547695,-0.11335596727600575,-0.027495568005526883,0.0,,-0.0039660523397871345,-0.05504434687866732,0.0,0.0,-0.018416790525365122,-0.1752432981561637,-0.43689203033982965,-0.3865003833083983,-0.10577837202753412,0.0,-0.006548150234996081,0.0,-0.06691223526181954,-0.4096196543254482,-0.062309613515082886,-0.035863138442519676,-0.29892695574706635,-0.12762245483768983,0.0,-0.04412258607707888,-0.07716473183845289,-0.11120239866891002,-0.3874252016686571,-0.023988652898380872,-0.028437202193058054,0.0,-10.80208218374904,-3.2893768941534023,-1.2512094471754176,-0.4509156610675221,-0.01693998341940277,-0.04519591189369824,-0.2531735536005219,-0.12758596902343186,-1.1289121224644842,-0.11395468208263813,-0.35912633483359524,-0.2382548024671463,-0.10787838383635806,,-0.430266534711833,-0.04431935069812532,-0.009114138466940954,-0.11477986397635441,-0.24443597176509704,-0.0488071391389699,-0.004232844096385582,-1.0465527183179426,-0.0009934484730333493,-0.022414150007648268,-2.4113487539908136,-0.018154051276998907,0.008607538243238705,,-0.07308981898043322,-0.16204518157470643,-0.5941134657294106,-0.03084445573848151,-0.3589024757209674,-0.09439312560916835,-0.05957765262229686,-0.08030965405463208,-0.021061913136766662,-1.1007045549637864,-0.009330867029929963,-0.08872885630969837,-0.31155092169343573,-0.7334912370349594,-0.17960160703881844,-0.06302294611518588,-0.364743486063651,-0.9936187345562866,-0.20979155638986446,-0.05142537224149697,-0.30007882932170504,-0.06492123659776017,-2.78524284539915,-1.807608309580806,-0.0543284837324934,,-0.10407479145468274,-0.020951393719438913,-0.011970882412795592,-1.054249833175728,,-0.2532264613351535,-0.29670819003713217,0.0,0.0,-0.038743792949443794,-0.019155746416804956,0.0,-0.09888764854583094,-0.027349178169728858,-0.10032544261043948,-1.3003515251029965,-0.005601065448158075,-0.08308334759255874,0.0,-0.3180626364126297,-0.042573204457918054,-0.23731004170024467,-0.8908887972657108,-0.2336379415115946,-5.826695091585185,-0.0654720943055597,-0.07683766076099158,-1.3899615518980046,-0.11552089941419214,-0.00862598419958268,-0.10199060341053792,-0.18006460429242485,-0.14625790149082193,-2.7988884965314305
132,130,0.0,-0.38074263226824234,-0.37393624125403524,-0.7741494972581129,0.0,-0.4318299451050153,-0.03164318027446523,0.0,-0.017618170499030195,-0.20308079858802347,-0.04766860605646507,-0.08243462922726782,-0.04690557190114533,-0.22562955826097178,-0.02880802585645513,-0.08814660414715213,-2.9593468478510125,0.0,-0.027171530279763274,-0.16824043527016086,-0.0022199519886858367,-0.9694217327073853,-0.350056774993114,-5.545437869202811,-0.8374630433550413,0.0,-0.11585327389891403,-0.10767845928938444,-0.026206191956718732,0.0,,-0.0039660523397871345,-0.05355475897025576,0.0,0.0,-0.018039950090333285,-0.17232037130079492,-0.43465053636182327,-0.37842235323781787,-0.10856014614981517,0.0,-0.006384126608430266,0.0,-0.06787924334633967,-0.3951660466413181,-0.06100802367971615,-0.03502409985578329,-0.29767497090603434,-0.12631550593582908,0.0,-0.04231876366758603,-0.07722993883186632,-0.11093287577548698,-0.3833828892904553,-0.02340330665521633,-0.028017960193726352,0.0,-10.687777441983533,-3.2639399475371302,-1.2512094471754176,-0.4019730397487872,-0.01646012289727963,-0.042806233110147474,-0.25376263216992656,-0.1250505238814864,-1.0117733726675315,-0.1135011289440158,-0.3413350024296774,-0.23377131219695022,-0.09820263710574875,,-0.457241490554677,-0.04297606028188803,-0.008266028525003763,-0.11499509164338861,-0.2338433240360157,-0.048358956645376254,-0.004138672141378575,-1.0367177085114057,-0.000985703575761467,-0.022277691131104557,-2.4176407322796867,-0.017722864861108453,0.009860495409544139,,-0.0725939591903444,-0.16045445715060583,-0.5852189495643051,-0.026217784402520414,-0.3494948078851415,-0.09218469836904272,-0.05916891480074325,-0.08353403573417092,-0.02036438661490347,-1.0778618185728757,-0.009231359297450455,-0.08723694457411388,-0.30993675660536324,-0.7075361648225975,-0.17858409204454972,-0.06227572015416826,-0.3643086731954339,-0.9874343562001917,-0.20800402540833707,-0.0510267062067905,-0.29648819070795374,-0.06394829214562718,-2.7459209783824137,-1.7984529147311454,-0.05336184791307723,,-0.10377980045487345,-0.020437501780326883,-0.011976646496736573,-1.0569862591032835,,-0.2497948286196681,-0.28933257907738813,0.0,0.0,-0.038430234132411166,-0.01850360856424292,0.0,-0.09702715844412768,-0.027444693104586637,-0.09807516411253825,-1.262981239847484,-0.005333275097605206,-0.08220486482512494,0.0,-0.31202609036269124,-0.042573204457918054,-0.2395785655624209,-0.8838646710490039,-0.23270557556876664,-5.806491210101543,-0.06367153291431239,-0.07683766076099158,-1.3855454076289009,-0.0900959479010191,-0.006808790840700336,-0.10006115659088968,-0.1751157388111451,-0.14625790149082193,-2.7988884965314305
133,131,0.0,-0.38074263226824234,-0.3711583545841017,-0.7597379359834637,0.0,-0.4274369830714911,-0.031230231595549524,0.0,-0.017450369223979433,-0.19694638880982593,-0.04815321896473905,-0.08046393692241709,-0.04433506568637617,-0.22359708368608286,-0.027900074223847708,-0.08619680640923781,-2.9601600486552595,0.0,-0.02651688931683326,-0.16605619011087772,-0.0008902680525268792,-0.9647378061081193,-0.3572037648994392,-5.545437869202811,-0.8277721554816773,0.0,-0.1151468918488497,-0.10128293834283483,-0.025068717813562204,0.0,,-0.0039660523397871345,-0.050763584391096045,0.0,0.0,-0.01793979425569031,-0.17217841187680702,-0.43170757330913145,-0.37276014640408683,-0.11132857127374067,0.0,-0.0061205478228342,0.0,-0.06810566742708317,-0.3792825609740065,-0.06002943180186679,-0.03413016258075304,-0.2926440716258909,-0.12382993307213064,0.0,-0.04056557739232253,-0.07762188284804403,-0.11054876556499604,-0.37931209358325296,-0.022933846938166354,-0.02774525654880596,0.0,-10.602157056793052,-3.2345175258153094,-1.2512094471754176,-0.3556737370683691,-0.016404432387467947,-0.04015543253649268,-0.2512946355181972,-0.12310206644242641,-0.9011497429893272,-0.11339171623902888,-0.32225103355285656,-0.22887733615798678,-0.04791563231714896,,-0.4826712187568095,-0.04119669146429233,-0.008100391135216139,-0.11390540295035663,-0.22561570756557536,-0.04793555857453811,-0.00402631053626589,-1.0156328004555522,-0.0009661416636001014,-0.02218143181364806,-2.4105762278998606,-0.017381382439840935,0.011295607068441578,,-0.07237024281404951,-0.15803411656311508,-0.5780992735963413,-0.026261229123428265,-0.3408255267033569,-0.08477225655204226,-0.05844755243929893,-0.08688953940888147,-0.01993763583920172,-1.0584600105075206,-0.00919275081796259,-0.08495217013778798,-0.3083225915172907,-0.677553278865894,-0.1778893187838823,-0.06259161217921717,-0.36237068571526415,-0.9828126935012236,-0.2041667013170701,-0.050585892110409786,-0.29289755209420254,-0.06325890698817137,-2.588220689230373,-1.7875377994801542,-0.052227771354296605,,-0.10324820892772649,-0.019927488402140075,-0.01198339394184428,-1.055154111294611,,-0.24784659163732461,-0.28099768369479505,0.0,0.0,-0.03874454763576505,-0.01737901144611749,0.0,-0.0975254243811561,-0.02705315092059121,-0.09697296667103357,-1.2471901016902063,-0.004526031301748594,-0.08135861049176676,0.0,-0.30766088731101804,-0.042573204457918054,-0.23177026950924481,-0.8777596500035002,-0.23174537166365766,-5.7654097634703945,-0.06169100158224831,-0.07683766076099158,-1.3722900088596686,-0.06601425779409352,-0.005293897747202746,-0.0994561388861691,-0.17102809402765679,-0.1457503808912187,-2.7988884965314305
134,132,0.0,-0.38074263226824234,-0.37020071981017616,-0.7524800296526486,0.0,-0.422015953902259,-0.030959541193904067,0.0,-0.01732090457347936,-0.19089425916237288,-0.046071633528799345,-0.07884852145218833,-0.043619123232191796,-0.2213110588957697,-0.026018873546906105,-0.08407425052280416,-2.967191873871735,0.0,-0.022877385698379663,-0.15821139794692612,-0.000420361274383608,-0.9579361613141508,-0.36169701638813556,-5.545437869202811,-0.8194701919134075,0.0,-0.11480657782037451,-0.09862503715541798,-0.0237092415482265,0.0,,-0.0039660523397871345,-0.048871229563386326,0.0,0.0,-0.01769807810363521,-0.17203378774869119,-0.4304038610493569,-0.3735068711293941,-0.1142569181783485,0.0,-0.006035652083379218,0.0,-0.06833209150782665,-0.3656763833382205,-0.058832229562985006,-0.033401262505216175,-0.28999005600533867,-0.12187598301557884,0.0,-0.03913526327313143,-0.07815355979172614,-0.1111686204052294,-0.376036357084699,-0.022352725967670857,-0.02757853832825321,0.0,-10.524986130249673,-3.206502827073529,-1.2512094471754176,-0.32452269992290206,-0.01636392256601351,-0.038127509548452204,-0.2506649867423202,-0.12177025175963765,-0.7857765428575892,-0.11370056237112658,-0.30770928170629824,-0.2273280810232854,-0.04833017070339399,,-0.5070065408684066,-0.040119985945875555,-0.00812008502177544,-0.11310082424814415,-0.22186605556866645,-0.04729670902962293,-0.00393642004827448,-0.9957142166062657,-0.0009738647852572103,-0.02207978728893701,-2.4095056197332725,-0.016749932429454578,0.012191662751325242,,-0.07259311818288088,-0.16250189504756749,-0.5632632736877508,-0.026715738005770852,-0.33811265517989164,-0.08442384713513527,-0.057966448100681675,-0.09160175449009855,-0.019338789275659088,-1.0533740339460642,-0.008942286039746018,-0.08218494632931465,-0.30832259151729074,-0.6573437250659887,-0.1775227465345613,-0.06175899471718198,-0.36039298536242925,-0.9796446215599981,-0.20048127216640477,-0.050519999298254396,-0.2908856168423397,-0.0621299295502663,-2.5338645144551704,-1.7829175686953755,-0.051183657340845706,,-0.10279057921049126,-0.019652040729572585,-0.01171567219449909,-1.0606136192034414,,-0.2454080431524429,-0.2755135720655188,0.0,0.0,-0.03895835752497524,-0.016764589916612227,0.0,-0.09565235269499228,-0.027440633569205952,-0.09911988510992481,-1.1616765206138417,-0.004176186770897267,-0.08072369105158232,0.0,-0.3024856534337422,-0.042573204457918054,-0.22140496945043645,-0.8751876703223873,-0.2309244947474863,-5.709635053882407,-0.06065688603929213,-0.07683766076099158,-1.3650350706514347,-0.05411098713008854,-0.004952353309839152,-0.0986824547136848,-0.17051609146742994,-0.14613172611024478,-2.7988884965314305
