,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
95,93,0.0,-0.10802640474867076,-0.03493957411860296,-0.2264648785452791,0.0,-0.3543174208256848,-0.08062798613724464,0.0,-0.01451714393567037,-0.07524937659427355,-0.011760669825833594,-0.11193986179583365,-0.0033265706379631372,-0.03993966528939307,-0.01947408595865622,-0.004469113302433171,-0.5434842007553381,0.0,-0.03993784059014857,-0.009924718648591336,-0.0028583638275253512,-0.6543589660703076,-0.09313050563064731,-1.9931476006604498,-0.1666450233215865,0.0,-0.011827571989780322,-0.0045218995354378115,-0.025293243433378652,0.0,0.0,-0.008002650596608873,-0.07573186783081504,0.0,0.0,-0.034244736856269595,-0.00023456370969073906,-0.0728556182060797,-0.21968595495665233,-0.010511316742604755,0.0,-0.016861756108009995,0.0,-0.04702424695368006,-0.5061007704828799,-0.003512903538573695,-0.012081006877013394,-0.5603794698083124,-0.022726393172582113,0.0,-0.07548017822222179,-0.023285965874397126,-0.002669130061427569,-0.01610693483442502,-0.02291558640332084,-0.03825095315627956,0.0,-3.443133844798454,-0.4828249430785941,-0.45909150317311287,-0.13046372450005414,-0.04281215053301933,-0.0799762801487862,-0.3803768557559243,-0.007592771706271742,-0.33192525448742505,-0.034101505904161486,-0.24064502802370952,-0.01717426544703701,-0.11584185838936362,0.0,-0.08815902949472376,-0.004624800839996084,-0.006714910363836063,-0.030114289241401884,-0.04324886281522057,-0.016401510324414167,-0.015663763491532624,-0.3679556970772841,-0.001790214242316225,-0.006378010853983115,-0.41197480882640686,-0.005103081484068275,-0.0029413999879030154,0.0,-0.09048142827262474,-0.004562289365952357,-0.02454435386612772,-0.006823474880180681,-0.01687337569626314,-0.13602926100401525,-0.06731625718322112,-0.0035863974961360748,-0.0019266847335447312,-0.13287112731718428,-0.008724759905063587,-0.04960026834428248,-0.07741604464551313,-0.1666554459051365,-0.018571795836029376,-0.013441816628744292,-0.09136325387610297,-0.21728846967306076,-0.24430456912827908,-0.06906258055176281,-0.08374382062029662,-0.07390179932592916,-1.2463603413867235,-0.7027116108171828,-0.009543136288660107,0.0,-0.01803387524560699,-0.03501075994268925,-0.017283117985713053,-0.4749548067559297,0.0,-0.41305244807740293,-0.03248335302454147,0.0,0.0,-0.03299035634033687,-0.037915714656169226,0.0,-0.08260488757333403,-0.0003309586657895977,-0.0030541600181225284,-0.25107149914732013,-0.0027167120442854317,-0.04683238029670067,0.0,-0.43746834998277256,-0.018452152842655778,-0.16770013729046918,-0.23393395181270035,-0.3839836121985499,-4.757154876072654,-0.00898885766132074,-0.06251041474752128,-0.15513248532527396,-0.15739684051026992,-0.0012695203125201264,-0.0022309896685166293,-0.014432037428917029,-1.2526232053205604,-0.38758600130677223
96,94,0.0,-0.10802640474867076,-0.03544019113819837,-0.22448099465305704,0.0,-0.35717282912293224,-0.07954727173674321,0.0,-0.014374427545338856,-0.0744684809929337,-0.013769715500554237,-0.1093516646006494,-0.0034211728780016697,-0.03989104604405428,-0.019395742159190286,-0.005405408404849747,-0.5369593750960339,0.0,-0.04065320112161311,-0.00998833232584564,-0.002873018565096562,-0.6576324154258827,-0.0926340093309569,-1.9931476006604498,-0.16631874085975606,0.0,-0.01191205388744588,-0.004541104744183939,-0.024963155323755436,0.0,0.0,-0.008002650596608873,-0.07398922629688845,0.0,0.0,-0.033310330047233,-0.00023366833811569026,-0.07259826144727954,-0.21943328647312324,-0.010449446498365164,0.0,-0.01666543918429058,0.0,-0.04681965703447028,-0.5023454619492147,-0.0034302005784381797,-0.012185644239531614,-0.5348683782648179,-0.024777174245243835,0.0,-0.0759863404799449,-0.022978835505647097,-0.0026962590822307195,-0.016431424978780532,-0.023230489573657028,-0.03740886858493426,0.0,-3.421480679906595,-0.48726337559766425,-0.45909150317311287,-0.13062434743739285,-0.04279421738232839,-0.08003886366424107,-0.3798929165915359,-0.007712150988917631,-0.33963581992142855,-0.03402458932774724,-0.2551298831005985,-0.017221399822775253,-0.11712520265454476,0.0,-0.08964863242274373,-0.004667415756170164,-0.006373170298471016,-0.02988745119368403,-0.0429588973238503,-0.01594389567676096,-0.015252160375159113,-0.36778139373774443,-0.0017799747973970166,-0.006389997214391703,-0.4210669960850979,-0.005098004482163472,-0.0028704641483515664,0.0,-0.09033368861220571,-0.0047034607600153315,-0.025351241567388348,-0.006836728948301847,-0.01680958899536303,-0.1321386775191251,-0.06722275224313731,-0.003546386583289147,-0.0019617480684393637,-0.13654403400117196,-0.008816617365617039,-0.04910364775490436,-0.07870698915814921,-0.165513394592007,-0.01903102526437005,-0.013552659401237697,-0.09380217538621106,-0.21679890885650005,-0.2397104986530954,-0.06944614631382187,-0.08514420204722575,-0.07384761532963094,-1.2856164993333656,-0.7059872984770178,-0.00952004739384174,0.0,-0.0175340367150372,-0.03467231464601172,-0.01720744707692093,-0.4712676323981831,0.0,-0.4144298829999118,-0.03233975341397917,0.0,0.0,-0.033077805272380086,-0.03665053696498053,0.0,-0.08820470880219192,-0.0003106115542909151,-0.0031956871160687284,-0.2545724132394059,-0.0028158682480283054,-0.04915372040153051,0.0,-0.44082465525955805,-0.018452152842655778,-0.16871304330764925,-0.2414166748813608,-0.38084869555525325,-4.791871674437122,-0.00891125574881663,-0.06251041474752128,-0.15665847171257183,-0.16574550173964026,-0.0013289886075873469,-0.002269500993037324,-0.016447221911833773,-1.2526232053205604,-0.38758600130677223
97,95,0.0,-0.15414667641744018,-0.035340649159526075,-0.2211350952162344,0.0,-0.3602062104142807,-0.07884073466206044,0.0,-0.01428690330530063,-0.07448566355452932,-0.014472159272695817,-0.10902475791100155,-0.003367181520481637,-0.03971458269358371,-0.019169284324192397,-0.006535912016067583,-0.5288484126174738,0.0,-0.04068943723055905,-0.010023079982491271,-0.00294738713275234,-0.6551879070671114,-0.09231995490798384,-1.9931476006604498,-0.1659488191081696,0.0,-0.012326932885573037,-0.004524890321646221,-0.024636177976964435,0.0,0.0,-0.008002650596608873,-0.07320006573249048,0.0,0.0,-0.03289265425051783,-0.00023365215690895148,-0.07248513781838077,-0.2172545968843627,-0.010519810501478643,0.0,-0.016455639580385442,0.0,-0.046697048984028225,-0.5010492268144672,-0.0034716606723407153,-0.012315435392665924,-0.528611836129358,-0.024703810052331836,0.0,-0.07647655608992499,-0.02303179442117187,-0.00269999154632054,-0.01647654414439625,-0.02346411903648849,-0.03668825177292239,0.0,-3.4202029717508267,-0.4889006918280392,-0.45909150317311287,-0.13037152203260474,-0.04265988060056324,-0.07943692437678704,-0.3785890699032789,-0.007798522676947025,-0.3506524972149376,-0.03403960473571192,-0.2620046330963497,-0.017344056495073108,-0.1138808876697292,0.0,-0.0906463822371428,-0.004703399579663934,-0.006229264112505013,-0.029857246800602047,-0.042027268445924595,-0.015680588005444772,-0.015174574240260074,-0.3672834786305064,-0.001755265514842653,-0.006359678803333857,-0.43475341626151237,-0.005052414006693632,-0.0027820916314983206,0.0,-0.09031457503589452,-0.004871544815970281,-0.026406773011982868,-0.00685082181939921,-0.016761554836495114,-0.13061789843287286,-0.06718171073731741,-0.0036859973552914715,-0.0019840355671934817,-0.14614034018515387,-0.008804093600823605,-0.04880514977820164,-0.07984253283758434,-0.16168932799747165,-0.01909968877067565,-0.01387131419448581,-0.09402798282003197,-0.21625327499472724,-0.2395171605925496,-0.06941762399915108,-0.08637021973841737,-0.07384442846080497,-1.2885172921719168,-0.7092629861368526,-0.009484725905762992,0.0,-0.018172582866852725,-0.03424274906339997,-0.016857390956054437,-0.47013469626917914,0.0,-0.41385457249905455,-0.03201511804084181,0.0,0.0,-0.03374650790723997,-0.036147754662104174,0.0,-0.0902890491689425,-0.00023873941556087496,-0.0032757974440704427,-0.27022492665301007,-0.002841109923478002,-0.04708529495909247,0.0,-0.4461136471224613,-0.018452152842655778,-0.16899752352846092,-0.2477509361136888,-0.3804775166812385,-4.814748017188194,-0.008916440557013601,-0.06251041474752128,-0.15669322573300556,-0.17427284799400483,-0.0013576347002658771,-0.002362964873033496,-0.016289487454312235,-1.2558707266725833,-0.38758600130677223
98,96,0.0,-0.15414667641744018,-0.0352358926504926,-0.21453717644586381,0.0,-0.36195713526907825,-0.07825806627524917,0.0,-0.014279907117355113,-0.07512242569154276,-0.015214165872818656,-0.10863071226559878,-0.0033262944354601975,-0.03955731011232387,-0.01882009915361795,-0.007687592832709377,-0.5214142118536196,0.0,-0.04033687245382243,-0.010064814433834082,-0.0030432203997056173,-0.6558406500076702,-0.09241003155084783,-1.9931476006604498,-0.1654537569191144,0.0,-0.012767088933845221,-0.004528571973312266,-0.02432871223231744,0.0,0.0,-0.008002650596608873,-0.072387238845557,0.0,0.0,-0.032820322549017324,-0.0002329950435007059,-0.07237837233263436,-0.2156691506348421,-0.010630544709091652,0.0,-0.016196670971018092,0.0,-0.04645184205170182,-0.498117097052022,-0.0034793031289053755,-0.01237942847644191,-0.5258118222556367,-0.024558313444011274,0.0,-0.07663229622446216,-0.023196988288413028,-0.002706495020327241,-0.016493464498081357,-0.023407915206389563,-0.036022595915603244,0.0,-3.409856034629745,-0.4899315151728927,-0.45909150317311287,-0.12954462534835115,-0.042443630683684355,-0.07860380225337366,-0.37656358413280566,-0.007894548597921968,-0.37007157805121244,-0.03401517056264962,-0.2702413199816454,-0.0175296354018626,-0.11374967151540454,0.0,-0.09366070162436871,-0.004743133400081215,-0.006041318160435402,-0.02979048186951667,-0.04174993083073032,-0.015430283869493779,-0.015117922100167084,-0.36749183227181437,-0.0017248717527143444,-0.006329360392276009,-0.4489277397178725,-0.004999549808961245,-0.0026763145708144096,0.0,-0.09025524331078949,-0.005832503215977268,-0.027429856110168464,-0.006954594024637876,-0.01668379052874765,-0.1296568424900819,-0.06715557581590849,-0.0038818752107150885,-0.002021684348362145,-0.14450484286839893,-0.008698563582466122,-0.048465729462409034,-0.08108866619366495,-0.1573599471655589,-0.019129929504769955,-0.01418880558938586,-0.09436063737720414,-0.21592438501862876,-0.23955399201908503,-0.06929823688097975,-0.08803387301561777,-0.0733941954270392,-1.2719496050628112,-0.739799000719205,-0.009432209435067746,0.0,-0.022132976670327667,-0.033765048984126564,-0.016617867019503307,-0.4694755334481849,0.0,-0.41270549356282815,-0.03207790748265556,0.0,0.0,-0.034032094611386884,-0.03578567094355932,0.0,-0.09229127957840744,-0.00019035366785896123,-0.003961832327788005,-0.274012858984909,-0.0028814949891404385,-0.0473093877010245,0.0,-0.44957308703237564,-0.018452152842655778,-0.16860743760105185,-0.25232201361080125,-0.37886887465515057,-4.836064823106166,-0.008880631832501408,-0.06251041474752128,-0.15700927009327176,-0.18167299781239102,-0.00137109582518848,-0.002463743832771639,-0.016114312784403406,-1.2264667793788249,-0.38758600130677223
99,97,0.0,-0.15414667641744018,-0.035189006483660135,-0.21176069930181085,0.0,-0.3625510828465183,-0.07782927239131684,0.0,-0.014272910929409598,-0.07589941377704668,-0.0155689477968344,-0.10834276814587733,-0.0034426291627400653,-0.039358481120175724,-0.018506723955754232,-0.008735800821905185,-0.5140762680587655,0.0,-0.039553164241961127,-0.010107920785473562,-0.003139053666658896,-0.6548181747217927,-0.0924842145467738,-1.9931476006604498,-0.16495869473005917,0.0,-0.013573967395284795,-0.004550293718421602,-0.02406834018073621,0.0,0.0,-0.008002650596608873,-0.07192582892291365,0.0,0.0,-0.032392010610194956,-0.00023240349106066658,-0.07224231396308164,-0.21438370706425855,-0.010804768733413185,0.0,-0.015895536996902403,0.0,-0.04625390005934774,-0.4963664918123596,-0.003443009601872207,-0.012424287765860017,-0.522664684815325,-0.02435125526932619,0.0,-0.07625782397166882,-0.02361782682913435,-0.002726614302463382,-0.01655859429804344,-0.023278702791261083,-0.035604015005070704,0.0,-3.3993520710930554,-0.49312154917032824,-0.45909150317311287,-0.12846490325930948,-0.04224270601042326,-0.08169166069313147,-0.37470152880649144,-0.007833238427259437,-0.3880132456157873,-0.03406384709935589,-0.27536436668805214,-0.017660056539154798,-0.11175261060701439,0.0,-0.09640577408858708,-0.004764625886507085,-0.0058283869271167155,-0.02963778187778872,-0.04186289440941827,-0.015080242895539282,-0.015067041312627196,-0.3674019309344614,-0.001719958272560405,-0.006306855642298854,-0.4597898539577794,-0.0049760619974006754,-0.002569566226621793,0.0,-0.09032453766979229,-0.005968749317808537,-0.028044223116195092,-0.00704542012766205,-0.016640452550325008,-0.12804521758574158,-0.0671590604718755,-0.004096198804499258,-0.002053775333943065,-0.14395616006404993,-0.008658001765326674,-0.04883109657696443,-0.08106368298247471,-0.1539384536844213,-0.019090940292565122,-0.014427651259715535,-0.09402187376146434,-0.21498052617503866,-0.23817990501358574,-0.06892046152551384,-0.08939465807524524,-0.07301237072923165,-1.2412287784622844,-0.7670593276417225,-0.009411601734927437,0.0,-0.026947527870082734,-0.03401879157361925,-0.016462167250336376,-0.47119036015239363,0.0,-0.4116335498758784,-0.03258464190471969,0.0,0.0,-0.03416599552026365,-0.03556792495892032,0.0,-0.09419974059525563,-0.00018656532213043103,-0.00402147778867407,-0.2767771597603167,-0.0029117791309079596,-0.04743395693991208,0.0,-0.45247992330614106,-0.018452152842655778,-0.16864393527486074,-0.2580035851123431,-0.3777759673858836,-4.872902080094361,-0.008802338027087008,-0.06251041474752128,-0.15680828067016012,-0.18171823875937035,-0.0013825735312381882,-0.002529917178417134,-0.015987684686733585,-1.2264667793788249,-0.38758600130677223
100,98,0.0,-0.15414667641744018,-0.034962761939566975,-0.21095103758845418,0.0,-0.35992505689340437,-0.07742780973938178,0.0,-0.014280502114803785,-0.07660170330222499,-0.016000451446992952,-0.10777548201903824,-0.0036354242747739414,-0.03911350487506101,-0.01836227428909827,-0.00967158949862161,-0.5048625569597683,0.0,-0.03874304837065143,-0.010114547680114154,-0.003159359034487621,-0.6507754351960291,-0.09218736875184276,-1.9931476006604498,-0.16755717582605517,0.0,-0.014658750893696141,-0.004566738429445199,-0.02378525956692302,0.0,0.0,-0.008002650596608873,-0.07123047411752258,0.0,0.0,-0.033483522436873074,-0.0002319127740255362,-0.07189295169884034,-0.21242803981507172,-0.011056709964727863,0.0,-0.015577985262695762,0.0,-0.04587944633164044,-0.4936348143539671,-0.0034945592025362607,-0.01249904579842272,-0.5190890051220738,-0.02420367740675415,0.0,-0.07588335171887547,-0.024537177175374528,-0.0027207444783312225,-0.016570182850936987,-0.023046999865637158,-0.034880594036061696,0.0,-3.387570399400598,-0.49312154917032824,-0.45909150317311287,-0.12828049832441069,-0.04204178133716216,-0.08674095952561219,-0.37267604303601815,-0.007590124174978754,-0.4142393347503074,-0.034000508976298485,-0.2785438556622724,-0.017900265275589914,-0.10957192217363074,0.0,-0.09864746623797632,-0.004799925136046192,-0.005611969477487998,-0.029570101662048286,-0.04181557287556569,-0.014787002558346144,-0.015041917157188818,-0.3668210299749907,-0.0017003215442551105,-0.006302347760608978,-0.47924817988483803,-0.004949801408748587,-0.002639266531476922,0.0,-0.09042290823900397,-0.00597724544936819,-0.02874211102023268,-0.007067545100658637,-0.016583543720522096,-0.12633990187331604,-0.0670916904532006,-0.004724716885240999,-0.00205368299653535,-0.1438146648583248,-0.008672514598539245,-0.05194184408985436,-0.08027036964157594,-0.15318095335455234,-0.019086177353404003,-0.014783185779150308,-0.09604237129352897,-0.21654334517133805,-0.23630632742722163,-0.06949555604144868,-0.08992674793957273,-0.07265763802957322,-1.2008235842285078,-0.7919320644947461,-0.009402950939736053,0.0,-0.031317157076185764,-0.0346560644304145,-0.016324269214097843,-0.4718340649563768,0.0,-0.41535482072641816,-0.031429700034333055,0.0,0.0,-0.03420725914046667,-0.03519652051164027,0.0,-0.06426877453530698,-0.00036247506018879667,-0.004101196405778177,-0.2788680740235138,-0.002909974069479477,-0.047430631827414395,0.0,-0.45258305793927,-0.018452152842655778,-0.16856748629622403,-0.2631893845083388,-0.3765317778947509,-4.905326973845812,-0.008983426462433265,-0.06251041474752128,-0.15947463328725847,-0.16467173109065883,-0.001242132267756802,-0.002540819194099489,-0.015814512812120395,-1.2236016176320845,-0.38758600130677223
101,99,0.0,-0.15414667641744018,-0.03559246917633242,-0.21620643374775386,0.0,-0.39609914207821717,-0.07751150230821605,0.0,-0.01402475257390303,-0.07791556101338629,-0.016211497298512997,-0.10734162180358295,-0.003805535535407421,-0.03970763417051414,-0.018234039884177523,-0.00983166277080785,-0.5351160624731596,0.0,-0.038192723839234194,-0.010269019195866279,-0.0034057370909531953,-0.6711635082282806,-0.09721483150933205,-1.9931476006604498,-0.17126793018591804,0.0,-0.01573825317808087,-0.004591420650908043,-0.023694165456238946,0.0,0.0,-0.008002650596608873,-0.07573100272812465,0.0,0.0,-0.03497370212402656,-0.0002355021602017734,-0.07200376509091325,-0.21029746739410193,-0.011463188415118921,0.0,-0.01626616692337244,0.0,-0.04893225573020974,-0.4924855660264621,-0.003464643499477064,-0.01245896394388678,-0.5618306507081288,-0.024273130759152245,0.0,-0.07519673475386138,-0.025840428305016427,-0.002886461199023604,-0.01693276283877886,-0.02602686110505724,-0.03793854602609788,0.0,-3.3944471515823125,-0.5277765878737539,-0.45909150317311287,-0.1279106880976561,-0.04220873361563415,-0.08806505116212443,-0.37161540687173666,-0.008578314404241588,-0.4414377033015614,-0.03409569849000683,-0.2800095005040518,-0.01861966381319854,-0.10764601768290105,0.0,-0.09992347379064206,-0.004806736353996781,-0.00578345675456594,-0.029967996242259376,-0.04244123913214836,-0.014576882705821968,-0.014980933543155255,-0.36676340091179555,-0.0017314203718743998,-0.006297464222371898,-0.5122913742148894,-0.0049336948239061046,-0.002662088121529858,0.0,-0.09042290823900397,-0.006576600671398835,-0.0318889949028378,-0.0072984779727134075,-0.016513027061176085,-0.12563074667732277,-0.06796261503460885,-0.005542218844957073,-0.0020582444624208883,-0.14493977462564978,-0.008711437834079848,-0.055441841230262454,-0.08035176473609085,-0.15175709218214198,-0.019372374896692968,-0.0152813529296379,-0.09802229854773904,-0.21881694319067874,-0.2364961007364745,-0.07149518424274182,-0.09129379588580067,-0.07228266053905746,-1.1594301877004192,-0.805211107406205,-0.009394575832856123,0.0,-0.038534837391636496,-0.037681012666746026,-0.01626788441890125,-0.48127857922430306,0.0,-0.42280311932791337,-0.031370100466075114,0.0,0.0,-0.03802391574678937,-0.0365069975291721,0.0,-0.03145196167500022,-0.00038611391846018155,-0.004847290629876949,-0.28017119589772055,-0.0029088931754110573,-0.049302856369572004,0.0,-0.45229917475914266,-0.018452152842655778,-0.1690279538931757,-0.26644568947221076,-0.3799626829080755,-4.972257861963873,-0.009500574291427475,-0.06251041474752128,-0.16372021196122624,-0.16106019784342054,-0.0012788298746836224,-0.0029449981293598925,-0.016003415166212318,-1.2236016176320845,-0.38758600130677223
102,100,0.0,-0.15414667641744018,-0.03481001569897625,-0.21573575708185994,0.0,-0.40043583273422406,-0.07684416564240285,0.0,-0.013885788524085712,-0.07921017536484475,-0.02113341158186988,-0.10660602124370301,-0.003930682612428192,-0.039042519988044644,-0.018153554446833246,-0.009877361409482506,-0.5345786201110033,0.0,-0.03687111362609953,-0.01043493632507495,-0.0034947603961801837,-0.6710171355758799,-0.10003828669602724,-1.9931476006604498,-0.1720328537468606,0.0,-0.01628090822858824,-0.004535904966789456,-0.023698053283312516,0.0,0.0,-0.008002650596608873,-0.07487869752896169,0.0,0.0,-0.03477320887675127,-0.00023703216315284714,-0.07297460635850127,-0.20750421628554566,-0.011754588947447039,0.0,-0.016304179450697127,0.0,-0.049217756230881746,-0.4912785602767344,-0.003506611655995563,-0.012381210259908433,-0.5565177768566002,-0.02408755303905516,0.0,-0.07360237124897673,-0.0271080094809502,-0.002933034482306656,-0.016813395411948578,-0.025580818982385026,-0.03823906852226763,0.0,-3.406911817284506,-0.5362045295962008,-0.45909150317311287,-0.12600506968131783,-0.04195120568087681,-0.08843293298932899,-0.370406799902547,-0.00886371192460442,-0.47277878525826256,-0.0349001026815403,-0.27926401485699515,-0.01912025992612266,-0.10238067224178682,0.0,-0.10207440086119202,-0.004781493870647397,-0.005744973010902061,-0.029871077765756045,-0.042298211206973496,-0.014762275310135404,-0.014921277137553809,-0.3654762312037789,-0.0017183043025472914,-0.006286720438283202,-0.5373495540896781,-0.004917949286886315,-0.00255606467224854,0.0,-0.09032694216474609,-0.006525032780978074,-0.03479064726290949,-0.00732820537953805,-0.016522419422066635,-0.12386006527354103,-0.06771710641405063,-0.006061568560678734,-0.0020566008572487555,-0.14368861805946465,-0.009268842694621178,-0.05631856556366972,-0.08070718203726604,-0.14932162336721358,-0.019862699599077254,-0.015400775764802735,-0.09726527021047442,-0.21913628922899434,-0.24225934987928957,-0.07180789748830303,-0.09443147716074857,-0.07136147621102881,-1.1366086392645554,-0.8282263670863814,-0.009135364211896273,0.0,-0.04360341663086116,-0.038319700626965755,-0.01620844650702883,-0.4816441997063931,0.0,-0.42154119878326557,-0.03118173213483362,0.0,0.0,-0.03890967557793869,-0.03621974386450119,0.0,-0.01641359402244664,-0.0004500219477370722,-0.005102336505729802,-0.2820202546036341,-0.0028335195984544063,-0.04945151332859469,0.0,-0.48213346548656866,-0.018452152842655778,-0.1694701726532229,-0.2714888586230839,-0.37898652537906197,-4.974776113990855,-0.009689663207144214,-0.06251041474752128,-0.16477373831927652,-0.15824244525562764,-0.0013150616877466257,-0.0031581069649953015,-0.016052762974519658,-1.2236016176320845,-0.38758600130677223
103,101,0.0,-0.15414667641744018,-0.03450835110248347,-0.21525654975008643,0.0,-0.40741042170569997,-0.07671859808168886,0.0,-0.013790586594287502,-0.08049677832686838,-0.021455333154002578,-0.10655070644869516,-0.004186281431723002,-0.039002379546767746,-0.017909657556512637,-0.009874020998513058,-0.5307578783788173,0.0,-0.03556800024129303,-0.0106026361716178,-0.003558398773075109,-0.6780430230046813,-0.10144484285142746,-1.9931476006604498,-0.17207649303661654,0.0,-0.016653776053990068,-0.004563547664605811,-0.02406203120677769,0.0,0.0,-0.008002650596608873,-0.0740523174890265,0.0,0.0,-0.03490475464526814,-0.000237698775487695,-0.0738827350044545,-0.20418884773105955,-0.011902251980118461,0.0,-0.01668997516233906,0.0,-0.05071194214410288,-0.49010302648980375,-0.0033921674998936757,-0.012365091530155279,-0.5563386558322029,-0.0239438690385665,0.0,-0.07139539069839197,-0.02793963097774927,-0.002969880033523947,-0.016685377332154715,-0.024716549695255875,-0.0397870635964378,0.0,-3.408162899754486,-0.53811508946586,-0.45909150317311287,-0.12421643608694605,-0.04234183829574758,-0.08950542483185545,-0.37208361297736303,-0.009088076180401002,-0.5073086473065986,-0.03484291496017428,-0.27756865641546996,-0.019161389976297193,-0.10141217165592384,0.0,-0.10383325071221952,-0.004777563748453603,-0.006102123954979583,-0.030435554150513106,-0.042335031511884356,-0.015550269891787009,-0.014995147470150553,-0.3647123333920377,-0.0017263330181861289,-0.006263146520524057,-0.5441528594919081,-0.004918205312042387,-0.002485178828758429,0.0,-0.09023097609048819,-0.006623243269587891,-0.03717227556626071,-0.007362042231262876,-0.016401760869526435,-0.12586872766279633,-0.06788661319437164,-0.0062715201185018585,-0.0020679011232396694,-0.14450789056728527,-0.0096906743422346,-0.05650888979274956,-0.08148755971144404,-0.14741431252787804,-0.019880840135477112,-0.015339900948872255,-0.09726527021047443,-0.21904694903685978,-0.2511759493485053,-0.071852423349695,-0.09449886084496652,-0.0705831290061139,-1.1235215217193082,-0.8465931517251288,-0.009106932781498947,0.0,-0.04820099417817856,-0.03899898280798446,-0.016147619404907984,-0.4837401049097032,0.0,-0.42125143612510063,-0.031141271816610836,0.0,0.0,-0.03978880966256165,-0.03626355561069273,0.0,-0.014440411820090312,-0.000573468051511442,-0.0057395188550537855,-0.28150843882538845,-0.0028194571023100862,-0.04956640580606456,0.0,-0.5034608729967364,-0.018452152842655778,-0.1701065143121253,-0.2705044581020502,-0.3811318318974524,-5.0650471366185705,-0.00964279297332779,-0.06251041474752128,-0.1648084923397103,-0.1568853048803461,-0.0013822040822658538,-0.003192659866801487,-0.016070095340869128,-1.2236016176320845,-0.38758600130677223
104,102,0.0,-0.15414667641744018,-0.03456312483197869,-0.21455541925929275,0.0,-0.4347338752425626,-0.08041113839614054,0.0,-0.013626200138304966,-0.08098414334323058,-0.022040575664149655,-0.11001459018894183,-0.004773206244659853,-0.03893139465975138,-0.018011837283988724,-0.010091358218633464,-0.5288074080608803,0.0,-0.035116555587216096,-0.010911604661612511,-0.003559390645260908,-0.6872952167324856,-0.10122929869973007,-1.9931476006604498,-0.17154656054131678,0.0,-0.016166874780595024,-0.00500515956436708,-0.024994484065103635,0.0,0.0,-0.008002650596608873,-0.08169415495062154,0.0,0.0,-0.03697549209327322,-0.00023697610111124325,-0.07353337274021321,-0.2013888346038693,-0.011931274035280543,0.0,-0.01667787574278435,0.0,-0.05411778420865466,-0.4981239820924087,-0.00402077372650805,-0.012315412190550108,-0.6117296088767082,-0.024171054853421896,0.0,-0.07054186821722963,-0.027916024895265783,-0.0029939442904034,-0.016611210594077427,-0.02762560339683423,-0.04339578223646901,0.0,-3.3926502416630235,-0.5401521432992055,-0.45909150317311287,-0.12127965993364334,-0.04321017878018331,-0.09077021439036137,-0.3827366480654032,-0.010077974565359754,-0.551278492542844,-0.03477758341612329,-0.2785000435190231,-0.019711848318853874,-0.10021108048939942,0.0,-0.10552492181438547,-0.004767089794116973,-0.0067300597080201035,-0.03065242576288841,-0.042054127909117583,-0.016666888248774846,-0.015435590541109306,-0.3634827927472163,-0.0017255116382210902,-0.006256552289252428,-0.5452330168458337,-0.004918205312042387,-0.0023438356520307587,0.0,-0.0900466020809163,-0.00670886549166383,-0.04046032691352141,-0.0076018460081930675,-0.016353800666984167,-0.1347406618346984,-0.06877739793434011,-0.006310596606147007,-0.0021563160751711047,-0.14700715600076922,-0.009702586875855086,-0.06045312656283412,-0.08203471048786157,-0.14775074661295148,-0.019867529918057982,-0.015132088928117548,-0.09678210390684142,-0.21852611671598549,-0.2737986082479489,-0.07258072515796009,-0.09500388011519323,-0.07051153380132971,-1.1086912037205632,-0.8654446261551296,-0.009708782969334397,0.0,-0.052985346131298024,-0.04245507882775287,-0.016969953163801035,-0.49298893019151274,0.0,-0.42303147533365104,-0.03243348878429668,0.0,0.0,-0.044524526216303484,-0.03781415700410025,0.0,-0.01285671084549338,-0.0006494726669242852,-0.006745581171283062,-0.2730378938810871,-0.002998696529852222,-0.051594895547948244,0.0,-0.49726348527930997,-0.018452152842655778,-0.16976383394958136,-0.27000868599650396,-0.38658396678179074,-5.087876095486574,-0.009466835464992272,-0.06251041474752128,-0.16373215865533464,-0.15592481633263425,-0.0014428340814110995,-0.003673777381261322,-0.01636832390200777,-1.2236016176320845,-0.38758600130677223
