,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
65,63,0.0,0.0,0.005550992207526653,0.063303892995678,0.0,0.152856940374055,0.0015068308677120739,0.0,-0.00036772704615277386,0.031598264865889306,0.007696351416872957,-0.002612950266937489,0.00020873147885897158,0.0022495384825511246,0.004285638913960777,0.004664970169149166,0.35829641789753386,0.0,-0.052690901842389753,-0.0014728526846380706,0.000553337147326714,0.0379151924212565,0.09944990437694601,-19.504718566616265,0.04060442522758411,0.0,0.00441859572694536,0.002381368154363628,0.0006526710884455119,0.0,,0.0,0.0026845904310968515,0.0,0.0,0.0013536015524971356,0.0014964382242526975,-0.009798855324264891,0.14800701236118302,0.003443646324932939,0.0,-0.00024264595063929763,0.0,-0.01993181450608141,-0.017803153061243693,0.0016723038213967323,-0.0009854934539620017,-0.0002519097054215929,0.002214297987911777,0.0,-0.01703012905430301,0.004621661168436283,0.0007453374801592887,0.011072962950775849,-0.06826623542226708,0.0030098772190894053,0.0,0.9728333997931057,0.16906092253582106,-0.7421712709826009,0.09267538889921198,0.0008922044718429284,-0.004675108406042487,-0.05511139814125651,0.0009226141694015626,-0.11783739932039831,0.006910880287965998,0.2724268798555418,0.006692799898650207,-0.20371430954524355,,-0.0010521606077078993,0.0038482049363669953,0.0002598445684992766,-0.015688206052271378,0.017633135180969418,0.0002907902496010936,-7.410788945394194e-06,0.012532386140964632,0.0004312952590210793,0.004477405264555388,0.14721899674303737,0.0003745978184830833,-0.017247447616001593,,0.0,0.005221461278452396,0.0025738195972714695,0.0025897883177328955,0.00553009476894431,-0.001477174489678379,0.010285830683426278,0.0056785100182914485,0.0007015612700567002,0.0046563123686977174,0.0087500602049298,-0.0022375872983491137,0.002816746683679875,0.044598615939169486,0.006844299276592905,0.0015806422162301609,0.009494012747419563,0.03899634390042431,0.04743706188905658,0.00301833052145813,0.0012414811972096314,0.025328162609612518,-0.3225895313978651,0.17179787118302625,0.00311442713569173,,-0.006186017516274004,-0.0013200976501481269,-2.4170313792054475e-05,0.3297490010770205,,-0.003444597375056555,0.013700860706674063,0.0,0.0,-0.006936499699159767,-0.0004552834777003977,0.0,-0.025440132735788212,0.0010733905321747496,-0.00036238467928986664,-0.03149551036249568,0.0001834803142579053,0.00013762932644653837,0.0,0.15436236995159042,0.0,0.0,0.010926464690333123,0.0024643745859835933,0.37194092956868063,0.00890547339659167,0.0,0.0658859836596503,0.08743933508934829,0.004045264520567861,0.030030135596846426,0.008446535490344971,-0.16561107469043274,-3.028166207923254
66,64,0.0,0.0,0.005714628722146201,0.06760651544425625,0.0,0.15016651854380988,0.0014900188215209204,0.0,-0.0003888453212613222,0.02538167081855911,0.008416971204654743,0.0015489659906738281,0.0002528229758136113,0.0025118439057809205,0.005166476409206083,0.005226129586628769,0.3850782105647112,0.0,-0.062390034087707866,-0.001570737220616554,0.0006325706163882318,0.03648619267874997,0.12141762221038385,-19.504718566616265,0.04090045581832947,0.0,0.004326914604821212,0.0026531976676024043,0.0007749487738136533,0.0,,0.0,0.0028530480690647847,0.0,0.0,0.0010351929356997725,0.0028176092300287447,-0.009881385614390167,0.14767382774132798,0.003524393135981395,0.0,0.0001956498376357431,0.0,-0.017601036437613002,-0.013494351789546027,0.0017084251585852525,-0.0014968665661445634,0.0013062925242338897,-0.0019409008254522586,0.0,-0.017232319466077492,0.004855321623323157,0.0010613690552898772,0.011707510723138486,-0.06467816610278719,0.0031511221000775696,0.0,0.9735121242791103,0.17418006996414762,-0.7421712709826009,0.08391055161701969,0.000832400241924786,-0.005317779538196994,-0.05859195799084577,0.002415158927431528,-0.13679718091721674,0.005656845240486362,0.2874906842140853,0.006677390595290366,-0.1953666644916135,,-0.001076321153042313,0.0037579964247233567,0.00029538179255383316,-0.02099543623357674,0.01794539879095817,0.00035172221854810784,1.668734501658911e-06,0.010873445452344803,0.00044110478462108793,0.004522137025602429,0.14524934383340563,0.0003351239697842343,-0.013976065137626635,,0.0,0.005589232008819683,0.0026716196230322227,0.0025160401002126227,0.0056525537936198324,0.00013309526536987274,0.010161923562921048,0.005796055700156202,0.0006843285905861333,0.004795339586750777,0.009374890355592186,-0.0017622639244453835,0.002661310809335045,0.039901091367709494,0.008096334527989545,0.0016132819775076786,0.011391283194193153,0.038063586241018035,0.04790875087100236,0.003140917233259855,0.0011975782267993095,0.026797109009118126,-0.3225895313978651,0.17086665873084048,0.00311442713569173,,-0.005667563516607961,-0.0011227245076184324,0.00022727092557448144,0.3429427109969592,,0.0015474836209137441,0.013320777102694623,0.0,0.0,-0.005287378535352209,-0.0004407790160180742,0.0,0.1258972378612115,0.001165532510257519,-0.0004942643934299942,-0.04195639290498705,0.00019714966687766274,0.00024387935984385194,0.0,0.16344831970553586,0.0,0.0,0.010284977972800246,0.003604310904459048,0.3742448957351534,0.011133160669324559,0.0,0.06674961389245085,0.10278838413820107,0.0038964447377556367,0.03205107468328991,0.008170642885621086,-0.16561107469043274,-3.028166207923254
67,65,0.0,0.0,0.0055309505229064315,0.06849840939058865,0.0,0.14452100861242503,0.0013760209902656554,0.0,-0.0003917723483386056,0.026344956831815,0.008476569912996152,0.0031250363245652764,0.00030777118680528254,0.0027370915483936335,0.00578431129594711,0.005836942188879301,0.39934639506841957,0.0,-0.060862965631909904,-0.00185403505041401,0.0007746182269943886,0.033461634287265805,0.12555499819695523,-18.949103960499233,0.04022147936729796,0.0,0.004220089012024092,0.0026302736299099374,0.0011024537166411566,0.0,,0.0,0.002470935834602991,0.0,0.0,0.0011112631515327286,0.0027959453801395962,-0.009963915904515444,0.14949896177257566,0.003452533873492441,0.0,0.00040609200139009457,0.0,-0.016837197183453247,-0.011281194560409737,0.0011849518864964687,-0.0016991598945185283,0.0022827860730914493,-0.0021520875220887303,0.0,-0.017636911625598842,0.004807891025394279,0.001167230268062771,0.011690970873383083,-0.06323432088861738,0.003369601471797988,0.0,0.9547878699650556,0.1736502942833035,-0.7421712709826009,0.08251083768428327,0.0011896384603821727,-0.004658058730416237,-0.06234274923705777,0.0028490652502062303,-0.15550913654414297,0.005775135649926992,0.2719252387830653,0.0067248149645743275,-0.18987099298815824,,-0.0011069148077469313,0.003618929991279193,0.0003035281622295991,-0.02117535367622456,0.017974454869932082,0.0004234931175157962,2.033020911771278e-06,0.008310297475063372,0.00038806910620593977,0.004260364245629638,0.14281585773846006,0.00046234487449552347,-0.010939677877389233,,0.0,0.005865125128404663,0.0026321541810345192,0.0024088136569254156,0.005152795794476373,0.0009089644136548949,0.010267208225945346,0.005596981048087854,0.000638875476053928,0.005411294724490257,0.009221928753644896,-0.0019700637235713714,0.0025397214881689232,0.04035687756004604,0.0080787544430737,0.0016106761161548291,0.011258937136264548,0.03401161313648513,0.04838201099141731,0.003473325509657334,0.0011925813139689147,0.02772608334608293,-0.3225895313978651,0.16980909841699388,0.0029905901191970433,,-0.005764135980600684,-0.0014301211298551443,0.000357172709758487,0.33203081377196203,,0.0024263966076577504,0.011725199389940554,0.0,0.0,-0.005314889130764753,-0.00039096310666128276,0.0,0.1651723719022118,0.0011447280852440224,-0.00047987692831734293,-0.04973947530377325,0.00020857492348791103,0.00027154278805587874,0.0,0.18473970952346494,0.0,0.0,0.00966888536849922,0.004037536091447319,0.37743199151161044,0.011595058980047927,0.0,0.06453938395262974,0.11714759250740525,0.0034225865224459875,0.03338922813416103,0.008174341656284551,-0.16561107469043274,-3.028166207923254
68,66,0.0,0.0,0.005091816394651302,0.06994854777444068,0.0,0.14152450227152175,0.0012924104326353127,0.0,-0.0002797261443422261,0.02721049829610053,0.008957432784638739,0.00282972331629614,0.0003680518284429881,0.0029800037375136163,0.01007574251806292,0.006361790466704133,0.4240515093767955,0.0,-0.063628074906813,-0.002426796403978918,0.0011505370185806454,0.030862835894302804,0.12207793522517164,-18.949103960499233,0.04048996371017967,0.0,0.004064897298442805,0.002604953303844795,0.0018648845044400538,0.0,,0.0,0.0032226402044436995,0.0,0.0,0.0007918688007430485,0.0026487749064687516,-0.007356910622565591,0.1495508037576015,0.0033191406712184054,0.0,0.0007662015331197467,0.0,-0.014843357882127498,-0.012303211763652611,0.0012103251346274612,-0.0016134975732365138,0.002953578063312808,-0.0021905911028634716,0.0,-0.020137781879243068,0.004771524174607616,0.0011688260359199137,0.010565362517459572,-0.06318017294054543,0.004447243428536098,0.0,1.0355415896265356,0.17742299269894968,-0.7421712709826009,0.07703916424003694,0.0009118563546430699,-0.004707409757558765,-0.06482298324006366,0.0024519866306181573,-0.17711011428590306,0.005927474091671056,0.26506370140767344,0.006944492351673572,-0.18146630854920992,,-0.0011922626624905814,0.003441538003921473,0.00044825801557664934,-0.02176924810764785,0.017659713875037456,0.0006669985196070541,-1.4930557063110233e-06,0.007828313573849836,0.00027846428812797224,0.003941901090136242,0.14131003801414205,0.000578867282188536,-0.008949975629290025,,0.0,0.005923325575237826,0.0015066487166886858,0.0019769884142121575,0.003205301798684535,0.0003328095655290458,0.010217535991162065,0.005343701295790346,0.0006618036202026672,0.00571400291035939,0.009378438979194817,-0.003124664183372169,0.002417881115931821,0.03830271018002557,0.00744367073788536,0.0016341115753195571,0.012406777596895485,0.029699498224455084,0.05758558763113443,0.003891510992700264,0.001220845749152188,0.027483710475223626,-0.3225895313978651,0.15958800601862325,0.00311787308840754,,-0.0055270756154076036,-0.0011417917019201215,0.0006327041666922742,0.2869513695814439,,0.0030347820654519587,0.010963377564996171,0.0,0.0,-0.004857631906183027,-0.00044356000871312507,0.0,0.17369345108846254,0.0011867900868470097,-0.0004470984519504325,-0.05656772105511005,0.00021292174207640272,0.000274745821748823,0.0,0.19298296176886254,0.0,0.0,0.007143444050725991,0.0032477222314306383,0.35133707980876894,0.012405962433992673,0.0,0.06444899661685503,0.11914415207496831,0.003731238753610411,0.035659389573798016,0.008464801442465331,-0.16561107469043274,-3.028166207923254
69,67,0.0,0.0,0.0045791343619245705,0.06970877219577729,0.0,0.09018338915468968,0.0010474388617958622,0.0,-0.0002005063237635284,0.026620550579250907,0.008741542078965629,0.0026906004729566305,0.00039747432986024517,0.00311839628738845,0.02323377472734727,0.006816265762489475,0.4316087690089917,0.0,-0.07015302320384473,-0.004308532022496373,0.0010240861866641989,0.03594925094546908,0.12892732009855606,-18.949103960499233,0.039258723243902234,0.0,0.003923371247965435,0.0026742366294803697,0.0018088339470376308,0.0,,0.0,0.0033898294970126155,0.0,0.0,0.0005905617641315537,0.0021833106292122317,-0.009115702477313904,0.14867097427651751,0.003248719108157345,0.0,0.0008005939445053179,0.0,-0.012671625037635725,-0.010708674616413403,0.000973433000552888,-0.0017862548096804496,0.0016775642180668058,-0.002413755667980943,0.0,0.004122203840721279,0.0046638768044911846,0.0011472195928381324,0.01048853016716436,-0.062431176359424516,0.0046842899231734954,0.0,0.5885306612035359,0.17513843133950688,-0.7421712709826009,0.06732836098373429,0.000688418721964762,0.0002579344576906563,-0.07340987364677856,0.00217821476383521,-0.1781581424902793,0.005936359066499456,0.0653735326866905,0.0071419453249923735,-0.176524869022818,,-0.002747622954177529,0.003070013285188867,0.000448826567271625,-0.023090030200883016,0.01675197912404511,0.0006436815064261847,-4.875901896118899e-07,0.0067155681801519315,0.00022512791241780097,0.0038523359990945165,0.07358781935912792,0.0004874093814185551,-0.007732363674561222,,0.0,0.005842392218197981,0.0020996548108914116,0.0017004116571189864,-0.0010252729786885241,9.118774559784026e-05,0.009736530687209874,0.005278925168974559,0.0006355575156565623,0.005749195426123615,0.008970773218559254,-0.0034269471804356942,0.002285093294063124,0.03812564826736483,0.007580772479310971,0.0016302027832902832,0.012212531768445296,0.026660059604018807,0.057843118701886895,0.0035344630289068715,0.001133269369694158,0.026536020914711765,-0.3225895313978651,0.05217992761487323,0.002955901095806165,,-0.0053944936396402125,-0.0010705374512084333,0.0005682190719162809,0.262354344813882,,0.0065098549500707675,-0.004989297712451947,0.0,0.0,-0.004068004000713833,-0.0004235967169362967,0.0,0.17369345108846254,0.0007358856021556138,-0.00048585273931421564,-0.06533170337305687,0.0002129217420764027,0.00024464615800600016,0.0,0.19388969162542036,0.0,0.0,0.004634330152143773,0.002257799558802032,0.27827869646220516,0.013418642601597397,0.0,0.06329707808265014,0.1127244743081961,0.0034596360569623796,0.010357617342405733,0.008425418456592091,-0.16561107469043274,-3.028166207923254
70,68,0.0,0.0,0.004296757658597895,0.0719878311730273,0.0,0.08572087648728542,0.0008984059524153245,0.0,-0.00011250542195298061,0.027477186488574064,0.008790621040115652,0.0019990248927875733,0.0004494445344617944,0.0031946870920323456,0.023389696885041437,0.006353891805381867,0.44278314264602103,0.0,-0.02955199498912472,-0.004633774775828973,0.0009337785682508269,0.03374170304854633,0.13564738203571647,-17.212846868144982,0.0381530378154757,0.0,0.0037821145730013643,0.0027995919861799282,0.0019448575606536528,0.0,,0.0,0.0036749507572906553,0.0,0.0,0.00033183031435228517,0.0023683090779537605,-0.010669159325697727,0.14872281626154338,0.003156993481368223,0.0,0.0008230827333454195,0.0,-0.010477417364958873,-0.009953536229284594,0.00022730767563503414,-0.0008486855666626562,-9.093413411995427e-05,-0.0024053799710739027,0.0,0.0028142336945256286,0.004555731514125255,0.0011674924960770714,0.010224767493608185,-0.060981800887163345,0.00476152441390575,0.0,-0.7119415253625785,0.17030618156217242,-0.7421712709826009,0.05768920214195153,0.00048615103424766833,-0.003976974111719697,-0.08769629447080365,0.0018503193839419338,-0.18940641819722343,0.005582989489237761,0.065828108509326,0.007158745295328049,-0.17744274915018066,,-0.004245970180506643,0.00296950522889415,0.0004676587877452524,-0.02392504634870067,0.015531980763064022,0.0006837128142833133,-1.1008685695199614e-05,0.004781130329741545,0.0001897732547506056,0.002865041349322182,0.07240836394638517,0.0004422602265173241,-0.007968516462213587,,0.0,0.00582873185761701,0.0019769118951668903,0.0014773741261633248,-0.0030224282067791456,-0.0007005659610349835,0.009601312698258077,0.005389258265841421,0.0006210608777979308,0.005784781627528768,0.008480169009008437,-0.004151235069956912,0.0021210823337049424,0.040635601839721834,0.007365031967783698,0.0016288998526138585,0.011980661309516492,0.013121511469137632,0.05926918361700849,0.003133829041670871,0.0009013581790489378,0.024622596396665003,-0.3225895313978651,-0.06385956147215183,0.0030557863765060087,,-0.005410305490506148,-0.001631631737980365,0.0005357154658648851,0.2246140869462705,,0.0057856483121259085,-0.004855634021685954,0.0,0.0,-0.003292215151746125,-0.0005472638852165464,0.0,0.16426086881449511,0.0007109859520997427,-0.000686027493226157,-0.07177434594207519,0.00020171806847593923,0.00022139253772806325,0.0,0.19002085949300457,0.0,0.0,0.0017050158299651663,0.0012678768861734257,0.19500603154641438,0.013929748413824399,0.0,0.057535500290224265,0.10915226452673113,0.0034242581646905996,0.01020341238080073,0.008646609013255552,-0.15509252297708281,-3.031175082089773
71,69,0.0,0.0,0.0037840756258711626,0.06606488479312299,0.0,0.08533207166200114,0.0005038969201371222,0.0,-5.031372301644176e-05,0.027878487581685554,0.008664473596918763,0.001324588362917802,0.0004403369225841027,0.0031401387639433728,0.02200070772506351,0.006000212107803188,0.44850843845612876,0.0,-0.04300809788188272,-0.005004050192939151,0.0008564777701506822,0.03641030978774405,0.137280595232479,-17.212846868144982,0.03706076070336502,0.0,0.0035551030799480647,0.00290993081045509,0.0019418954197476623,0.0,,0.0,-4.257760352358234e-05,0.0,0.0,-7.475396148233705e-05,0.002009882076405725,-0.0125788038905667,0.14652564988320899,0.0031547715755492287,0.0,0.0008000770071765075,0.0,-0.00858743923603416,-0.008768067540273213,-0.00047565304646673056,-0.0010875145252505329,-0.0012980302500073552,-0.002775814410279324,0.0,-0.004144400397322309,0.0045415778278351925,0.0010821796354454957,0.009959040748767852,-0.059489337983012924,0.004684618468073167,0.0,-1.042568615281231,0.17340741625345146,-0.7421712709826009,0.04532614731379894,0.00013600887876167854,-0.006688974396809946,-0.10563795476872538,0.001490117204647114,-0.18423942563675355,0.005284894429450836,0.06180648166415857,0.007401919914200052,-0.16937253651609835,,-0.005790379632185785,0.0029227097841702846,0.0004636430618006212,-0.02552207312812855,0.015248699026561273,-0.001308000752765767,-2.6843976590296072e-05,0.0035216587103861496,0.0001636823449644052,0.001986233689165413,0.06886866867198015,0.00017326459898728679,-0.011523575922402713,,0.0,0.005694526734620727,0.001608125981976243,0.0012394653020191511,-0.003716102787511922,-0.0017649898955236208,0.009512880867161573,0.005413223694227114,0.0005935328298580064,0.005663941195819212,0.0057278775499639435,-0.005605028073980753,0.0020101015309631023,0.03977227666170787,0.006162351017888238,0.0014717621766974765,0.010979412871407888,-0.0017554734090816648,0.05601639973924592,0.002530303399509952,0.0005977387055353513,0.015260271686892275,-0.3225895313978651,-0.1804311719604259,0.003146472522475582,,-0.005462544685218994,-0.0024157691821119977,0.0004337918207314724,0.18149737830085988,,0.001430386035767178,-0.004845266734753162,0.0,0.0,-0.002916831187148285,-0.0005956930222686706,0.0,0.16563260924714351,0.000711902664912098,-0.0006544849677473223,-0.07853648887633269,0.00019860408939709456,0.00017472745631283418,0.0,0.19064609942403607,0.0,0.0,-0.000795031374576208,4.483783916847434e-05,0.12959842173024833,0.01402423323476465,0.0,0.05946882773254422,0.10889280605922944,0.003200733136913829,0.00970660133638238,0.008642386263058773,-0.16075433631850874,-3.12260671181897
72,70,0.0,0.0,0.003395250021311502,0.06499229413317734,0.0,0.08541479197662726,-1.1598497926498484e-05,0.0,2.9487660756809094e-05,0.02747512340781432,0.008328969370364992,0.0006532514446243836,0.0004525022031012221,0.0030000175264659973,0.01745775895659592,0.0056211190750297515,0.4435205864783829,0.0,-0.05009291233415826,-0.005440424226521555,0.0006746771041874842,0.04135627277009922,0.1392190227905927,-17.212846868144982,0.035608518083648816,0.0,0.0032886853309940425,0.002741794555224831,0.0017152338017791776,0.0,,0.0,-0.0039053116029565105,0.0,0.0,-0.0019129913560461712,0.0012991144610738983,-0.01375702174144117,0.012468547246971986,0.0023307301962107963,0.0,0.0006958623371973998,0.0,-0.006873493719809338,-0.007383082016703255,-0.0009549144020340599,-0.00138246768309757,-0.0033529771077174396,-0.002604246409875846,0.0,-0.013212548636288084,0.004366537966736518,0.001039813895922572,0.00910448295363344,-0.05813719789071297,0.004164304103582081,0.0,-1.181352100035752,0.17153119155992685,-0.7421712709826009,0.04186657215380094,-0.00036734457685974516,-0.007905745398202336,-0.12519425846744847,0.0006116099064516791,-0.17999686387858602,0.003518882287384464,0.052251945986945256,0.007447953616508181,-0.16391175985498593,,-0.03133996634358622,0.0027381744028737364,0.00043477606892694905,-0.0314020112300571,0.015075598899918016,-0.001423247890954681,-4.2247704598900916e-05,0.0028083823859526872,3.4065776178620095e-06,-0.0019651565973607915,0.06788302322544723,1.08455952079937e-05,-0.01585151183767938,,0.0,0.005372382982494638,0.0010980065943042674,0.0010250873567448483,-0.004156189417900703,-0.0029571498729189347,0.009292344065525378,0.005242682211247679,0.0005691913379035135,0.005204806376835369,0.0019960548127751685,-0.009906001509160668,0.0018460905706049221,0.04201800697274829,0.004151572378473451,0.0012519002993845421,0.00803809833307871,-0.018905487858191777,0.03906349118035561,0.0006901585508444029,0.00015630648849931082,0.004207641496481916,-0.3225895313978651,-0.2965903264204603,0.0033604263241871174,,-0.005467815302174304,-0.003832690686421515,0.00025122018520973483,0.13661070888803503,,-0.009902955602140984,-0.004914192820643126,0.0,0.0,-0.0041056486348089605,-0.0006419955075089021,0.0,0.1689159684790824,0.000741862724467133,-0.0007245385260814454,-0.08593763254106856,0.00019704709985767226,0.00014956692709468844,0.0,0.19329780670481866,0.0,0.0,-0.0038259221496822144,-0.0007117239284916998,0.033435612912785226,0.01392878647828346,0.0,0.06248449853696836,0.0992759554064882,0.0029967724801113543,-0.01525562274294094,0.008683892798226556,-0.17457885024438977,-3.375354459636201
73,71,0.0,0.0,0.0030317655936909224,0.06253633360480321,0.0,0.08048075416931258,-0.0008885627477738186,0.0,-3.325729010578901e-05,0.03389340328879576,0.007454270753152664,-0.0014542592680464202,0.0005416912235582773,0.0021181543909370086,0.010812274247897331,0.005135341920562055,0.44047248917697346,0.0,-0.05594271007024562,-0.005618382497720762,0.0004893095458874003,0.02758739007110184,0.13983595225334203,-16.05923797177587,0.033452797176138804,0.0,0.003026176327479282,0.0025694090221006043,0.0012326258089539266,0.0,,0.0,-0.009460208603545895,0.0,0.0,-0.004600168855740974,-0.002066680741986614,-0.01819623571857919,-0.07055956009916375,0.0015292998666740117,0.0,0.0002649565417328758,0.0,-0.008451490113215599,-0.007495734001277822,-0.0011039192933671753,-0.0018026899226552685,-0.006683937810673526,0.001801733760380782,0.0,-0.024347923509765265,0.004194888213735867,0.000933059727037947,0.006969168775228888,-0.057490966947644676,0.0034865725832119157,0.0,-1.3270444877179353,0.16965496686640227,-0.7421712709826009,0.03992223081948943,-0.0022481405758524283,-0.011779722995134266,-0.14667195118337625,-0.002269693392347845,-0.17763202085519703,0.002361395608832328,0.04126409903979719,0.007630191494238537,-0.15936854689022006,,-0.04415291589602065,0.002697191978911151,6.578500211994823e-05,-0.03997541038434021,0.01493403223715455,-0.0020876306318292986,-8.411879234138816e-05,0.0009979164430161894,-0.0003589729879301572,-0.003590857627976841,0.05289871774373371,-0.0002785678983287224,-0.020002099156234278,,0.0,0.004989865748313376,0.0002833974412155886,0.0007888703574773193,-0.004572782356786039,-0.006352193215172437,0.009071807263889186,0.005184490913208392,0.0006144356926131879,0.004763070972913174,-0.0028770665208196007,-0.02079791545639904,0.0016601847109835501,0.05166277835862563,0.0018781502659340312,0.0009992137930275398,0.0036665745808199318,-0.03935691790338173,0.016261628845742795,-0.003180785287208791,-0.000638292882026897,-0.01194457090053861,-0.3225895313978651,-0.3151567213355271,0.0033512271894568465,,-0.006038508496553196,-0.006236247713893934,-0.0002513810092794469,0.09621349862809228,,-0.02514840187397718,-0.005961952892295043,0.0,0.0,-0.007994505137586302,-0.0008445987713043969,0.0,0.16469186389775886,0.0007151416606713043,-0.0008832504002969072,-0.09009897490652646,0.00017251762687249474,8.242966846535835e-05,0.0,0.18161090106305394,0.0,0.0,-0.0050145798569707295,-0.004381166701104767,-0.11456726210644798,0.013762977683843377,0.0,0.06246989294025123,0.08348265684489506,0.0026740118657903027,-0.01696470614600123,0.008852249323765885,-0.17794273648739786,-3.3953555739415076
74,72,0.0,0.0,0.0026325563033357414,0.05195282588507158,0.0,0.08042451314491932,-0.0020670220103580364,0.0,-0.00014585674602822773,0.03216232036022472,0.006535959850911757,-0.008407814784196832,0.0005220093362684501,0.0014194508901880511,0.005998177751977845,0.004670523722798306,0.43046765239326457,0.0,-0.08321417167034653,-0.005964504221893856,0.00025852410751995853,0.0020380585357395314,0.1401335988855016,-15.264657287339496,0.03148038178368186,0.0,0.002888096217124983,0.002179460768948777,0.00011586382414745893,0.0,,0.0,-0.01672042677745758,0.0,0.0,-0.006495333659161173,-0.0034230142382023466,-0.023776255093474655,-0.11231515690769583,0.0012144416706091298,0.0,-0.0004138376496548757,0.0,-0.012994925955234908,-0.012636814576170854,-0.001017169983150952,-0.002184840966891687,-0.012675979753316297,0.0018703839711235138,0.0,-0.039400345590475436,0.0040924248814161335,0.0008892196498175627,0.006020954583094719,-0.057490966947644676,0.0022227741850268045,0.0,-1.696783020837164,0.15621424733214112,-0.7421712709826009,0.011831312910718352,-0.003655992603611156,-0.014391345209736377,-0.17281122162733953,-0.004348834312751354,-0.18678229760975146,0.000896924003639852,0.0575195812817912,0.007715443788434183,-0.15157545024466942,,-0.06551825869270372,0.0027625306320045616,-0.00024322625860906025,-0.049653008202367,0.014466875514624368,-0.0025769959694729484,-0.00013832459864579195,-0.004601658031837839,-0.0007504789917141099,-0.00378094830079943,0.04606487267248899,-0.0006365521114609432,-0.024787905301180323,,0.0,0.0045893025442909135,-0.0003048193905644459,0.0005088854376168041,-0.004124651825128518,-0.00980053363734384,0.008838874041596282,0.005108562216912885,0.0006468242841384133,0.004147115835173696,-0.005771376701852557,-0.030675737079801695,0.0014297358996228538,0.04707883319569148,-1.1428559187059043e-05,0.000892838534458971,-0.0002521890821192598,-0.05831058218055985,-0.0147764306973217,-0.009052172894080059,-0.0013226961474780607,-0.02076855270416301,-0.3225895313978651,-0.33372979873924535,0.003172764726289116,,-0.0060437791135085055,-0.009319353853924132,-0.000925740310007346,0.07443417903350252,,-0.05602064254972926,-0.006389660022234683,0.0,0.0,-0.011319663141176583,-0.001221055052490546,0.0,0.15004066860138693,0.0007682408641768641,-0.0011857641159409458,-0.09192808076522965,0.0001517504330257125,-3.832462395448454e-05,0.0,0.15290922008929098,0.0,0.0,-0.006152449337795545,-0.00813053392118058,-0.24475537758649124,0.012245232825416928,0.0,0.05944064386912046,0.07011874396035801,0.002610301259284382,-0.01780498115615004,0.009219079802454566,-0.2032542495066565,-3.864017251823438
