,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
102,100,0.0,-1.6486370245442576,-0.6609653185336641,-0.5857853591445604,0.0,-2.373380361767031,-0.05013767700636132,0.0,-0.07338390862917092,-0.2395232054621655,-0.00655481712155781,-0.15744744926147303,-0.008570935175954855,-0.3344884578248759,-0.050487514843464365,-0.03697387050603786,-1.0569172352199354,0.0,-0.031877640589384186,-0.06222528659740027,-0.09240631092557824,-2.1048680958107653,-0.096562233406202,-0.7201254791287539,-0.6724159817252374,0.0,-0.005546399303564201,-0.06751308499628147,-0.041827912606257886,0.0,,-0.0005541757331665805,-0.06539096163200744,0.0,0.0,-0.02488268876257492,-0.009060718377432254,-0.3749743886122317,-0.44866819204116576,-0.0015086368885663375,0.0,-0.009987721359158378,0.0,-0.23069894228824483,-0.19828275312996566,-0.11159725193879935,-0.008738446773112906,-0.23634207119781053,-0.16075765228038466,0.0,-0.07915323215632679,0.048492002432696496,-0.037375290906199905,-0.027013619598886478,-0.003147599711375843,-0.0341813122338405,0.0,-4.808451091358663,-2.6245369015068714,-2.1309078495159013,-0.7835797454959269,-0.04211246508918039,-0.141084260116138,-0.1709781398209662,-0.016402750720574275,-0.0527616203645182,-0.006380091187432837,-1.738485600095265,-0.08394796779518429,-0.024999399339036745,,-0.6537836134606629,-0.0005602925298497739,-0.010335619539224364,-0.0027003188872077124,-0.16655644676913275,-0.017092201785704232,-0.0016984587822703764,-1.4165182943678514,-0.00010248494081968982,-0.0008379791750563801,-1.0961144902907436,-0.009181047633924766,-0.018284465336844927,,-0.013465518544462238,-0.1822971039677257,-0.45175520091109833,-0.015627930782216994,-0.13658710676707808,-0.08492347954866253,-0.0679809869302868,-0.014467666673459586,-0.0028533306681640894,-1.9029258677162488,-0.011330847366151614,-0.609781194022247,-0.6734947925850957,-0.23122862396981053,-0.002281881188277799,0.005103869091166341,-0.26262766009934635,-0.5107058682352884,-0.5214643011301212,-0.04191147225780439,-1.6670331000896819,-0.11991676417628232,-4.854867051839684,-2.65657488622911,-0.01529402168200192,,-0.01625324324962115,-0.011024743291489158,-0.039681835399851546,-1.14769859128725,,-0.11361413594523617,-0.029826912712488465,0.0,0.0,-0.030486505785879657,-0.017825070272311085,0.0,-0.00342866438453405,-2.3278473181034777e-05,-0.05124006538704638,-0.5975595272966985,-0.0060159249029579955,-0.461637167416532,0.0,-0.2653764281965938,-0.0010761917797711554,-0.6894221366765964,-1.138437871270759,-0.13357887073358754,-6.287923364306204,-0.008714344356864058,-0.6641953581121011,-1.2472519031926825,-0.44087617317975697,-0.005169448334559267,-0.08320768597110545,-0.11124799409787352,-0.007496835862089524,-0.5619775050352687
103,101,0.0,-1.6486370245442576,-0.6611590258937462,-0.5851966989234523,0.0,-2.443860970193578,-0.050180962934257334,0.0,-0.07249501025346052,-0.24347768694693844,-0.006641062008684001,-0.15701756298663777,-0.008688088517558066,-0.3338582950269935,-0.05007008633776307,-0.0369350082087097,-1.0467550159566792,0.0,-0.03085573615628887,-0.06330073967357865,-0.09321425079398453,-2.1495838805829304,-0.09754437951056956,-0.7201254791287539,-0.6727949061513319,0.0,-0.005654324330267742,-0.06776601945721031,-0.04261421334373394,0.0,,-0.0005541757331665805,-0.06526478869812338,0.0,0.0,-0.025594745971573723,-0.009082765517626995,-0.37970738846626334,-0.44357315062693714,-0.001531048103440659,0.0,-0.010180750196430534,0.0,-0.2377534106117631,-0.19718866104461302,-0.10710943224603656,-0.008732960592939522,-0.23720313596814813,-0.15995324144911552,0.0,-0.07648306746924412,0.04959796904805031,-0.03843672773127679,-0.026850964875730236,-0.003031133604679826,-0.036514291488852935,0.0,-4.819005317596069,-2.6266087197429018,-2.1309078495159013,-0.7685425267062258,-0.04273824119179781,-0.14300608792860453,-0.17167538866716642,-0.016849529775617458,-0.05716576450876065,-0.006361370725766272,-1.7288188746607553,-0.08354525448042059,-0.024734918284332143,,-0.6663974413763827,-0.00058020297144598,-0.010981888610860212,-0.002744336615505105,-0.16809300959683782,-0.018172938168994502,-0.001702434125432117,-1.4131698956390526,-0.00010298232557760861,-0.0008346858352630879,-1.1083477686170746,-0.00918245373099422,-0.017922587410619844,,-0.0134485256898482,-0.1849825456727111,-0.4789901137873651,-0.015749087171298748,-0.13645772558340277,-0.08703469081609987,-0.06823197926899292,-0.014939969283264418,-0.002938426388771883,-1.906782350804328,-0.011831069607673482,-0.6132944679969878,-0.682172853669132,-0.22646679104940015,-0.002283139710561431,0.005059620347315068,-0.26262766009934635,-0.510020677267357,-0.551298774216125,-0.042035921336118796,-1.6670362318698737,-0.11862956914160872,-4.772817032878298,-2.7393261544105387,-0.015151002885824527,,-0.01805725459232032,-0.011236753944874684,-0.03971956300859145,-1.1523257624221663,,-0.11350574873255977,-0.029825468455234677,0.0,0.0,-0.0314932208545174,-0.017861307090799874,0.0,-0.003129890745387352,-0.00028768043895209885,-0.0553025552409014,-0.5956753906665944,-0.006108394062868354,-0.46278874921922486,0.0,-0.27789397744996014,-0.0010761917797711554,-0.6917441250920229,-1.1323382024072979,-0.13522145133687344,-6.4622959754296065,-0.00868774433396359,-0.6641953581121011,-1.2477194872620012,-0.43711253702852265,-0.0058412168508767326,-0.08448135670291482,-0.111380101619371,-0.007496835862089524,-0.5619775050352687
104,102,0.0,-1.6486370245442576,-0.6618541385675397,-0.5844041934442734,0.0,-2.701020323834855,-0.0532773016190315,0.0,-0.07111096726643197,-0.24454186050969196,-0.006761244663562132,-0.1630822351449649,-0.012020282328049674,-0.33321805065890764,-0.05051824172431166,-0.037933017017719395,-1.0377524491683587,0.0,-0.030495330229389758,-0.06557487882552608,-0.09188816874150832,-2.1844599685032366,-0.09735446722758381,-0.7201254791287539,-0.6700934663851915,0.0,-0.0054396879435630145,-0.07709845201816011,-0.044966280706925404,0.0,,-0.0005541757331665805,-0.07217069078346638,0.0,0.0,-0.028489046383568237,-0.009036127737550286,-0.3782558312975213,-0.43697740157290865,-0.001521858026095068,0.0,-0.010127088568720315,0.0,-0.25928710230302754,-0.20029403393099354,-0.13243044046206767,-0.008732595567899258,-0.2653363253398325,-0.16309584516727715,0.0,-0.0757986598637575,0.0496006438488015,-0.03908443601425389,-0.026810608875955946,-0.0033217664976162723,-0.04055900562045529,0.0,-4.809141749632334,-2.6322208863252676,-2.1309078495159013,-0.7468147262858729,-0.044072089922110515,-0.1450703298681699,-0.17622310158475918,-0.018888901856440574,-0.06261961727482604,-0.006340503978323974,-1.7327773408636997,-0.09426898513674417,-0.02440202184385184,,-0.6771021351827692,-0.00055136555096892,-0.012181803652125556,-0.002770065822028535,-0.16666217663698807,-0.019461249633055514,-0.0017546869832515554,-1.4067420762537024,-0.00010281784515165904,-0.0008337613880530135,-1.1078698172615469,-0.00918245373099422,-0.016955404755653807,,-0.013406015539770307,-0.18901073815312458,-0.5178919977925511,-0.016532176880105158,-0.1364765519193502,-0.09525898303871351,-0.06971255406372844,-0.015014526203412103,-0.003179985604297026,-1.9476667576547744,-0.011872904432389982,-0.66940804363326,-0.6875213525216263,-0.22420272680184322,-0.0022859657950425097,0.004963085644814091,-0.2613793987006409,-0.5081366109733165,-0.6143905407600428,-0.04250947420928411,-1.6729681525746967,-0.11870378913651627,-4.70436370133726,-2.8218951967407113,-0.016889768579449422,,-0.019912606745305022,-0.012363052729910992,-0.04249578879943612,-1.1771009157304113,,-0.11408206631888523,-0.030685054594752993,0.0,0.0,-0.03642827928705368,-0.018650744694248256,0.0,-0.0028719043220482364,-0.00040746673897646064,-0.06502304569423925,-0.5703731995130867,-0.009432207827480634,-0.4840407166491441,0.0,-0.2747664363011785,-0.0010761917797711554,-0.6912663922213604,-1.129266159955012,-0.13750304436120012,-6.482799306193837,-0.008461319006661744,-0.6641953581121011,-1.2375464856313207,-0.43345257715175695,-0.006192058017165504,-0.09644574667974606,-0.11272091903068451,-0.007496835862089524,-0.5619775050352687
105,103,0.0,-1.6486370245442576,-0.6576016280271286,-0.5795903292122284,0.0,-2.7176428797344534,-0.05235547577936889,0.0,-0.07022024317929033,-0.2456060340724456,-0.006923175507880856,-0.16298572297172917,-0.011870347226403562,-0.3338198337633422,-0.05065710727434749,-0.037660717766577874,-1.036403393509146,0.0,-0.030346780448101206,-0.06799302947568102,-0.08912343217071614,-2.176030468814356,-0.09699992855069256,-0.7201254791287539,-0.6685835320178638,0.0,-0.005232439146009423,-0.07688452562873177,-0.04516990804892772,0.0,,-0.0005541757331665805,-0.07173807435750723,0.0,0.0,-0.028087204094694007,-0.008991320474521718,-0.3758192470721385,-0.4296775991683172,-0.001479130588626284,0.0,-0.010170398248120764,0.0,-0.2600755145047108,-0.19936022715213367,-0.14871376573678974,-0.008694688102845679,-0.2651261256532545,-0.16196886270888428,0.0,-0.07539199847470224,0.04995210139724418,-0.039324316890334624,-0.026269582856527748,-0.0032801320412200754,-0.04073108521119223,0.0,-4.8145628251830885,-2.6412376176016896,-2.1309078495159013,-0.7327025338967693,-0.044073638312128904,-0.14936750018496195,-0.17620350490304199,-0.018683905728362184,-0.0660202328574313,-0.00631202434603694,-1.71562223146399,-0.0934335613580565,-0.02316039535826781,,-0.6752550453230245,-0.0005000327397419236,-0.01238277658593078,-0.0027528104015868186,-0.16197274459214445,-0.019508946954447035,-0.0017502275734864942,-1.4004916261259364,-0.00010263923522312925,-0.0008335631119813945,-1.10285613445825,-0.00919266816204967,-0.017587896338450155,,-0.013386910085234545,-0.1652002584635069,-0.556091167708751,-0.01643962776342139,-0.13711686832419634,-0.09550538250989077,-0.06974648703249445,-0.014897476973851128,-0.0031202542823785947,-1.9453037965480116,-0.012019909289112292,-0.6598709282902945,-0.6949529855407195,-0.22863585629863759,-0.0022780704750195026,0.004910567475882586,-0.26035767305759844,-0.5062367632064951,-0.6202835143135781,-0.04241683934737506,-1.6731255083496697,-0.11839565684927766,-4.651837817706598,-2.8078481693210438,-0.016802015246451564,,-0.020506071885437172,-0.012422715193539473,-0.04234089249252282,-1.1742499756634603,,-0.11325203168069792,-0.03076706354837982,0.0,0.0,-0.03643630533347464,-0.018665073546014578,0.0,-0.0026947673786639594,-0.00045943795809594995,-0.05810024151691408,-0.5782667482157497,-0.009142624622260785,-0.48096469844192336,0.0,-0.27242896106565717,-0.0010761917797711554,-0.692499378192913,-1.129266159955012,-0.13718644033920174,-6.446423446558682,-0.008416056589633208,-0.6641953581121011,-1.2234473358850748,-0.4254568062358921,-0.006474627861555335,-0.09567299738647908,-0.11243864870117523,-0.007496835862089524,-0.5619775050352687
106,104,0.0,-1.6486370245442576,-0.6555176777225827,-0.5741084928060574,0.0,-2.7326571591549684,-0.05142563204511409,0.0,-0.06932860623643311,-0.24571217595863823,-0.007025839814277348,-0.1628757341008565,-0.011880670621252082,-0.33459171817879296,-0.05023011016712883,-0.037351941894747526,-1.0321608690506847,0.0,-0.030331412033867338,-0.07070309449126846,-0.08710700537305112,-2.170207641197473,-0.09654890674792148,-0.7201254791287539,-0.6657117556347898,0.0,-0.004905712761830177,-0.07616080611580404,-0.04504153715244375,0.0,,-0.0005541757331665805,-0.07091306536967157,0.0,0.0,-0.02805890530705644,-0.008918261537514894,-0.37449784982159295,-0.42227641659543513,-0.0014219559818230763,0.0,-0.010247512992805064,0.0,-0.2604934807021196,-0.19871439161255833,-0.16423060359365826,-0.008682996585650997,-0.26497422947709365,-0.1609550100368176,0.0,-0.07528262318479267,0.04986661700107432,-0.03953869148718346,-0.026124130508536632,-0.00324472465807858,-0.040767508897646396,0.0,-4.793598783535865,-2.636795935160808,-2.1309078495159013,-0.7184690932121675,-0.04398813484797518,-0.15112519008500822,-0.1754686163016428,-0.01909241241240851,-0.06783384813980275,-0.006261521648183254,-1.6986487674029689,-0.09222848539618182,-0.03394516527628645,,-0.6734079554632799,-0.00045541239897707835,-0.01247382894399426,-0.002733680724169011,-0.15248621778885196,-0.01955435204606472,-0.0017438790548879358,-1.3944617806561077,-0.00010301493554217795,-0.0008319087871629316,-1.0941949342742243,-0.009093373359206718,-0.018266982453724344,,-0.013320669852083706,-0.16483547990294867,-0.5936021204135566,-0.01633657281650062,-0.13775718472904241,-0.09524104122731372,-0.06968384162968068,-0.014530648857561236,-0.0031381172604728804,-1.9232196878912382,-0.011901969769697738,-0.645733175353122,-0.7010563521568478,-0.22360695755590776,-0.002270175154996498,0.0049192804493111576,-0.26028039392556374,-0.5051601098464372,-0.6182535630434707,-0.04243834357503216,-1.6848163350833827,-0.1175701781076852,-4.593159902264639,-2.807618269078995,-0.016546757363677948,,-0.020642715291639115,-0.012250637621393267,-0.04207929319714786,-1.1654699171724228,,-0.1125863409855907,-0.030941152046113522,0.0,0.0,-0.03662846304297842,-0.01866042936033482,0.0,-0.0025799422351756056,-0.0004932852096946584,-0.057558655531759,-0.5837177231184032,-0.008851981582117245,-0.47872806192417056,0.0,-0.2709584423376817,-0.0010761917797711554,-0.6879319414374128,-1.1322937863661884,-0.1367631330066864,-6.3819075309492455,-0.008235024157740065,-0.6641953581121011,-1.2067003841248192,-0.4174610353200273,-0.00624759997029692,-0.09647481924074025,-0.11229179949106186,-0.007502937809310234,-0.5619775050352687
107,105,0.0,-1.6486370245442576,-0.655252607828441,-0.5644909762285127,0.0,-2.7583108079327685,-0.050411416562394035,0.0,-0.06804138981775239,-0.24409743485381616,-0.006999233940471702,-0.16257562768422307,-0.011854274681593769,-0.33510083008706615,-0.04958424881912803,-0.036885247368452126,-1.02727511689988,0.0,-0.030164148115088985,-0.07271131089050832,-0.08621513143309162,-2.1747086470507693,-0.09610985564653801,-0.7201254791287539,-0.6500534438038119,0.0,-0.004494042223895451,-0.07633684501788233,-0.04506435884254096,0.0,,-0.0005541757331665805,-0.07001310894966958,0.0,0.0,-0.025720300851137308,-0.00883485154524127,-0.3721914255144069,-0.4178574850594742,-0.0013547449639237843,0.0,-0.010364521561544915,0.0,-0.2613476823426798,-0.19806855607298302,-0.17617830560592046,-0.008661180851062737,-0.26654838357222677,-0.15994115736475087,0.0,-0.07535794735688325,0.04895718238605241,-0.038522776269697495,-0.025443806783349766,-0.0032371586698625825,-0.041252561139379015,0.0,-4.80459419293592,-2.6462561095040327,-2.1309078495159013,-0.7033591254451668,-0.04448276310286149,-0.14276939176582015,-0.17454687387053727,-0.019805297113072703,-0.06974071079881947,-0.006224300427607761,-1.6883331738951863,-0.091830098357229,-0.03364698408099376,,-0.6715608656035352,-0.00048104641130858154,-0.012764753087358978,-0.002721728107529771,-0.14856971271068994,-0.019562552916991202,-0.0017397657316777838,-1.3932630754319364,-0.0001034981907975166,-0.0008291092843137205,-1.057804914211029,-0.008973300787147871,-0.017110008656748273,,-0.013286684142855623,-0.16744217229475944,-0.6293384590247588,-0.016348476468281293,-0.13790186957696268,-0.09508152477316817,-0.06969080057876748,-0.01295342059644455,-0.0031798756345284606,-1.9070255859993368,-0.01177299535837921,-0.5805393435440499,-0.7093689449144178,-0.2155845577382683,-0.0022561945594978595,0.00480643910693151,-0.25309028904286907,-0.49850157820893354,-0.6178200675784069,-0.04205976513640409,-1.6790542972743001,-0.11687888545813199,-4.536728722346828,-2.807388368836945,-0.016441394107796277,,-0.020739122235354644,-0.011962236100332858,-0.04180201056481443,-1.1608269433378038,,-0.11071945507965764,-0.031126755391581072,0.0,0.0,-0.036645088660768224,-0.01864885348411937,0.0,-0.002474930199289719,-0.00014489174694956402,-0.05622121225597472,-0.5849264601333268,-0.00859304066566905,-0.47638579119292235,0.0,-0.2677543337362591,-0.0010761917797711554,-0.6851037218377255,-1.1322493703250782,-0.13640696321036588,-6.32056016256125,-0.007871589795329311,-0.6641953581121011,-1.1607806092052664,-0.40108389735754013,-0.006143079501918614,-0.09836096905872839,-0.11265122682207089,-0.007513640115894685,-0.5619775050352687
108,106,0.0,-1.6486370245442576,-0.6296431927053429,-0.5410414807032063,0.0,-2.4300619039204916,-0.04917187939718826,0.0,-0.06630881135550089,-0.24170990520309332,-0.006981504441450895,-0.1616708162017769,-0.01166771034440699,-0.32867974610024614,-0.05024502523588032,-0.03563080013364543,-0.9160360128846138,0.0,-0.03245907198442205,-0.07347150151795102,-0.07026076504758551,-2.0687469576153434,-0.0895924482883162,-0.7201254791287539,-0.6275989882924647,0.0,-0.0040637572863598745,-0.07659789375223369,-0.04478148358653136,0.0,,-0.0005541757331665805,-0.06511532356829211,0.0,0.0,-0.022596898870043694,-0.008578966539903612,-0.3680214226608495,-0.41183646571542243,-0.0012637645642376003,0.0,-0.009798780205793015,0.0,-0.2391300113524781,-0.19725000399781306,-0.19706029235952105,-0.008843193437588283,-0.24342119619707558,-0.15574149938102938,0.0,-0.07820765375067859,0.04705651592618749,-0.03439801453874626,-0.024986798798550026,-0.0029050612033459113,-0.03744208886900295,0.0,-4.80827441102198,-2.4017262650838203,-2.1309078495159013,-0.6816798243430134,-0.044401789460351226,-0.1396840746415119,-0.1735077288731255,-0.018286948321597798,-0.07187837618707979,-0.0062024473241825495,-1.688529985086382,-0.08360326523901253,-0.03434647710254246,,-0.6696406170638826,-0.0005345402536820975,-0.012021458201029497,-0.002691365007102927,-0.1391637322479063,-0.019422403134681684,-0.0017296515086980364,-1.3889849495512137,-0.0001003559531322073,-0.0008262944716208756,-0.9886343619914738,-0.00888591733294196,-0.016142826001782233,,-0.013271803888163305,-0.1446844243538284,-0.6341725289725577,-0.015382851731019309,-0.13851977955912953,-0.09400176561928048,-0.06806307818301882,-0.011194621781513776,-0.003144461730951241,-1.86028905840751,-0.012067640666672033,-0.511223207770595,-0.705275694523054,-0.2081069094881539,-0.0022337129550325015,0.004454053755878672,-0.24568804470871536,-0.4900800974891628,-0.6102717841075292,-0.040600686149286934,-1.6673728658811626,-0.12267472819229266,-4.503299290728953,-2.800460203908693,-0.016348985010914772,,-0.0199353858874266,-0.010907290689135492,-0.04137710663844287,-1.1285875639307823,,-0.10826444827612625,-0.03126615542378784,0.0,0.0,-0.03160405439159199,-0.01783966672891936,0.0,-0.0025067141412322136,-0.0001812355072098777,-0.047158472339136545,-0.5871784289133081,-0.00820568912592045,-0.45411650634877426,0.0,-0.26491253121263414,-0.0010761917797711554,-0.685945820081513,-1.1291773278727926,-0.13429921103275103,-6.171894050665256,-0.007272314625728182,-0.6641953581121011,-1.0978748661055642,-0.3902278042952643,-0.005339355902929429,-0.09035086414121357,-0.11038046993133983,-0.007518321705987142,-0.5619775050352687
109,107,0.0,-1.6486370245442576,-0.6409018474873952,-0.5351032045324577,0.0,-2.370337865928928,-0.04791275529592777,0.0,-0.06502068208110456,-0.23993142791222954,-0.006933816285460753,-0.16074779916383675,-0.011334090313333746,-0.3340277119007868,-0.05015586551491605,-0.03504018713958999,-0.8952075363449308,0.0,-0.03386516636706249,-0.07361417716594641,-0.06898527205896408,-2.047220725635212,-0.08559153290968552,-0.7201254791287539,-0.6208086079491443,0.0,-0.0038768272605981084,-0.07679252210718657,-0.043948835082377645,0.0,,-0.0005541757331665805,-0.06313966198930998,0.0,0.0,-0.022255572959402416,-0.008465936136680514,-0.36552920460881655,-0.40894579336686004,-0.0011873325166266095,0.0,-0.009650375361107414,0.0,-0.23373875081984624,-0.1967024546679263,-0.20655021432750834,-0.009077475434926352,-0.2427102498535882,-0.15383463438947703,0.0,-0.07926947504052702,0.04571875167603869,-0.0330720787061418,-0.025007103816006633,-0.002672214518254944,-0.036627761462317845,0.0,-4.821474047440783,-2.346881971132042,-2.1309078495159013,-0.6632245657606868,-0.044511357837267417,-0.13725042221186684,-0.17288393115303136,-0.017855256925502716,-0.07496376083564132,-0.006194169493370684,-1.7047708701536008,-0.0805796824520578,-0.03312040539798429,,-0.6695563439536552,-0.0006049915549954062,-0.011771628709642278,-0.002684081319438325,-0.13677176326726093,-0.018949800158751497,-0.001720601226439636,-1.391177878456193,-9.966101690996127e-05,-0.0008231687882119348,-0.9356995814615593,-0.00896060022022435,-0.015096893308408485,,-0.013304058412086059,-0.14469386994262645,-0.63569209266477,-0.015466543536791904,-0.13930781664907788,-0.09369629555342893,-0.0680736703151622,-0.00991374658169475,-0.0030247844690701737,-1.8500835540000524,-0.012066559338007883,-0.48888128244055906,-0.7019782310643358,-0.19542052119379694,-0.0022304537640379517,0.004360441544043054,-0.24520957357991455,-0.4880982973787999,-0.5798483406631831,-0.03993843513169626,-1.6558425267026147,-0.1263261060139608,-4.416355608398041,-2.8074360432277357,-0.016207388779139353,,-0.019940253572478344,-0.01048764873349151,-0.04023482219678827,-1.123208303583668,,-0.10816071982340136,-0.031572496781765484,0.0,0.0,-0.02973646952780941,-0.017689392381170448,0.0,-0.0021371134235546583,-0.0002679459006133541,-0.045548658384935076,-0.5832195506330717,-0.007527694546028297,-0.44872442715017574,0.0,-0.26507157096949785,-0.0010761917797711554,-0.6915396554839055,-1.1291691188282487,-0.13362198133117292,-6.07899404278076,-0.006954200448669538,-0.6641953581121011,-1.0687586134214782,-0.378498809780807,-0.004943490654914257,-0.08659024374625818,-0.10957769626015446,-0.007518321705987142,-0.5619775050352687
110,108,0.0,-1.6486370245442576,-0.6437670185479263,-0.5349709840759274,0.0,-2.289308862747992,-0.04760039850482396,0.0,-0.0641281322825317,-0.23864592386358516,-0.007711746249441331,-0.1596906300531415,-0.011275890346928675,-0.33412224811411073,-0.051064856872786626,-0.03481706627508823,-0.8918591499488102,0.0,-0.03508440863182519,-0.07298887948770469,-0.07030884278275149,-1.9815132165136218,-0.08400943552195536,-0.7201254791287539,-0.6173236605355219,0.0,-0.0037625316335553874,-0.07584466689551753,-0.042428656017377255,0.0,,-0.0005541757331665805,-0.06270413306117223,0.0,0.0,-0.02111563283014135,-0.008368915808243425,-0.36316714647498033,-0.42745689420999666,-0.001168566391520524,0.0,-0.009388030246878168,0.0,-0.22382505755488583,-0.1970762808877974,-0.22027551287879496,-0.00934818122567711,-0.23855683730581084,-0.15275801679922948,0.0,-0.08293106290052804,0.045158907218584315,-0.032212271127750165,-0.024945740762826803,-0.0026399313627784326,-0.034333355000467206,0.0,-4.839548511964258,-2.3177575418091245,-2.1309078495159013,-0.6405474892806362,-0.04383046668947787,-0.1335646426426957,-0.171489433460631,-0.017813756362778942,-0.07510964299560166,-0.006145862821908928,-1.7234508585960628,-0.08100537140991433,-0.033642363293258315,,-0.6694609564131081,-0.0006699438481313248,-0.011064683567832011,-0.0026523941262009115,-0.13719501002687162,-0.017658112935225664,-0.0017067103180669495,-1.3898882747751415,-9.838847794493024e-05,-0.000821697429621457,-0.9213572201664469,-0.009186998076103514,-0.014301865217289877,,-0.013312908240466692,-0.14284210914688455,-0.6320418951456845,-0.015400722378866923,-0.14068474137459983,-0.08960191833260357,-0.06767522295841655,-0.009248716169245382,-0.002863700200669941,-1.8417617136999604,-0.01205274828178068,-0.46427112541893595,-0.6966385526080294,-0.18014346068483128,-0.002225623668490156,0.004333407408982388,-0.24475364718622444,-0.4891087798680974,-0.5557030558469458,-0.039181118622004914,-1.6500804888935314,-0.13243665617665534,-4.367566971122772,-2.8144595569375697,-0.016158201644245435,,-0.01994021555837017,-0.010272753178021201,-0.03938093002800655,-1.115658849269733,,-0.10816473830746144,-0.03167731736676106,0.0,0.0,-0.02814713443463389,-0.01749475010245562,0.0,-0.001804699218560533,-0.000192079945470416,-0.040570820353448014,-0.5788928402029581,-0.007304695092970173,-0.4442963123152243,0.0,-0.26410005373814355,-0.0010761917797711554,-0.7190841658690851,-1.126088867331419,-0.13080443172659567,-5.840933597803286,-0.006839222665410808,-0.6641953581121011,-1.0521158232042462,-0.36166281196573524,-0.004217787919353045,-0.08728873417910882,-0.10884032436019435,-0.007518321705987142,-0.5619775050352687
111,109,0.0,-1.6486370245442576,-0.6418645937236129,-0.5293828290820646,0.0,-2.023730658012394,-0.04323069716793814,0.0,-0.06377959680730874,-0.23831668680740747,-0.007653958240127349,-0.15122169566209204,-0.00790051094813752,-0.3332192312388474,-0.05120595690680056,-0.03364138502301028,-0.9024762868089383,0.0,-0.03827380042874902,-0.07061094997149112,-0.07085562336110798,-1.9288492573738782,-0.08363639113668417,-0.7201254791287539,-0.6142432963432877,0.0,-0.003735431170342485,-0.06670057758184936,-0.039728090509840205,0.0,,-0.0005541757331665805,-0.05567136929127659,0.0,0.0,-0.017373072297863255,-0.00836325678872422,-0.3609675969084911,-0.48757365606995956,-0.001149086067770825,0.0,-0.009328644821368026,0.0,-0.20102332616372848,-0.1923742971889802,-0.2060773764268219,-0.009566712946110311,-0.20767313041124458,-0.1405971471166464,0.0,-0.0882704014317572,0.04414520641126736,-0.031530861818246235,-0.02469608728571538,-0.0022617789222568745,-0.030206669974595646,0.0,-4.859790215974014,-2.31244100393796,-0.034932325177869254,-0.6179431617778852,-0.04287284612943634,-0.12980753650144947,-0.16602805273182958,-0.016342193495822548,-0.07591005168934305,-0.006102768208740972,-1.7318051429624048,-0.0692055746921389,-0.03389896338138166,,-0.6694498419827887,-0.0007522751109819024,-0.009835915982516909,-0.0026384819337832155,-0.13792959666904875,-0.016149445564672932,-0.0016331483413718128,-1.3890017830235692,-9.886241573090604e-05,-0.0008188673070849781,-0.9169824935655195,-0.009797810021647542,-0.0125546959860934,,-0.013210895085696873,-0.14284019835798673,-0.6105392132856395,-0.014365231891296952,-0.14143768444359098,-0.0802745067459246,-0.06605169553588235,-0.008844764706106656,-0.0026008590068268573,-1.7845036270970707,-0.013223464413801296,-0.390521070318347,-0.6925818111875831,-0.1696166772671438,-0.0022059457305545686,0.004274866547005874,-0.24475364718622442,-0.4903076551942065,-0.4837817378880322,-0.03839663163161128,-1.6443090557438742,-0.14171994521464004,-4.334705781757879,-2.814411882546778,-0.014284316798345211,,-0.020037192948608985,-0.009103027549696972,-0.03576029759730913,-1.0856919361918944,,-0.10699901927175476,-0.030873281158134987,0.0,0.0,-0.022561295225262894,-0.01649792951011947,0.0,-0.001841885731243964,-0.0002233009227576104,-0.030360128868274588,-0.5648720250701079,-0.00365217715497693,-0.4209253064049011,0.0,-0.26338070015084103,-0.0010761917797711554,-0.7695540553767651,-1.126088867331419,-0.12825620227507017,-5.770132109064406,-0.006774573157835931,-0.6641953581121011,-1.0423062440998605,-0.3431225878641042,-0.0041031866635774525,-0.07721207842649394,-0.10580621353867511,-0.007474787561737693,-0.5619775050352687
