,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
310,308,0.0,-0.0008283972136047374,-0.08927751758567368,-0.07897786745381472,0.0,-0.2279619347963786,-0.008789963449061116,0.0,-0.017693899593315975,0.011173293876020653,-0.0024201677573760147,-0.038893365097797956,-0.0019234474249026764,-0.04687579466603584,-0.006106737601589201,0.0018222357741249345,-0.10568610900687732,0.0,-0.006043032169108104,-0.013656707268163136,-0.022652918090187435,-0.3025594221357339,-0.017254085877475404,-0.26363671001203126,-0.08518054870748441,0.0,-0.0009622180431848983,-0.02596964416456356,-0.005907951277887751,0.0,,-5.441860127273614e-05,-0.018559990733497896,0.0,0.0,-0.002088755749404349,-0.0014057356958366673,-0.04657848784859302,-0.024769968119520938,-0.0002827866668786256,0.0,-0.0005057717798524362,0.0,-0.024748040642888273,-0.04895037710958847,-0.016466205972605036,-0.0013241804376413592,-0.032725118409245205,-0.014557188999262567,0.0,-0.008659084798103858,0.007242508611811651,-0.011051223053146453,-0.006000449964919854,-0.00025569614475244855,-0.004959204593172969,0.0,-0.6238304780834124,-0.663586164804885,-0.012788664683974202,-0.05793604025859199,-0.009732990555865226,-0.022679062073161876,-0.022973523927501273,-0.003616347066522333,-0.012837253095422583,-0.0007176640461959249,-0.29024447095256045,0.015178015168530382,-0.003929607153176781,,-0.10022748025387834,-0.0007015796183838822,-0.0019889053094086498,-0.000427466607162384,-0.014740319090084232,-0.004685718013268133,-0.00026099917721854484,-0.18925928331745284,-1.0733656675883325e-05,-5.719389578592718e-05,-0.18381815561435907,-0.0015957954007231215,0.04680913719565742,,-0.0022119407816078686,-0.030648126833121524,-0.15573712611785795,-0.00035576600129641673,-0.019822007587606116,-0.01797146461145771,0.0009037563964499485,-0.0011500691215646866,0.0007359523651360267,-0.22661363057410955,-0.0015974722315390086,-0.06056566261889904,-0.12987196663868367,0.00493689107376396,-0.0005316379052814524,0.0005537376037555523,-0.036677862615060515,-0.09724885825264491,-0.11806468726549302,-0.004608460086504724,-0.03130762185142354,-0.021665420505876564,-1.16527196139654,-0.3606438290668746,-0.0059511544388389116,,-0.0017089722253049596,-0.0024050317504281486,-0.011481139143294471,-0.07623793889980078,,-0.015256036730888016,-0.009087981531010448,0.0,0.0,-0.007177520316725165,-0.002240520616767307,0.0,-0.00018327339872994085,-0.0010271667160583911,-0.054433158312073585,-0.04889437031374538,0.0014263704107247905,-0.05518493748609746,0.0,-0.0301267988730972,-0.00039399197554310106,-0.10891114398937875,-0.13707499542973597,-0.01979425595651539,-1.1461591252072452,-0.0007150094543716118,-0.0004040306510258623,-0.12655802557104517,0.00051834336184306,0.007466736983617713,0.00337146866641816,0.005814831649868958,-0.001579155031939513,-0.2060959587604292
311,309,0.0,-0.0008283972136047374,-0.09020031109192458,-0.07799444262173268,0.0,-0.22872863099521487,-0.008846137051367024,0.0,-0.017531521698400283,0.011788850988896742,-0.002484542979283847,-0.041391417454969597,-0.0019017495848689823,-0.05057750773245233,-0.006043047375460309,0.0017567440516211578,-0.09811949779731022,0.0,-0.00598234430319766,-0.011570961008206837,-0.021913297885736163,-0.3037975669119689,-0.017176326289341348,-0.26363671001203126,-0.08518994234869032,0.0,-0.0009745247616268811,-0.025614134366728082,-0.005845318446722764,0.0,,-5.441860127273614e-05,-0.018087658861526336,0.0,0.0,-0.0021460611166989854,-0.0013990045737444536,-0.04696668072316946,-0.023883794294003165,-0.000273588286342815,0.0,-0.00047544400411585945,0.0,-0.02471488783689682,-0.04765131000402736,-0.016408359930519062,-0.0013444497407234489,-0.03495182538882525,-0.014478053154938513,0.0,-0.008937951771321836,0.00763134337069753,-0.010776300138127248,-0.0063364327131404385,-0.00025480137154427725,-0.00455284053383024,0.0,-0.6028185867226468,-0.5997740850678679,-0.012788664683974202,-0.056746846030599735,-0.009393068487154752,-0.02249599841039377,-0.024066577736467105,-0.0036552733613507177,-0.012855512409991434,-0.0007216797201936804,-0.2931642391777709,0.015169966910026422,-0.004079411936913596,,-0.10019798433658231,-0.0007193296657230508,-0.0019744162550749994,-0.0004286046528902833,-0.014791922876443308,-0.00462201870477744,-0.00027210434915528445,-0.18935587471291487,-1.1101025891445527e-05,-5.772469112790007e-05,-0.18409199008466196,-0.0015355583148599899,0.04697696001113516,,-0.002188198410443783,-0.03153066552425128,-0.15168849701967516,-0.000435122303688195,-0.019643780325734793,-0.017925470833084753,0.000833042042133748,-0.001326075403539344,0.0006398804410931306,-0.21260839683813101,-0.0016239101669009962,-0.06321907931339174,-0.13069897013208795,0.01728841534071813,-0.000549211856963432,0.0005591786326608396,-0.03682404253009761,-0.09615101009282628,-0.11512650950710732,-0.004689155949787131,-0.03553000590351993,-0.0216199938963535,-1.1637623466027904,-0.36321512546014373,-0.00455657353718378,,-0.0017254986937110903,-0.002335434065057441,-0.011386588426476807,-0.07329905800775222,,-0.015402426257881335,-0.008846828596874618,0.0,0.0,-0.006935731933135542,-0.002290981594171812,0.0,-0.0002481229316640041,-0.001346532004451045,-0.0499256387515019,-0.04978859241705878,0.0014453145562403648,-0.05519187448524429,0.0,-0.029648736722781947,-0.00039399197554310106,-0.10799997545705656,-0.1359280546548047,-0.020586742395979112,-1.1425769230460625,-0.0006812657166082217,-0.0004040306510258623,-0.11902929646570347,0.00040399899949633555,0.007527163338623082,0.0031855195314786744,0.0055471187600371445,-0.001579155031939513,-0.2060959587604292
312,310,0.0,-0.0008283972136047374,-0.09022765169158169,-0.07715734276973488,0.0,-0.22270898020931926,-0.009498532008558557,0.0,-0.017514298969995887,0.012988286059950928,-0.002735903428566782,-0.0431827921298863,-0.001976958627206341,-0.04975853026874273,-0.006035635780283217,0.001707532667163611,-0.09101080776298362,0.0,-0.006104742942237414,-0.009787206096897556,-0.02120440580176324,-0.3053572132369775,-0.016075698808145425,-0.26363671001203126,-0.08361787458782226,0.0,-0.000983310337898101,-0.018810460955733604,-0.005794648864821743,0.0,,-5.441860127273614e-05,-0.01789515046427349,0.0,0.0,-0.0022421474963402856,-0.0014109487834841452,-0.04753771216338113,-0.02311460710989038,-0.0002563650680958632,0.0,-0.0004507126018520876,0.0,-0.022290017163490387,-0.04711931687072693,-0.016519656136906622,-0.0012571896079726773,-0.03531154986451786,-0.014226430729774777,0.0,-0.011271847788147752,0.007921660526784663,-0.010423728032710553,-0.006568068402230458,-0.0002570032936894284,-0.004305422126314978,0.0,-0.584123277766517,-0.577414925823539,-0.012788664683974202,-0.054029806986633115,-0.009238321729212372,-0.022384218500660354,-0.025359533969428957,-0.0038004859145352545,-0.012886944369029402,-0.0007213935939391904,-0.2981774928362459,0.014892785451871504,-0.00432191337897568,,-0.10084199221811173,-0.0007382243102925957,-0.0019706281983069137,-0.0004292573617606341,-0.014099111125142188,-0.004694630715415857,-0.00027361261574861893,-0.18688485820062797,-1.1486330648327716e-05,-5.8443772429951235e-05,-0.18528879586473496,-0.0015635702639473816,0.04720962733387317,,-0.002107157952567081,-0.031735277745525675,-0.14575954872382083,-0.0005702924273812561,-0.01935381341740722,-0.018122431696497826,0.0007626459030856094,-0.0014193023013794278,0.0005921863794618216,-0.20157268742775225,-0.001663980079568459,-0.06586803484816452,-0.13171929888563536,0.016971870733119426,-0.0005567078238544508,0.0005752930105473564,-0.03673180941957066,-0.09526245142425367,-0.11618639087200858,-0.004677563349678915,-0.035532298982296255,-0.021376340130916247,-1.1658622563714376,-0.3658038753665908,-0.004250058533838419,,-0.001725275937311405,-0.002291498633685879,-0.010423004422896044,-0.0729118487089552,,-0.015844957750330166,-0.00880196535363622,0.0,0.0,-0.006883300288649268,-0.0023661614125390423,0.0,-0.00037868035859963935,-0.0013754705647873475,-0.043357578735194406,-0.05005917718049849,0.001428276410193424,-0.055554767955614495,0.0,-0.0294641033625434,-0.00039399197554310106,-0.10642889024428002,-0.1359087887006787,-0.022505903677807904,-1.1380013997945861,-0.0006242016466285386,-0.0004040306510258623,-0.11274343139741391,0.0014402776113914377,0.007708023592430332,0.002639980278132779,0.00574471108614281,-0.001579155031939513,-0.2060959587604292
313,311,0.0,-0.0008283972136047374,-0.09080979329347331,-0.07660341024788936,0.0,-0.21589678101659382,-0.010412551336003106,0.0,-0.017497410436512442,0.013897576954129296,-0.002768712103912005,-0.04337613006642877,-0.0019890877003620215,-0.048810571025499155,-0.00601233278595713,0.0015770345884691202,-0.08421187742596853,0.0,-0.006257269674904056,-0.009132307688860853,-0.021233724130175203,-0.3019311293767436,-0.015683638714537776,-0.26363671001203126,-0.08160481514594284,0.0,-0.0009769009655408788,-0.015663654539322634,-0.005347911509028609,0.0,,-5.441860127273614e-05,-0.017546368826885435,0.0,0.0,-0.002315778202543291,-0.0014665983555851184,-0.04743542723348935,-0.022822131509350963,-0.00024449815136119366,0.0,-0.0003685270547456942,0.0,-0.021871179514582985,-0.04675062681305765,-0.0158653447881177,-0.0012230647330912542,-0.03978651546022867,-0.01426046872105766,0.0,-0.013539819013915055,0.008254356583837214,-0.010063145533518607,-0.0066663932628670385,-0.0002583882413819256,-0.0032667216439277516,0.0,-0.5698053447587863,-0.5760052917896928,-0.012788664683974202,-0.051312767942666496,-0.009005758972003307,-0.022091441263084058,-0.02678517249610009,-0.00400613647141215,-0.013083988619774063,-0.0007215125838235942,-0.30140686279819723,0.014371558726129554,-0.003608618242009435,,-0.10081520895014134,-0.000753961180114465,-0.0019145421621855718,-0.00043569005157366366,-0.01356862126032986,-0.004640891988361564,-0.00026144365045355846,-0.1834217231959522,-1.1729968991944667e-05,-6.046128635562002e-05,-0.18618229537455674,-0.001529194086244903,0.04742754070497693,,-0.0020609502310923672,-0.031683152481126506,-0.1447808678674975,-0.0007422829998172663,-0.01923782736051969,-0.01797809650026563,0.0007239348500975677,-0.0015740468175741503,0.0005262636295840877,-0.1927293933451788,-0.001714433859591422,-0.06771143639414803,-0.13228331244991082,0.014671813115084597,-0.0005575736130680168,0.0005934885890471417,-0.036023929653167176,-0.08579142352251411,-0.10841148834156887,-0.004584443477881983,-0.035476984380164646,-0.02132834911582275,-1.1619216537021992,-0.3632849395128562,-0.004074532537902846,,-0.001724830424512035,-0.002092624359763322,-0.010241825368428548,-0.07432472425198536,,-0.016317541439936516,-0.008758701109050198,0.0,0.0,-0.006814004820731726,-0.0024133804841277896,0.0,-0.0004908764648704757,-0.0013068980026345023,-0.038134282547230496,-0.04936972450047923,0.0013634513463942897,-0.05514183441077332,0.0,-0.02932573594034562,-0.00039399197554310106,-0.10513430190394579,-0.13589252806376292,-0.025237705815396534,-1.1317428160097778,-0.0005651257820526796,-0.0004040306510258623,-0.10500744927548344,0.0019579300768567606,0.00784473319463469,0.00242042884239467,0.005431416060292587,-0.001579155031939513,-0.2060959587604292
314,312,0.0,-0.0008283972136047374,-0.06234222006270065,-0.07561594766406125,0.0,-0.2080188095045674,-0.010471985293051303,0.0,-0.01731814400811332,0.014113594008329735,-0.0027430091960690003,-0.041890233233700044,-0.0020471566045137403,-0.04145713166711959,-0.0059001301302343675,0.0015048952995268777,-0.018318326285576107,0.0,-0.0061939965373941,-0.009803360768086185,-0.021133946187875677,-0.3015540733889637,-0.015589165017326977,-0.26363671001203126,-0.06636104825378422,0.0,-0.0009778864036994021,-0.013415355193031015,-0.0050763089004042874,0.0,,-5.441860127273614e-05,-0.017437101394341833,0.0,0.0,-0.002320671825217794,-0.0017210715031494314,-0.04202042693027532,-0.022181392216642143,-0.00016526196494879696,0.0,-0.0003818165785555069,0.0,-0.021719513220768066,-0.0463751795983067,-0.015640111341281245,-0.0012238362808522868,-0.039227436489621306,-0.014258009177527068,0.0,-0.015493625525385211,0.008113437522690814,-0.007236648517902577,-0.0066798490936294894,-0.000260667962282594,-0.003140856567324645,0.0,-0.5665338232700395,-0.5793604163189691,-0.012788664683974202,-0.0498737007151718,-0.008862188812453998,-0.021798664025507744,-0.027465310975247285,-0.003981524459109777,-0.012852644233812077,-0.0007068102416927478,-0.3046436356838058,0.014312907405527577,-0.0037949347774883626,,-0.10014713044996716,-0.0007438204776547907,-0.0019643618492023035,-0.00043631152537594657,-0.012747084569931844,-0.0040961789960478594,-0.0002488930261788162,-0.18716230595619138,-1.2177794688557182e-05,-3.441416272782457e-05,-0.16991835013297824,-0.0015097644157906999,0.047372840576883506,,-0.0020514555676462783,-0.03269577796733396,-0.14017714892978334,-0.0008704793973004978,-0.01946237602915935,-0.01788795349625447,0.0006902259903295515,-0.0014743892406301968,0.00042031928300421533,-0.18753434999034282,-0.001754542551396505,-0.06997813052577401,-0.1331087013773128,0.012491786117172339,-0.00055155406399464,0.0006592511029746384,-0.03585701577784434,-0.07826796954445356,-0.10888532205658893,-0.004561673777322632,-0.03536635517590143,-0.022009512042744032,-1.1548198213032312,-0.3632356804526045,-0.003943693422759047,,-0.0017384332259218899,-0.0020549039208742443,-0.010188626770762243,-0.0764158521015108,,-0.015565832802296588,-0.008468734420835967,0.0,0.0,-0.006892822221244127,-0.002462991347303053,0.0,-0.0005100961466027828,-0.001251150678193856,-0.03321276091305929,-0.0515740513737771,0.0014535931292808243,-0.054013101685701226,0.0,-0.02940823472354672,-0.00039399197554310106,-0.1051286976657304,-0.13589252806376292,-0.026875065618177152,-1.1328319327581808,-0.00026647896932540435,-0.0004040306510258623,-0.11165103873633893,0.0014549916703994262,0.007884984762571899,0.001911821132281906,0.00502757491416637,-0.001579155031939513,-0.2060959587604292
315,313,0.0,-0.0008283972136047374,-0.06177529443659456,-0.07473044212837879,0.0,-0.18474980967452498,-0.010249181890663737,0.0,-0.017319814982718135,0.01449623015887573,-0.0026787824092689067,-0.0414009782982992,-0.002106279654936549,-0.0403924429135949,-0.005911229977761938,0.0014897288153904002,-0.015904969903759877,0.0,-0.006270387494046167,-0.01023271445111841,-0.02096216968572438,-0.2996128671830576,-0.01546399757268488,-0.26363671001203126,-0.06715106716246912,0.0,-0.0009667760940773769,-0.011292472730292304,-0.004775947120623901,0.0,,-5.441860127273614e-05,-0.017240771034777724,0.0,0.0,-0.002394576939092041,-0.001707986706911576,-0.03694181184190481,-0.021072492625942418,-0.0001617788534088572,0.0,-0.00037616273395676676,0.0,-0.02180059550064576,-0.046180813665854636,-0.015750337831408126,-0.001232417363331698,-0.038850274236908414,-0.013945293782243948,0.0,-0.01703054275415312,0.008115285723959798,-0.006983333554176262,-0.006595739827841478,-0.0002649084320568987,-0.003064033728970488,0.0,-0.5606706717712139,-0.5825531970976109,-0.012788664683974202,-0.04840800021113322,-0.0088162515697291,-0.021481840586439975,-0.028235213671850508,-0.0038878505734619507,-0.008306476273430785,-0.0007683235421329698,-0.30780465486607494,0.014186250264011397,-0.0035114712012772383,,-0.09947905194979306,-0.0007398104415295618,-0.0020430403078835193,-0.000441669228334543,-0.012260826521998728,-0.0041002292001992915,-0.00023421068296577171,-0.19181774619523012,-1.2537460829064086e-05,-3.3834280149330697e-05,-0.1686124720392796,-0.0015269958386680347,0.04736451521269577,,-0.0020357398491007653,-0.03973314160598016,-0.1393676642683377,-0.0010079491148273763,-0.01934936775814372,-0.01788795349625447,0.000574391861093681,-0.001340622395273803,0.00032549315627371705,-0.18314162971192363,-0.0017795214099332012,-0.07306252097393058,-0.13393247573871253,0.011523167666515162,-0.0005340292037755202,0.0006805978009370973,-0.03583926494421959,-0.0777977968781365,-0.10830970548429555,-0.004600995103300805,-0.035254579432250036,-0.022765837798340818,-1.140708440695503,-0.3632705874789607,-0.003906303783254537,,-0.0017545141815286502,-0.002019088183349424,-0.010102229824925982,-0.08062492842109084,,-0.015721911117566205,-0.008106603098199952,0.0,0.0,-0.007041405249049769,-0.0024874288273639585,0.0,-0.000514547069631075,-0.0012172522285405062,-0.029138732000543194,-0.0539515693614548,0.00145242911800557,-0.054023975560187065,0.0,-0.029219511251279723,-0.00039399197554310106,-0.10499885558683236,-0.13589252806376292,-0.02865661717609523,-1.1272879978733186,-0.00024235902669594896,-0.0004040306510258623,-0.11678306741723171,-0.0002735074439413031,0.007921704798699681,0.001222202583477919,0.004563124082017866,-0.001579155031939513,-0.2060959587604292
316,314,0.0,-0.0008283972136047374,-0.09640928007702289,-0.07406185122243458,0.0,-0.18148977372186606,-0.010231907905470407,0.0,-0.017321151762401985,0.014655621647306119,-0.002591700976618317,-0.04457641605621862,-0.0021376241737421603,-0.03982308397857871,-0.005912088401281367,0.0014968787491032986,-0.01464851206731681,0.0,-0.006363715570284048,-0.01078032925275988,-0.020666755420188376,-0.3182968521023326,-0.015461169144923508,-0.26363671001203126,-0.06693933993637456,0.0,-0.0009480600032781714,-0.009965214695593567,-0.004732559021741299,0.0,,-5.441860127273614e-05,-0.0170688709516605,0.0,0.0,-0.0024167049801119035,-0.001714162644952645,-0.036434165089236505,-0.020348971834158444,-0.00016510628222606987,0.0,-0.0003717688373018436,0.0,-0.02180059550064576,-0.0495999660838531,-0.015544282137693356,-0.001245015408224922,-0.03835170259872638,-0.013968488442549885,0.0,-0.018583422826533993,0.008136484808136073,-0.006966804932040023,-0.006206052915582823,-0.0002623797099434193,-0.0035225480005799696,0.0,-0.5482715200136143,-0.5825531970976109,-0.012788664683974202,-0.04809598289969497,-0.008813069746619287,-0.020926309168446722,-0.02961961324297274,-0.0038295726033032293,-0.008373561240963244,-0.001077062797999408,-0.3091799396209062,0.014610267257032293,-0.003361345439964875,,-0.09883911304225214,-0.0007250581917779031,-0.00210505436928758,-0.0004379354966987251,-0.012426411308494964,-0.004126980708826092,-0.00021864989073821372,-0.1973880439130685,-1.272609288882715e-05,-3.4372942020468496e-05,-0.1670691925380006,-0.0015238661555864086,0.04085257840505075,,-0.0020427343234293046,-0.04036819269461625,-0.13829682973211177,-0.0011125409978183277,-0.019070560569281077,-0.01786042797308391,0.0005432306607205277,-0.001172216502396761,0.00032358942479877184,-0.1795151386155947,-0.001805206379272501,-0.07576787002724182,-0.13374237961057403,0.011265350369552937,-0.0005022407490848321,0.000696712178823614,-0.035688858247062104,-0.07816195522420323,-0.13561958590270204,-0.004648163985213416,-0.0351969717513421,-0.02352216355393759,-0.941064543377625,-0.3632531339657826,-0.003900707099060173,,-0.0017357601491256695,-0.0019756363217686627,-0.010029305899738694,-0.0830923969154318,,-0.01581969530595708,-0.007720263002249479,0.0,0.0,-0.007164266966957304,-0.0025184679091296816,0.0,-0.000501393000951593,-0.0011893229698430616,-0.02443722442955342,-0.05591227189236091,0.00151974671779235,-0.05361847270903569,0.0,-0.02887009552060123,-0.00039399197554310106,-0.10538150010242903,-0.13588952274655272,-0.030663859376723897,-1.15883594617134,-0.00025291664725515437,-0.0004040306510258623,-0.12045442960452339,-0.00013234135795684235,0.007924096911959557,0.001398219212775149,0.004059820888691517,-0.001579155031939513,-0.2060959587604292
317,315,0.0,-0.0008283972136047374,-0.09651966123478428,-0.073698611612612,0.0,-0.1759813535886856,-0.01026119958185216,0.0,-0.02127340783330207,0.014592040105296631,-0.0025371202290274354,-0.04412640762249915,-0.002096727717787402,-0.039588691607112966,-0.005953713244409277,0.0014842343251262504,-0.01442072893837236,0.0,-0.006465713497699772,-0.011275221685675164,-0.020421747673956082,-0.321033927488408,-0.015496491452793262,-0.26363671001203126,-0.06707806352265777,0.0,-0.0009268006758959662,-0.00865863277241138,-0.004708448635985931,0.0,,-5.441860127273614e-05,-0.016954092118657234,0.0,0.0,-0.0024178884672201367,-0.001722086984223676,-0.03628332476543039,-0.019755951949853995,-0.00016368983791337547,0.0,-0.0004171359351525347,0.0,-0.02180059550064576,-0.04959947638553788,-0.015860438246333694,-0.0012609057357452315,-0.03809594973148262,-0.013648394416674987,0.0,-0.020266866758935704,0.007850026809864193,-0.006960948230300225,-0.005762762320321436,-0.0002646594308440877,-0.003978942977706312,0.0,-0.5320269084552748,-0.5775178656167634,-0.012788664683974202,-0.04810486065854295,-0.008781200211240339,-0.02055316834879243,-0.03065395997015716,-0.0038064697337702857,-0.008446732634604954,-0.0013724915369702157,-0.311275275785085,0.01592053061465838,-0.003361345439964875,,-0.09816967821741511,-0.000704599944226996,-0.0021895580972945234,-0.00043284167803916854,-0.012014011513292235,-0.004171835857851135,-0.00020610193292471907,-0.20271229062726617,-1.2682594042971089e-05,-3.4608781143993976e-05,-0.16525903982919282,-0.0015234053525742365,0.028655197020554947,,-0.0020448163334762294,-0.039604453884017246,-0.1373652409751051,-0.001206486397613203,-0.01839880548617994,-0.017829554794385742,0.0005620788836378891,-0.0010877854343295343,0.0003270924400384136,-0.1750863244428489,-0.0018297425100089577,-0.07700830181899336,-0.1332892935533067,0.01241530274981878,-0.0004607664889148164,0.000696712178823614,-0.03551369078265658,-0.09302087129856897,-0.13958321233962998,-0.004642756124227022,-0.03513821753104598,-0.024135946385424982,-0.921534590233024,-0.3632531339657826,-0.0038788075558700732,,-0.0017493629505355244,-0.0019490908869415854,-0.00995627437378419,-0.08498331719875583,,-0.015917479494347957,-0.007403470973251936,0.0,0.0,-0.007335842949257168,-0.0025192106493823474,0.0,-0.0005338687834738671,-0.0011702320108870402,-0.019552822055795248,-0.05894467900123504,0.0016371792578818334,-0.053614143414263224,0.0,-0.02896650231274894,-0.00039399197554310106,-0.10563430253912767,-0.13588651742934252,-0.030380811782718897,-1.1677726201722056,-0.0002682889004528179,-0.0004040306510258623,-0.12548153177286553,0.00021829697885073981,0.007851971543925161,0.0007119301369004892,0.003558515347807067,-0.001579155031939513,-0.2060959587604292
318,316,0.0,-0.0008283972136047374,-0.0995283116829859,-0.07357991547676734,0.0,-0.17448673950300342,-0.010202047370624138,0.0,-0.021583948649017724,0.015108746917038781,-0.0024773655646271042,-0.04357706538543184,-0.0021207598572310178,-0.03510906315384346,-0.0059688910409443005,0.0014640424936259652,-0.014648512067316818,0.0,-0.006570881305223407,-0.011724998722778159,-0.02000821200394065,-0.3243482450875851,-0.015593201255525598,-0.26363671001203126,-0.06733672341281238,0.0,-0.0009066185010073152,-0.007439378135226982,-0.004690411818476263,0.0,,-5.441860127273614e-05,-0.016773924934850512,0.0,0.0,-0.0024006008241275857,-0.001711744094552601,-0.03610886472673121,-0.0191258169588032,-0.0001680819773688491,0.0,-0.0004838882749194824,0.0,-0.021768712670062737,-0.04960974987572088,-0.01602881131721064,-0.0012575266860476195,-0.03742662946458293,-0.01306192070445281,0.0,-0.021929888158115432,0.007567772747349296,-0.006941588803347531,-0.005401357609044707,-0.00026865089940558153,-0.004470280262145734,0.0,-0.5237755916143694,-0.5725366487194614,-0.012788664683974202,-0.04658589360141652,-0.008720628398223943,-0.020181420799634205,-0.03064018011995895,-0.0037786424121513925,-0.00859307542188837,-0.0013629014399878694,-0.31158672825274025,0.016445911743996705,-0.0033289630930541433,,-0.09753109563453706,-0.0006690612402343602,-0.0022851064651668797,-0.00042389861793199477,-0.011627129084468248,-0.004245089600855794,-0.00019222853787993082,-0.20630529479747545,-1.254505079677974e-05,-3.733607406175482e-05,-0.16299659484239873,-0.0015170920196835864,0.014018279502164582,,-0.0019670013472641067,-0.039359724758919336,-0.13955239956168547,-0.0012782004460682264,-0.017107865698432475,-0.017802029271215186,5.12973017788762e-05,-0.0008627752751766164,0.00038565595169451393,-0.17516294740709687,-0.0018441662324747414,-0.07818107006315128,-0.13272850912103581,0.01381657442942169,-0.0004452539579737272,0.0006935610593609403,-0.03542424231089698,-0.09558660871143959,-0.14369034594418217,-0.00457570216148743,-0.03297113763317211,-0.0247028724862182,-0.9111741494631681,-0.3632531339657826,-0.003798622910924086,,-0.0017942088037597895,-0.0018846860366800828,-0.009887537109937065,-0.08568190275551521,,-0.01602105601503226,-0.007056655606166341,0.0,0.0,-0.007549358607864814,-0.002524017311254045,0.0,-0.0005570388452631016,-0.0007822778270944543,-0.016594601067444054,-0.061286980374906784,0.001684966175634028,-0.054409502890319546,0.0,-0.02905881899286821,-0.00039399197554310106,-0.10524477630243358,-0.13365043374185803,-0.030171590218775773,-1.1727368542807781,-0.00029702161225196876,-0.0004040306510258623,-0.13026324756132518,0.0013340157392497769,0.007583398575547038,0.00024397671727591891,0.0033254699151476813,-0.001579155031939513,-0.2060959587604292
319,317,0.0,-0.0008283972136047374,-0.10129085326691925,-0.07465611392447276,0.0,-0.17702845903652106,-0.01013768245020788,0.0,-0.022201354136318442,0.015165698499908764,-0.002249848961404038,-0.04314914647624504,-0.002095706556594199,-0.03419596402840293,-0.006011039892783346,0.001436287031189723,-0.01492489738312042,0.0,-0.006499696607710973,-0.012132993495028319,-0.020168094246709,-0.3271134263846857,-0.015589254775003454,-0.26363671001203126,-0.0682305649812507,0.0,-0.0008927373704149374,-0.0071387017665225806,-0.004678465059634723,0.0,,-5.441860127273614e-05,-0.016591002050813965,0.0,0.0,-0.0023827643656925525,-0.0016901271443119164,-0.03581140627043621,-0.01729544959239508,-0.0001738308550912399,0.0,-0.000556718155975615,0.0,-0.021575935255132725,-0.049457209988587894,-0.01582202847096638,-0.0012659781214760875,-0.03716736427922848,-0.012891335129893008,0.0,-0.022092137927951866,0.007178937988463415,-0.006981885772312507,-0.00510164943088079,-0.0002751710900805546,-0.0050246502057361975,0.0,-0.6003493170964317,-0.5693979825243648,-0.012788664683974202,-0.0462649985311303,-0.008768299237479476,-0.019918801264589982,-0.030693960784008524,-0.003633429858966856,-0.008911964723458232,-0.001680977247564405,-0.312935068044131,0.016037974216283203,-0.0034343689434491002,,-0.09689251305165898,-0.0006282990595085007,-0.002483213579188107,-0.00045823977500576864,-0.011711622206685944,-0.004210738103289111,-0.00018386077381899368,-0.22748220743540298,-1.2518156863884459e-05,-5.836866612215019e-05,-0.15859534285997406,-0.0014937456963774864,-0.00011782740887479094,,-0.001993619659124728,-0.0392317365735138,-0.14148473539280906,-0.0013399718000379492,-0.016367693570227174,-0.017856221463436236,-0.00010084865041928035,-0.0007078265399378392,0.0004164145787000733,-0.17896444406333034,-0.0018347987141442935,-0.07893376572996826,-0.1331981901823086,0.011377195848396958,-0.00042465081386684755,0.0006765854714543633,-0.03542424231089698,-0.09567336666169445,-0.1412756293701512,-0.0051550335500363045,-0.03724654320862377,-0.02482194228671532,-0.9033062193622734,-0.3606818375725137,-0.0037610872892798746,,-0.0023541883394944947,-0.0018678136102872659,-0.009869996868829804,-0.08604737474634917,,-0.016126572503703196,-0.006767350180682803,0.0,0.0,-0.007758031775428009,-0.0025021524469041097,0.0,-0.0005142452270651053,-0.0007350254634063701,-0.016585734879953008,-0.060909019837232826,0.0017462992056074002,-0.0652352266342287,0.0,-0.02956493376428692,-0.00039399197554310106,-0.1148160667886472,-0.13477209792824285,-0.030124416459980735,-1.1814088650590286,-0.00033302714928393234,-0.0004040306510258623,-0.13293713209144728,0.0006180250066266206,0.007625942488513029,2.3789550468349477e-05,0.002790708920151406,-0.001579155031939513,-0.2060959587604292
