,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
136,134,0.0,-0.9899906002519943,-0.33898878203704363,-0.40407945435843157,0.0,-1.4393778135342412,-0.028975021454619332,0.0,-0.061877702818054575,-0.1530460009711468,-0.005504576983066171,-0.10198468095053101,-0.003519919697420764,-0.29666166100153357,-0.026536098830114287,-0.023120202063262554,-0.6830311843375927,0.0,-0.01800300603659294,-0.046143169229215575,-0.03286924212766378,-1.5894851823749863,-0.077109832534273,-0.7201254791287539,-0.47032421782164396,0.0,-0.0030478060083034978,-0.03451596665002188,-0.020993191497802374,0.0,,-0.00039363957487381683,-0.0331766563281239,0.0,0.0,-0.013154058245381737,-0.007169379509794754,-0.2961167125378978,-0.2887998978391967,-0.0012971785773373341,0.0,-0.005265392636912038,0.0,-0.1582181719151797,-0.13640378935374164,-0.08373882737653114,-0.00811929165350234,-0.1263521375197294,-0.03438110950526165,0.0,-0.041593879506369016,0.03974761057204253,-0.0278224517874528,-0.02323243861302298,-0.0013952552160615538,-0.020405885394479295,0.0,-4.160063451440536,-2.241487251313766,-0.034932325177869254,-0.12481011402449198,-0.038004302611281474,-0.06264077778850945,-0.12477947319157695,-0.013149420113948389,-0.07579597644284825,-0.003968687267052183,-1.1174759326228416,-0.041843397166970484,-0.01412196749046255,,-0.9125770991531301,-0.0013591121965650817,-0.006162835410990469,-0.002113248919737109,-0.0585268253310604,-0.01030345919422509,-0.0012197061404997161,-0.8648095199048519,-7.10923283395687e-05,-0.0007167465872164,-0.8617107627146852,-0.005435081792116386,0.01797075249471151,,-0.012498057315474964,-0.09130383275411358,-0.3722027962369719,-0.00539400576801185,-0.12111082818539169,-0.060182208688108266,-0.0363097150371658,-0.010323360604626783,-0.0016575617253910008,-1.1565308772769307,-0.007079233664060427,-0.23578051304648304,-0.6130464821607208,-0.06098637243500662,-0.002074052744429391,0.0031993590339647773,-0.22802511127980776,-0.45055184028456696,-0.3016085865308706,-0.030404162561905625,-1.5544487461255312,-0.08852428078757912,-4.450219632426885,-2.0659635933292217,-0.012561646668896344,,-0.019805739895936862,-0.005932942499236942,-0.019145498706062296,-0.7371705179907837,,-0.08768023807762677,-0.023422954222960823,0.0,0.0,-0.018881078482461677,-0.009402660013604333,0.0,-0.0016904029920898468,-0.011316132238883014,-0.02879345867917202,-0.43063643484715164,0.0023582470627836116,-0.3044242252233281,0.0,-0.21249944979549634,-0.0010761917797711554,-0.5934249488566757,-0.8556489961888082,-0.11961621153603574,-4.655642043297615,-0.004307539238224822,-0.399087238041144,-0.7241293981179464,0.07786764644343107,-0.0035417557353911657,-0.048704673611365074,-0.056400138369407486,-0.006736082058463229,-0.5619775050352687
137,135,0.0,-0.9899906002519943,-0.3368849606366075,-0.39927661927293645,0.0,-1.4392948169448045,-0.027731933142543127,0.0,-0.06227602086102487,-0.14823233131480507,-0.004952906314770205,-0.09795022338375872,-0.0031265928823562975,-0.295711458722026,-0.02381819219397076,-0.022027845999302857,-0.6930822978225014,0.0,-0.0176273770779377,-0.04586035933382848,-0.03128200078513781,-1.5775828121997169,-0.07848870245132485,-0.7201254791287539,-0.4637589062157874,0.0,-0.003005589087441732,-0.032486029013597345,-0.01932625898324377,0.0,,-0.00039363957487381683,-0.030353768161459294,0.0,0.0,-0.01353085010078206,-0.007102525106571446,-0.29429683569988757,-0.28682359584081696,-0.0012725423443395664,0.0,-0.005141835074706374,0.0,-0.16094252317181437,-0.12847249623543694,-0.08420084058674518,-0.007988700334836122,-0.12314865276494634,-0.03446781126623984,0.0,-0.04006084023163965,0.043861534977435016,-0.028002200588675252,-0.023275622602117522,-0.001388135486455007,-0.020244884583033352,0.0,-4.103541973050566,-2.188395085480173,-0.034932325177869254,-0.11142895076318815,-0.03783092801757537,-0.06192539797757697,-0.12345566847986977,-0.013032582990659085,-0.07687149584178624,-0.003936186732613266,-1.0180462450744738,-0.03562495740657312,-0.01193255163115863,,-0.9593169397581017,-0.0013086500212287676,-0.006233570867133798,-0.0021746713979972814,-0.06014393449927421,-0.010271250614564008,-0.0011037110596165884,-0.8395013542929289,-7.200626441387533e-05,-0.0006966154583988081,-0.8565170603275996,-0.0051560375047546665,0.018734885714626108,,-0.012413037015319192,-0.09181110018709165,-0.36666384911004213,-0.005475775170100496,-0.12263802259867736,-0.05970317934023932,-0.03347227289987499,-0.010449550435457668,-0.0015272689730414463,-1.1101237871150733,-0.006947906790338762,-0.2335094053684628,-0.6125228230865883,-0.07011172888615722,-0.0020098256284810474,0.0032050438476947185,-0.22767090931087317,-0.4440144258588366,-0.29433842292204176,-0.029840372291704432,-1.5366936971535563,-0.08510684681901265,-4.209807498346416,-2.051964240300346,-0.011941613109640824,,-0.019667917582580165,-0.005729238593952201,-0.018859121481095403,-0.7326733894244122,,-0.08640933320870078,-0.02180157307024877,0.0,0.0,-0.019293787102692805,-0.008546015008056613,0.0,-0.001974617889086455,-0.011152839833680192,-0.028274815677331866,-0.4288467088147088,0.0025268384891688036,-0.30009462163951256,0.0,-0.20836187225846192,-0.0010761917797711554,-0.5598234106990708,-0.8495329092362587,-0.11856185357529134,-4.6302278497739895,-0.004313863798179189,-0.399087238041144,-0.7177161800066061,0.08489586734035384,-0.0024800202172700864,-0.04929947454563367,-0.054822067788654116,-0.006736827964774929,-0.5619775050352687
138,136,0.0,-0.9899906002519943,-0.3393823878223766,-0.39394187604558484,0.0,-1.434617085829065,-0.026195844628798426,0.0,-0.0627222957603113,-0.14621189075958463,-0.004928620247147215,-0.09650588998823557,-0.002603529106336613,-0.2943654864583655,-0.02138995875413846,-0.021355184443961867,-0.7247232687031357,0.0,-0.017108263516715315,-0.045890242302490745,-0.02836867739013567,-1.569940626643717,-0.08035627783106011,-0.7201254791287539,-0.46416348943717534,0.0,-0.0029709406830387116,-0.03233250376603537,-0.017419264756383765,0.0,,-0.00039363957487381683,-0.02727933757347739,0.0,0.0,-0.013756973196526991,-0.007033756452112606,-0.2966036591808605,-0.2880243566282047,-0.0012443323065798658,0.0,-0.005187058878693845,0.0,-0.1612801193616466,-0.12016770793714192,-0.08195437859126384,-0.007865348552529478,-0.11774789282944806,-0.03436518180271104,0.0,-0.03978883294386345,0.047181175010037685,-0.02736041175155884,-0.023624289055611866,-0.0014210987904497985,-0.0203473163412845,0.0,-4.063342895236736,-2.1370791091714088,-0.034932325177869254,-0.11142895076318825,-0.03739236645752426,-0.06064516004738985,-0.12083903739088189,-0.01293161171323458,-0.07500800511660619,-0.003924178183316205,-0.9679173273157836,-0.032281999998427936,-0.010728023817161956,,-0.9913541576872463,-0.0012686063268881587,-0.006461415358464151,-0.00225628723879503,-0.06172077049723362,-0.010479223004459836,-0.0010604725881242071,-0.8168643593941214,-7.216879985008455e-05,-0.0006954549705244261,-0.8707961771621733,-0.005075707380360291,0.02174748385101518,,-0.012407080630170417,-0.09390490113492195,-0.3618421129496898,-0.0055710872767112864,-0.12445707829543552,-0.05880463771086495,-0.03088132071104944,-0.010501317042339859,-0.0013758238696050498,-1.081824181243598,-0.006831344316153863,-0.21810757406096726,-0.613277690850222,-0.08015894417536568,-0.002003740353005418,0.003201141345436399,-0.22795408002106998,-0.44011354432011657,-0.2890653806588119,-0.029166904552513306,-1.5307743035695012,-0.08150110666157925,-4.141190127807721,-2.0657336930871733,-0.01163574552757132,,-0.019538081285648906,-0.005624911092341624,-0.018523874665494842,-0.7296071785737572,,-0.08409358522842822,-0.021942779346133645,0.0,0.0,-0.018895564089035203,-0.007813662871233053,0.0,-0.0017302977073940602,-0.010963498537643085,-0.02831682325602089,-0.4167802330518143,0.0031768279914649563,-0.3075322275940518,0.0,-0.2053819925039681,-0.0010761917797711554,-0.5400125414451483,-0.846452657739429,-0.11669031374509159,-4.599406841543494,-0.004346641941273541,-0.399087238041144,-0.7632668998218756,0.0883290569070507,-0.0026261136590625973,-0.05038293425747532,-0.05379976766769326,-0.006736827964774929,-0.5619775050352687
139,137,0.0,-0.9899906002519943,-0.3357498762870699,-0.38972051561038656,0.0,-1.4072106297663423,-0.025078937752078843,0.0,-0.06272047004888007,-0.14400797175779798,-0.0050490140525645145,-0.09473983713160332,-0.0028085241352876922,-0.2915046326448037,-0.020005695793361256,-0.020373423149304282,-0.7226683850770539,0.0,-0.01673263455806008,-0.04325693250880562,-0.027905988905315267,-1.6683235024544072,-0.08120682077099337,-0.7201254791287539,-0.4589377755817128,0.0,-0.002937740713089572,-0.03128942941278032,-0.016912749951997853,0.0,,-0.00039363957487381683,-0.026534793804927487,0.0,0.0,-0.013344190850393322,-0.006973424601685039,-0.2937550535778484,-0.29130279958226285,-0.0012211460429613556,0.0,-0.004877360732560193,0.0,-0.15205953259054064,-0.11822886370411381,-0.08159413042473614,-0.007814326774422859,-0.11181756405678986,-0.033378158006934874,0.0,-0.03883195951926806,0.046674693804583674,-0.03112932002449152,-0.023426049510632516,-0.0014362521489570607,-0.01965571608029089,0.0,-4.0229076812323346,-2.1200683164044465,-0.034932325177869254,-0.11477424157851417,-0.0368465140252134,-0.05879539437651412,-0.11619013593145938,-0.012781125248994125,-0.07434746753732913,-0.0039020705391157916,-0.9320831513353769,-0.030435479563916013,-0.012487332914574663,,-0.9859193900788791,-0.0012651248789125114,-0.006126829051915429,-0.002239580374378784,-0.061436546987763505,-0.01022881843107177,-0.0010535647582876166,-0.7626368542773204,-7.190065446732575e-05,-0.0006705448535122222,-0.860819035099515,-0.004837215531969774,0.022785929676761033,,-0.012403562232474194,-0.09386844683952701,-0.35516395293022335,-0.005606482227950509,-0.1267320507090838,-0.05764696644564542,-0.02661959763628655,-0.010634387901689937,-0.0012561779476424084,-1.0635586696514128,-0.006742086177983309,-0.2135509138404121,-0.6138013499243545,-0.07103400915552198,-0.0019938410219156946,0.0031694569068062613,-0.22625858283062258,-0.42979526081316166,-0.27905551944530893,-0.028465947067749433,-1.525009133980227,-0.07753402829613984,-3.5467189134217545,-2.079407797092418,-0.011324812749866974,,-0.019442320816673023,-0.005492710842370628,-0.017393340489049475,-0.7231412417211764,,-0.08290656853283401,-0.02165477292543805,0.0,0.0,-0.018692636309963657,-0.007613134821837986,0.0,-0.002054043736209186,-0.01072959081855768,-0.02835398722433813,-0.3890111324259772,0.003438948412684185,-0.3033426628223326,0.0,-0.2223559035654303,-0.0010761917797711554,-0.48430832071825886,-0.8434086132391654,-0.11607762673015176,-4.529236290791281,-0.004569327826760594,-0.399087238041144,-0.743185790121774,0.09360200541245003,-0.003176849984053783,-0.05029273374891936,-0.051618904278756386,-0.006736827964774929,-0.5619775050352687
140,138,0.0,-0.9899906002519943,-0.33531652830995595,-0.3865519423123514,0.0,-1.3838867223157434,-0.024211300827700316,0.0,-0.06321378894876702,-0.14323355073017313,-0.004906686961822036,-0.09328287515669584,-0.002735704647654456,-0.28792916139023916,-0.018944750729382086,-0.019273467504250894,-0.7170487210585548,0.0,-0.016267946199668745,-0.043421722518710126,-0.030128967555128623,-1.6394103855707198,-0.0824041765180149,-0.7201254791287539,-0.4564100869624483,0.0,-0.0028954989869902936,-0.030316965510704594,-0.016235063052889197,0.0,,-0.00039363957487381683,-0.026172961636883575,0.0,0.0,-0.012422337416589525,-0.006894706645159017,-0.29145903712298626,-0.2955325271968496,-0.0012173389203517775,0.0,-0.004768883709293905,0.0,-0.14571226627749964,-0.11664922138567863,-0.08123376746644972,-0.007200919319078292,-0.10769836248226602,-0.0336044175795871,0.0,-0.03821152733623951,0.046686124254898015,-0.03135784270405794,-0.023349834036063888,-0.0014184422034695312,-0.01902263832909784,0.0,-3.9707887585658908,-2.100837891045854,-0.034932325177869254,-0.12051554714946837,-0.03647635347666841,-0.05518230182541347,-0.11290751197542367,-0.012683767104363291,-0.07388679812095833,-0.0038772718846977563,-0.9065898452835965,-0.030462781482819785,-0.01318342740512412,,-0.9823243027100435,-0.0012618403791538253,-0.006015238932030664,-0.002228490221467058,-0.06083207096200799,-0.009978435216339968,-0.0010441004282967573,-0.7451421482026368,-7.188294158233669e-05,-0.0006458177027280033,-0.8544989177860594,-0.004669950653016593,0.02337856647921386,,-0.012393306606319059,-0.09477514469525158,-0.35186844444917786,-0.005683386354881885,-0.12917563231192272,-0.056498439324428704,-0.0230075109330609,-0.010843019904803559,-0.0011326874419456453,-1.0634088100819856,-0.006665557767375811,-0.20774277762123847,-0.6135657310367594,-0.07061491907802159,-0.0019841841731759002,0.003125832751119375,-0.22514328119373148,-0.42078118837130873,-0.2707077738858664,-0.02780680520589558,-1.5432268549365453,-0.073893242501489,-3.499356694520015,-2.093177249879245,-0.011130785503179232,,-0.019354508350014406,-0.005359078289408108,-0.016268905676548734,-0.719567900244821,,-0.0812264821483547,-0.0215351520877671,0.0,0.0,-0.018121805250751286,-0.007474100894493013,0.0,-0.00240831762297774,-0.010612386178468547,-0.02788672917581748,-0.3847680026258943,0.003531417572594545,-0.30028210075302897,0.0,-0.24023587810058172,-0.0010761917797711554,-0.48003082697707344,-0.8403727777834454,-0.1154649397152119,-4.469182603200994,-0.004520994170852649,-0.399087238041144,-0.7330547469809173,0.10022810006754898,-0.004238990522115289,-0.05058663426746914,-0.04916635962664544,-0.006736827964774929,-0.5619775050352687
141,139,0.0,-0.9899906002519943,-0.3350897024567232,-0.3848964394917956,0.0,-1.3633261486098585,-0.02319299222058839,0.0,-0.0632073989587577,-0.14493380094272174,-0.004757601877504478,-0.0911330562908951,-0.0023996901646650753,-0.28558563603799136,-0.018739998406756886,-0.018137601308847583,-0.7164265298816845,0.0,-0.01584086315020748,-0.04311557863206122,-0.0572071101991429,-1.6104972686870331,-0.08350691224511977,-0.7201254791287539,-0.45115871431169186,0.0,-0.0028706041533455946,-0.03700606802658286,-0.015916087886463932,0.0,,-0.00039363957487381683,-0.025009338360758273,0.0,0.0,-0.011051340761698013,-0.006706245264619071,-0.28772187135170624,-0.3001266675217934,-0.001207762872591285,0.0,-0.0045296303136330976,0.0,-0.13766164933452416,-0.11324800268674762,-0.08286582368262191,-0.0066490438516373165,-0.10207182606192944,-0.0339471439867107,0.0,-0.03729853709019843,0.04670042547504094,-0.031579539479321406,-0.02325904079307769,-0.0014006322579820023,-0.018401883639688196,0.0,-3.921380373674828,-2.085147814033597,-0.034932325177869254,-0.12373958966929526,-0.036023876404748696,-0.0526062352686697,-0.10857815184008275,-0.012584155372293437,-0.0727757127309438,-0.003782561121780179,-0.878637214719898,-0.029022381283856112,-0.01321474411931248,,-0.9804846224705118,-0.0012579374204033102,-0.005828900048698795,-0.0022102230077767635,-0.05850786999665285,-0.009715288029790263,-0.0010307849344152742,-0.7357247417234816,-7.077386010725149e-05,-0.0006215517818970457,-0.8487372542515518,-0.004655966630399888,0.024185663061978682,,-0.01238556300877939,-0.0917671110917965,-0.34597014559543116,-0.005252718780581814,-0.13023008842548228,-0.05421035598769518,-0.019262050894805142,-0.010895342779377534,-0.0013637446979014138,-1.0571811981547685,-0.00660080574102181,-0.199177244627824,-0.6097882094066626,-0.0651065530504254,-0.0019648186175099257,0.003162614369769081,-0.22417819050522286,-0.41142604293530893,-0.26106574828841034,-0.02700866018108302,-1.573113480165235,-0.07131723627180492,-3.4602932964137767,-2.100057740416707,-0.010804576024801258,,-0.019264870501461383,-0.005148538791693079,-0.015360566274923389,-0.7127983053492662,,-0.07971558436651406,-0.021088939692842666,0.0,0.0,-0.01683241415589361,-0.007026389359881028,0.0,-0.002604103398986529,-0.010429611748400631,-0.026389874259554493,-0.3789123739232173,0.003778700304882266,-0.2959570613883497,0.0,-0.2364555542666078,-0.0010761917797711554,-0.47969147046430494,-0.843444820235731,-0.11549557995284836,-4.422000583878984,-0.004487197176978371,-0.399087238041144,-0.7254673443110468,0.10581604059810244,-0.005155442638324715,-0.05009220192178382,-0.046307692434691496,-0.006736827964774929,-0.5619775050352687
142,140,0.0,-0.9899906002519943,-0.33319902687879827,-0.3835951889296949,0.0,-1.344824503080837,-0.028003797756760124,0.0,-0.06320100896874838,-0.15478245438950722,-0.0047508438839293995,-0.10201036106626092,-0.005233575095672256,-0.2830063604424036,-0.01788589388657477,-0.018613521386545442,-0.715133027111646,0.0,-0.015948214252061117,-0.03970527911811076,-0.07406323781738092,-1.586682338714633,-0.08925763364640221,-0.7201254791287539,-0.4464726096308382,0.0,-0.0028502696309709776,-0.0445910047558254,-0.015228779775642316,0.0,,-0.00039363957487381683,-0.023173768167474768,0.0,0.0,-0.014027223415377727,-0.006449038936930378,-0.2832162966518176,-0.3077497746739361,-0.0011830657894929448,0.0,-0.004338493462420678,0.0,-0.1616445975770212,-0.11935423100364359,-0.09778223197146393,-0.006131117879560361,-0.13446604643100576,-0.033485014547913035,0.0,-0.03641820391511416,0.04792035569556227,-0.031833124364227194,-0.02305147270339158,-0.001409090902549844,-0.01759204061999529,0.0,-3.871698865060722,-2.2895884325673967,-0.034932325177869254,-0.12352134273739708,-0.03535257126696559,-0.05008443389229102,-0.1038906808643403,-0.012492754681686966,-0.07177681559404582,-0.003670406436845633,-0.8485209476085125,-0.027491620885251686,-0.013146328733536774,,-0.9768895351016758,-0.0012799465138143887,-0.005717043777672661,-0.002078131571533259,-0.050481603843995686,-0.009578000536935005,-0.0011470333588867148,-0.7262157264296646,-6.945401971899546e-05,-0.0005955648711340498,-0.8466326154662471,-0.004476082119950219,0.025549541992006475,,-0.012413917720389528,-0.09084523528058037,-0.3411662383062173,-0.0062698786709225315,-0.1297568632912357,-0.061819495586069195,-0.017367065013755463,-0.011059089204128158,-0.000948236969900183,-1.0332741300867105,-0.006612921961589939,-0.2837876300339109,-0.6016408993285955,-0.05885868637415477,-0.0019567259886117835,0.0032896549153776915,-0.2226722880311238,-0.4046213283088625,-0.24976160703689376,-0.02627489068949817,-1.603138670487747,-0.06815586020407101,-3.4325957717778093,-2.107168131196218,-0.012141524880560183,,-0.01917215233564284,-0.004994945782906193,-0.014542014769508222,-0.7060287104537112,,-0.0776706557852192,-0.020634135868701588,0.0,0.0,-0.020774229117074945,-0.00848008480774224,0.0,-0.003037970681720857,-0.010132428833742336,-0.024907550174406965,-0.37276000772286766,0.0007650559786200797,-0.29134361122392066,0.0,-0.23332860092707092,-0.0010761917797711554,-0.47387362200563843,-0.8434004041946214,-0.11446121671107583,-4.364421303138309,-0.004654818875268751,-0.399087238041144,-0.7168825704493387,0.10983118405298381,-0.007008312401940198,-0.049093527227557304,-0.044063246141638535,-0.006736827964774929,-0.5619775050352687
143,141,0.0,-0.9899906002519943,-0.32897301113290756,-0.3827847844124926,0.0,-1.3132615830833574,-0.02875938125468916,0.0,-0.06146569193935002,-0.15418244874315398,-0.0047921562473090505,-0.10533045848363773,-0.005142593369224284,-0.28067291666035943,-0.017080922165547578,-0.016986649794733456,-0.7128617494892672,0.0,-0.015599735367857248,-0.039133212491834435,-0.07744176102589231,-1.5540185586553537,-0.09066340738478942,-0.7201254791287539,-0.4410474858332061,0.0,-0.0028453680403543033,-0.04402682972799178,-0.014606827059429858,0.0,,-0.00039363957487381683,-0.02211159992687844,0.0,0.0,-0.01445491961382823,-0.006256916522294152,-0.2794895387328616,-0.3026935964056198,-0.0011794516520908169,0.0,-0.004150222072674355,0.0,-0.16713858676261173,-0.11855954826703438,-0.09742397002705099,0.0,-0.14172541520945403,-0.033781749605001056,0.0,-0.03528277316109967,0.04276552335967517,-0.03189007467920885,-0.023032469680392596,-0.001409303410383408,-0.016804995207245123,0.0,-3.8200892023078943,-2.4072470205548475,-0.034932325177869254,-0.11258469354992118,-0.03468754984999824,-0.04540840314951511,-0.09993564625859075,-0.01229773588036702,-0.0709265314574958,-0.003685717590042783,-0.8139992126962738,-0.02660591954456741,-0.011396792459750928,,-0.9732944477328399,-0.001268712625609894,-0.005480826131420944,-0.001957279617722545,-0.04149924861276219,-0.009459814371799147,-0.0011547137287092552,-0.7279550402025903,-6.760029462877055e-05,-0.0005759581989478065,-0.8439522649391125,-0.004452456923206619,0.027514869952774957,,-0.012382845797109576,-0.08882636206812898,-0.3337662046313968,-0.006282457416336613,-0.1294471493408568,-0.06397915361840445,-0.015248060813678885,-0.011329180649810594,-0.00039227065392999794,-1.021267216826708,-0.00647922057957993,-0.30936725177447383,-0.5897177960847831,-0.048244783179263076,-0.001950446746616814,0.0032425173072133076,-0.22135299537368058,-0.3957136963602801,-0.24096488554640616,-0.02568687946189627,-1.5623010206973336,-0.06695357390676066,-3.3868921136390693,-2.052042645658119,-0.012062673641053767,,-0.019041707578080116,-0.004779185023791557,-0.013698783778586025,-0.7012695791536392,,-0.075742151384721,-0.01999506393803102,0.0,0.0,-0.022533883042480593,-0.0085563341656121,0.0,-0.003767931886780707,-0.009953508969680343,-0.025184764463195994,-0.3655653016698129,0.00084480711944629,-0.2872999980134593,0.0,-0.23095340053745173,-0.0010761917797711554,-0.47227627066096095,-0.837248110245506,-0.11348574660078851,-4.330800422760969,-0.004747214015229754,-0.399087238041144,-0.7135847384213276,0.11609231612964738,-0.00873726575232231,-0.04641659188722057,-0.042581688824709155,-0.006738664533231427,-0.5619775050352687
144,142,0.0,-0.9899906002519943,-0.3254071692173634,-0.37888764328534136,0.0,-1.2871514152526735,-0.028776304830591088,0.0,-0.06151182308423492,-0.15826293022522525,-0.004610611923847806,-0.10289002176523875,-0.00556555408362244,-0.2794768825673081,-0.01651740429801604,-0.015396273330768675,-0.7108068658631851,0.0,-0.015174946208199945,-0.03888285512363563,-0.07646830632108559,-1.5079668540584132,-0.0902931717945841,-0.7201254791287539,-0.4346651032412159,0.0,-0.0028612416931174884,-0.05426321077572843,-0.014021254092829293,0.0,,-0.00039363957487381683,-0.023385148907419877,0.0,0.0,-0.013438019386320811,-0.006001600738530897,-0.2729682847715787,-0.3305122040779707,-0.001172223377286563,0.0,-0.00399743660027117,0.0,-0.16336881685255464,-0.11696074437842113,-0.097725875363228,0.0,-0.14232185709609385,-0.0337122664268202,0.0,-0.03370585070781599,0.042938412171889984,-0.031948393837182565,-0.022965582760746433,-0.0014117474895301114,-0.01598931677676158,0.0,-3.7818552661652554,-2.5735705398959516,-0.034932325177869254,-0.12650288866622597,-0.033940211909656175,-0.04312734268087514,-0.09453657126970014,-0.012129245837990408,-0.0685261927315382,-0.004257881437176961,-0.7834258334186424,-0.025321119474402305,-0.010367801528721167,,-0.9715353357934293,-0.0012989491472968696,-0.005200228520590598,-0.0018684593486388086,-0.04321275070827165,-0.009150713052925925,-0.0011644183635833656,-0.7460428013601623,-6.556990459975626e-05,-0.0005576470640294769,-0.8344738457429937,-0.004451185852068063,0.028987714456553296,,-0.012610702051482348,-0.08683449756227452,-0.3274683954116061,-0.006164819393635543,-0.1286850987603197,-0.06280084809926775,-0.014360841255346141,-0.011551800451050344,-0.0006657557868801763,-1.019324116137111,-0.006398494839670425,-0.3085392239659742,-0.5796172012789877,-0.027865123822179746,-0.001940350106651955,0.003231147679753426,-0.21889585634423553,-0.39115100724907986,-0.22903904330230263,-0.02488185286894269,-1.5864099492159827,-0.06535492594454406,-3.3536948244106637,-2.280652984915993,-0.012224816716298116,,-0.018994740034539378,-0.004747653302396111,-0.013291697140014058,-0.6947897571979673,,-0.07374028157038104,-0.01935599200736044,0.0,0.0,-0.022585010749064233,-0.008657232489264293,0.0,-0.004025052080104992,-0.00981601701931713,-0.026364174491080906,-0.3591521277095835,0.0006751558581374164,-0.27866202141607976,0.0,-0.237083174527913,-0.0010761917797711554,-0.46911218400174726,-0.8924082554449281,-0.11272747163298556,-4.28032593849778,-0.004819206933538926,-0.399087238041144,-0.7074364138712471,0.11960021324320359,-0.013292720033679258,-0.04363719337735852,-0.04075395413783447,-0.006738664533231427,-0.5619775050352687
145,143,0.0,-0.9899906002519943,-0.31788700514870005,-0.3773745728078619,0.0,-1.2816018211278746,-0.028945009608587126,0.0,-0.08032030297355769,-0.16374586903973357,-0.004483895950916371,-0.10217799800395258,-0.005718144268525146,-0.2780565372307308,-0.015519118948379103,-0.013673537778200785,-0.7157487858156404,0.0,-0.01481263834755818,-0.038164119351528365,-0.08004584739567877,-1.4617109183253945,-0.08973302392139303,-0.7201254791287539,-0.43022289703323546,0.0,-0.002868810209576233,-0.054294813155407254,-0.013343344743695607,0.0,,-0.00039363957487381683,-0.023648004495610955,0.0,0.0,-0.013025180790072331,-0.005860258634452247,-0.26995717060121965,-0.3924626838618477,-0.0011461681272756509,0.0,-0.0037938786780525504,0.0,-0.16062259200261447,-0.11454558149081448,-0.10390813920322231,0.0,-0.14612651338060362,-0.0336327279404941,0.0,-0.03152201646367212,0.04311966469551322,-0.031819694215738374,-0.02290629500837169,-0.0013917059727294422,-0.01515482763350185,0.0,-3.7552680511521856,-2.7778021618994244,-0.034932325177869254,-0.22145441203782132,-0.033231224445275355,-0.04138684249655428,-0.08838025285228032,-0.012445493082310029,-0.06698906787411303,-0.004783849255733633,-0.760616304933767,-0.021838516074484032,-0.011406565283377789,,-0.980550371530207,-0.001561823908621284,-0.005131186333933191,-0.0017547220530280143,-0.060924552362902756,-0.009091652008342395,-0.001171018168076925,-0.7991552304070209,-6.33054631623646e-05,-0.0005459949675847921,-0.8293701531478029,-0.004361349579477691,0.026884961311666167,,-0.013014910885334564,-0.08426617025475658,-0.3215364401138996,-0.0059952499309327036,-0.12777836333186235,-0.0641481606931587,-0.014005541046062638,-0.011746222441201513,-0.00029162092564725636,-1.0196238352759652,-0.007105089380822422,-0.3099618159690309,-0.6248476559295618,-0.05056451907629045,-0.0019419176688494034,0.0032325200692289637,-0.21813421450523796,-0.3869136096592459,-0.22252870612081244,-0.024012359685197993,-1.8101005863310744,-0.06570510856038007,-3.350021670512982,-2.502152933394357,-0.013593014000990668,,-0.01912579325273357,-0.004805864906455835,-0.012665487520523553,-0.6891920670230374,,-0.07218051741404329,-0.019311232951353452,0.0,0.0,-0.022184904032466618,-0.00846000941294107,0.0,-0.0038895121862656794,-0.010275683850668444,-0.0302016467661354,-0.3610362643396877,0.00019427532355476788,-0.2733707355781854,0.0,-0.24658753371328085,-0.0010761917797711554,-0.45902593842492273,-1.00270054789175,-0.11189476469798482,-4.259959790262828,-0.004883466431159758,-0.399087238041144,-0.704341272351295,0.12178537675970214,-0.019498098018575077,-0.04008627190328623,-0.039526351364414736,-0.006738664533231427,-0.5619775050352687
