,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
127,125,0.0,-0.6787732056840466,-1.338223564260735,-5.897903889707033,0.0,-1.9932704561533046,-0.3581454011224211,0.0,-0.1571516910767139,-1.4525058083521354,-0.23077938501146986,-0.394862385077018,-0.3155098658842746,-1.4027325018146404,-0.26587471852301864,-0.47814823315373745,-16.775155815064814,0.0,-0.16254117745002253,-1.2821220704168204,-0.0370914247743207,-6.886354757276759,-2.547037044619985,-49.754262274438865,-5.030265403729253,0.0,-0.5427355522237209,-0.5688403797403798,-0.17237707075621,0.0,,-0.021789263521265718,-0.43824538073751446,0.0,0.0,-0.11792879781342756,-0.778158797758165,-2.895386140150418,-1.3714951488315752,-0.4665010799036202,0.0,-0.0706051896973921,0.0,-0.5029575472511486,-2.737130310204324,-0.25824684592914504,-0.10768483996317431,-2.20691691208723,-0.78549614013607,0.0,-0.3253073208174002,-0.25330112505411706,-0.5451190930531649,-2.3248585820821632,-0.13142978017199214,-0.22313985477621415,0.0,-79.8563642285965,-29.80510004193271,-5.312821183101513,-2.294149111465397,-0.08625599443794998,-0.11557039355354343,-1.5813919251127078,-0.8082952355296533,-7.959413857750953,-0.1278558554552497,-1.2230949929728416,-0.7069538472078444,-1.939771197401203,,-0.24561689037333923,-0.09068122982200828,-0.07040161973170656,-0.22303372822401601,-1.6452072136607452,-0.06600221172745406,-0.026457713675515686,-6.050445398203532,-0.007187229127682554,-0.09698498762692713,-13.06902380386336,-0.06506795061533964,0.05250416089461371,,-0.20206135467670971,-1.082944538892738,-5.650313085213997,-0.1186541994467328,-2.5260580151581498,-0.5118842356449618,-0.3562991122200046,-0.5035957456854587,-0.13998862099762074,-4.548561876703164,-0.0854716286752593,-0.3176631176910376,-0.3868389037772066,-4.0960985510160075,-1.1184900972557361,-0.4976995876438358,-2.353603419581804,-6.242523050413303,-1.0802492560381973,-0.28171712579010416,-0.20016328537823352,-0.532194872983664,-7.082237356044393,-3.433471479633948,-0.20969060366464334,,-0.33459771515489334,-0.24142609681577096,-0.08495806340847752,-4.663278831656685,,-1.7825583617369432,-2.479228703839623,0.0,0.0,-0.3326632979407561,-0.14924982221829083,0.0,-1.165463415248166,-0.18172395976924516,-0.20350330141558504,-9.171118038735793,-0.010134664205777216,-0.30925326499204064,0.0,-2.4230409480136967,-0.12248234787585552,-1.6269518737892925,-1.0916834626040388,-1.4144710920862775,-45.49873813565704,-0.5635606124928424,-0.3116873707799064,-9.66580886924568,-2.0834380326244237,-0.026562191510650573,-0.799716278694261,-1.3167029633277225,-0.4453360345810554,-0.46756312435966807
128,126,0.0,-0.6787732056840466,-1.3614754077391107,-5.880337333542948,0.0,-1.9617420589039138,-0.34897910507523405,0.0,-0.15496185866065806,-1.4472698842368326,-0.23032854149874574,-0.38982064569518987,-0.31430321318213555,-1.4002988503092184,-0.2644281862983287,-0.4805288409816124,-16.800706273599175,0.0,-0.15996780620976594,-1.271306612502027,-0.023818759967574484,-6.832575152106859,-2.564347721476118,-49.754262274438865,-4.971972378557772,0.0,-0.5455731798343655,-0.5600646648696256,-0.17163979360817713,0.0,,-0.021789263521265718,-0.4274821515460606,0.0,0.0,-0.1107954286702936,-0.7749310409462071,-2.872763579272508,-1.3484394028182494,-0.4816947491272434,0.0,-0.06927165858427659,0.0,-0.5016066803329012,-2.7134918913994572,-0.25236624526611734,-0.108508792088914,-2.169549019836949,-0.7774784382108391,0.0,-0.3138453663289521,-0.2550293191449694,-0.5351762917217728,-2.3290533339421353,-0.11755895866736876,-0.22209794889403717,0.0,-78.8832420718305,-30.09123582967697,-5.312821183101513,-2.207222538431823,-0.08533982508997802,-0.11059465208057284,-1.5465559913341804,-0.7747215295897235,-7.865676461940721,-0.12684751836991245,-1.2100904428098385,-0.6825272167428595,-1.4706844757845148,,-0.24605626316551144,-0.08852007562302716,-0.07168730903891572,-0.22004596659383732,-1.580936456943937,-0.06700252117890157,-0.02601561556421176,-5.950138408871962,-0.0070840228164542555,-0.09663625521364749,-13.225104393494139,-0.06505680321356848,0.06025891302298304,,-0.2003139408799828,-1.1038004915119501,-5.539511550774424,-0.11290854476179307,-2.525211299132775,-0.504174140187658,-0.3541444754694035,-0.524921942246565,-0.13611015598989157,-4.30240001027691,-0.08570116494723831,-0.31819217646974546,-0.38493004776577794,-3.740075921723724,-1.1183825184532823,-0.49119190602113527,-2.348562427949988,-6.245265006781002,-1.0751601617249436,-0.2787227420958376,-0.19836435148455386,-0.5299141341008332,-7.115736899129858,-3.4257692358182137,-0.20698893161739812,,-0.33927510816714984,-0.23863263929690082,-0.08316239890904482,-4.488674817580289,,-1.752538304339382,-2.5781758383865507,0.0,0.0,-0.32809751378301205,-0.1455113561634688,0.0,-1.1871025610551202,-0.18950948099871637,-0.20163488262526086,-9.088361339891051,-0.010440179983241357,-0.30745344216022563,0.0,-2.4193289303756904,-0.12248234787585552,-1.6394017268040253,-1.0821965219465608,-1.3978485307416655,-44.75224866927857,-0.5567941589299785,-0.3116873707799064,-9.640057123840254,-1.9199012480490747,-0.02456786542093419,-0.804061722721614,-1.2597107194082668,-0.44550775682922555,-0.46756312435966807
129,127,0.0,-0.6787732056840466,-1.2939266345465326,-5.528396204020684,0.0,-1.934602882869657,-0.3058598588215815,0.0,-0.14866738936420296,-1.4230320348404801,-0.19582073058729135,-0.363001977971407,-0.2680819211441315,-1.3678276178887665,-0.23580387904896363,-0.4705455356994591,-15.436565712294632,0.0,-0.15023195089006147,-1.2319410350266433,-0.0007649186039515275,-6.838056589942041,-2.4270108542440996,-49.754262274438865,-4.825429206696171,0.0,-0.5229898699665819,-0.4997854602932662,-0.15642671324611174,0.0,,-0.021789263521265718,-0.42718969170152576,0.0,0.0,-0.1232232904798438,-0.7691422271645398,-2.8333604580249885,-1.328124710186244,-0.48751382041531327,0.0,-0.06261982241355524,0.0,-0.4495395324075308,-2.6784607882698617,-0.21576378683289504,-0.10804535708386961,-1.8102721889364275,-0.7308181876982787,0.0,-0.2885061948893552,-0.26623340208342994,-0.5001414528208221,-2.307717272864782,-0.10095234250618292,-0.19235085318172956,0.0,-77.36323318431474,-29.5791987658965,-5.312821183101513,-2.0673346306667932,-0.08457091616161116,-0.10624175176763542,-1.4671030931897133,-0.7610279859751292,-7.731034071871684,-0.12640921459369955,-1.169731956664811,-0.5916612659375189,-1.0159607213109554,,-0.24572670828399273,-0.08757354520194295,-0.065494159834404,-0.2113178059205631,-1.4519208378360975,-0.0632610907425733,-0.024172380783285305,-5.733406774041247,-0.006742294798157931,-0.0952085258794491,-13.02097423932162,-0.0618949461279325,0.07160988196019363,,-0.19863600589501262,-0.9083136639673344,-5.356183652269125,-0.09818379844747793,-2.477008789324821,-0.4932876829606875,-0.3518601108430726,-0.49729626121894893,-0.13151712493874382,-3.9450369731314767,-0.07862249600161665,-0.25595015727561465,-0.3832105216090306,-3.296233017052522,-1.094127115994877,-0.4591178122747554,-2.3190943421787114,-6.196597773615518,-0.9427812067715948,-0.2674779814701006,-0.197192177951529,-0.5032212764827082,-6.617295033285134,-3.4169979000146533,-0.19478829282195265,,-0.33248291297515375,-0.23456410959000287,-0.07167611801765794,-4.290964923765126,,-1.6773512833026294,-2.572211940667394,0.0,0.0,-0.2580616702781243,-0.13965409607594287,0.0,-0.9916636054137473,-0.19417751919013046,-0.16230898997699444,-8.707689110879036,0.01032243006971753,-0.3060797658330676,0.0,-2.2182694265129044,-0.12248234787585552,-1.552082681942989,-1.0744445641728402,-1.415801112455097,-44.71746061973936,-0.47000753963527253,-0.3116873707799064,-9.415266385057992,-1.5224288314980505,-0.02176560854533381,-0.7089237071860301,-1.1787979693083743,-0.4466755745565852,-0.46756312435966807
130,128,0.0,-0.6787732056840466,-1.288023061531941,-5.432629515540428,0.0,-1.903925273905215,-0.30261881500799914,0.0,-0.13388616426392155,-1.3985415316160124,-0.18271594521769072,-0.35342780321442113,-0.25251943248423137,-1.3863305428045989,-0.22167783682235737,-0.4646939337250697,-14.950000226823326,0.0,-0.14152441341535932,-1.1998172641782336,0.007289941662024917,-6.859495945978211,-2.4585721939558054,-49.754262274438865,-4.7360274965946925,0.0,-0.5175035402080335,-0.4727696684137222,-0.15366639206477584,0.0,,-0.021789263521265718,-0.40866528855132916,0.0,0.0,-0.11642160414271614,-0.7655099248024049,-2.799492001544038,-1.285187398576619,-0.5009306702448271,0.0,-0.05825236052080921,0.0,-0.4281753001264489,-2.659009047420757,-0.20701251306717625,-0.10937749830379977,-1.720518928429197,-0.7015169615290071,0.0,-0.2703117547607999,-0.269915273592575,-0.4928776132245598,-2.286622746510909,-0.09711144768998192,-0.18329041470461427,0.0,-76.33488810230367,-29.418994973521034,-5.312821183101513,-1.9457767863664899,-0.08401868711243325,-0.10250021277667848,-1.4214579558961584,-0.7383423477515667,-7.580892067010337,-0.12510404247161594,-1.148769829320645,-0.6165414670893172,-0.9904945984910973,,-0.24278366038267557,-0.08786445382686281,-0.058510129094080175,-0.20968524376536787,-1.3444608595909713,-0.061522644139485286,-0.02447138633902403,-5.55792755407021,-0.006415727910691543,-0.09446083780492465,-12.9781374239937,-0.05968301201279161,0.06886890750832224,,-0.19787572290275096,-0.8994644627608249,-5.265729422928941,-0.09261646293680001,-2.4370606088422853,-0.4773984753806686,-0.34755220974957496,-0.5049830514345436,-0.13083820301859106,-3.7184567497125616,-0.07223454248863345,-0.25238413519386566,-0.38223010601642304,-2.9385933145410457,-1.0921013187385338,-0.445295485582779,-2.2899777742477743,-6.167579618068685,-0.88458911109937,-0.2629024941774364,-0.19602000441850406,-0.4903125684073782,-6.371577910186769,-3.4092509139546148,-0.19135804189313027,,-0.33036659791765777,-0.22484924315712926,-0.060294202833821205,-4.235272407647877,,-1.6734580426883352,-2.5660218078881636,0.0,0.0,-0.24678468363733824,-0.13467267960588308,0.0,-0.925608545826531,-0.19770342095955504,-0.16019982299695118,-8.549279307112217,0.013186796210061413,-0.3011404343227779,0.0,-2.1875775189569806,-0.12248234787585552,-1.5159691862736084,-1.0649513604272427,-1.412651412626049,-44.568460825727875,-0.44898521944245917,-0.3116873707799064,-9.169301616354726,-1.2078233234902211,-0.01854530313375361,-0.6808919575248016,-1.1102724017993668,-0.4466755745565852,-0.46756312435966807
131,129,0.0,-0.6787732056840466,-1.2781081904428875,-5.350377289723331,0.0,-1.8700317406937204,-0.2904106504181684,0.0,-0.11965744915838018,-1.3630403307519063,-0.17704586161035712,-0.34126517395884864,-0.2400964566678604,-1.3838968912991767,-0.2085097949446775,-0.4565068361848362,-14.415207769688678,0.0,-0.12861685184775856,-1.1757909047461268,0.013622777603431484,-6.84855432681623,-2.4743420727804333,-49.754262274438865,-4.647138326409782,0.0,-0.5157665041361398,-0.43082324966464464,-0.1523205269034401,0.0,,-0.021789263521265718,-0.3935072266044443,0.0,0.0,-0.11532733133686691,-0.7618435354988786,-2.7482879285356905,-1.2609728616146136,-0.505486037320842,0.0,-0.05338305960242519,0.0,-0.4195520739015855,-2.6406070312775585,-0.2033775301789562,-0.11084691983484982,-1.6310947533204343,-0.6806024101514319,0.0,-0.25055137825671003,-0.27526679473680105,-0.49510566809965634,-2.2502543991639947,-0.09133468388346884,-0.1727097240410479,0.0,-75.587817881575,-29.234951120158016,-5.312821183101513,-1.7985876081125274,-0.08515140057671276,-0.09759161402434616,-1.3694559932296446,-0.7149008040954,-7.491575961980364,-0.12369304730719755,-1.1008872862992345,-0.6000243554268518,-0.9792304271790466,,-0.24302614108677567,-0.08715480604784906,-0.052774199354115876,-0.20901301265094802,-1.3014275176684396,-0.0601473230343024,-0.024435422563463812,-5.3746336193882405,-0.006194369200984057,-0.09387987081019149,-12.923116256105002,-0.05766369699137548,0.0632820392586479,,-0.1955129548109931,-0.8791024334914066,-5.163166131744432,-0.0874188883861711,-2.397151812937115,-0.46689188771133117,-0.3395943043256654,-0.5140648023298865,-0.1297095021767446,-3.5372932159236785,-0.06818353445494144,-0.2552678135515905,-0.38026631422024015,-2.563708679098451,-1.0920202902501748,-0.4385690388634052,-2.29141099206667,-6.123946428608192,-0.8161059129504545,-0.26170626767666594,-0.19452906810465725,-0.4758062980631532,-6.210834177085753,-3.3948260338223624,-0.1876804467371706,,-0.32881833951467515,-0.2117067253223645,-0.05771376996276643,-4.208024750815037,,-1.6906001412646547,-2.5522230602246596,0.0,0.0,-0.2522296859418263,-0.13198196114187524,0.0,-0.9156223143062994,-0.19827759430253508,-0.15515900503611701,-8.490443330588604,0.01675055822969259,-0.2964905382398032,0.0,-2.1408230168630697,-0.12248234787585552,-1.477904476486481,-1.0545906652397665,-1.418410590990694,-44.00859071689367,-0.4258822988988005,-0.3116873707799064,-8.795408890833562,-1.0487736817520767,-0.01597224339290916,-0.6367737195943564,-1.0723873067612417,-0.44864378467308663,-0.46756312435966807
132,130,0.0,-0.6787732056840466,-1.266577904753471,-5.243767292620024,0.0,-1.822068828355114,-0.29022165778468234,0.0,-0.11737889967035176,-1.3285896688861416,-0.16612268028701424,-0.3341721616991479,-0.23063078922558738,-1.3711734301225735,-0.20200382056293,-0.44678023829160907,-14.371478819416936,0.0,-0.12120184379094721,-1.1694187127059386,0.02436404812558355,-6.816089692541332,-2.5293843323897973,-49.754262274438865,-4.5874889353048545,0.0,-0.5154473190898016,-0.40799999145448873,-0.1423089298430458,0.0,,-0.021789263521265718,-0.3823375586397176,0.0,0.0,-0.11265865308208212,-0.7488656153269834,-2.736684133239716,-1.2362311030586113,-0.518902887150356,0.0,-0.051417823492031695,0.0,-0.4279466258790424,-2.5427931080165047,-0.1990449205117312,-0.1094661185621328,-1.63253347010517,-0.6704881073609299,0.0,-0.24019884179760911,-0.2749220720736942,-0.5034828677578325,-2.226695500162265,-0.08920654426769993,-0.169362878046438,0.0,-74.78659869735615,-28.978685484324657,-5.312821183101513,-1.6076692956846774,-0.08381517776955957,-0.09238699268259754,-1.3720298727771714,-0.699727639429265,-6.697191369784493,-0.12276551543811487,-1.0544042437215104,-0.5834935607531107,-0.8532479256547492,,-0.2578817257807781,-0.08455713705774935,-0.048671436444631955,-0.20914160784128655,-1.2443619984279974,-0.059493942018423625,-0.023934393816208783,-5.309180774265226,-0.006146062157630411,-0.09330237044807643,-12.958049139316042,-0.05628869897726304,0.07284872252913889,,-0.19399529612033262,-0.8713495544173554,-5.107749174411857,-0.0729085478780552,-2.3333022152916545,-0.4585215825570822,-0.33719435988247315,-0.5321599923552148,-0.1274648382496715,-3.433085904733244,-0.067459673856576,-0.2515593678178993,-0.3783054830350251,-2.1300192137971576,-1.0879186320475858,-0.434208265522505,-2.288376860668319,-6.116065889817038,-0.8108488763105864,-0.260266081652927,-0.19278157300610907,-0.46937614400622807,-6.184876046877964,-3.3814255034336345,-0.18404022250048174,,-0.3275403058743947,-0.2072745278892812,-0.0581186045984305,-4.223513315531333,,-1.6684675336541865,-2.4941423334405024,0.0,0.0,-0.2500481665202884,-0.12796207561349657,0.0,-0.8988172537265366,-0.20025068880813643,-0.14870645952617428,-8.307083842245039,0.017487281957387985,-0.2939249840584135,0.0,-2.102377229754638,-0.12248234787585552,-1.5311952828007986,-1.0465268798589447,-1.4142861717222832,-43.84534179269223,-0.41224005564129834,-0.3116873707799064,-8.770778053281797,-0.8765757730982138,-0.012966544534355274,-0.6293781193798461,-1.0423562936739397,-0.44864378467308663,-0.46756312435966807
133,131,0.0,-0.6787732056840466,-1.2654840484381777,-5.148096667946319,0.0,-1.8051664873502105,-0.28658648301005935,0.0,-0.1160077284649538,-1.2896355633057022,-0.16755300538753443,-0.325601322194708,-0.21986838122531507,-1.3589417812802287,-0.19482988571622478,-0.43664367375587515,-14.375769394812412,0.0,-0.11756296544955497,-1.1555276431273889,0.031284297589673035,-6.792918496857298,-2.583751738924332,-49.754262274438865,-4.538279722675096,0.0,-0.5123144137440876,-0.3831895900281339,-0.1329530548340268,0.0,,-0.021789263521265718,-0.36233768769934466,0.0,0.0,-0.11226968277036915,-0.7481648285433445,-2.719701648852134,-1.2235966129836122,-0.5322762668741718,0.0,-0.04859563575885489,0.0,-0.4306165125217373,-2.4382764067054525,-0.19556865780400084,-0.10778438268225965,-1.6069201310092072,-0.6527101102981452,0.0,-0.2302373832390902,-0.27710349526105116,-0.504585834038229,-2.203015833798795,-0.08731859095483938,-0.16754798768736243,0.0,-74.17610692103973,-28.69857978750376,-5.312821183101513,-1.425616582919486,-0.08361225340040336,-0.08645135396148723,-1.3576646684493183,-0.6884604108607442,-5.944961775305787,-0.12086506679626244,-1.0043310537934695,-0.5545082600788169,-0.3571791736330019,,-0.2712619959019162,-0.08117744976001184,-0.047349157247014086,-0.20706108883352065,-1.2015267394411302,-0.05888623941154903,-0.023249431916292904,-5.20780890559102,-0.006024108942834213,-0.0928950577983707,-12.92377316487594,-0.05515893309872495,0.08399368791470349,,-0.19382397905916385,-0.8601113418329759,-5.052516279613799,-0.07340577912765558,-2.274072324089095,-0.4289043639364277,-0.332989262954673,-0.5520524709159635,-0.12974629809882374,-3.3616590755379088,-0.06709132605209468,-0.24641952253203572,-0.3763446518498101,-1.7262437285682892,-1.0838169738449968,-0.4365733688195696,-2.2755739451995507,-6.099713176314959,-0.7957204583041351,-0.25804812970548213,-0.19103407790756083,-0.46428387775373414,-5.758169665879903,-3.3623266864719104,-0.18009216643640474,,-0.3255477566150782,-0.20284677321292277,-0.058587179988577244,-4.218352970913444,,-1.6574134564545315,-2.426888881101957,0.0,0.0,-0.25339183280923083,-0.11982894973409723,0.0,-0.9024800685612462,-0.19984176729384762,-0.14952894352692114,-8.243558730425839,0.019585469595250055,-0.29185116506209946,0.0,-2.073440417238445,-0.12248234787585552,-1.5057703575456096,-1.0393243228318816,-1.4083796069324581,-43.51352343128698,-0.39704354417510956,-0.3116873707799064,-8.696879599615704,-0.709619923050114,-0.01053266489381496,-0.6303995090165901,-1.0179474794693666,-0.4470869733125747,-0.46756312435966807
134,132,0.0,-0.6787732056840466,-1.2673552401180461,-5.103753026977078,0.0,-1.7858101591815154,-0.2837513748539457,0.0,-0.11472527433152846,-1.251648483620003,-0.16012297534573786,-0.31873576317499064,-0.21804049461039526,-1.345905555652117,-0.18145636439477836,-0.4255206081940175,-14.414530309585029,0.0,-0.1024587784274459,-1.1250980075582868,0.033090026917514274,-6.75444309643033,-2.6189234258753964,-49.754262274438865,-4.497201619309833,0.0,-0.510828720112582,-0.3744844869861903,-0.12275090409452655,0.0,,-0.021789263521265718,-0.3486855971395366,0.0,0.0,-0.1108275093076216,-0.7474981287010968,-2.713719647455633,-1.227376971210618,-0.546402963113643,0.0,-0.04736468233543131,0.0,-0.43328639916443235,-2.34859486606602,-0.1917772798919164,-0.10633840395500616,-1.5956640318200683,-0.6361666522589579,0.0,-0.2219760440273249,-0.2790711216086219,-0.5046707487060667,-2.1839617758866305,-0.08521440917779627,-0.16657425936547296,0.0,-73.6521036118743,-28.436918419986238,-5.312821183101513,-1.304125907444389,-0.08349047788237933,-0.08201824896416185,-1.3558671206473436,-0.6810935697362623,-5.167092538395569,-0.11978944129424936,-0.9665149040889284,-0.5525696756704848,-0.3747878529688038,,-0.28300217400943045,-0.07931255015656606,-0.0474855051100058,-0.2055683240142749,-1.1804452042526397,-0.05840330386787336,-0.022777829407224573,-5.115895320605535,-0.006072270271162771,-0.09246472163597323,-12.919492744432034,-0.053049996509982406,0.09163866365556149,,-0.19400220048771966,-0.8846520690706577,-4.92377194762627,-0.07516513651010259,-2.255774784414081,-0.42826288414680513,-0.3301418047732629,-0.5827117415508336,-0.12862902429585502,-3.3736411775771593,-0.06501657666211735,-0.23963192736190247,-0.3763446518498101,-1.5741068220418812,-1.0797153156424077,-0.4314781736767124,-2.2619812249425166,-6.094423692600182,-0.7822560445983345,-0.2586825454903027,-0.1908181927170017,-0.45666358320500944,-5.616372228220132,-3.3556040501553945,-0.17661674940937522,,-0.3241368799100809,-0.1996996504954507,-0.057329015353452965,-4.242840401649044,,-1.6423961634498192,-2.3886383974328522,0.0,0.0,-0.25682744271410773,-0.11592665233948844,0.0,-0.8856085996266005,-0.20237567018345975,-0.1657314782871293,-7.8676007997563,0.020054005393889338,-0.2904235414963313,0.0,-2.039030249030775,-0.12248234787585552,-1.463870649623156,-1.036159921583349,-1.4047707834947105,-43.09045368345018,-0.3882088543702945,-0.3116873707799064,-8.671323907784934,-0.6433689356316136,-0.010064691576482175,-0.6331023231506523,-1.0156260527772176,-0.4482567437016404,-0.46756312435966807
135,133,0.0,-0.6787732056840466,-1.2657398255176833,-5.073328796444262,0.0,-1.7726613298003768,-0.28357703290639685,0.0,-0.11500030228324079,-1.2205919173909783,-0.15512220925954376,-0.3126134182601534,-0.20585162017175657,-1.3351927067118436,-0.17208867613789855,-0.41530075978772857,-14.501310750024862,0.0,-0.0986514184971533,-1.1367651920899213,0.03193477927339865,-6.714358454544319,-2.661625181718386,-49.754262274438865,-4.485146165356817,0.0,-0.5074186676644671,-0.3682800452137948,-0.11390858445454963,0.0,,-0.021789263521265718,-0.3414874226347669,0.0,0.0,-0.11370004390802277,-0.7475663025838791,-2.7078247751920395,-1.230645246185935,-0.5416542233073283,0.0,-0.04541953747115925,0.0,-0.4281930218242491,-2.262112468238788,-0.19261193027004112,-0.1040041835674357,-1.5817810038632787,-0.6239372790742092,0.0,-0.2134981647700035,-0.29233005888479596,-0.5062061968373996,-2.1707051289918984,-0.0833298985277844,-0.16546796475888026,0.0,-73.07502530097351,-27.787663689582434,-5.312821183101513,-1.2354622290503374,-0.08270277661561928,-0.07911902727677539,-1.3490373840870555,-0.6739411947985607,-5.134814781559103,-0.11874470457837268,-0.898278070961478,-0.5594194962199246,-0.4046937045972075,,-0.2954885360574009,-0.07842365133171311,-0.04690870601530299,-0.21544321686372103,-1.2462941575979005,-0.05760360113442585,-0.022312212901384895,-4.985457403993339,-0.006096360351381973,-0.09203651878676401,-12.854564307224798,-0.050786519851589905,0.09485460644196318,,-0.19336170087911617,-0.9019816229566522,-4.909931343701175,-0.07645188697767841,-2.2475629173925546,-0.42472514420759994,-0.31321020395520627,-0.6044109484627959,-0.12812135491045135,-3.4207189067356483,-0.06445953455464967,-0.23076559079731318,-0.3773280280533854,-1.654769851568284,-1.0755439628637085,-0.4450884603021527,-2.2601713757280697,-6.064205806603692,-0.7781733825328027,-0.25895011577911337,-0.19085886631114396,-0.45250197772946726,-5.496397725411364,-3.355604050155394,-0.17592527462177227,,-0.31734165896257227,-0.19679121700866223,-0.05625761967344017,-4.264686513434797,,-1.6384574008559205,-2.2250472518662305,0.0,0.0,-0.2601977203099565,-0.112330148107002,0.0,-0.8856610272729157,-0.2039326825296711,-0.19248918889746075,-7.835890493329654,0.018252403023591282,-0.2895234089737106,0.0,-2.015769508940465,-0.12248234787585552,-1.4324845151734795,-1.0321342919810572,-1.4029225229213134,-42.98089705440654,-0.38643219486208014,-0.3116873707799064,-8.6467059245033,-0.5457866443476862,-0.008844992245198195,-0.6343152631097502,-1.0074988254983823,-0.4481210330487717,-0.46756312435966807
136,134,0.0,-0.6787732056840466,-1.2579744613507071,-5.055762240280174,0.0,-1.7675382767792156,-0.27914943428001526,0.0,-0.11726997503547473,-1.1809654779471075,-0.1552828508311177,-0.3040708611370987,-0.19268185450171926,-1.3242773681376458,-0.16119346187475256,-0.4036607325155997,-14.704944394663128,0.0,-0.09705147500072711,-1.1309016095553643,0.0354099226473699,-6.666673274603236,-2.6917419406699934,-49.754262274438865,-4.452825867605194,0.0,-0.5013802921021582,-0.35266349999592467,-0.10537262714325088,0.0,,-0.021789263521265718,-0.2831991007827302,0.0,0.0,-0.09950457484532646,-0.7482342833848443,-2.701978159075552,-1.2249399032102637,-0.5356427767432129,0.0,-0.04416636985389036,0.0,-0.422418965824389,-2.0968380939910145,-0.19059760412684468,-0.10264851268114711,-1.5424706609603362,-0.6108675465616097,0.0,-0.20754618762433663,-0.26627751131288613,-0.5048060905774867,-2.152512784416267,-0.08255393070025979,-0.16661139749814252,0.0,-72.51975644990216,-27.419149015238723,-5.312821183101513,-1.1664011929924942,-0.0825701518147866,-0.07663415645682257,-1.3462092494406412,-0.6649807427397219,-5.080617978663387,-0.11843910965304306,-0.8182948661041325,-0.5599397468692056,-0.5070859691456191,,-0.30668710470650107,-0.07600683607438388,-0.0471156191352752,-0.22447080638062214,-1.2190335360843811,-0.05728679248473494,-0.021782164370328018,-4.927013459028134,-0.00612324089859796,-0.09053838559506058,-12.75911055266643,-0.04951344886527785,0.07448203710956854,,-0.19336860524650298,-0.9031590740718382,-4.875511019748277,-0.07719488582875139,-2.267828799157588,-0.42150271448870674,-0.2964842114685446,-0.6176907275465489,-0.1256476982751329,-3.4122202626127116,-0.06437135605741084,-0.22387558283698125,-0.3773800032271719,-1.6282983851639916,-1.0715037022632696,-0.47472935381135045,-2.2524094518911175,-6.060116053338572,-0.7769290993422586,-0.2579692715045565,-0.1909617439014068,-0.43514078211288226,-5.365934182344736,-3.354579700411872,-0.1708442834182577,,-0.31592624362430627,-0.16700133722210664,-0.056180773748402794,-4.2413905715332545,,-1.632361391023978,-2.070026203950209,0.0,0.0,-0.26377939135057843,-0.10805097089773456,0.0,-0.9092849169122097,-0.2038500566153255,-0.19683256742736016,-7.781435497671724,0.01939087992673158,-0.28746705214061724,0.0,-1.9790192684791275,-0.12248234787585552,-1.4054262851317558,-1.0235085796773384,-1.3692559842506493,-42.591806329678185,-0.38983929784834914,-0.3116873707799064,-8.620770007544817,-0.4561678802660794,-0.0057011280538758115,-0.6339609146951176,-0.9848131978993874,-0.4481210330487717,-0.46756312435966807
