,Type,ALB,DZA,AGO,ARG,ARM,AUS,AUT,AZE,BHR,BGD,BLR,BEL,BEN,BOL,BIH,BWA,BRA,BRN,BGR,KHM,CMR,CAN,CHL,CHN,COL,COG,CRI,CIV,HRV,CUB,CUW,CYP,CZE,PRK,COD,DNK,DOM,ECU,EGY,SLV,ERI,EST,ETH,FIN,FRA,GAB,GEO,DEU,GHA,GIB,GRC,GTM,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ISR,ITA,JAM,JPN,JOR,KAZ,KEN,KOR,RKS,KWT,KGZ,LVA,LBN,LBY,LTU,LUX,MYS,MLT,MUS,MEX,MDA,MNG,MNE,MAR,MOZ,MMR,NAM,NPL,NLD,NZL,NIC,NER,NGA,MKD,NOR,OMN,PAK,PAN,PRY,PER,PHL,POL,PRT,QAT,ROU,RUS,SAU,SEN,SRB,SGP,SVK,SVN,ZAF,SSD,ESP,LKA,SDN,SUR,SWE,CHE,SYR,TWN,TJK,TZA,THA,TGO,TTO,TUN,TUR,TKM,UKR,ARE,GBR,USA,URY,UZB,VEN,VNM,YEM,ZMB,ZWE,AIR,SEA
191,189,0.0,-0.24849771321432,-0.21577359310885275,-1.915459402027826,0.0,-0.4988011988133396,-0.054613787064725174,0.0,-0.0379740936813459,-0.24029983958002793,-0.04233113469269864,-0.05981699373346747,-0.05457888061290382,-0.403742713498084,-0.016727414557755806,0.013756247994116677,-3.9183483194560975,0.0,-0.011779064301204173,-0.3299369353403469,0.03930231677439974,-1.6665738792443772,-1.0345738424301307,-18.21495058191594,-1.227182711294433,0.0,-0.20935759729039274,0.019718033491072852,0.00988162883343317,0.0,,-0.00797701222192777,-0.05950164163292707,0.0,0.0,0.003561100656594817,-0.15545596108300938,-0.6577968177781266,-0.29976405192741246,-0.15762411448252445,0.0,0.004787789504001607,0.0,-0.07927611994002177,-0.21330946641033524,-0.03243850298045148,-0.014489600927898872,-0.32004887792392966,-0.1356331946071731,0.0,-0.015171592818285411,-0.09248048617440233,-0.13862035247509802,-0.7657093545671049,-0.020191148285323875,-0.011426978065994185,0.0,-19.422760845681296,-6.0192174494550645,-1.945014776160534,-0.742342418775216,-0.016193885002834044,-0.01880742302778956,-0.19822122119819588,-0.12962148277741953,-0.9427779785880074,-0.00947010039890512,-0.24642002388846934,-0.025908345091050798,-0.1383297474503621,,-0.06766002044277973,-0.018137871965888886,0.0018480702521372493,-0.05325642037267021,-0.49807517794589007,-0.01402329478763006,-0.0022824898579539288,-0.7082422017776295,-0.0009070405546917772,-0.008433064536524053,-3.6608003343352276,-0.00828183028859599,0.11002401737990873,,-0.040213500677798,-0.22404982492485956,-0.6227651515346475,-0.021941521762513818,-0.4325918334633506,-0.10457061138153138,-0.04095731481267115,-0.18823691091849587,-0.006344777559971659,-0.05117870672517405,-0.0076676699703467814,-0.06920372089967389,-0.09500720733893793,0.02890860379112371,-0.34880282666715573,-0.11619551126780339,-0.60850764147758,-1.4866945186892495,-0.09852349457292346,-0.04676651755323407,-0.03237627814216954,-0.06246061815955961,-0.8546389782075232,-0.8160133846447841,-0.03503175846016525,,-0.06415707965810778,-0.03285509497747094,-0.0070079875903855905,-0.8794108943815591,,-0.23672451797065688,-0.18454642826353881,0.0,0.0,-0.0858945524593836,-0.01239996307250774,0.0,-0.30206340121783765,-0.040784729769861305,-0.019217666354238064,-1.6929843994927578,0.013471638029988662,-0.05528586414242085,0.0,-0.26528922753898976,-0.04484057871081972,-0.227559041430921,-0.2300292840183,-0.3448330436648313,-10.415549715633109,-0.0802394404565878,-0.11410821497960465,-2.959721244074944,-0.12290788376094991,0.001886122614493782,-0.07191461869092662,-0.064537789245313,-0.1623655749442817,-0.17147104560685225
192,190,0.0,-0.24849771321432,-0.23023997841726612,-1.9664283926164374,0.0,-0.5068218404429355,-0.05798246266514856,0.0,-0.03803905201889855,-0.2337621667943312,-0.03416981233988353,-0.06088708566944662,-0.05324520916550313,-0.39997563172277695,-0.01719011497479283,0.011994949493893469,-3.8723030074801277,0.0,-0.011609222744050973,-0.327681113292196,0.039755895226050934,-1.656760987838913,-1.0346048710580544,-18.21495058191594,-1.2346128374473098,0.0,-0.21052938565785245,0.020830585784495554,0.010481270947051325,0.0,,-0.00797701222192777,-0.06084236080736021,0.0,0.0,0.002720860458680566,-0.15635192714251325,-0.6557882529375015,-0.29547533072752036,-0.15872835119532955,0.0,0.00473773168055739,0.0,-0.08060929937705938,-0.21685459072251553,-0.03291753738715505,-0.014641286278236836,-0.33103457082302523,-0.1376399683608674,0.0,-0.015792805709349166,-0.09476030207220336,-0.13993444856279866,-0.7624109252838721,-0.020588212998536456,-0.011112412985804076,0.0,-19.422760845681296,-5.99319034453943,-1.945014776160534,-0.7328850599420305,-0.015846092000132043,-0.019264044414653778,-0.19529126192324284,-0.12973014570079505,-0.9502071086758538,-0.008917318954839965,-0.2627180445291754,-0.024976730376177585,-0.14013047068967008,,-0.06689873192310518,-0.018744833122785604,0.0019333780378879614,-0.05330596053407137,-0.5139282949955819,-0.013734828138064726,-0.0022804891774597263,-0.7036983893377838,-0.000897434991454228,-0.008601383026682502,-3.6608003343352276,-0.008055553242063954,0.11919546509854062,,-0.04001214226535824,-0.22647429177024025,-0.6300061033351305,-0.022720106447481056,-0.43818796968436224,-0.1061540068676849,-0.042725237145570735,-0.189458858193045,-0.006674104152585932,-0.04430460477960349,-0.007200266481008912,-0.07166053129195576,-0.09495908977372222,0.08225587895046255,-0.34951065387111135,-0.11587127263734057,-0.6084540477047246,-1.4900150705638935,-0.09800648121909902,-0.0467623781199091,-0.03169515127649425,-0.061036519420718006,-0.8698476017663943,-0.8122161313429788,-0.03438874562144928,,-0.06873296033528184,-0.03382394588709271,-0.00738561839828434,-0.9118434290894286,,-0.23711195488925707,-0.18615646760643687,0.0,0.0,-0.0904453959338707,-0.013264668701724316,0.0,-0.2941221531632306,-0.04141288486950156,-0.022184900813417154,-1.7131905404068517,0.013349005881973184,-0.05444144905856375,0.0,-0.2658357500245774,-0.04484057871081972,-0.2294734195253873,-0.2283497873967416,-0.33956011214587156,-10.43023435625159,-0.07918087186573715,-0.11410821497960465,-3.0312561238948548,-0.10213027359296513,0.00203111073089409,-0.0718647859250144,-0.06449923026452048,-0.1623655749442817,-0.17147104560685225
193,191,0.0,-0.24849771321432,-0.24305422651521164,-1.9578208634619412,0.0,-0.5172332002026087,-0.06118715573444451,0.0,-0.03780429988314116,-0.23376216679433115,-0.03186607007773219,-0.0601321052100995,-0.04459909415439257,-0.39826883662426815,-0.019389077127777356,0.00841762612648021,-3.8612542473464195,0.0,-0.01182382834763389,-0.3292756374647136,0.03937006445567706,-1.6844851797024296,-1.0167932290577542,-18.21495058191594,-1.2413852572889044,0.0,-0.2130073203457707,0.0247168007070156,0.009793174323787896,0.0,,-0.00797701222192777,-0.06351074651487139,0.0,0.0,0.004501790122859686,-0.1592587146464456,-0.6576826129208341,-0.29103733825960837,-0.1579371382776547,0.0,0.0047916710647058925,0.0,-0.08186646023324987,-0.21497476048119163,-0.0329460347823072,-0.014796157138421686,-0.32942587769326404,-0.1389153906312917,0.0,-0.01580345400295511,-0.09400568918634461,-0.14155097843820422,-0.7620512407754775,-0.021525643027231457,-0.01177022415900969,0.0,-19.634421406884215,-5.967576406124087,-1.945014776160534,-0.710469567822704,-0.015326306594944567,-0.019796993742138703,-0.19560491356442725,-0.12820311051580283,-0.957956382237208,-0.00866434972631746,-0.2819054120499014,-0.029702355241662336,-0.13980020192086517,,-0.06601956940388788,-0.019139586994057604,0.0020054081750899835,-0.053696536185736374,-0.506036811630597,-0.013147922064175926,-0.002155894302548898,-0.7001308496299337,-0.0008709842185562318,-0.008634284402641482,-3.6384963487891056,-0.0077454311698755066,0.09648860855135982,,-0.039995803551020025,-0.23736178523586235,-0.6100965446460753,-0.023878257200412683,-0.43841620410476634,-0.10224856183001449,-0.04307978691338245,-0.18991344840677735,-0.007856803501133762,-0.0005733998972317633,-0.007042868909343106,-0.07255541576343034,-0.09457215562890127,0.07549910208113304,-0.34878591980846885,-0.11641289429115918,-0.6054239136494033,-1.4871496733886662,-0.09956746919452265,-0.04698675990806313,-0.030709474433053614,-0.06030696102878413,-0.9274870535216738,-0.8118411186485097,-0.03410311425305839,,-0.06941268787817739,-0.035858321822230754,-0.008347623630007558,-0.959084104576701,,-0.23826176928693954,-0.14622434716301863,0.0,0.0,-0.08822888389064806,-0.014312451565764762,0.0,-0.28873100908497384,-0.042339994549526104,-0.02399072534557911,-1.732162427106946,0.012283431215967191,-0.0548707917959047,0.0,-0.26346905065067294,-0.04484057871081972,-0.23054968658937497,-0.22750889263302182,-0.3323009102470555,-9.620976405237569,-0.07559860612809252,-0.11410821497960465,-3.10319919117479,-0.07240967010535107,0.002393360274837313,-0.07129785397022316,-0.0703220221691854,-0.1623655749442817,-0.17147104560685225
194,192,0.0,-0.24849771321432,-0.25586564763113245,-1.9578208634619416,0.0,-0.5239294003864565,-0.060669497653742216,0.0,-0.03786925822069381,-0.2343942180588557,-0.03360731380538058,-0.057373168814141104,-0.051977591636474425,-0.39663617263547085,-0.020036096713321128,0.006308933834387597,-3.8231476329474234,0.0,-0.011823608265167073,-0.3317637986983995,0.0393008991302455,-1.6872983511699478,-1.0254297774797856,-18.21495058191594,-1.2418288266769617,0.0,-0.21543487596490923,0.025461074937450524,0.010320343322896105,0.0,,-0.00797701222192777,-0.05891335599114848,0.0,0.0,0.0053414619945290655,-0.1614396766531984,-0.6556244837600436,-0.28683610437685353,-0.1576369074255242,0.0,0.005487645857715753,0.0,-0.08060044468374006,-0.20379110399017458,-0.03346150966560729,-0.014632378313457147,-0.3110436981325025,-0.13929981309416356,0.0,-0.015112416561161768,-0.0939597221142804,-0.13991121181954067,-0.7620954535006883,-0.022861398122137805,-0.010063750497030732,0.0,-19.808313445184673,-5.980924969023793,-1.945014776160534,-0.6884925619839877,-0.014780784637662725,-0.020278195964542507,-0.19157080737193907,-0.12595181559095978,-0.950101494611396,-0.008805441173751392,-0.2842641305639721,-0.03092577898310115,-0.15624131045479972,,-0.06504265347538732,-0.0196370865546777,0.002465216901595828,-0.05367787647197547,-0.5086811783158516,-0.012710903753857857,-0.0018992888103323993,-0.6954821590132135,-0.0008366015102505775,-0.008672295388437539,-3.627321082156045,-0.0077171427418804,0.06519400851915397,,-0.03943912693682644,-0.25181581076968307,-0.6549354257180446,-0.024970119422908964,-0.43941682807714344,-0.09720363100354075,-0.04217210360802803,-0.19205791536462477,-0.011992621816997395,0.025683261669923546,-0.006669662714895036,-0.06757686567374327,-0.09503845348760191,0.12693147332155785,-0.34875068471827325,-0.11646826235219943,-0.5993636455387614,-1.4861814379042662,-0.08629957153905957,-0.04675823868658414,-0.030747137743430658,-0.06297402274378748,-0.913054407119823,-0.8114661059540407,-0.03477092994593706,,-0.06957589586508102,-0.03362193477479991,-0.008210872038000168,-0.9954886496044841,,-0.2397990206032222,-0.15157401279251306,0.0,0.0,-0.08346727530548785,-0.014186856157051024,0.0,-0.27903920434328566,-0.043594857853880155,-0.02399526590498314,-1.7478612287877897,0.011035543050161432,-0.05462086362673078,0.0,-0.25813508466447993,-0.04484057871081972,-0.23531372135090756,-0.22603282359390445,-0.32478739621764896,-9.553257350066122,-0.07374538204033787,-0.11410821497960465,-3.157309561932252,-0.04485213029304399,0.0024798003172372177,-0.07156415631743132,-0.06763460744932089,-0.1623655749442817,-0.17147104560685225
195,193,0.0,-0.24849771321432,-0.2711189637585609,-1.9482012378578812,0.0,-0.5223978598246694,-0.062051904372424645,0.0,-0.03796344596918429,-0.23111834183251617,-0.03360896250503453,-0.05773684163704427,-0.05256543459024854,-0.3910553900896549,-0.020046200074204577,0.004809422050662736,-3.8056069390787024,0.0,-0.011618613927292442,-0.3302963088467019,0.040561050646118285,-1.6927145360079219,-1.0277124458652898,-18.21495058191594,-1.2669501428586447,0.0,-0.22633649616570078,0.024043360035072604,0.010880050579564926,0.0,,-0.00797701222192777,-0.03742319563947975,0.0,0.0,0.006634586223537792,-0.16002395042237946,-0.6595694347956856,-0.2838258382684703,-0.15722694732939974,0.0,0.00573374845385791,0.0,-0.08180960448349509,-0.20820801899494504,-0.033315720020809694,-0.014774213340207763,-0.30918837297131413,-0.1361656228627791,0.0,-0.015467985307596622,-0.09403567901818426,-0.1418252653295257,-0.7634734090843316,-0.024674639155298276,-0.008776347387327925,0.0,-19.78700361404373,-5.966271058838639,-1.945014776160534,-0.6789747623654043,-0.014685521185048544,-0.02044404876704603,-0.18978083992722267,-0.1258964684529657,-0.9379037969799704,-0.009106994886298394,-0.25891650437572133,-0.029765559560492753,-0.18339106335390418,,-0.06438744480695266,-0.019985041887184883,0.002453020261074097,-0.05512404233253808,-0.49829036391559683,-0.010282895113368577,-0.0018629267796451963,-0.6950352247917042,-0.0008184119689849331,-0.008747147137647923,-3.6273210821560453,-0.007698697067998446,0.027487321631793106,,-0.03860724896937027,-0.25965163697648264,-0.6547769470672222,-0.025297520459707238,-0.433424318057824,-0.09610191613630392,-0.04157147691638165,-0.19271244373239232,-0.012076049969361093,0.04281978085269289,-0.00642618061995747,-0.06895235101793386,-0.09539738196433384,0.07168411986905926,-0.34949374701242447,-0.11714534159593062,-0.6008207532513304,-1.4871300187496794,-0.08361213106917123,-0.046361553233960184,-0.03066416142154991,-0.06211869738095293,-0.9211872685951323,-0.8114661059540407,-0.03425714904587938,,-0.06873334138386882,-0.03383309991340244,-0.008064831859400119,-1.0373657246851962,,-0.23948541209429547,-0.15709051362788276,0.0,0.0,-0.08358059738177862,-0.014254569715824974,0.0,-0.28030210033871633,-0.044581015784205126,-0.025389767501385316,-1.6025397639151622,0.010558680119753418,-0.055013446180741894,0.0,-0.2606313485832178,-0.04484057871081972,-0.23709885705362518,-0.2257175293620868,-0.32401175040270264,-9.68189812912454,-0.07573066881460339,-0.11410821497960465,-3.049516226910772,-0.042033808488534045,0.0029263301626922347,-0.035216881469947066,-0.0686509558643731,-0.1623655749442817,-0.17147104560685225
196,194,0.0,-0.24849771321432,-0.2861830180968066,-1.943057865919246,0.0,-0.5275625194467299,-0.06454619257759078,0.0,-0.03782613133975587,-0.22770159068030602,-0.031140553021881897,-0.05993519961096073,-0.05614686908585164,-0.3823565566609305,-0.02088280817804079,0.0036309174388304026,-3.8437527260769158,0.0,-0.01088912366094663,-0.32905222822985897,0.0404601451122995,-1.6911031453229126,-1.0252137435477167,-18.21495058191594,-1.2990733113467539,0.0,-0.23654235398368662,0.021395928314040344,0.010435183124777215,0.0,,-0.00797701222192777,-0.03509690463802491,0.0,0.0,0.007078841425075436,-0.16062102814052,-0.6615704615278298,-0.2821995548610469,-0.1572792620242455,0.0,0.005894753821929707,0.0,-0.08125704263624697,-0.27258960883296185,-0.03412826035068018,-0.014756560991392161,-0.3125892088592639,-0.13744104513320338,0.0,-0.01626758152331939,-0.09400568918634467,-0.14217724754558408,-0.7631579373011478,-0.02727575939697484,-0.00874905346085488,0.0,-19.889584685585927,-6.043203338416904,-1.945014776160534,-0.6859537912700281,-0.014491022375883223,-0.020602923078238262,-0.18933179582465037,-0.12678473825418612,-0.9379037969799706,-0.009098976047541223,-0.25765430993018457,-0.03611811882086353,-0.1868062043651271,,-0.063732236138518,-0.020327284606762926,0.0026692285206201148,-0.05592873544993354,-0.5193400719180514,-0.009863318772224955,-0.0018684865290795806,-0.6897848263746916,-0.0008092702298716592,-0.008894002315210871,-3.6154398643709604,-0.007632497033910525,-0.007784285017898225,,-0.03829072280072251,-0.2666339444328747,-0.6619268051969217,-0.025934637431811427,-0.43040225513121133,-0.0987274952010034,-0.041307979447568165,-0.19252859032341121,-0.011465055540278058,0.035446963795544795,-0.006135814141645086,-0.071481916320977,-0.09536937629624485,0.038775704126986804,-0.3494640826209992,-0.11454959664765725,-0.6018344817920808,-1.4928225416535543,-0.08302853535721355,-0.04633802916758841,-0.030799691587270025,-0.059017554957991346,-0.9397004344830602,-0.8090049602614342,-0.03529002698261413,,-0.0686371818688426,-0.03434762425137727,-0.00827043863167622,-1.07471729078659,,-0.23986035265477756,-0.16915641762719047,0.0,0.0,-0.0867081423922501,-0.014753925963405629,0.0,-0.27412548432954303,-0.04544780894116703,-0.021739434949257085,-1.5468602605649862,0.010902127559320449,-0.05499552272254499,0.0,-0.2606853933360143,-0.04484057871081972,-0.2375771740202355,-0.22603740940566686,-0.3226042749482555,-9.803765887692007,-0.07821335583246247,-0.11410821497960465,-2.9064917862580875,-0.04932521866617868,0.0032707668659699364,0.0006550792288883972,-0.07365665918342638,-0.1623655749442817,-0.17147104560685225
197,195,0.0,-0.24849771321432,-0.2964466793112206,-1.956682377116891,0.0,-0.5304546243471677,-0.06584649916826796,0.0,-0.0376238583727748,-0.22040879648958714,-0.02977868073454375,-0.06025585037376268,-0.05590601371907469,-0.3692548536818441,-0.020650825356403196,0.002574551794192056,-3.8627478742708314,0.0,-0.01078273189050806,-0.328167521119371,0.04196599197618965,-1.6848805340623965,-1.016403170325672,-18.21495058191594,-1.3203724959903858,0.0,-0.24457990439138874,0.021520810943731383,0.011090252122666254,0.0,,-0.00797701222192777,-0.0324349108386877,0.0,0.0,0.007257151192729304,-0.16024085724326909,-0.6635219239398087,-0.27891432863024407,-0.15653609948708316,0.0,0.006063331537841787,0.0,-0.07954022719936277,-0.26949519754584095,-0.0331633608529654,-0.014450297007710906,-0.3129511873950654,-0.13924761273531944,0.0,-0.016293608114007554,-0.09470460081172749,-0.14424644313534546,-0.7617453264828369,-0.03029022584667846,-0.008780630242080137,0.0,-20.013082412701852,-6.082992172732536,-1.945014776160534,-0.6670278136030134,-0.014251510753358187,-0.021115127239962,-0.18875680082152174,-0.1258964684529657,-0.9261750978935152,-0.008927656948940493,-0.2541545867673387,-0.03061521892921778,-0.18354044274918765,,-0.06285584909995291,-0.02063652496880658,0.0034032789329488428,-0.056607568883293685,-0.5221009406243481,-0.009396954669477504,-0.0019213831205361935,-0.71297780150783,-0.0007898708849003994,-0.00913894571758916,-3.578834257520897,-0.007279549572929891,-0.03635131808299308,,-0.03820913752527813,-0.26954782189929216,-0.6571471849270838,-0.026398733818230588,-0.4212254822253995,-0.09773476996352828,-0.040362659712444834,-0.18698460316659812,-0.010204660304060423,0.07241148792207322,-0.007529203663173897,-0.07331924949389379,-0.09527995106214857,0.00673819488997544,-0.3479835287314671,-0.11271102047198737,-0.5988948611943785,-1.4818926505452223,-0.0793941450042804,-0.0460397028591931,-0.030818523242458543,-0.058162229595156795,-0.9372265805614762,-0.806543814568828,-0.034987762698396825,,-0.0683783682288797,-0.03476209045179834,-0.008092945235400738,-1.0829150138867598,,-0.24025434751211316,-0.17879476704445774,0.0,0.0,-0.08814681984922187,-0.015438395677192313,0.0,-0.27855889064738637,-0.04574676134322895,-0.021266590514912143,-1.5806333901394416,0.010632414258810093,-0.05412557362306288,0.0,-0.2720342415749165,-0.04484057871081972,-0.23552616472908883,-0.22572211517384924,-0.3208605671661919,-9.888921611415089,-0.07859028465598455,-0.11410821497960465,-2.8525137343512523,-0.04808800413198888,0.0035128317211602063,-0.007989549207665972,-0.07057620759572467,-0.1623655749442817,-0.17147104560685225
198,196,0.0,-0.24849771321432,-0.30124309828066625,-1.8885023275266775,0.0,-0.5275592188741635,-0.06712164465416559,0.0,-0.037551502080899045,-0.21345463871553294,-0.028753713591096155,-0.06210439644158124,-0.05545345287231669,-0.37301727432494186,-0.020235344089334004,0.0018280858816287816,-3.856255940535817,0.0,-0.010217062942611705,-0.32808007609514167,0.04300009580461453,-1.6945346226299192,-1.0426778274938806,-18.21495058191594,-1.3380636860191917,0.0,-0.2529853801084186,0.022068020707609277,0.01146758057014078,0.0,,-0.00797701222192777,-0.0324491211093599,0.0,0.0,0.007851080165277849,-0.1603096606280356,-0.6653667196029756,-0.2772443015642521,-0.1550219026781536,0.0,0.0062100606627937364,0.0,-0.07821986298777897,-0.2666270416599234,-0.03169642120167822,-0.014389538464335237,-0.3149218590606282,-0.14107874832444647,0.0,-0.016194501097548542,-0.09392427649723258,-0.14351924195997073,-0.7597017720981581,-0.03345550346955975,-0.008829162532869195,0.0,-20.11527030867683,-6.107457075979238,-1.945014776160534,-0.6636971015056087,-0.0143112384200909,-0.02105535815827757,-0.18703047782210097,-0.1258964684529657,-0.9216194091189188,-0.008753499855609274,-0.2518433596814409,-0.022719495849791174,-0.18335413728179473,,-0.062295618360149324,-0.02091610463087282,0.003948637128453679,-0.057232802331516626,-0.5143325008113232,-0.009222452996045672,-0.0020840694780954933,-0.7403725330361794,-0.0007701487935333962,-0.0090488154234687,-3.543136301864717,-0.00713443348459934,-0.059627342258119685,,-0.03858630487424469,-0.2741726172265122,-0.6669287075836229,-0.02661670720615337,-0.40830587267490803,-0.0979932933447655,-0.04054745274863192,-0.17840902869399736,-0.009972123497488036,0.10070131498638982,-0.007493157980247917,-0.07543977555283854,-0.0954051886722166,0.08827834582274328,-0.34577267008052204,-0.11309062716349046,-0.5964543962927992,-1.4700141785914767,-0.07921489239635161,-0.045909540781942745,-0.030739488042303996,-0.05679222089554357,-0.9412930112991309,-0.8061688018743589,-0.03510567785784807,,-0.06849626576810482,-0.03527553108730777,-0.008021269169971031,-1.0865382731544109,,-0.24245931878013002,-0.1924176397381235,0.0,0.0,-0.09038858118544633,-0.016002009000561587,0.0,-0.2798675209824098,-0.045716329158064756,-0.021266590514912136,-1.5948275073867442,0.010496116449140742,-0.05331004119989088,0.0,-0.2690454999233875,-0.04484057871081972,-0.23569700761405377,-0.22404261855229082,-0.3181075758227605,-9.938422852568978,-0.08217255039362917,-0.11410821497960465,-2.7811133483758916,-0.059658278831713644,0.0038335565848595693,-0.015721049757741086,-0.06798055907107624,-0.1623655749442817,-0.17147104560685225
199,197,0.0,-0.24849771321432,-0.30693001861440417,-1.813760802474919,0.0,-0.5248280949496892,-0.06729667133350355,0.0,-0.03734922911391798,-0.20600688993196095,-0.02789481756642838,-0.06342942836161058,-0.05683047479499182,-0.3830703963986224,-0.020883547738237876,0.004520076837979655,-3.8657731009323832,0.0,-0.009864450716466315,-0.3309186808845022,0.042804305248798434,-1.693169683098514,-1.04510898230354,-18.21495058191594,-1.3809444816387042,0.0,-0.2620274867135838,0.02020984590537759,0.012149764350579897,0.0,,-0.00797701222192777,-0.03094753679243131,0.0,0.0,0.008398174197256782,-0.15992948973078466,-0.6672686176947892,-0.27253134897392056,-0.15317876774251946,0.0,0.006084678282889295,0.0,-0.07851396449456999,-0.266598101694474,-0.030963915931354224,-0.01461706648984218,-0.31450557308223637,-0.13944347157816134,0.0,-0.015115951395250186,-0.09248358719560129,-0.1400165569012663,-0.7593863003149741,-0.03638203812331398,-0.010037019859056669,0.0,-20.217851380219027,-6.149221278464096,-1.945014776160534,-0.6475783184776136,-0.014516588976235815,-0.02169592078963469,-0.18484998351962487,-0.1274235036379579,-0.9218322878879017,-0.00819613891980928,-0.24966693508250415,-0.019553242799411986,-0.1858209927035565,,-0.062278273250542096,-0.02133143233982154,0.004508233718131959,-0.057590899393293184,-0.5036890577762302,-0.009338014174706899,-0.0021868053503996078,-0.763565508169318,-0.0007331176683816709,-0.009074378997286511,-3.520126365166573,-0.006969851464057927,-0.08026845059510114,,-0.03844913377273668,-0.27786445178637686,-0.6548407505332632,-0.026967856949835643,-0.38965805798235603,-0.09877212310970422,-0.040509816318863016,-0.16986907961197048,-0.007843223286148162,0.12651253123137113,-0.007570610853596364,-0.07763464741062102,-0.09561876764175381,0.08761632747497217,-0.3428764617830788,-0.11422740262759708,-0.593926063630319,-1.4618205784398806,-0.07799651412205325,-0.04585421378254925,-0.03044588747627478,-0.05694137731343705,-0.959921365983614,-0.8099660551761645,-0.035424477373605615,,-0.0636123839695209,-0.03548452788901606,-0.007869799202966949,-1.0795522026055164,,-0.24431673654407488,-0.2074601558206482,0.0,0.0,-0.0920697136298748,-0.016230248705508966,0.0,-0.28735276732660636,-0.04604571592361325,-0.017914649123140905,-1.5968982217453893,0.01097297937954875,-0.05246958360571786,0.0,-0.26704171373744073,-0.04484057871081972,-0.23559023081095065,-0.22404261855229082,-0.3165733011793211,-9.880477307970267,-0.08680200573476012,-0.11410821497960465,-2.709530618636391,-0.07900480818854252,0.004031983339877141,-0.02253318090834419,-0.06463024315329853,-0.1623655749442817,-0.17147104560685225
200,198,0.0,-0.24849771321432,-0.3134010427851323,-1.8078581138776921,0.0,-0.5195060489711315,-0.06664178105828757,0.0,-0.03744666662024696,-0.19302031537784642,-0.026898655090629886,-0.06494531195581188,-0.05858494186175818,-0.38403449805007583,-0.019892013900443248,0.008065181484831143,-3.857710394861012,0.0,-0.010389439908278144,-0.3312780543908571,0.04413471803951906,-1.6535602439829027,-1.04677042319199,-18.21495058191594,-1.4276892012715843,0.0,-0.2613572663371988,0.019339340766877575,0.01426543956389804,0.0,,-0.00797701222192777,-0.028532891558133426,0.0,0.0,0.008463413134309861,-0.159468036277646,-0.6672190533746237,-0.26805515496874605,-0.15252089148911022,0.0,0.006227989265785365,0.0,-0.0741470355765564,-0.2654927307107031,-0.03050573152199273,-0.014559006376791694,-0.31390680395711335,-0.13518186486908668,0.0,-0.014188560524039492,-0.09261061785079343,-0.13935962889764902,-0.7553062037797985,-0.039079861084846554,-0.009804898088783211,0.0,-20.252093460877777,-6.210673314856621,-1.945014776160534,-0.6347902475470231,-0.014828376938283358,-0.022465695067744526,-0.17967588549690008,-0.1290058859609442,-0.9026295670665277,-0.007803819740857191,-0.24834792730954236,-0.013216566002017191,-0.18776567924427645,,-0.061939220880868937,-0.021516731093671745,0.0049288131278905,-0.05717760420413119,-0.4931882828858515,-0.009767830187526964,-0.002238502862314154,-0.8024518490873621,-0.0007052754231108485,-0.009301666471940733,-3.4978766819213796,-0.006749116550842785,-0.06736472538079315,,-0.038377209232334855,-0.2696083496481737,-0.650152223934209,-0.026912996325043754,-0.3794662424775487,-0.0996920588278413,-0.04005042351850917,-0.1645836525457519,-0.009075755256388192,0.13722039379074388,-0.0077144184606917805,-0.07944569773670479,-0.09613426694029731,0.15419483604152384,-0.36072529271339787,-0.11436286021750967,-0.589852755494369,-1.4555793846845602,-0.07429579141447794,-0.045537672071039426,-0.030250153765588646,-0.057011558799272805,-0.9502565611819134,-0.807879922178027,-0.03548491069633278,,-0.06236584166525255,-0.035737653551126625,-0.006800825676074364,-1.0611855352105808,,-0.24620154136442965,-0.22473911533756277,0.0,0.0,-0.09184767524145548,-0.0160655555424548,0.0,-0.28121965697484275,-0.04586603571634872,-0.015123689667467414,-1.6074850566471106,0.011596923462451628,-0.051013975837856766,0.0,-0.26411155425055755,-0.04484057871081972,-0.23420648966531768,-0.22404261855229082,-0.317533984763963,-9.907181040370684,-0.10476973596264647,-0.11410821497960465,-2.6195917301032576,-0.10379411487742521,0.004523800168773405,-0.02845796036162391,-0.05738988265759109,-0.16150645243128875,-0.17147104560685225
